locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Śródmieście,ul. Piotrkowska,3,66,499000,7561,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-g2s2l5,https://s2.adresowa.pl/oi/70/71/39afe0_c30e_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź,Teofilów,1,25,210000,8400,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-teofilow-1-pokoj-25-m2-d6d8x0,https://s2.adresowa.pl/oi/44/4d/399fb6_5c8f_cover@2x-1-pokojowe-mieszkanie-lodz-teofilow.webp
Łódź Żabieniec,ul. Bolesława Limanowskiego,2,33,255000,7727,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-zabieniec-ul-boleslawa-limanowskiego-2-pokojowe-t9x4w3,https://s2.adresowa.pl/oi/4c/66/399faa_7e14_cover@2x-2-pokojowe-mieszkanie-lodz-zabieniec-ul-boleslawa-limanowskiego.webp
Łódź Górna,ul. Ignacego Paderewskiego,2,37,339000,9162,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-o1p9i4,https://s2.adresowa.pl/oi/3b/4d/399916_ae58_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.webp
Łódź Śródmieście,ul. Henryka Sienkiewicza,5,118,1150000,9746,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-5-pokojowe-s0k1e0,https://s2.adresowa.pl/oi/77/69/3986c0_f2a5_cover@2x-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.webp
Łódź,Śródmieście,2,51,350000,6863,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-51-m2-z8v9s2,https://s2.adresowa.pl/oi/67/6b/397c9c_bbe7_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Śródmieście,ul. Juliana Tuwima,1,37,433000,11703,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-1-pokoj-e0u6f4,https://s2.adresowa.pl/oi/77/43/39794c_d0fb_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.webp
Łódź Karolew,ul. Narciarska,3,54,465000,8611,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-narciarska-3-pokojowe-e5u4c1,https://s2.adresowa.pl/oi/12/39/39630c_3e9f_cover@2x-3-pokojowe-mieszkanie-lodz-karolew-ul-narciarska.webp
Łódź Śródmieście,ul. 6 Sierpnia,1,23,199000,8652,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-6-sierpnia-1-pokoj-c9y6z3,https://s2.adresowa.pl/oi/78/71/395fbe_445b_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-6-sierpnia.webp
Łódź Bałuty,ul. Sitowie,2,42,360000,8571,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sitowie-2-pokojowe-i6c4t4,https://s2.adresowa.pl/oi/52/7b/394a64_49aa_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-sitowie.webp
Łódź Bałuty,ul. Łagiewnicka,1,22,175000,7955,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-1-pokoj-b3j0o1,https://s2.adresowa.pl/oi/42/51/392b26_5881_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-lagiewnicka.webp
Łódź Stoki,ul. Przełęcz,1,37,260000,7027,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-przelecz-1-pokoj-i3b5d4,https://s2.adresowa.pl/oi/7e/70/38e346_2d43_cover@2x-1-pokojowe-mieszkanie-lodz-stoki-ul-przelecz.webp
Łódź,Bałuty,3,51,465000,9118,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-51-m2-e4j2k2,https://s2.adresowa.pl/oi/7b/5c/385ef0_63e3_cover@2x-3-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Śródmieście,ul. Gdańska,4,60,690000,11500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-4-pokojowe-j0x7v9,https://s2.adresowa.pl/oi/79/46/383d1a_45a2_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.webp
Łódź Polesie,ul. Maratońska,2,33,470000,14242,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-maratonska-2-pokojowe-o1y2r2,https://s2.adresowa.pl/oi/19/19/37ff12_8b69_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-maratonska.webp
Łódź Bałuty,ul. Bydgoska,2,46,400000,8696,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-bydgoska-2-pokojowe-d6p3f1,https://s2.adresowa.pl/oi/47/68/37f830_6c9c_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-bydgoska.webp
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,5,177,1450000,8192,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-5-pokojowe-n1r3a3,https://s2.adresowa.pl/oi/3f/3e/37ef48_2d4d_cover@2x-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.webp
Łódź,Górna,3,45,400000,8889,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-3-pokojowe-45-m2-l1f4k6,https://s2.adresowa.pl/oi/45/66/37edee_45b9_cover@2x-3-pokojowe-mieszkanie-lodz-gorna.webp
Łódź Śródmieście,ul. Gdańska,1,35,289000,8257,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-1-pokoj-e8m2z9,https://s2.adresowa.pl/oi/3c/1e/37e462_a0bf_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.webp
Łódź Śródmieście,ul. Fabryczna,2,29,289000,9966,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-fabryczna-2-pokojowe-u4l5c2,https://s2.adresowa.pl/oi/49/24/37de34_b2ac_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-fabryczna.webp
Łódź Śródmieście,ul. Gdańska,3,69,320000,4638,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-3-pokojowe-h6p7k6,https://s2.adresowa.pl/oi/1f/35/37d964_e3ae_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.webp
Łódź Śródmieście,ul. Gdańska,2,69,340000,4928,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-2-pokojowe-f6b3f4,https://s2.adresowa.pl/oi/24/1f/37d962_d551_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.webp
Łódź Widzew,ul. Beli Bartoka,2,44,325000,7386,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-beli-bartoka-2-pokojowe-c9r5a1,https://s2.adresowa.pl/oi/2d/15/37d17e_2c93_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-beli-bartoka.webp
Łódź Śródmieście,ul. Piotrkowska,4,126,850000,6746,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-4-pokojowe-u7u2i6,https://s2.adresowa.pl/oi/34/38/37ccc4_6e77_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Widzew,ul. Longinusa Podbipięty,3,66,810000,12273,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-longinusa-podbipiety-3-pokojowe-q5y0v4,https://s2.adresowa.pl/oi/38/2a/37bcee_d0e6_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-longinusa-podbipiety.webp
Łódź Górna,ul. Piękna,3,70,590000,8429,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piekna-3-pokojowe-c3p4l2,https://s2.adresowa.pl/oi/12/61/37b97e_da14_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-piekna.webp
Łódź Śródmieście,ul. Piotrkowska,3,92,790000,8587,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-n0x0v7,https://s2.adresowa.pl/oi/5d/2f/376a98_7ae5_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Bałuty,ul. ks. Stanisława Brzóski,3,63,575000,9127,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-ks-stanislawa-brzoski-3-pokojowe-g9h2s4,https://s2.adresowa.pl/oi/22/1f/3725fa_3ad4_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-ks-stanislawa-brzoski.webp
Łódź Augustów,ul. Augustów,3,58,580696,10012,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-augustow-ul-augustow-3-pokojowe-s2o9r8,https://s2.adresowa.pl/oi/79/73/36eef4_a4d7_cover@2x-3-pokojowe-mieszkanie-lodz-augustow-ul-augustow.webp
Łódź,Polesie,3,57,550000,9649,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-polesie-3-pokojowe-57-m2-o3z6u2,https://s2.adresowa.pl/oi/4c/76/36e584_6a2c_cover@2x-3-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Bałuty,al. Chryzantem,1,27,235000,8704,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-chryzantem-1-pokoj-f5z8l9,https://s2.adresowa.pl/oi/2f/23/36dac4_3467_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-al-chryzantem.webp
Łódź Górna,ul. Lokatorska,2,43,315000,7326,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lokatorska-2-pokojowe-y8d5q7,https://s2.adresowa.pl/oi/61/53/36aec8_9120_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-lokatorska.webp
Łódź Karolew,ul. Cypriana Kamila Norwida,3,54,425000,7870,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-cypriana-kamila-norwida-3-pokojowe-i3c9q0,https://s2.adresowa.pl/oi/5a/4a/36878c_d45e_cover@2x-3-pokojowe-mieszkanie-lodz-karolew-ul-cypriana-kamila-norwida.webp
Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,1,27,350000,12963,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-1-pokoj-b9y3q1,https://s2.adresowa.pl/oi/46/61/366b64_aeb3_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego.webp
Łódź Górna,ul. Stefana Rogozińskiego,2,52,626040,12039,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stefana-rogozinskiego-2-pokojowe-r6j4a1,https://s2.adresowa.pl/oi/72/15/363132_283c_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-stefana-rogozinskiego.webp
Łódź Polesie,ul. Bratysławska,2,43,350000,8140,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-bratyslawska-2-pokojowe-y6i8t0,https://s2.adresowa.pl/oi/32/3c/3629de_6a02_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-bratyslawska.webp
Łódź Śródmieście,ul. Boya-Żeleńskiego,1,23,229000,9957,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-boya-zelenskiego-1-pokoj-f2d2t9,https://s2.adresowa.pl/oi/6b/19/362932_ef17_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-boya-zelenskiego.webp
Łódź Śródmieście,ul. Lutomierska,10,325,249000,766,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-lutomierska-10-pokojowe-d8s0q2,https://s2.adresowa.pl/oi/48/25/3613f6_e058_cover@2x-10-pokojowe-mieszkanie-lodz-srodmiescie-ul-lutomierska.webp
Łódź Górna,ul. Pabianicka,2,50,450000,9000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-pabianicka-2-pokojowe-u8v2s2,https://s2.adresowa.pl/oi/5d/2e/355cfc_5363_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-pabianicka.webp
Łódź Śródmieście,ul. Zacisze,4,65,499000,7677,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-zacisze-4-pokojowe-v8k0j3,https://s2.adresowa.pl/oi/42/25/354f32_bc7b_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-zacisze.webp
Łódź Polesie,ul. Radwańska,2,42,349000,8310,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-radwanska-2-pokojowe-p3q5x2,https://s2.adresowa.pl/oi/41/61/352c5a_3eb6_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-radwanska.webp
Łódź Polesie,ul. Wapienna,1,36,290000,8056,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-wapienna-1-pokoj-d5y1m0,https://s2.adresowa.pl/oi/24/22/3528e2_6298_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-wapienna.webp
Łódź Śródmieście,ul. Stefana Jaracza,3,48,415000,8646,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-jaracza-3-pokojowe-t5v8x0,https://s2.adresowa.pl/oi/1d/22/3519c8_461f_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-jaracza.webp
Łódź Widzew,ul. Sarnia,4,121,1270000,10496,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-sarnia-4-pokojowe-i0b5s9,https://s2.adresowa.pl/oi/66/78/34ad54_5cc1_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-sarnia.webp
Łódź Widzew,ul. Fabryczna,2,63,550000,8730,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-fabryczna-2-pokojowe-l1t3j9,https://s2.adresowa.pl/oi/7a/40/34a998_dd81_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-fabryczna.webp
Łódź Śródmieście,ul. Juliana Tuwima,2,46,418050,9088,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-2-pokojowe-v2i7j6,https://s2.adresowa.pl/oi/13/76/343464_89b3_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.webp
Łódź Andrzejów,ul. Macieja Rataja,4,82,990000,12073,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-andrzejow-ul-macieja-rataja-4-pokojowe-q9k2u1,https://s2.adresowa.pl/oi/1c/34/342f02_a91e_cover@2x-4-pokojowe-mieszkanie-lodz-andrzejow-ul-macieja-rataja.webp
Łódź,ul. Piotrkowska,4,80,700000,8750,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-ul-piotrkowska-4-pokojowe-m8o4o3,https://s2.adresowa.pl/oi/74/48/33c09e_3a41_cover@2x-4-pokojowe-mieszkanie-lodz-ul-piotrkowska.webp
Łódź Górna,ul. Płocka,1,55,200000,3636,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-plocka-1-pokoj-a8a0b3,https://s2.adresowa.pl/oi/6e/48/3376da_37d3_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-plocka.webp
Łódź Polesie,ul. Zielona,3,74,380000,5135,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-zielona-3-pokojowe-u6s8a2,https://s2.adresowa.pl/oi/75/43/33737a_aef5_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-zielona.webp
Łódź Widzew,"ul. mjr. Jana Piwnika ""Ponurego""",7,180,1079000,5994,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mjr-jana-piwnika-ponurego-7-pokojowe-o5t2f9,https://s2.adresowa.pl/oi/61/66/336918_65cc_cover@2x-7-pokojowe-mieszkanie-lodz-widzew-ul-mjr-jana-piwnika-ponurego-.webp
Łódź,Bałuty,3,100,790000,7900,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-100-m2-j2x2e4,https://s2.adresowa.pl/oi/15/41/335f08_2f8a_cover@2x-3-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Górna,ul. Władysława Broniewskiego,3,52,360000,6923,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego-3-pokojowe-s8l8y8,https://s2.adresowa.pl/oi/76/76/32e4be_7fc3_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego.webp
Łódź Dąbrowa,ul. Juliusza Kossaka,3,48,345000,7188,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-3-pokojowe-m0d1j5,https://s2.adresowa.pl/oi/32/7a/32b436_5848_cover@2x-3-pokojowe-mieszkanie-lodz-dabrowa-ul-juliusza-kossaka.webp
Łódź,Śródmieście,4,93,500000,5376,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-4-pokojowe-93-m2-w3f0r9,https://s2.adresowa.pl/oi/54/6e/329c4c_343b_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Widzew,ul. Oleńki Billewiczówny,2,54,560000,10370,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-olenki-billewiczowny-2-pokojowe-c7j7v8,https://s2.adresowa.pl/oi/74/36/329be4_3c47_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-olenki-billewiczowny.webp
Łódź Teofilów,ul. Wici,2,45,415000,9222,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-e1j9k3,https://s2.adresowa.pl/oi/74/71/3277b8_4ec2_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-wici.webp
Łódź Śródmieście,ul. Piotrkowska,2,70,740000,10571,bez pośredników,,29,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-w4z2j5,https://s2.adresowa.pl/oi/4c/47/3267dc_5399_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Śródmieście,al. Tadeusza Kościuszki,2,54,465000,8611,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki-2-pokojowe-k8i1q9,https://s2.adresowa.pl/oi/5e/50/318d22_8ae0_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki.webp
Łódź Śródmieście,ul. Andrzeja Struga,5,141,1190000,8440,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-andrzeja-struga-5-pokojowe-k0n4l5,https://s2.adresowa.pl/oi/47/4b/30ebe6_ff3e_cover@2x-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-andrzeja-struga.webp
Łódź,Dąbrowa,2,36,250000,6944,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-2-pokojowe-36-m2-s9o9h9,https://s2.adresowa.pl/oi/39/7a/304a70_9f07_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa.webp
Łódź Śródmieście,ul. Piotrkowska,3,74,975000,13176,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-i8j2w9,https://s2.adresowa.pl/oi/26/45/301954_ef36_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź,Teofilów,2,45,435000,9667,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-45-m2-k5l1y5,https://s2.adresowa.pl/oi/6d/3d/2ff432_ea8c_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow.webp
Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,2,49,249000,5082,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-2-pokojowe-x1o8x0,https://s2.adresowa.pl/oi/42/74/2e1072_7023_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego.webp
Łódź Górna,ul. Walerego Wróblewskiego,2,36,470000,13056,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-walerego-wroblewskiego-2-pokojowe-c6z2r4,https://s2.adresowa.pl/oi/12/45/2d38b6_cb71_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-walerego-wroblewskiego.webp
Łódź Widzew,ul. Wacława,2,59,640000,10847,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-waclawa-2-pokojowe-q7m3f7,https://s2.adresowa.pl/oi/3f/26/2d2a50_bb71_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-waclawa.webp
Łódź Górna,ul. gen. Jarosława Dąbrowskiego,3,63,459000,7286,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego-3-pokojowe-u6z4i3,https://s2.adresowa.pl/oi/7d/55/2cabfe_a023_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego.webp
Łódź Teofilów,ul. Traktorowa,3,49,400000,8163,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-3-pokojowe-n9b5g6,https://s2.adresowa.pl/oi/35/1c/2c0b40_58ae_cover@2x-3-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp
Łódź Śródmieście,ul. Piotrkowska,4,119,1499000,12597,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-4-pokojowe-y8o9i7,https://s2.adresowa.pl/oi/5a/21/2a944a_e4b8_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Śródmieście,ul. Pomorska,3,99,680000,6869,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-3-pokojowe-b1v7w4,https://s2.adresowa.pl/oi/25/74/2517b6_d745_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.webp
Łódź Śródmieście,ul. Nawrot,3,85,700000,8235,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-3-pokojowe-r2i4o9,https://s2.adresowa.pl/oi/1d/29/239224_454f_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.webp
Łódź Śródmieście,ul. Jana Kilińskiego,2,27,270000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-2-pokojowe-n5u0f7,https://s2.adresowa.pl/oi/12/57/1d10d8_cdeb_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.webp
Łódź Polesie,ul. 6 Sierpnia,2,65,399000,6138,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-6-sierpnia-2-pokojowe-p7i9u2,https://s2.adresowa.pl/oi/2e/72/12bdb7_a07b_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-6-sierpnia.webp
Łódź,ul. dr. Adama Próchnika,4,91,730000,8022,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-ul-dr-adama-prochnika-4-pokojowe-keihix,https://s2.adresowa.pl/oi/9/6d/22484_e25_cover@2x-4-pokojowe-mieszkanie-lodz-ul-dr-adama-prochnika.webp
Łódź Górna,ul. Piaseczna,1,25,165000,6600,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piaseczna-1-pokoj-5w4xdm,https://s2.adresowa.pl/oi/44/52/caa4_d1ac_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-piaseczna.webp
Łódź Radiostacja,ul. Prezydenta Gabriela Narutowicza 140,2,46,675000,14674,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-radiostacja-ul-prezydenta-gabriela-narutowicza-2-pokojowe-x0i3c7,https://s2.adresowa.pl/oi/40/46/40103e_5ed2_cover@2x-2-pokojowe-mieszkanie-lodz-radiostacja-ul-prezydenta-gabriela-narutowicza.webp
Łódź Bałuty,ul. Bracka,2,50,395000,7900,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-bracka-2-pokojowe-y2c2d3,https://s2.adresowa.pl/oi/4f/29/409530_d230_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-bracka.webp
Łódź Widzew,ul. Służbowa,3,62,610000,9839,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-sluzbowa-3-pokojowe-s2s0y0,https://s2.adresowa.pl/oi/19/25/409538_dee9_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-sluzbowa.webp
Łódź Górna,ul. Józefa Korzeniowskiego,1,23,259000,11261,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jozefa-korzeniowskiego-1-pokoj-m3y0f2,https://s2.adresowa.pl/oi/34/34/4094e4_9b03_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-jozefa-korzeniowskiego.webp
Łódź Górna,ul. Władysława Broniewskiego,2,36,350000,9722,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego-2-pokojowe-g2i4y0,https://s2.adresowa.pl/oi/45/4f/4096e0_db5a_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego.webp
Łódź Polesie,ul. gen. Stanisława Maczka,3,59,774000,13119,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-gen-stanislawa-maczka-3-pokojowe-i9s2j9,https://s2.adresowa.pl/oi/63/71/4096de_9129_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-gen-stanislawa-maczka.webp
Łódź Bałuty,ul. Traktorowa,2,47,540000,11489,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-traktorowa-2-pokojowe-c7d1h1,https://s2.adresowa.pl/oi/3f/41/409502_5fbe_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-traktorowa.webp
Łódź Widzew,ul. Beli Bartoka,2,44,370000,8409,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-beli-bartoka-2-pokojowe-j9a7k6,https://s2.adresowa.pl/oi/57/70/409388_92ec_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-beli-bartoka.webp
