locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Polesie,ul. Traktorowa,2,40,490000,12250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-traktorowa-2-pokojowe-s7y5p4,https://s2.adresowa.pl/oi/4e/31/395ec0_8894_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-traktorowa.webp
Łódź Bałuty,ul. Zielna,2,47,300000,6383,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zielna-2-pokojowe-w5k8b5,https://s2.adresowa.pl/oi/11/2a/39554c_2c28_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-zielna.webp
Łódź Bałuty,ul. Sitowie,2,42,360000,8571,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sitowie-2-pokojowe-i6c4t4,https://s2.adresowa.pl/oi/52/7b/394a64_49aa_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-sitowie.webp
Łódź Górna,ul. Grabowa,2,38,127000,3342,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-grabowa-2-pokojowe-d5m6r9,https://s2.adresowa.pl/oi/33/74/3939f8_c314_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-grabowa.webp
Łódź Bałuty,ul. Łagiewnicka,1,22,175000,7955,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-1-pokoj-b3j0o1,https://s2.adresowa.pl/oi/42/51/392b26_5881_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-lagiewnicka.webp
Łódź Bałuty,ul. Julianowska,3,59,495000,8390,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-julianowska-3-pokojowe-z9a2n8,https://s2.adresowa.pl/oi/67/77/3925ea_2e04_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-julianowska.webp
Łódź Retkinia,ul. Bratysławska 17,3,46,339000,7370,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-bratyslawska-3-pokojowe-g1f1o2,https://s2.adresowa.pl/oi/41/60/392044_fd6e_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-bratyslawska.webp
Łódź Bałuty,ul. Strykowska,2,46,462132,10046,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-strykowska-2-pokojowe-f1x0j5,https://s2.adresowa.pl/oi/40/5c/3912fc_3fde_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-strykowska.webp
Łódź Śródmieście,ul. Piotrkowska,3,69,570000,8261,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-f6l0o6,https://s2.adresowa.pl/oi/66/30/3909b4_a742_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź,Górna,2,50,340000,6800,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-50-m2-e8k9p4,https://s2.adresowa.pl/oi/17/36/38fd2a_cce8_cover@2x-2-pokojowe-mieszkanie-lodz-gorna.webp
Łódź Stoki,ul. Przełęcz,1,37,265000,7162,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-przelecz-1-pokoj-i3b5d4,https://s2.adresowa.pl/oi/7e/70/38e346_2d43_cover@2x-1-pokojowe-mieszkanie-lodz-stoki-ul-przelecz.webp
Łódź Śródmieście,ul. Rawska,2,53,430000,8113,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-rawska-2-pokojowe-g7t0a4,https://s2.adresowa.pl/oi/12/3f/38d206_a275_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-rawska.webp
Łódź Śródmieście,ul. Radwańska,2,50,309000,6180,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-radwanska-2-pokojowe-a9i7w1,https://s2.adresowa.pl/oi/18/55/38c620_ccca_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-radwanska.webp
Łódź,ul. ks. bp. Wincentego Tymienieckiego,2,42,500000,11905,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-ul-ks-bp-wincentego-tymienieckiego-2-pokojowe-f1u2m2,https://s2.adresowa.pl/oi/3b/3f/387bc2_68d5_cover@2x-2-pokojowe-mieszkanie-lodz-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź,Bałuty,3,51,465000,9118,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-51-m2-e4j2k2,https://s2.adresowa.pl/oi/7b/5c/385ef0_63e3_cover@2x-3-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Śródmieście,ul. Gdańska,4,60,690000,11500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-4-pokojowe-j0x7v9,https://s2.adresowa.pl/oi/79/46/383d1a_45a2_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.webp
Łódź Górna,ul. Akademii Zamojskiej,4,94,899000,9564,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-akademii-zamojskiej-4-pokojowe-g8r9z7,https://s2.adresowa.pl/oi/75/6c/38357c_316d_cover@2x-4-pokojowe-mieszkanie-lodz-gorna-ul-akademii-zamojskiej.webp
Łódź Dąbrowa,ul. Juliusza Kossaka,2,37,268000,7243,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-2-pokojowe-s0z1a1,https://s2.adresowa.pl/oi/32/6e/380334_da46_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-juliusza-kossaka.webp
Łódź Polesie,ul. Maratońska,2,33,470000,14242,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-maratonska-2-pokojowe-o1y2r2,https://s2.adresowa.pl/oi/19/19/37ff12_8b69_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-maratonska.webp
Łódź Bałuty,ul. Bydgoska,2,46,400000,8696,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-bydgoska-2-pokojowe-d6p3f1,https://s2.adresowa.pl/oi/47/68/37f830_6c9c_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-bydgoska.webp
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,5,177,1450000,8192,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-5-pokojowe-n1r3a3,https://s2.adresowa.pl/oi/3f/3e/37ef48_2d4d_cover@2x-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.webp
Łódź,Górna,3,45,400000,8889,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-3-pokojowe-45-m2-l1f4k6,https://s2.adresowa.pl/oi/45/66/37edee_45b9_cover@2x-3-pokojowe-mieszkanie-lodz-gorna.webp
Łódź Śródmieście,ul. Gdańska,1,35,289000,8257,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-1-pokoj-e8m2z9,https://s2.adresowa.pl/oi/3c/1e/37e462_a0bf_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.webp
Łódź Śródmieście,ul. Fabryczna,2,29,319000,11000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-fabryczna-2-pokojowe-u4l5c2,https://s2.adresowa.pl/oi/49/24/37de34_b2ac_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-fabryczna.webp
Łódź Śródmieście,ul. Gdańska,3,69,320000,4638,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-3-pokojowe-h6p7k6,https://s2.adresowa.pl/oi/1f/35/37d964_e3ae_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.webp
Łódź Śródmieście,ul. Gdańska,2,69,340000,4928,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-2-pokojowe-f6b3f4,https://s2.adresowa.pl/oi/24/1f/37d962_d551_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.webp
Łódź Widzew,ul. Beli Bartoka,2,44,325000,7386,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-beli-bartoka-2-pokojowe-c9r5a1,https://s2.adresowa.pl/oi/2d/15/37d17e_2c93_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-beli-bartoka.webp
Łódź Śródmieście,ul. Piotrkowska,4,126,850000,6746,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-4-pokojowe-u7u2i6,https://s2.adresowa.pl/oi/34/38/37ccc4_6e77_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Widzew,ul. Abrama Koplowicza,2,50,499000,9980,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-abrama-koplowicza-2-pokojowe-n1o3f9,https://s2.adresowa.pl/oi/5a/52/368268_bb37_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-abrama-koplowicza.webp
Łódź Widzew,ul. Longinusa Podbipięty,3,66,799999,12121,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-longinusa-podbipiety-3-pokojowe-q5y0v4,https://s2.adresowa.pl/oi/38/2a/37bcee_d0e6_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-longinusa-podbipiety.webp
Łódź Górna,ul. Piękna,3,70,590000,8429,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piekna-3-pokojowe-c3p4l2,https://s2.adresowa.pl/oi/12/61/37b97e_da14_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-piekna.webp
Łódź Radogoszcz,ul. Gustawa Herlinga-Grudzińskiego,3,64,465000,7266,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-gustawa-herlinga-grudzinskiego-3-pokojowe-e3e1p0,https://s2.adresowa.pl/oi/28/2f/3772cc_f879_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-gustawa-herlinga-grudzinskiego.webp
Łódź Śródmieście,ul. Piotrkowska,3,92,790000,8587,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-n0x0v7,https://s2.adresowa.pl/oi/5d/2f/376a98_7ae5_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź,Olechów,2,47,429000,9128,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-olechow-2-pokojowe-47-m2-c6x0s0,https://s2.adresowa.pl/oi/6c/38/374ef0_768b_cover@2x-2-pokojowe-mieszkanie-lodz-olechow.webp
Łódź Widzew,ul. Zbiorcza,2,44,425000,9659,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-zbiorcza-2-pokojowe-l7u0z4,https://s2.adresowa.pl/oi/2f/1e/3738c8_9f80_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-zbiorcza.webp
Łódź Bałuty,ul. ks. Stanisława Brzóski,3,63,575000,9127,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-ks-stanislawa-brzoski-3-pokojowe-g9h2s4,https://s2.adresowa.pl/oi/22/1f/3725fa_3ad4_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-ks-stanislawa-brzoski.webp
Łódź Teofilów,ul. Traktorowa,2,38,289000,7605,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-l0q4k0,https://s2.adresowa.pl/oi/39/4d/36faf4_c99c_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp
Łódź Stoki,ul. Powstańców Śląskich,1,18,175000,9722,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-powstancow-slaskich-1-pokoj-c1h0z1,https://s2.adresowa.pl/oi/64/50/36f476_bef0_cover@2x-1-pokojowe-mieszkanie-lodz-stoki-ul-powstancow-slaskich.webp
Łódź Augustów,ul. Augustów,3,58,580696,10012,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-augustow-ul-augustow-3-pokojowe-s2o9r8,https://s2.adresowa.pl/oi/79/73/36eef4_a4d7_cover@2x-3-pokojowe-mieszkanie-lodz-augustow-ul-augustow.webp
Łódź,Polesie,3,57,550000,9649,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-polesie-3-pokojowe-57-m2-o3z6u2,https://s2.adresowa.pl/oi/4c/76/36e584_6a2c_cover@2x-3-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Bałuty,al. Chryzantem,1,27,235000,8704,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-chryzantem-1-pokoj-f5z8l9,https://s2.adresowa.pl/oi/2f/23/36dac4_3467_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-al-chryzantem.webp
Łódź Janów,ul. Andrzeja Kmicica,3,62,499000,8048,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-andrzeja-kmicica-3-pokojowe-w9e3g9,https://s2.adresowa.pl/oi/67/27/36b66a_e26c_cover@2x-3-pokojowe-mieszkanie-lodz-janow-ul-andrzeja-kmicica.webp
Łódź Bałuty,ul. gen. Karola Kniaziewicza,3,45,349000,7756,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gen-karola-kniaziewicza-3-pokojowe-u6p8i7,https://s2.adresowa.pl/oi/1d/63/36b3a4_4901_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-gen-karola-kniaziewicza.webp
Łódź Górna,ul. Lokatorska,2,43,325000,7558,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lokatorska-2-pokojowe-y8d5q7,https://s2.adresowa.pl/oi/61/53/36aec8_9120_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-lokatorska.webp
Łódź Śródmieście,ul. Henryka Sienkiewicza,2,51,578500,11343,bez pośredników,,57,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-2-pokojowe-l0a2s2,https://s2.adresowa.pl/oi/2d/2c/36ac2e_73e4_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.webp
Łódź Janów,ul. Andrzeja Kmicica,4,74,720000,9730,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-andrzeja-kmicica-4-pokojowe-l6z7n6,https://s2.adresowa.pl/oi/31/3e/36a96a_d729_cover@2x-4-pokojowe-mieszkanie-lodz-janow-ul-andrzeja-kmicica.webp
Łódź Karolew,ul. Cypriana Kamila Norwida,3,54,425000,7870,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-cypriana-kamila-norwida-3-pokojowe-i3c9q0,https://s2.adresowa.pl/oi/5a/4a/36878c_d45e_cover@2x-3-pokojowe-mieszkanie-lodz-karolew-ul-cypriana-kamila-norwida.webp
Łódź Polesie,ul. Złotno,2,54,650000,12037,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-zlotno-2-pokojowe-t9d3y6,https://s2.adresowa.pl/oi/21/4f/36735a_72e3_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-zlotno.webp
Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,1,27,350000,12963,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-1-pokoj-b9y3q1,https://s2.adresowa.pl/oi/46/61/366b64_aeb3_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego.webp
Łódź Górna,ul. Stefana Rogozińskiego,2,52,626040,12039,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stefana-rogozinskiego-2-pokojowe-r6j4a1,https://s2.adresowa.pl/oi/72/15/363132_283c_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-stefana-rogozinskiego.webp
Łódź,Polesie,2,43,359000,8349,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-43-m2-y6i8t0,https://s2.adresowa.pl/oi/32/3c/3629de_6a02_cover@2x-2-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Śródmieście,ul. Boya-Żeleńskiego,1,23,229000,9957,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-boya-zelenskiego-1-pokoj-f2d2t9,https://s2.adresowa.pl/oi/6b/19/362932_ef17_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-boya-zelenskiego.webp
Łódź Śródmieście,ul. Lutomierska,10,325,249000,766,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-lutomierska-10-pokojowe-d8s0q2,https://s2.adresowa.pl/oi/48/25/3613f6_e058_cover@2x-10-pokojowe-mieszkanie-lodz-srodmiescie-ul-lutomierska.webp
Łódź Polesie,ul. św. Jerzego,4,105,610000,5810,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-sw-jerzego-4-pokojowe-f3p2m0,https://s2.adresowa.pl/oi/20/60/356140_917d_cover@2x-4-pokojowe-mieszkanie-lodz-polesie-ul-sw-jerzego.webp
Łódź Górna,ul. Pabianicka,2,50,450000,9000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-pabianicka-2-pokojowe-u8v2s2,https://s2.adresowa.pl/oi/5d/2e/355cfc_5363_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-pabianicka.webp
Łódź Śródmieście,ul. Zacisze,4,65,499000,7677,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-zacisze-4-pokojowe-v8k0j3,https://s2.adresowa.pl/oi/42/25/354f32_bc7b_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-zacisze.webp
Łódź Śródmieście,ul. dr. Seweryna Sterlinga,5,91,499000,5484,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-seweryna-sterlinga-5-pokojowe-i9j9i1,https://s2.adresowa.pl/oi/58/23/354bf4_951f_cover@2x-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-seweryna-sterlinga.webp
Łódź Polesie,ul. Radwańska,2,42,349000,8310,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-radwanska-2-pokojowe-p3q5x2,https://s2.adresowa.pl/oi/41/61/352c5a_3eb6_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-radwanska.webp
Łódź Polesie,ul. Wapienna,1,36,290000,8056,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-wapienna-1-pokoj-d5y1m0,https://s2.adresowa.pl/oi/24/22/3528e2_6298_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-wapienna.webp
Łódź Śródmieście,ul. Stefana Jaracza,3,48,420000,8750,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-jaracza-3-pokojowe-t5v8x0,https://s2.adresowa.pl/oi/1d/22/3519c8_461f_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-jaracza.webp
Łódź Widzew,ul. Sarnia,4,121,1270000,10496,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-sarnia-4-pokojowe-i0b5s9,https://s2.adresowa.pl/oi/66/78/34ad54_5cc1_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-sarnia.webp
Łódź Widzew,ul. Fabryczna,2,63,550000,8730,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-fabryczna-2-pokojowe-l1t3j9,https://s2.adresowa.pl/oi/7a/40/34a998_dd81_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-fabryczna.webp
Łódź,Romanów,2,56,535000,9554,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-romanow-2-pokojowe-56-m2-a6g5x6,https://s2.adresowa.pl/oi/2f/34/344e88_5d1c_cover@2x-2-pokojowe-mieszkanie-lodz-romanow.webp
Łódź Śródmieście,ul. Juliana Tuwima,2,46,431985,9391,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-2-pokojowe-v2i7j6,https://s2.adresowa.pl/oi/13/76/343464_89b3_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.webp
Łódź Andrzejów,ul. Macieja Rataja,4,82,990000,12073,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-andrzejow-ul-macieja-rataja-4-pokojowe-q9k2u1,https://s2.adresowa.pl/oi/1c/34/342f02_a91e_cover@2x-4-pokojowe-mieszkanie-lodz-andrzejow-ul-macieja-rataja.webp
Łódź,ul. Piotrkowska,4,80,700000,8750,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-ul-piotrkowska-4-pokojowe-m8o4o3,https://s2.adresowa.pl/oi/74/48/33c09e_3a41_cover@2x-4-pokojowe-mieszkanie-lodz-ul-piotrkowska.webp
Łódź Górna,ul. Płocka,1,55,200000,3636,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-plocka-1-pokoj-a8a0b3,https://s2.adresowa.pl/oi/6e/48/3376da_37d3_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-plocka.webp
Łódź Polesie,ul. Zielona,3,74,380000,5135,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-zielona-3-pokojowe-u6s8a2,https://s2.adresowa.pl/oi/75/43/33737a_aef5_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-zielona.webp
Łódź Widzew,"ul. mjr. Jana Piwnika ""Ponurego""",7,180,1079000,5994,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mjr-jana-piwnika-ponurego-7-pokojowe-o5t2f9,https://s2.adresowa.pl/oi/61/66/336918_65cc_cover@2x-7-pokojowe-mieszkanie-lodz-widzew-ul-mjr-jana-piwnika-ponurego-.webp
Łódź,Bałuty,3,100,890000,8900,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-100-m2-j2x2e4,https://s2.adresowa.pl/oi/62/31/335f08_d695_cover@2x-3-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Górna,ul. Władysława Broniewskiego,3,52,380000,7308,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego-3-pokojowe-s8l8y8,https://s2.adresowa.pl/oi/76/76/32e4be_7fc3_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-wladyslawa-broniewskiego.webp
Łódź Dąbrowa,ul. Juliusza Kossaka,3,48,345000,7188,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-3-pokojowe-m0d1j5,https://s2.adresowa.pl/oi/32/7a/32b436_5848_cover@2x-3-pokojowe-mieszkanie-lodz-dabrowa-ul-juliusza-kossaka.webp
Łódź,Śródmieście,4,93,500000,5376,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-4-pokojowe-93-m2-w3f0r9,https://s2.adresowa.pl/oi/54/6e/329c4c_343b_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Widzew,ul. Oleńki Billewiczówny,2,54,560000,10370,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-olenki-billewiczowny-2-pokojowe-c7j7v8,https://s2.adresowa.pl/oi/74/36/329be4_3c47_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-olenki-billewiczowny.webp
Łódź Teofilów,ul. Wici,2,45,415000,9222,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-e1j9k3,https://s2.adresowa.pl/oi/74/71/3277b8_4ec2_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-wici.webp
Łódź Śródmieście,ul. Piotrkowska,2,70,740000,10571,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-w4z2j5,https://s2.adresowa.pl/oi/51/7d/3267dc_eb2d_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Polesie,ul. Pomorska,3,74,379999,5135,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-pomorska-3-pokojowe-b7f0h6,https://s2.adresowa.pl/oi/18/71/3216e8_f431_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-pomorska.webp
Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,2,63,480000,7619,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-2-pokojowe-v4j5m4,https://s2.adresowa.pl/oi/24/19/31af20_6540_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego.webp
Łódź Śródmieście,al. Tadeusza Kościuszki,2,54,465000,8611,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki-2-pokojowe-k8i1q9,https://s2.adresowa.pl/oi/5e/50/318d22_8ae0_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki.webp
Łódź Śródmieście,ul. Andrzeja Struga,5,141,1190000,8440,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-andrzeja-struga-5-pokojowe-k0n4l5,https://s2.adresowa.pl/oi/47/4b/30ebe6_ff3e_cover@2x-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-andrzeja-struga.webp
Łódź Śródmieście,ul. Piotrkowska,3,74,975000,13176,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-i8j2w9,https://s2.adresowa.pl/oi/26/45/301954_ef36_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź,Teofilów,2,45,435000,9667,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-45-m2-k5l1y5,https://s2.adresowa.pl/oi/6d/3d/2ff432_ea8c_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow.webp
Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,2,49,270000,5510,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-2-pokojowe-x1o8x0,https://s2.adresowa.pl/oi/42/74/2e1072_7023_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego.webp
