locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków,ul. Rakowicka,2,47,1282500,27287,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-rakowicka-2-pokojowe-o7s8p0,https://s2.adresowa.pl/oi/69/23/38d328_566d_cover@2x-2-pokojowe-mieszkanie-krakow-ul-rakowicka.webp
Kraków Ruczaj,ul. Obozowa,2,58,748000,12897,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-2-pokojowe-j7i0t4,https://s2.adresowa.pl/oi/24/1b/38c86c_7aef_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-obozowa.webp
Kraków,ul. Agatowa,4,60,780367,13006,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-ul-agatowa-4-pokojowe-n3x6v9,https://s2.adresowa.pl/oi/73/4e/38c5e2_9987_cover@2x-4-pokojowe-mieszkanie-krakow-ul-agatowa.webp
Kraków,ul. Bukowa,2,42,542798,12924,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-ul-bukowa-2-pokojowe-d4e4y0,https://s2.adresowa.pl/oi/4f/3d/38bdbe_90e7_cover@2x-2-pokojowe-mieszkanie-krakow-ul-bukowa.webp
Kraków Łagiewniki-Borek Fałęcki,ul. Zdunów,2,51,779000,15275,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow-2-pokojowe-h8l7s9,https://s2.adresowa.pl/oi/24/59/38b4a8_f7a9_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow.webp
Kraków,Wola Justowska,5,118,1750000,14831,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-5-pokojowe-118-m2-j2x5y9,https://s2.adresowa.pl/oi/2e/36/38b33a_c939_cover@2x-5-pokojowe-mieszkanie-krakow-wola-justowska.webp
Kraków Podgórze Duchackie,ul. Walerego Sławka 7,3,61,913604,14977,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-3-pokojowe-l4x6c4,https://s2.adresowa.pl/oi/61/14/38a0d4_36cd_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.webp
Kraków,ul. Podedworze,3,55,807964,14690,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-ul-podedworze-3-pokojowe-p2w5q0,https://s2.adresowa.pl/oi/13/6d/388af0_ecd4_cover@2x-3-pokojowe-mieszkanie-krakow-ul-podedworze.webp
Kraków Rakowice,ul. Śliczna,1,38,519000,13658,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-rakowice-ul-sliczna-1-pokoj-j5y6o7,https://s2.adresowa.pl/oi/3b/4b/388240_8e8f_cover@2x-1-pokojowe-mieszkanie-krakow-rakowice-ul-sliczna.webp
Kraków,ul. Odlewnicza,2,40,920664,23017,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-ul-odlewnicza-2-pokojowe-u4m8r6,https://s2.adresowa.pl/oi/2c/7f/387cbe_ff08_cover@2x-2-pokojowe-mieszkanie-krakow-ul-odlewnicza.webp
Kraków Bronowice Wielkie,ul. Sosnowiecka,2,37,602945,16296,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-bronowice-wielkie-ul-sosnowiecka-2-pokojowe-r0x4i1,https://s2.adresowa.pl/oi/23/3c/3868de_a1eb_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-wielkie-ul-sosnowiecka.webp
Kraków,ul. Piasta Kołodzieja,2,44,650916,14794,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-ul-piasta-kolodzieja-2-pokojowe-r3o9z2,https://s2.adresowa.pl/oi/6d/52/385790_69fd_cover@2x-2-pokojowe-mieszkanie-krakow-ul-piasta-kolodzieja.webp
Kraków,ul. Karola Bunscha,2,46,825882,17954,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-ul-karola-bunscha-2-pokojowe-q3v2y7,https://s2.adresowa.pl/oi/36/62/385732_fb99_cover@2x-2-pokojowe-mieszkanie-krakow-ul-karola-bunscha.webp
Kraków,ul. Saska 7,6,104,1310000,12596,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-ul-saska-6-pokojowe-j2a1t7,https://s2.adresowa.pl/oi/1d/4d/3830c4_d79d_cover@2x-6-pokojowe-mieszkanie-krakow-ul-saska.webp
Kraków Dębniki,ul. prof. Wojciecha Marii Bartla,2,48,695000,14479,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-prof-wojciecha-marii-bartla-2-pokojowe-i3q8r8,https://s2.adresowa.pl/oi/54/11/38164c_3afa_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-prof-wojciecha-marii-bartla.webp
Kraków Czyżyny,os. Dywizjonu 303,4,72,870000,12083,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-4-pokojowe-b2w6t9,https://s2.adresowa.pl/oi/29/2a/38121c_b102_cover@2x-4-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Prądnik Biały,ul. Zawodzie,3,74,938000,12676,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zawodzie-3-pokojowe-d5g4f7,https://s2.adresowa.pl/oi/36/58/38050c_c2bc_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-zawodzie.webp
Kraków Dębniki,ul. Słomiana,3,47,719000,15298,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-slomiana-3-pokojowe-h0s4a3,https://s2.adresowa.pl/oi/38/51/37f43c_a783_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-slomiana.webp
Kraków Podgórze,ul. Myśliwska,5,123,1480000,12033,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-5-pokojowe-e9x9k4,https://s2.adresowa.pl/oi/6b/54/37e6ca_731c_cover@2x-5-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.webp
Kraków Podgórze,ul. Myśliwska,3,53,859000,16208,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-3-pokojowe-t0e9x6,https://s2.adresowa.pl/oi/77/11/37e6b2_27bc_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.webp
Kraków Krowodrza,ul. Edmunda Biernackiego,3,110,1550000,14091,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-edmunda-biernackiego-3-pokojowe-w8u9f6,https://s2.adresowa.pl/oi/1e/6d/37c9ac_7ed3_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-edmunda-biernackiego.webp
Kraków Podgórze,ul. Przewóz,3,59,838000,14203,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-3-pokojowe-l5q8l6,https://s2.adresowa.pl/oi/4f/75/37aa38_8fb3_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-przewoz.webp
Kraków Podgórze,ul. Przewóz,2,35,588700,16820,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-2-pokojowe-s3u6m3,https://s2.adresowa.pl/oi/69/33/37aa30_e1b9_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-przewoz.webp
Kraków Podgórze,ul. Przewóz,1,30,521000,17367,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-1-pokoj-k5l2w2,https://s2.adresowa.pl/oi/46/78/37aa34_d023_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-ul-przewoz.webp
Kraków Swoszowice,ul. Macieja Dębskiego,3,49,770000,15714,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-macieja-debskiego-3-pokojowe-x8l1y1,https://s2.adresowa.pl/oi/76/27/379bc6_5170_cover@2x-3-pokojowe-mieszkanie-krakow-swoszowice-ul-macieja-debskiego.webp
Kraków Bronowice,ul. Na Błonie,1,25,429000,17160,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-na-blonie-1-pokoj-z6i9u1,https://s2.adresowa.pl/oi/6d/2a/378dec_2d3f_cover@2x-1-pokojowe-mieszkanie-krakow-bronowice-ul-na-blonie.webp
Kraków Dębniki,ul. Jana Kantego Federowicza,2,46,749000,16283,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-jana-kantego-federowicza-2-pokojowe-f3p3p9,https://s2.adresowa.pl/oi/3c/5e/3739b6_c602_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-jana-kantego-federowicza.webp
Kraków Śródmieście,ul. Rakowicka 20L,2,46,1166067,25349,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-rakowicka-2-pokojowe-u2q0i7,https://s2.adresowa.pl/oi/2d/71/37378c_4c65_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-rakowicka.webp
Kraków,ul. Rakowicka 20J,2,46,1112640,24188,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-ul-rakowicka-2-pokojowe-j4t3l7,https://s2.adresowa.pl/oi/6c/10/373772_7870_cover@2x-2-pokojowe-mieszkanie-krakow-ul-rakowicka.webp
Kraków,ul. Rakowicka 20J,2,56,1348320,24077,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-ul-rakowicka-2-pokojowe-p0p0s8,https://s2.adresowa.pl/oi/6c/61/373750_e8ce_cover@2x-2-pokojowe-mieszkanie-krakow-ul-rakowicka.webp
Kraków Krowodrza,ul. Teofila Aleksandra Lenartowicza,3,101,1590000,15743,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-teofila-aleksandra-lenartowicza-3-pokojowe-l9y0e5,https://s2.adresowa.pl/oi/7d/3f/372eb2_9f15_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-teofila-aleksandra-lenartowicza.webp
Kraków,Zesławice,3,66,762864,11559,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-zeslawice-3-pokojowe-66-m2-c7b0o3,https://s2.adresowa.pl/oi/19/56/371f18_6868_cover@2x-3-pokojowe-mieszkanie-krakow-zeslawice.webp
Kraków Mistrzejowice,os. Kombatantów,3,53,680000,12830,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-kombatantow-3-pokojowe-x0l3h2,https://s2.adresowa.pl/oi/26/53/371824_8ecd_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-kombatantow.webp
Kraków Krowodrza,ul. Gramatyka,3,47,940000,20000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-gramatyka-3-pokojowe-i7q2y4,https://s2.adresowa.pl/oi/47/28/370a36_b2b7_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-gramatyka.webp
Kraków Podgórze,ul. Myśliwska,3,64,829000,12953,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-3-pokojowe-j4c1l5,https://s2.adresowa.pl/oi/3a/35/36eebc_7e85_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.webp
Kraków,ul. Wrocławska 53M,2,44,905075,20570,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-y9f9u2,https://s2.adresowa.pl/oi/69/50/36eb8a_2fad_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków,ul. Wrocławska 53M,2,44,903230,20528,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-c0x4d6,https://s2.adresowa.pl/oi/62/2c/36eb84_b770_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków,ul. Wrocławska 53M,2,42,869815,20710,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-n6v0f2,https://s2.adresowa.pl/oi/66/33/36e1fc_e1f9_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków,ul. Wrocławska 53,2,44,905075,20570,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-v0b6s3,https://s2.adresowa.pl/oi/73/30/36e0fa_4792_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków,ul. Podedworze 13,2,34,535000,15735,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-podedworze-2-pokojowe-y8k6d4,https://s2.adresowa.pl/oi/20/66/36c022_fb0a_cover@2x-2-pokojowe-mieszkanie-krakow-ul-podedworze.webp
Kraków Stare Miasto,ul. Starowiślna,1,33,639000,19364,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-starowislna-1-pokoj-l5o2c8,https://s2.adresowa.pl/oi/61/4b/36a784_2f6e_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-starowislna.webp
Kraków Kurdwanów,ul. Cechowa,3,66,630000,9545,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-3-pokojowe-d3l5g9,https://s2.adresowa.pl/oi/33/11/3662d6_5cc2_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Podgórze Duchackie,ul. Przyjaźni Polsko-Węgierskiej,4,81,1215000,15000,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-przyjazni-polsko-wegierskiej-4-pokojowe-m6p8a5,https://s2.adresowa.pl/oi/27/7d/366244_a815_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-przyjazni-polsko-wegierskiej.webp
Kraków Stare Miasto,ul. Skałeczna,1,26,614000,23615,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-skaleczna-1-pokoj-k2a8h1,https://s2.adresowa.pl/oi/12/6a/364750_915f_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-skaleczna.webp
Kraków Zabłocie,ul. Przemysłowa,3,72,1460000,20278,Pośrednik,,38,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-przemyslowa-3-pokojowe-a7y0m2,https://s2.adresowa.pl/oi/4f/2d/363be0_e0fe_cover@2x-3-pokojowe-mieszkanie-krakow-zablocie-ul-przemyslowa.webp
Kraków Borek Fałęcki,ul. Żywiecka,2,51,669000,13118,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-zywiecka-2-pokojowe-i9d4z3,https://s2.adresowa.pl/oi/4b/12/361bee_e0ce_cover@2x-2-pokojowe-mieszkanie-krakow-borek-falecki-ul-zywiecka.webp
Kraków Stare Miasto,ul. Bosacka,2,59,1250000,21186,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-bosacka-2-pokojowe-d5z6q8,https://s2.adresowa.pl/oi/45/21/360f40_492a_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-bosacka.webp
Kraków Krowodrza,ul. Krowoderskich Zuchów,2,44,879000,19977,Pośrednik,,38,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow-2-pokojowe-g6b8h4,https://s2.adresowa.pl/oi/3f/62/360f24_5d3b_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow.webp
Kraków Grzegórzki,ul. Stanisława Moniuszki,4,146,1900000,13014,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-stanislawa-moniuszki-4-pokojowe-b1s4i0,https://s2.adresowa.pl/oi/55/7b/35fdd8_38ee_cover@2x-4-pokojowe-mieszkanie-krakow-grzegorzki-ul-stanislawa-moniuszki.webp
Kraków Podgórze,ul. Rydlówka,2,36,790000,21944,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-rydlowka-2-pokojowe-e0g8m8,https://s2.adresowa.pl/oi/1c/27/35c6d4_a8c0_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-rydlowka.webp
Kraków Mistrzejowice,os. Piastów,3,66,1150000,17424,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-3-pokojowe-s7b6f2,https://s2.adresowa.pl/oi/4d/65/35bebc_956f_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Zabłocie,ul. Portowa,2,39,706659,18119,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-portowa-2-pokojowe-m2e5l0,https://s2.adresowa.pl/oi/72/2e/359636_28c1_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-portowa.webp
Kraków Bronowice,ul. Stelmachów,2,44,749990,17045,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-stelmachow-2-pokojowe-g9p8q9,https://s2.adresowa.pl/oi/4a/71/3ee6b0_8651_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-stelmachow.webp
Kraków Kurdwanów,ul. Marii i Bolesława Wysłouchów,3,56,980000,17500,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow-3-pokojowe-l2f2j0,https://s2.adresowa.pl/oi/64/7b/358f06_a6ef_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow.webp
Kraków Bieżanów,ul. Mariana Domagały,3,67,1180000,17612,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-mariana-domagaly-3-pokojowe-b8d6i5,https://s2.adresowa.pl/oi/77/59/356934_738f_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-mariana-domagaly.webp
Kraków,ul. Podedworze 13,2,34,535000,15735,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-podedworze-2-pokojowe-v1k5e8,https://s2.adresowa.pl/oi/64/17/34b88a_e475_cover@2x-2-pokojowe-mieszkanie-krakow-ul-podedworze.webp
Kraków,ul. Henryka i Karola Czeczów,3,62,948000,15290,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-ul-henryka-i-karola-czeczow-3-pokojowe-u0x4z2,https://s2.adresowa.pl/oi/4d/22/34690a_e80d_cover@2x-3-pokojowe-mieszkanie-krakow-ul-henryka-i-karola-czeczow.webp
Kraków Śródmieście,al. Zygmunta Krasińskiego,3,73,1560000,21370,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-al-zygmunta-krasinskiego-3-pokojowe-i2v0z1,https://s2.adresowa.pl/oi/2c/44/341b6e_58ca_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-al-zygmunta-krasinskiego.webp
Kraków,ul. Wrocławska 53G,2,38,779820,20522,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-h3p5l4,https://s2.adresowa.pl/oi/1f/2c/341380_7a41_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków Prądnik Biały,ul. Józefa Chełmońskiego,2,52,959000,18442,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-jozefa-chelmonskiego-2-pokojowe-h7a2i6,https://s2.adresowa.pl/oi/59/2c/340ca0_e4a8_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-jozefa-chelmonskiego.webp
Kraków,ul. Wrocławska 53B,2,45,935210,20782,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-k1q9w7,https://s2.adresowa.pl/oi/4e/66/33d7ee_3ea4_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków Krowodrza,ul. Wrocławska,2,44,878922,19976,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-2-pokojowe-c7o1t6,https://s2.adresowa.pl/oi/7e/19/33d7e4_896b_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków Śródmieście,ul. Rakowicka 20A,3,70,1764000,25200,Pośrednik,,18,https://adresowo.pl/o/x6u3h2,https://s2.adresowa.pl/oi/7b/4b/3393aa_5681_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-rakowicka.webp
Kraków Bronowice,ul. Josepha Conrada 27,2,45,679000,15089,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-josepha-conrada-2-pokojowe-m8b3i2,https://s2.adresowa.pl/oi/44/2d/3376f0_709a_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-josepha-conrada.webp
Kraków Podgórze,ul. Stanisława Mitery,2,35,689000,19686,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-stanislawa-mitery-2-pokojowe-l5f9d0,https://s2.adresowa.pl/oi/44/6c/33465e_3e8a_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-stanislawa-mitery.webp
Kraków Podgórze,ul. Wielicka,2,37,650000,17568,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-2-pokojowe-w5h9s7,https://s2.adresowa.pl/oi/36/6c/33193a_e86e_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-wielicka.webp
Kraków Śródmieście,ul. Wrocławska 53G,2,50,1044065,20881,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-wroclawska-2-pokojowe-q9p1j4,https://s2.adresowa.pl/oi/20/12/32fa60_59f8_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-wroclawska.webp
Kraków,ul. Wrocławska,2,38,791300,20824,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-m5q5j4,https://s2.adresowa.pl/oi/24/55/32f402_7ed4_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków Mistrzejowice,os. Piastów,3,51,629000,12333,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-3-pokojowe-w7h8u0,https://s2.adresowa.pl/oi/27/79/32f076_5afb_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków,ul. Wrocławska,1,27,603900,22367,Pośrednik,,5,https://adresowo.pl/o/q2w2h4,https://s2.adresowa.pl/oi/56/4b/32dbfc_4a93_cover@2x-1-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków Grzegórzki,ul. Rakowicka,3,75,1887250,25163,Pośrednik,,10,https://adresowo.pl/o/c0x6w7,https://s2.adresowa.pl/oi/26/2a/32d180_e335_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-rakowicka.webp
Kraków,ul. Wrocławska 53G,2,39,805650,20658,Pośrednik,,4,https://adresowo.pl/o/w6r9s1,https://s2.adresowa.pl/oi/30/5a/32c738_2a2f_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków Czyżyny,ul. Sołtysowska 12,3,67,997000,14881,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-3-pokojowe-c0h5x0,https://s2.adresowa.pl/oi/66/34/32bd58_e3f4_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.webp
Kraków Grzegórzki,ul. Masarska 8,3,58,1459000,25155,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-masarska-3-pokojowe-k5q4b1,https://s2.adresowa.pl/oi/57/31/32ae94_b654_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-masarska.webp
Kraków Stare Miasto,ul. Nowa,2,48,1050000,21875,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-nowa-2-pokojowe-c6s1f9,https://s2.adresowa.pl/oi/63/12/32ae8a_a731_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-nowa.webp
Kraków Zwierzyniec,ul. Wiosenna,2,71,1100000,15493,Pośrednik,,38,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-wiosenna-2-pokojowe-r5g6k8,https://s2.adresowa.pl/oi/4b/25/32ae84_bf0d_cover@2x-2-pokojowe-mieszkanie-krakow-zwierzyniec-ul-wiosenna.webp
Kraków Ruczaj,ul. Norymberska,2,50,830000,16600,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-norymberska-2-pokojowe-a0n9b5,https://s2.adresowa.pl/oi/7c/76/32973a_4d8c_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-norymberska.webp
Kraków,Podgórze Duchackie,3,65,1060000,16308,Pośrednik,,5,https://adresowo.pl/o/d0x4u1,https://s2.adresowa.pl/oi/7a/3b/327d68_b0cb_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie.webp
Kraków,ul. Poznańska,4,67,1120000,16716,Pośrednik,,11,https://adresowo.pl/o/m4e1o5,https://s2.adresowa.pl/oi/45/45/325502_3572_cover@2x-4-pokojowe-mieszkanie-krakow-ul-poznanska.webp
Kraków Opatkowice,ul. Opatkowicka,4,45,750000,16667,Pośrednik,,16,https://adresowo.pl/o/j6w5e7,https://s2.adresowa.pl/oi/61/23/324712_681e_cover@2x-4-pokojowe-mieszkanie-krakow-opatkowice-ul-opatkowicka.webp
Kraków,ul. Leonida Teligi,3,53,699000,13189,Pośrednik,,10,https://adresowo.pl/o/a0h6j1,https://s2.adresowa.pl/oi/24/71/31ddb8_3ab1_cover@2x-3-pokojowe-mieszkanie-krakow-ul-leonida-teligi.webp
Kraków,ul. Krowoderskich Zuchów,,52,740000,14231,Pośrednik,,13,https://adresowo.pl/o/a4p8t1,https://s2.adresowa.pl/oi/1e/6d/31ddb6_7e3b_cover@2x-mieszkanie-krakow-ul-krowoderskich-zuchow.webp
Kraków,Mistrzejowice,2,47,775000,16489,Pośrednik,,11,https://adresowo.pl/o/f0s7k4,https://s2.adresowa.pl/oi/2c/74/31cfea_5676_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice.webp
Kraków,,3,72,1097000,15236,Pośrednik,,10,https://adresowo.pl/o/r5v7u2,https://s2.adresowa.pl/oi/74/4a/3184da_a89c_cover@2x-3-pokojowe-mieszkanie-krakow.webp
Kraków Bieńczyce,ul. Bieńczycka,2,40,820000,20500,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-bienczycka-2-pokojowe-z6w7g2,https://s2.adresowa.pl/oi/68/15/315e9a_7039_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-ul-bienczycka.webp
Kraków Stare Miasto,ul. Długa,2,93,1999000,21495,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-dluga-2-pokojowe-s3r0f0,https://s2.adresowa.pl/oi/27/45/314490_96d6_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-dluga.webp
