locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków,Wola Justowska,5,118,1750000,14831,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-5-pokojowe-118-m2-j2x5y9,https://s2.adresowa.pl/oi/2e/36/38b33a_c939_cover@2x-5-pokojowe-mieszkanie-krakow-wola-justowska.webp
Kraków Podgórze,ul. Przewóz,4,180,2800000,15556,Pośrednik,,33,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-4-pokojowe-y6g0q6,https://s2.adresowa.pl/oi/78/39/38ab6c_a1eb_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-ul-przewoz.webp
Kraków Podgórze Duchackie,ul. Walerego Sławka 7,3,61,913604,14977,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-3-pokojowe-l4x6c4,https://s2.adresowa.pl/oi/61/14/38a0d4_36cd_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.webp
Kraków Prądnik Biały,ul. Stefana Banacha 61A,3,71,1270000,17887,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-stefana-banacha-3-pokojowe-h0t0c4,https://s2.adresowa.pl/oi/4a/5d/389628_cea8_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-stefana-banacha.webp
Kraków,ul. Podedworze,3,55,807964,14690,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-ul-podedworze-3-pokojowe-p2w5q0,https://s2.adresowa.pl/oi/13/6d/388af0_ecd4_cover@2x-3-pokojowe-mieszkanie-krakow-ul-podedworze.webp
Kraków Rakowice,ul. Śliczna,1,38,519000,13658,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-rakowice-ul-sliczna-1-pokoj-j5y6o7,https://s2.adresowa.pl/oi/77/58/388240_4b3b_cover@2x-1-pokojowe-mieszkanie-krakow-rakowice-ul-sliczna.webp
Kraków,ul. Odlewnicza,2,40,920664,23017,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-ul-odlewnicza-2-pokojowe-u4m8r6,https://s2.adresowa.pl/oi/2c/7f/387cbe_ff08_cover@2x-2-pokojowe-mieszkanie-krakow-ul-odlewnicza.webp
Kraków Bronowice Wielkie,ul. Sosnowiecka,2,37,602945,16296,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-bronowice-wielkie-ul-sosnowiecka-2-pokojowe-r0x4i1,https://s2.adresowa.pl/oi/23/3c/3868de_a1eb_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-wielkie-ul-sosnowiecka.webp
Kraków,ul. Piasta Kołodzieja,2,44,650916,14794,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-ul-piasta-kolodzieja-2-pokojowe-r3o9z2,https://s2.adresowa.pl/oi/6d/52/385790_69fd_cover@2x-2-pokojowe-mieszkanie-krakow-ul-piasta-kolodzieja.webp
Kraków,ul. Karola Bunscha,2,46,825882,17954,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-ul-karola-bunscha-2-pokojowe-q3v2y7,https://s2.adresowa.pl/oi/36/62/385732_fb99_cover@2x-2-pokojowe-mieszkanie-krakow-ul-karola-bunscha.webp
Kraków,ul. Saska 7,6,104,1310000,12596,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-ul-saska-6-pokojowe-j2a1t7,https://s2.adresowa.pl/oi/1d/4d/3830c4_d79d_cover@2x-6-pokojowe-mieszkanie-krakow-ul-saska.webp
Kraków Dębniki,ul. prof. Wojciecha Marii Bartla,2,48,695000,14479,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-prof-wojciecha-marii-bartla-2-pokojowe-i3q8r8,https://s2.adresowa.pl/oi/54/11/38164c_3afa_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-prof-wojciecha-marii-bartla.webp
Kraków Czyżyny,os. Dywizjonu 303,4,72,930000,12917,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-4-pokojowe-b2w6t9,https://s2.adresowa.pl/oi/29/2a/38121c_b102_cover@2x-4-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Grzegórzki,ul. Ułanów,2,34,599000,17618,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-ulanow-2-pokojowe-y2a4y2,https://s2.adresowa.pl/oi/50/5b/3811de_74ec_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-ulanow.webp
Kraków Prądnik Biały,ul. Zawodzie,3,74,938000,12676,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zawodzie-3-pokojowe-d5g4f7,https://s2.adresowa.pl/oi/5c/6a/38050c_4f5f_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-zawodzie.webp
Kraków Olsza,ul. Macieja Miechowity,3,71,949000,13366,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-macieja-miechowity-3-pokojowe-f9z5h9,https://s2.adresowa.pl/oi/3d/67/37fefa_7437_cover@2x-3-pokojowe-mieszkanie-krakow-olsza-ul-macieja-miechowity.webp
Kraków Bronowice,ul. Eljasza Walerego Radzikowskiego 98,3,64,945210,14769,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego-3-pokojowe-g7x3h0,https://s2.adresowa.pl/oi/3e/25/37f840_33aa_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego.webp
Kraków Dębniki,ul. Słomiana,3,47,723000,15383,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-slomiana-3-pokojowe-h0s4a3,https://s2.adresowa.pl/oi/19/54/37f43c_fe58_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-slomiana.webp
Kraków Podgórze,ul. Myśliwska,5,123,1480000,12033,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-5-pokojowe-e9x9k4,https://s2.adresowa.pl/oi/6b/54/37e6ca_731c_cover@2x-5-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.webp
Kraków Podgórze,ul. Myśliwska,3,53,859000,16208,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-3-pokojowe-t0e9x6,https://s2.adresowa.pl/oi/77/11/37e6b2_27bc_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.webp
Kraków Krowodrza,ul. Żmujdzka,4,67,1149000,17149,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zmujdzka-4-pokojowe-b0b3j2,https://s2.adresowa.pl/oi/2f/78/37e120_d8c3_cover@2x-4-pokojowe-mieszkanie-krakow-krowodrza-ul-zmujdzka.webp
Kraków Prądnik Czerwony,ul. Antoniego Fertnera,5,58,890000,15345,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-antoniego-fertnera-5-pokojowe-t6z7u1,https://s2.adresowa.pl/oi/1d/6e/37d57a_bb0e_cover@2x-5-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-antoniego-fertnera.webp
Kraków,ul. Wrocławska 53,2,38,779000,20500,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-y4p5v9,https://s2.adresowa.pl/oi/4f/23/37d53c_7eac_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków Krowodrza,ul. Edmunda Biernackiego,3,110,1600000,14545,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-edmunda-biernackiego-3-pokojowe-w8u9f6,https://s2.adresowa.pl/oi/1e/6d/37c9ac_7ed3_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-edmunda-biernackiego.webp
Kraków Podgórze,ul. Przewóz,3,59,938000,15898,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-3-pokojowe-l5q8l6,https://s2.adresowa.pl/oi/58/6a/37aa38_b2f3_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-przewoz.webp
Kraków Podgórze,ul. Przewóz,1,30,573000,19100,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-1-pokoj-k5l2w2,https://s2.adresowa.pl/oi/79/6a/37aa34_c835_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-ul-przewoz.webp
Kraków Podgórze,ul. Przewóz,2,35,649000,18543,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-2-pokojowe-s3u6m3,https://s2.adresowa.pl/oi/6b/70/37aa30_dda5_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-przewoz.webp
Kraków Swoszowice,ul. Macieja Dębskiego,3,49,770000,15714,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-macieja-debskiego-3-pokojowe-x8l1y1,https://s2.adresowa.pl/oi/4d/1a/379bc6_d961_cover@2x-3-pokojowe-mieszkanie-krakow-swoszowice-ul-macieja-debskiego.webp
Kraków Stare Miasto,ul. Kątowa,2,41,749000,18268,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-katowa-2-pokojowe-b9m1i2,https://s2.adresowa.pl/oi/1e/47/379b36_9d4e_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-katowa.webp
Kraków Bronowice,ul. Na Błonie,1,24,425000,17708,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-na-blonie-1-pokoj-z6i9u1,https://s2.adresowa.pl/oi/20/1c/378dec_70ea_cover@2x-1-pokojowe-mieszkanie-krakow-bronowice-ul-na-blonie.webp
Kraków Stare Miasto,ul. Długa,4,76,1340500,17638,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-dluga-4-pokojowe-m1n9g4,https://s2.adresowa.pl/oi/68/10/37846e_dff7_cover@2x-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-dluga.webp
Kraków Nowa Huta,os. Górali,3,66,855000,12955,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-gorali-3-pokojowe-y2f4c3,https://s2.adresowa.pl/oi/75/76/3779be_91e9_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-gorali.webp
Kraków Czyżyny,ul. Konstantego Ildefonsa Gałczyńskiego,3,67,1170413,17469,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-konstantego-ildefonsa-galczynskiego-3-pokojowe-i9n1r1,https://s2.adresowa.pl/oi/5c/32/373d4c_69d3_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-ul-konstantego-ildefonsa-galczynskiego.webp
Kraków Śródmieście,ul. Rakowicka 20L,2,46,1166067,25349,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-rakowicka-2-pokojowe-u2q0i7,https://s2.adresowa.pl/oi/2d/71/37378c_4c65_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-rakowicka.webp
Kraków,ul. Rakowicka 20J,2,46,1112640,24188,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-ul-rakowicka-2-pokojowe-j4t3l7,https://s2.adresowa.pl/oi/6c/10/373772_7870_cover@2x-2-pokojowe-mieszkanie-krakow-ul-rakowicka.webp
Kraków,ul. Rakowicka 20J,2,56,1348320,24077,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-ul-rakowicka-2-pokojowe-p0p0s8,https://s2.adresowa.pl/oi/6c/61/373750_e8ce_cover@2x-2-pokojowe-mieszkanie-krakow-ul-rakowicka.webp
Kraków Krowodrza,ul. Teofila Aleksandra Lenartowicza,3,101,1590000,15743,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-teofila-aleksandra-lenartowicza-3-pokojowe-l9y0e5,https://s2.adresowa.pl/oi/7d/3f/372eb2_9f15_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-teofila-aleksandra-lenartowicza.webp
Kraków,Zesławice,3,66,762864,11559,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-zeslawice-3-pokojowe-66-m2-c7b0o3,https://s2.adresowa.pl/oi/19/56/371f18_6868_cover@2x-3-pokojowe-mieszkanie-krakow-zeslawice.webp
Kraków Mistrzejowice,os. Kombatantów,3,53,699000,13189,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-kombatantow-3-pokojowe-x0l3h2,https://s2.adresowa.pl/oi/26/53/371824_8ecd_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-kombatantow.webp
Kraków Krowodrza,ul. Gramatyka,3,47,940000,20000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-gramatyka-3-pokojowe-i7q2y4,https://s2.adresowa.pl/oi/47/28/370a36_b2b7_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-gramatyka.webp
Kraków Podgórze,ul. Myśliwska,3,64,829000,12953,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-3-pokojowe-j4c1l5,https://s2.adresowa.pl/oi/3a/35/36eebc_7e85_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.webp
Kraków,ul. Wrocławska 53M,2,44,905075,20570,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-y9f9u2,https://s2.adresowa.pl/oi/69/50/36eb8a_2fad_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków,ul. Wrocławska 53M,2,44,903230,20528,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-c0x4d6,https://s2.adresowa.pl/oi/62/2c/36eb84_b770_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków,ul. Wrocławska 53M,2,42,869815,20710,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-n6v0f2,https://s2.adresowa.pl/oi/66/33/36e1fc_e1f9_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków,ul. Wrocławska 53,2,44,905075,20570,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-v0b6s3,https://s2.adresowa.pl/oi/73/30/36e0fa_4792_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków,ul. Podedworze 13,2,34,535000,15735,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-podedworze-2-pokojowe-y8k6d4,https://s2.adresowa.pl/oi/14/3c/36c022_98ce_cover@2x-2-pokojowe-mieszkanie-krakow-ul-podedworze.webp
Kraków Prądnik Biały,Andrzeja Zuchy,3,71,1270000,17887,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-andrzeja-zuchy-3-pokojowe-m8u2a5,https://s2.adresowa.pl/oi/5d/30/36a15a_8c14_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-andrzeja-zuchy.webp
Kraków,ul. Lucjana Siemieńskiego,2,44,789000,17932,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-ul-lucjana-siemienskiego-2-pokojowe-f7x1j7,https://s2.adresowa.pl/oi/32/6f/366fd4_d031_cover@2x-2-pokojowe-mieszkanie-krakow-ul-lucjana-siemienskiego.webp
Kraków Kurdwanów,ul. Cechowa,3,66,630000,9545,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-3-pokojowe-d3l5g9,https://s2.adresowa.pl/oi/57/39/3662d6_e736_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Wola Justowska,ul. Niezapominajek,3,62,1050000,16935,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-niezapominajek-3-pokojowe-x7o5v8,https://s2.adresowa.pl/oi/47/61/3dd24c_5e1c_cover@2x-3-pokojowe-mieszkanie-krakow-wola-justowska-ul-niezapominajek.webp
Kraków Podgórze Duchackie,ul. Przyjaźni Polsko-Węgierskiej,4,81,1215000,15000,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-przyjazni-polsko-wegierskiej-4-pokojowe-m6p8a5,https://s2.adresowa.pl/oi/27/7d/366244_a815_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-przyjazni-polsko-wegierskiej.webp
Kraków,ul. Wrocławska 53,2,44,887200,20164,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-g8p3n2,https://s2.adresowa.pl/oi/2c/31/3652ee_95db_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków Stare Miasto,ul. Skałeczna,1,26,614000,23615,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-skaleczna-1-pokoj-k2a8h1,https://s2.adresowa.pl/oi/12/6a/364750_915f_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-skaleczna.webp
Kraków Zabłocie,ul. Przemysłowa,3,72,1499000,20819,Pośrednik,,38,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-przemyslowa-3-pokojowe-a7y0m2,https://s2.adresowa.pl/oi/4f/2d/363be0_e0fe_cover@2x-3-pokojowe-mieszkanie-krakow-zablocie-ul-przemyslowa.webp
Kraków Stare Miasto,ul. Szlak,2,54,890000,16481,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-szlak-2-pokojowe-w9g9a1,https://s2.adresowa.pl/oi/57/5f/3621a8_8fa1_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-szlak.webp
Kraków Borek Fałęcki,ul. Żywiecka,2,51,669000,13118,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-zywiecka-2-pokojowe-i9d4z3,https://s2.adresowa.pl/oi/4b/12/361bee_e0ce_cover@2x-2-pokojowe-mieszkanie-krakow-borek-falecki-ul-zywiecka.webp
Kraków Stare Miasto,ul. Bosacka,2,59,1250000,21186,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-bosacka-2-pokojowe-d5z6q8,https://s2.adresowa.pl/oi/45/21/360f40_492a_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-bosacka.webp
Kraków,ul. Powstańców,3,45,650000,14444,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-ul-powstancow-3-pokojowe-x5k5l9,https://s2.adresowa.pl/oi/79/11/360f3a_70b8_cover@2x-3-pokojowe-mieszkanie-krakow-ul-powstancow.webp
Kraków Grzegórzki,ul. Stanisława Moniuszki,4,146,1900000,13014,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-stanislawa-moniuszki-4-pokojowe-b1s4i0,https://s2.adresowa.pl/oi/55/7b/35fdd8_38ee_cover@2x-4-pokojowe-mieszkanie-krakow-grzegorzki-ul-stanislawa-moniuszki.webp
Kraków Podgórze,ul. Rydlówka,2,36,790000,21944,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-rydlowka-2-pokojowe-e0g8m8,https://s2.adresowa.pl/oi/1c/27/35c6d4_a8c0_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-rydlowka.webp
Kraków Mistrzejowice,os. Piastów,3,66,1150000,17424,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-3-pokojowe-s7b6f2,https://s2.adresowa.pl/oi/7b/75/35bebc_d048_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Zabłocie,ul. Portowa,2,39,706659,18119,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-portowa-2-pokojowe-m2e5l0,https://s2.adresowa.pl/oi/60/68/359636_a5ed_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-portowa.webp
Kraków Kurdwanów,ul. Marii i Bolesława Wysłouchów,3,56,980000,17500,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow-3-pokojowe-l2f2j0,https://s2.adresowa.pl/oi/64/7b/358f06_a6ef_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow.webp
Kraków Bieżanów,ul. Mariana Domagały,3,67,1180000,17612,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-mariana-domagaly-3-pokojowe-b8d6i5,https://s2.adresowa.pl/oi/77/59/356934_738f_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-mariana-domagaly.webp
Kraków Stare Miasto,ul. Powiśle,2,47,497000,10574,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-powisle-2-pokojowe-i7i8p4,https://s2.adresowa.pl/oi/4f/1f/35564a_bc87_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-powisle.webp
Kraków Prokocim,ul. ks. Piotra Ściegiennego,3,68,860000,12647,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-ks-piotra-sciegiennego-3-pokojowe-w0b7u8,https://s2.adresowa.pl/oi/33/5a/354c2a_96d5_cover@2x-3-pokojowe-mieszkanie-krakow-prokocim-ul-ks-piotra-sciegiennego.webp
Kraków,ul. Podedworze 13,2,34,535000,15735,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-podedworze-2-pokojowe-v1k5e8,https://s2.adresowa.pl/oi/5e/32/34b88a_c3b0_cover@2x-2-pokojowe-mieszkanie-krakow-ul-podedworze.webp
Kraków Grzegórzki,al. Ignacego Daszyńskiego,2,41,939000,22902,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-ignacego-daszynskiego-2-pokojowe-p8o8o5,https://s2.adresowa.pl/oi/62/38/34a04a_9e61_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-al-ignacego-daszynskiego.webp
Kraków,ul. Henryka i Karola Czeczów,3,62,948000,15290,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-ul-henryka-i-karola-czeczow-3-pokojowe-u0x4z2,https://s2.adresowa.pl/oi/12/6c/34690a_dda5_cover@2x-3-pokojowe-mieszkanie-krakow-ul-henryka-i-karola-czeczow.webp
Kraków Dębniki,ul. Kobierzyńska,4,91,999000,10978,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kobierzynska-4-pokojowe-q1y2a2,https://s2.adresowa.pl/oi/12/12/344142_9f87_cover@2x-4-pokojowe-mieszkanie-krakow-debniki-ul-kobierzynska.webp
Kraków Śródmieście,al. Zygmunta Krasińskiego,3,73,1560000,21370,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-al-zygmunta-krasinskiego-3-pokojowe-i2v0z1,https://s2.adresowa.pl/oi/65/69/341b6e_e4dd_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-al-zygmunta-krasinskiego.webp
Kraków,ul. Wrocławska 53G,2,38,779820,20522,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-h3p5l4,https://s2.adresowa.pl/oi/1f/2c/341380_7a41_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków Prądnik Biały,ul. Józefa Chełmońskiego,2,52,960000,18462,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-jozefa-chelmonskiego-2-pokojowe-h7a2i6,https://s2.adresowa.pl/oi/59/2c/340ca0_e4a8_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-jozefa-chelmonskiego.webp
Kraków,ul. Wrocławska 53B,2,45,935210,20782,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-k1q9w7,https://s2.adresowa.pl/oi/4e/66/33d7ee_3ea4_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków Krowodrza,ul. Wrocławska,2,44,878922,19976,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-2-pokojowe-c7o1t6,https://s2.adresowa.pl/oi/7e/19/33d7e4_896b_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków Śródmieście,ul. Rakowicka 20A,3,70,1764000,25200,Pośrednik,,18,https://adresowo.pl/o/x6u3h2,https://s2.adresowa.pl/oi/7b/4b/3393aa_5681_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-ul-rakowicka.webp
Kraków Bronowice,ul. Josepha Conrada 27,2,45,679000,15089,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-josepha-conrada-2-pokojowe-m8b3i2,https://s2.adresowa.pl/oi/35/1c/3376f0_d1b7_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-josepha-conrada.webp
Kraków Podgórze,ul. Stanisława Mitery,2,35,689000,19686,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-stanislawa-mitery-2-pokojowe-l5f9d0,https://s2.adresowa.pl/oi/44/6c/33465e_3e8a_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-stanislawa-mitery.webp
Kraków Grzegórzki,ul. Aleksandra Lubomirskiego,4,103,2015000,19563,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-aleksandra-lubomirskiego-4-pokojowe-r5z3e4,https://s2.adresowa.pl/oi/6a/67/332492_ae15_cover@2x-4-pokojowe-mieszkanie-krakow-grzegorzki-ul-aleksandra-lubomirskiego.webp
Kraków Podgórze,ul. Wielicka,2,37,699000,18892,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-2-pokojowe-w5h9s7,https://s2.adresowa.pl/oi/62/78/33193a_e4a8_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-wielicka.webp
Kraków Śródmieście,ul. Wrocławska 53G,2,50,1044065,20881,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-wroclawska-2-pokojowe-q9p1j4,https://s2.adresowa.pl/oi/20/12/32fa60_59f8_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-wroclawska.webp
Kraków,ul. Wrocławska,2,38,791300,20824,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-m5q5j4,https://s2.adresowa.pl/oi/24/55/32f402_7ed4_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków Mistrzejowice,os. Piastów,3,51,629000,12333,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-3-pokojowe-w7h8u0,https://s2.adresowa.pl/oi/49/14/32f076_f708_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
