locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Dębniki,ul. Kobierzyńska,1,22,425000,19318,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kobierzynska-1-pokoj-x4b3y9,https://s2.adresowa.pl/oi/59/76/39d4cc_79b3_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-kobierzynska.webp
Kraków,ul. Piaskowa,1,27,629000,23296,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-ul-piaskowa-1-pokoj-z2s7j6,https://s2.adresowa.pl/oi/7e/33/3650c8_769f_cover@2x-1-pokojowe-mieszkanie-krakow-ul-piaskowa.webp
Kraków Podgórze,ul. Zdunów,2,57,820000,14386,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-zdunow-2-pokojowe-j2e1s0,https://s2.adresowa.pl/oi/2e/54/362e32_773c_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-zdunow.webp
Kraków Stare Miasto,ul. Długa,4,76,1340500,17638,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-dluga-4-pokojowe-v4b2w2,https://s2.adresowa.pl/oi/36/28/3627a8_f487_cover@2x-4-pokojowe-mieszkanie-krakow-stare-miasto-ul-dluga.webp
Kraków,ul. Leonida Teligi,3,57,735000,12895,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-krakow-ul-leonida-teligi-3-pokojowe-h7w1l9,https://s2.adresowa.pl/oi/7b/74/39d342_919a_cover@2x-3-pokojowe-mieszkanie-krakow-ul-leonida-teligi.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,2,40,540000,13500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-2-pokojowe-i8x2n8,https://s2.adresowa.pl/oi/3d/10/39cb34_4c65_cover@2x-2-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow.webp
Kraków Mistrzejowice,os. Oświecenia,3,64,748000,11688,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-oswiecenia-3-pokojowe-m5x8q9,https://s2.adresowa.pl/oi/28/13/35fac4_bc3c_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-oswiecenia.webp
Kraków Bronowice Wielkie,ul. Balicka,4,220,2569000,11677,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bronowice-wielkie-ul-balicka-4-pokojowe-u7l3x2,https://s2.adresowa.pl/oi/3a/6e/35f7dc_c8f7_cover@2x-4-pokojowe-mieszkanie-krakow-bronowice-wielkie-ul-balicka.webp
Kraków Prądnik Biały,ul. Krowoderskich Zuchów,3,54,760000,14074,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-krowoderskich-zuchow-3-pokojowe-t2m7c9,https://s2.adresowa.pl/oi/12/2b/35f34c_c473_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-krowoderskich-zuchow.webp
Kraków Krowodrza,ul. gen. Augusta Fieldorfa-Nila,3,59,845000,14322,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila-3-pokojowe-s2l2h8,https://s2.adresowa.pl/oi/5a/5b/39ae60_3e8d_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila.webp
Kraków Prądnik Biały,ul. Ignacego Grabczaka,3,49,895000,18265,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-ignacego-grabczaka-3-pokojowe-r1v8d7,https://s2.adresowa.pl/oi/48/77/3997fa_e220_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-ignacego-grabczaka.webp
Kraków Prokocim,ul. Nad Potokiem,3,61,699000,11459,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-nad-potokiem-3-pokojowe-z8u6v4,https://s2.adresowa.pl/oi/16/21/35d502_78c2_cover@2x-3-pokojowe-mieszkanie-krakow-prokocim-ul-nad-potokiem.webp
Kraków Azory,ul. Marii Jaremy,1,25,450000,18000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-marii-jaremy-1-pokoj-l7u9n4,https://s2.adresowa.pl/oi/70/76/35a4a0_aa14_cover@2x-1-pokojowe-mieszkanie-krakow-azory-ul-marii-jaremy.webp
Kraków Grzegórzki,ul. Stanisława Moniuszki,5,143,1900000,13287,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-stanislawa-moniuszki-5-pokojowe-g1z8c1,https://s2.adresowa.pl/oi/3e/43/35a3d8_f75e_cover@2x-5-pokojowe-mieszkanie-krakow-grzegorzki-ul-stanislawa-moniuszki.webp
Kraków,ul. Klementyny Hoffmanowej,3,72,1428000,19833,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-ul-klementyny-hoffmanowej-3-pokojowe-m5r8v4,https://s2.adresowa.pl/oi/12/47/397d00_cded_cover@2x-3-pokojowe-mieszkanie-krakow-ul-klementyny-hoffmanowej.webp
Kraków Dębniki,ul. Borkowska,4,65,960000,14769,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-4-pokojowe-f3c9p6,https://s2.adresowa.pl/oi/21/2f/395e30_a7bb_cover@2x-4-pokojowe-mieszkanie-krakow-debniki-ul-borkowska.webp
Kraków Podgórze,ul. Stanisława Mitery,3,59,920000,15593,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-stanislawa-mitery-3-pokojowe-n9p5c3,https://s2.adresowa.pl/oi/17/4d/356c90_dc43_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-stanislawa-mitery.webp
Kraków Krowodrza,ul. Gabrieli Zapolskiej,5,189,2835000,15000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-gabrieli-zapolskiej-5-pokojowe-h4k9h1,https://s2.adresowa.pl/oi/4e/29/355f18_fbaa_cover@2x-5-pokojowe-mieszkanie-krakow-krowodrza-ul-gabrieli-zapolskiej.webp
Kraków Krowodrza,ul. ks. Kazimierza Siemaszki,2,43,558000,12977,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-ks-kazimierza-siemaszki-2-pokojowe-a9x3w1,https://s2.adresowa.pl/oi/74/22/353d7e_a89e_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-ks-kazimierza-siemaszki.webp
Kraków Stare Miasto,ul. Krowoderska,3,72,2200000,30556,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-3-pokojowe-r6a3c7,https://s2.adresowa.pl/oi/2f/6b/395c86_3987_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.webp
Kraków Bronowice,ul. prof. Stefana Myczkowskiego,1,35,640000,18286,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-prof-stefana-myczkowskiego-1-pokoj-f2y4a4,https://s2.adresowa.pl/oi/15/6e/3941ee_d046_cover@2x-1-pokojowe-mieszkanie-krakow-bronowice-ul-prof-stefana-myczkowskiego.webp
Kraków Śródmieście,os. Akademickie,4,98,1111900,11346,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-os-akademickie-4-pokojowe-i9l0c2,https://s2.adresowa.pl/oi/33/2a/353242_5084_cover@2x-4-pokojowe-mieszkanie-krakow-srodmiescie-os-akademickie.webp
Kraków Prądnik Biały,ul. ks. Józefa Meiera,2,60,844000,14067,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-ks-jozefa-meiera-2-pokojowe-g7b4g4,https://s2.adresowa.pl/oi/37/46/352fd8_4775_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-ks-jozefa-meiera.webp
Kraków Podgórze Duchackie,ul. Włoska,3,62,639000,10306,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-wloska-3-pokojowe-q1m0c1,https://s2.adresowa.pl/oi/4d/3e/352b8c_b344_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-wloska.webp
Kraków Krowodrza,ul. Kazimierza Wielkiego,1,19,429000,22579,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego-1-pokoj-f9u6e7,https://s2.adresowa.pl/oi/10/5d/3941c4_b526_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego.webp
Kraków Dębniki,ul. Kobierzyńska,2,58,860000,14828,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kobierzynska-2-pokojowe-u8y4u0,https://s2.adresowa.pl/oi/33/30/393daa_8297_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-kobierzynska.webp
Kraków,Bieńczyce,2,50,585000,11700,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-2-pokojowe-50-m2-w0l7r1,https://s2.adresowa.pl/oi/23/42/352612_3ab8_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce.webp
Kraków Krowodrza,ul. Wrocławska,2,40,679000,16975,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-2-pokojowe-w0d1x0,https://s2.adresowa.pl/oi/42/21/351cb6_ff64_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków Śródmieście,al. płk. Władysława Beliny-Prażmowskiego,2,43,775000,18023,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-al-plk-wladyslawa-beliny-prazmowskiego-2-pokojowe-b5s9y8,https://s2.adresowa.pl/oi/7e/63/3503d4_b998_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-al-plk-wladyslawa-beliny-prazmowskiego.webp
Kraków Grzegórzki,ul. Prochowa,1,29,539000,18586,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-prochowa-1-pokoj-p6a5u6,https://s2.adresowa.pl/oi/52/73/393d0c_2755_cover@2x-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-prochowa.webp
Kraków Zwierzyniec,ul. Niezapominajek,2,51,1030000,20196,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-niezapominajek-2-pokojowe-l3v1g1,https://s2.adresowa.pl/oi/11/4a/393946_8d3c_cover@2x-2-pokojowe-mieszkanie-krakow-zwierzyniec-ul-niezapominajek.webp
Kraków Podgórze,ul. Ludwika Rydygiera 6,2,48,799000,16646,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-ludwika-rydygiera-2-pokojowe-h8l5o8,https://s2.adresowa.pl/oi/5f/76/30d088_4467_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-ludwika-rydygiera.webp
Kraków Stare Miasto,ul. Marii Skłodowskiej-Curie,3,44,1490000,33864,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-marii-sklodowskiej-curie-3-pokojowe-r6p8k5,https://s2.adresowa.pl/oi/1f/47/34fcd0_6e4b_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-marii-sklodowskiej-curie.webp
Kraków Dębniki,ul. Barska,1,28,850000,30357,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-barska-1-pokoj-m3c2q9,https://s2.adresowa.pl/oi/56/34/34fb36_bf94_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-barska.webp
Kraków Dębniki,ul. Kobierzyńska,1,23,420000,18261,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kobierzynska-1-pokoj-k4l9q8,https://s2.adresowa.pl/oi/54/4b/34c8de_efe7_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-kobierzynska.webp
Kraków Krowodrza,al. Kijowska,4,68,1786000,26265,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-al-kijowska-4-pokojowe-u4x1i0,https://s2.adresowa.pl/oi/64/6c/3936ac_3615_cover@2x-4-pokojowe-mieszkanie-krakow-krowodrza-al-kijowska.webp
Kraków Mistrzejowice,os. Tysiąclecia,3,63,699000,11095,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-3-pokojowe-d2a8z3,https://s2.adresowa.pl/oi/6a/25/393550_3d24_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-tysiaclecia.webp
Kraków Krowodrza,ul. Kazimierza Wielkiego,3,83,1899000,22880,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego-3-pokojowe-j3k0s1,https://s2.adresowa.pl/oi/70/3c/34b464_77a6_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego.webp
Kraków Prokocim,ul. Leonida Teligi,3,56,829000,14804,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-leonida-teligi-3-pokojowe-k9i7u3,https://s2.adresowa.pl/oi/1e/37/348a02_731b_cover@2x-3-pokojowe-mieszkanie-krakow-prokocim-ul-leonida-teligi.webp
Kraków Podgórze,ul. Rydlówka,2,62,1280000,20645,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-rydlowka-2-pokojowe-j3l4p0,https://s2.adresowa.pl/oi/6a/5d/3448ba_eadb_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-rydlowka.webp
Kraków Czyżyny,os. Dywizjonu 303,3,63,790000,12540,Pośrednik,,33,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-3-pokojowe-n9s7g3,https://s2.adresowa.pl/oi/77/2d/393110_633c_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Bieńczyce,os. Kalinowe,3,47,699000,14872,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kalinowe-3-pokojowe-y2p8l3,https://s2.adresowa.pl/oi/55/78/3926aa_e823_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-os-kalinowe.webp
Kraków Podgórze Duchackie,ul. Kalwaryjska,3,58,750000,12931,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-kalwaryjska-3-pokojowe-q5n7y3,https://s2.adresowa.pl/oi/4f/4e/342f4a_4a2d_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-kalwaryjska.webp
Kraków Stare Miasto,ul. Filarecka,1,13,150000,11538,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-filarecka-1-pokoj-w3x8u2,https://s2.adresowa.pl/oi/69/41/341344_b961_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-filarecka.webp
Kraków Prądnik Czerwony,ul. Franciszka Bohomolca,3,53,860000,16226,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-franciszka-bohomolca-3-pokojowe-w2o5i9,https://s2.adresowa.pl/oi/41/37/3403ee_c23e_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-franciszka-bohomolca.webp
Kraków Czyżyny,os. Albertyńskie 21,2,44,649999,14773,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-albertynskie-2-pokojowe-c5j8z8,https://s2.adresowa.pl/oi/17/17/39263c_8152_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-os-albertynskie.webp
Kraków,ul. Facimiech,2,38,625000,16447,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-facimiech-2-pokojowe-k4q1o1,https://s2.adresowa.pl/oi/67/35/3925e8_90f6_cover@2x-2-pokojowe-mieszkanie-krakow-ul-facimiech.webp
Kraków Krowodrza,ul. Rusznikarska,3,46,699000,15196,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-rusznikarska-3-pokojowe-h1i7e9,https://s2.adresowa.pl/oi/48/25/33e924_652e_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-rusznikarska.webp
Kraków Dębniki,ul. Czerwone Maki,2,51,800000,15686,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-czerwone-maki-2-pokojowe-m0t8q5,https://s2.adresowa.pl/oi/1f/60/33c3c2_4fbd_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-czerwone-maki.webp
Kraków Azory,ul. Stanisława Lentza,2,40,600000,15000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-stanislawa-lentza-2-pokojowe-g4q4g1,https://s2.adresowa.pl/oi/64/27/338448_b5db_cover@2x-2-pokojowe-mieszkanie-krakow-azory-ul-stanislawa-lentza.webp
Kraków Nowa Huta,os. Willowe,1,33,425000,12879,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-willowe-1-pokoj-m8v0g0,https://s2.adresowa.pl/oi/45/34/391e10_57e2_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-willowe.webp
Kraków Ugorek,ul. Ułanów,2,37,821000,22189,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-ugorek-ul-ulanow-2-pokojowe-e8g9q8,https://s2.adresowa.pl/oi/64/29/38ff46_fd54_cover@2x-2-pokojowe-mieszkanie-krakow-ugorek-ul-ulanow.webp
Kraków Krowodrza,ul. Litewska,2,46,735000,15978,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-litewska-2-pokojowe-s2m5k5,https://s2.adresowa.pl/oi/28/30/3349d4_f60f_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-litewska.webp
Kraków,os. Niepodległości,3,48,630000,13125,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-os-niepodleglosci-3-pokojowe-o4w7u1,https://s2.adresowa.pl/oi/5b/4f/32ea7e_b3e7_cover@2x-3-pokojowe-mieszkanie-krakow-os-niepodleglosci.webp
Kraków Kurdwanów,ul. Pagórkowa,3,62,380000,6129,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-pagorkowa-3-pokojowe-m9q2z2,https://s2.adresowa.pl/oi/74/72/32dffe_d383_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-pagorkowa.webp
Kraków Mistrzejowice,os. Piastów,1,33,550000,16667,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-1-pokoj-u1v3j4,https://s2.adresowa.pl/oi/74/18/38f2e2_fd8d_cover@2x-1-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Zabłocie,ul. Pana Tadeusza,2,40,691030,17276,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-pana-tadeusza-2-pokojowe-j3o0x4,https://s2.adresowa.pl/oi/35/6e/38f022_ab6a_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-pana-tadeusza.webp
Kraków Nowa Huta,ul. Burzowa,3,96,835000,8698,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-ul-burzowa-3-pokojowe-y7i9c6,https://s2.adresowa.pl/oi/58/26/32d56c_ae45_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-ul-burzowa.webp
Kraków Bieżanów,ul. ks. Piotra Ściegiennego,3,68,910000,13382,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-ks-piotra-sciegiennego-3-pokojowe-x0e8f9,https://s2.adresowa.pl/oi/59/4d/32bcb4_97d0_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-ks-piotra-sciegiennego.webp
Kraków Nowa Huta,ul. Stare Wiślisko,4,95,1329905,13999,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-ul-stare-wislisko-4-pokojowe-h0n5a2,https://s2.adresowa.pl/oi/2c/58/31fdcc_6a19_cover@2x-4-pokojowe-mieszkanie-krakow-nowa-huta-ul-stare-wislisko.webp
Kraków Łagiewniki-Borek Fałęcki,"ul. Armii ""Kraków""",3,51,763000,14961,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-armii-krakow-3-pokojowe-s1p2d2,https://s2.adresowa.pl/oi/49/55/38e462_be1a_cover@2x-3-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-armii-krakow-.webp
Kraków Prądnik Czerwony,ul. Jana Sabały,1,27,410152,15191,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jana-sabaly-1-pokoj-y5d4x0,https://s2.adresowa.pl/oi/13/7a/38dd4e_6aff_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-jana-sabaly.webp
Kraków Kazimierz,ul. Starowiślna,4,104,1650000,15865,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-starowislna-4-pokojowe-e1c2u9,https://s2.adresowa.pl/oi/71/7a/31ee70_cccc_cover@2x-4-pokojowe-mieszkanie-krakow-kazimierz-ul-starowislna.webp
Kraków Bieńczyce,ul. Łużycka,2,45,598500,13300,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-luzycka-2-pokojowe-q0o0e3,https://s2.adresowa.pl/oi/2e/44/31af2c_ffff_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-ul-luzycka.webp
Kraków Prądnik Czerwony,ul. Strzelców,3,51,825000,16176,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-3-pokojowe-d0k6b6,https://s2.adresowa.pl/oi/42/62/3185fe_46e4_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.webp
Kraków,ul. św. Kingi 8,1,30,530000,17667,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-ul-sw-kingi-1-pokoj-p4t4j9,https://s2.adresowa.pl/oi/24/57/38d6e0_4dcc_cover@2x-1-pokojowe-mieszkanie-krakow-ul-sw-kingi.webp
Kraków Stare Miasto,ul. Mikołaja Zyblikiewicza 5,3,65,1290000,19846,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza-3-pokojowe-r8m3a9,https://s2.adresowa.pl/oi/25/41/38d6d4_4df7_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza.webp
Kraków Bieżanów,ul. Henryka Hoyera,6,236,1198000,5076,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-hoyera-6-pokojowe-o0g0m9,https://s2.adresowa.pl/oi/4b/5d/313294_dba9_cover@2x-6-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-hoyera.webp
Kraków Dębniki,ul. Konfederacka,2,39,610000,15641,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-konfederacka-2-pokojowe-t6c9n9,https://s2.adresowa.pl/oi/63/53/311162_e594_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-konfederacka.webp
Kraków Borek Fałęcki,ul. Ernesta Solvaya,3,84,1100000,13095,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-ernesta-solvaya-3-pokojowe-o6r3d3,https://s2.adresowa.pl/oi/6f/37/30fc4e_c1b1_cover@2x-3-pokojowe-mieszkanie-krakow-borek-falecki-ul-ernesta-solvaya.webp
Kraków,ul. Rakowicka,2,47,1282500,27287,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-rakowicka-2-pokojowe-o7s8p0,https://s2.adresowa.pl/oi/69/23/38d328_566d_cover@2x-2-pokojowe-mieszkanie-krakow-ul-rakowicka.webp
Kraków Ruczaj,ul. Obozowa,2,58,748000,12897,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-2-pokojowe-j7i0t4,https://s2.adresowa.pl/oi/24/1b/38c86c_7aef_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-obozowa.webp
Kraków Ruczaj,ul. Obozowa,2,105,1049000,9990,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-2-pokojowe-i4u0r1,https://s2.adresowa.pl/oi/32/1b/30a8b4_be39_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-obozowa.webp
Kraków Nowa Huta,os. Zielone,2,47,649000,13809,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zielone-2-pokojowe-y6f6o6,https://s2.adresowa.pl/oi/3c/7d/30a8aa_95b8_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-zielone.webp
Kraków Nowa Huta,os. Szkolne,3,53,835000,15755,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-szkolne-3-pokojowe-v2o4z0,https://s2.adresowa.pl/oi/2e/58/305590_3334_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-szkolne.webp
Kraków,ul. Agatowa,4,60,780367,13006,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-ul-agatowa-4-pokojowe-n3x6v9,https://s2.adresowa.pl/oi/73/4e/38c5e2_9987_cover@2x-4-pokojowe-mieszkanie-krakow-ul-agatowa.webp
Kraków,ul. Bukowa,2,42,542798,12924,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-ul-bukowa-2-pokojowe-d4e4y0,https://s2.adresowa.pl/oi/4f/3d/38bdbe_90e7_cover@2x-2-pokojowe-mieszkanie-krakow-ul-bukowa.webp
Kraków Dębniki,ul. Lubostroń,2,37,590000,15946,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-lubostron-2-pokojowe-y9l1o7,https://s2.adresowa.pl/oi/27/15/2ff6c8_34ac_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-lubostron.webp
Kraków Prądnik Czerwony,ul. Fiołkowa,3,42,650000,15476,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-fiolkowa-3-pokojowe-p9l0v4,https://s2.adresowa.pl/oi/5b/53/2fef84_a463_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-fiolkowa.webp
Kraków Krowodrza,ul. Władysława Łokietka,1,30,629000,20967,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka-1-pokoj-a1x3t1,https://s2.adresowa.pl/oi/68/15/2fca9c_5298_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka.webp
Kraków Łagiewniki-Borek Fałęcki,ul. Zdunów,2,51,779000,15275,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow-2-pokojowe-h8l7s9,https://s2.adresowa.pl/oi/6a/72/38b4a8_9de0_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow.webp
