locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Grzegórzki,ul. Fabryczna,3,63,999000,15857,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-fabryczna-3-pokojowe-g0m1p7,https://s2.adresowa.pl/oi/63/3f/3a1bd0_750d_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-fabryczna.webp
Kraków Podgórze Duchackie,ul. Walerego Sławka,2,60,785900,13098,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-2-pokojowe-o6o2n5,https://s2.adresowa.pl/oi/7d/53/3a080e_4808_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.webp
Kraków Swoszowice,ul. Mirosława Krzyżańskiego,4,84,969105,11537,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-miroslawa-krzyzanskiego-4-pokojowe-k4t4o4,https://s2.adresowa.pl/oi/2f/4f/3a0548_6862_cover@2x-4-pokojowe-mieszkanie-krakow-swoszowice-ul-miroslawa-krzyzanskiego.webp
Kraków Podgórze Duchackie,ul. por. Halszki,3,66,829000,12561,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-por-halszki-3-pokojowe-y0o0x8,https://s2.adresowa.pl/oi/3e/36/3a0492_d428_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-por-halszki.webp
Kraków Kurdwanów,ul. Kordiana,3,59,659000,11169,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-3-pokojowe-e4g8x1,https://s2.adresowa.pl/oi/32/65/3a0470_e1d8_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-kordiana.webp
Kraków Prądnik Biały,ul. Władysława Łokietka,2,38,640000,16842,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka-2-pokojowe-e0q0t2,https://s2.adresowa.pl/oi/41/3f/39fd20_bb49_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka.webp
Kraków Krowodrza,ul. Wrocławska,5,115,860000,7478,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-5-pokojowe-w2j0a6,https://s2.adresowa.pl/oi/4a/47/39ed1a_d9cb_cover@2x-5-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków Bieżanów,ul. Pawła Morawiańskiego,4,68,1095000,16103,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-pawla-morawianskiego-4-pokojowe-b7t3b7,https://s2.adresowa.pl/oi/53/75/39e5a2_9e06_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-pawla-morawianskiego.webp
Kraków Bieżanów,ul. Pawła Morawiańskiego,4,76,1195000,15724,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-pawla-morawianskiego-4-pokojowe-t6h0c9,https://s2.adresowa.pl/oi/43/22/39d97e_4d14_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-pawla-morawianskiego.webp
Kraków Zwierzyniec,ul. Piotra Borowego,1,38,930000,24474,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-piotra-borowego-1-pokoj-o8m8q4,https://s2.adresowa.pl/oi/17/17/39d8e0_a394_cover@2x-1-pokojowe-mieszkanie-krakow-zwierzyniec-ul-piotra-borowego.webp
Kraków Stare Miasto,ul. Wenecja,3,86,1799000,20919,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-wenecja-3-pokojowe-g7d2y3,https://s2.adresowa.pl/oi/1c/4e/39d540_972f_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-wenecja.webp
Kraków Dębniki,ul. Kobierzyńska,3,64,1295000,20234,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kobierzynska-3-pokojowe-i7g7b0,https://s2.adresowa.pl/oi/38/25/39d53c_31cf_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-kobierzynska.webp
Kraków Prądnik Biały,ul. Macieja Słomczyńskiego,2,42,609000,14500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-macieja-slomczynskiego-2-pokojowe-j5d1x6,https://s2.adresowa.pl/oi/43/3f/39d514_91cc_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-macieja-slomczynskiego.webp
Kraków,ul. Leonida Teligi,3,57,735000,12895,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-krakow-ul-leonida-teligi-3-pokojowe-h7w1l9,https://s2.adresowa.pl/oi/4c/5e/39d342_2dd9_cover@2x-3-pokojowe-mieszkanie-krakow-ul-leonida-teligi.webp
Kraków Krowodrza,ul. gen. Augusta Fieldorfa-Nila,3,59,845000,14322,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila-3-pokojowe-s2l2h8,https://s2.adresowa.pl/oi/5a/5b/39ae60_3e8d_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-gen-augusta-fieldorfa-nila.webp
Kraków,ul. Klementyny Hoffmanowej,3,72,1428000,19833,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-ul-klementyny-hoffmanowej-3-pokojowe-m5r8v4,https://s2.adresowa.pl/oi/12/47/397d00_cded_cover@2x-3-pokojowe-mieszkanie-krakow-ul-klementyny-hoffmanowej.webp
Kraków Dębniki,ul. Borkowska,4,65,960000,14769,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-4-pokojowe-f3c9p6,https://s2.adresowa.pl/oi/66/67/395e30_7644_cover@2x-4-pokojowe-mieszkanie-krakow-debniki-ul-borkowska.webp
Kraków Stare Miasto,ul. Krowoderska,3,72,2200000,30556,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-3-pokojowe-r6a3c7,https://s2.adresowa.pl/oi/2f/6b/395c86_3987_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.webp
Kraków Mydlniki,ul. prof. Stefana Myczkowskiego,1,35,640000,18286,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-mydlniki-ul-prof-stefana-myczkowskiego-1-pokoj-f2y4a4,https://s2.adresowa.pl/oi/7e/13/3941ee_b0a1_cover@2x-1-pokojowe-mieszkanie-krakow-mydlniki-ul-prof-stefana-myczkowskiego.webp
Kraków Ruczaj,ul. Kobierzyńska,2,58,849000,14638,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-kobierzynska-2-pokojowe-u8y4u0,https://s2.adresowa.pl/oi/5f/60/393daa_ef21_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-kobierzynska.webp
Kraków Zwierzyniec,ul. Niezapominajek,2,51,1030000,20196,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-niezapominajek-2-pokojowe-l3v1g1,https://s2.adresowa.pl/oi/11/4a/393946_8d3c_cover@2x-2-pokojowe-mieszkanie-krakow-zwierzyniec-ul-niezapominajek.webp
Kraków Krowodrza,al. Kijowska,4,68,1786000,26265,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-al-kijowska-4-pokojowe-u4x1i0,https://s2.adresowa.pl/oi/30/2c/3936ac_5371_cover@2x-4-pokojowe-mieszkanie-krakow-krowodrza-al-kijowska.webp
Kraków Mistrzejowice,os. Tysiąclecia,3,63,675000,10714,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-3-pokojowe-d2a8z3,https://s2.adresowa.pl/oi/4b/1c/393550_59ab_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-tysiaclecia.webp
Kraków Czyżyny,os. Dywizjonu 303,3,63,790000,12540,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-3-pokojowe-n9s7g3,https://s2.adresowa.pl/oi/77/2d/393110_633c_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Bieńczyce,os. Kalinowe,3,47,699000,14872,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kalinowe-3-pokojowe-y2p8l3,https://s2.adresowa.pl/oi/55/78/3926aa_e823_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-os-kalinowe.webp
Kraków,ul. Facimiech,2,38,625000,16447,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-facimiech-2-pokojowe-k4q1o1,https://s2.adresowa.pl/oi/67/35/3925e8_90f6_cover@2x-2-pokojowe-mieszkanie-krakow-ul-facimiech.webp
Kraków Nowa Huta,os. Willowe,1,33,425000,12879,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-willowe-1-pokoj-m8v0g0,https://s2.adresowa.pl/oi/45/34/391e10_57e2_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-willowe.webp
Kraków Prądnik Czerwony,ul. Ułanów,2,37,821000,22189,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-ulanow-2-pokojowe-e8g9q8,https://s2.adresowa.pl/oi/7a/63/38ff46_db0d_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-ulanow.webp
Kraków Krowodrza,ul. Fryderyka Chopina,2,45,497000,11044,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-fryderyka-chopina-2-pokojowe-y3n8m6,https://s2.adresowa.pl/oi/71/54/38f91c_6843_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-fryderyka-chopina.webp
Kraków Zabłocie,ul. Pana Tadeusza,2,40,691030,17276,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-pana-tadeusza-2-pokojowe-j3o0x4,https://s2.adresowa.pl/oi/35/6e/38f022_ab6a_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-pana-tadeusza.webp
Kraków Prądnik Czerwony,ul. Jana Sabały,1,27,396000,14667,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jana-sabaly-1-pokoj-y5d4x0,https://s2.adresowa.pl/oi/13/7a/38dd4e_6aff_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-jana-sabaly.webp
Kraków Stare Miasto,ul. Mikołaja Zyblikiewicza 5,3,65,1290000,19846,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza-3-pokojowe-r8m3a9,https://s2.adresowa.pl/oi/7b/64/38d6d4_e42d_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza.webp
Kraków,ul. Rakowicka,2,47,1282500,27287,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-rakowicka-2-pokojowe-o7s8p0,https://s2.adresowa.pl/oi/69/23/38d328_566d_cover@2x-2-pokojowe-mieszkanie-krakow-ul-rakowicka.webp
Kraków Ruczaj,ul. Obozowa,2,58,748000,12897,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-2-pokojowe-j7i0t4,https://s2.adresowa.pl/oi/24/1b/38c86c_7aef_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-obozowa.webp
Kraków,ul. Agatowa,4,60,780367,13006,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-ul-agatowa-4-pokojowe-n3x6v9,https://s2.adresowa.pl/oi/73/4e/38c5e2_9987_cover@2x-4-pokojowe-mieszkanie-krakow-ul-agatowa.webp
Kraków,ul. Bukowa,2,42,542798,12924,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-ul-bukowa-2-pokojowe-d4e4y0,https://s2.adresowa.pl/oi/4f/3d/38bdbe_90e7_cover@2x-2-pokojowe-mieszkanie-krakow-ul-bukowa.webp
Kraków Łagiewniki-Borek Fałęcki,ul. Zdunów,2,51,779000,15275,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow-2-pokojowe-h8l7s9,https://s2.adresowa.pl/oi/24/59/38b4a8_f7a9_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow.webp
Kraków,Wola Justowska,5,118,1750000,14831,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-5-pokojowe-118-m2-j2x5y9,https://s2.adresowa.pl/oi/2e/36/38b33a_c939_cover@2x-5-pokojowe-mieszkanie-krakow-wola-justowska.webp
Kraków Podgórze,ul. Przewóz,4,180,2800000,15556,Pośrednik,,33,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-4-pokojowe-y6g0q6,https://s2.adresowa.pl/oi/78/39/38ab6c_a1eb_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-ul-przewoz.webp
Kraków Podgórze Duchackie,ul. Walerego Sławka 7,3,61,913604,14977,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-3-pokojowe-l4x6c4,https://s2.adresowa.pl/oi/61/14/38a0d4_36cd_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.webp
Kraków,ul. Podedworze,3,55,807964,14690,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-ul-podedworze-3-pokojowe-p2w5q0,https://s2.adresowa.pl/oi/13/6d/388af0_ecd4_cover@2x-3-pokojowe-mieszkanie-krakow-ul-podedworze.webp
Kraków Rakowice,ul. Śliczna,1,38,519000,13658,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-rakowice-ul-sliczna-1-pokoj-j5y6o7,https://s2.adresowa.pl/oi/77/58/388240_4b3b_cover@2x-1-pokojowe-mieszkanie-krakow-rakowice-ul-sliczna.webp
Kraków,ul. Odlewnicza,2,40,920664,23017,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-ul-odlewnicza-2-pokojowe-u4m8r6,https://s2.adresowa.pl/oi/2c/7f/387cbe_ff08_cover@2x-2-pokojowe-mieszkanie-krakow-ul-odlewnicza.webp
Kraków Bronowice Wielkie,ul. Sosnowiecka,2,37,602945,16296,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-bronowice-wielkie-ul-sosnowiecka-2-pokojowe-r0x4i1,https://s2.adresowa.pl/oi/23/3c/3868de_a1eb_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-wielkie-ul-sosnowiecka.webp
Kraków,ul. Piasta Kołodzieja,2,44,650916,14794,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-ul-piasta-kolodzieja-2-pokojowe-r3o9z2,https://s2.adresowa.pl/oi/6d/52/385790_69fd_cover@2x-2-pokojowe-mieszkanie-krakow-ul-piasta-kolodzieja.webp
Kraków,ul. Karola Bunscha,2,46,825882,17954,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-ul-karola-bunscha-2-pokojowe-q3v2y7,https://s2.adresowa.pl/oi/36/62/385732_fb99_cover@2x-2-pokojowe-mieszkanie-krakow-ul-karola-bunscha.webp
Kraków,ul. Saska 7,6,104,1310000,12596,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-ul-saska-6-pokojowe-j2a1t7,https://s2.adresowa.pl/oi/1d/4d/3830c4_d79d_cover@2x-6-pokojowe-mieszkanie-krakow-ul-saska.webp
Kraków Dębniki,ul. prof. Wojciecha Marii Bartla,2,48,695000,14479,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-prof-wojciecha-marii-bartla-2-pokojowe-i3q8r8,https://s2.adresowa.pl/oi/54/11/38164c_3afa_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-prof-wojciecha-marii-bartla.webp
Kraków Czyżyny,os. Dywizjonu 303,4,72,870000,12083,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-4-pokojowe-b2w6t9,https://s2.adresowa.pl/oi/29/2a/38121c_b102_cover@2x-4-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Prądnik Biały,ul. Zawodzie,3,74,938000,12676,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zawodzie-3-pokojowe-d5g4f7,https://s2.adresowa.pl/oi/36/58/38050c_c2bc_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-zawodzie.webp
Kraków Dębniki,ul. Słomiana,3,47,723000,15383,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-slomiana-3-pokojowe-h0s4a3,https://s2.adresowa.pl/oi/38/51/37f43c_a783_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-slomiana.webp
Kraków Podgórze,ul. Myśliwska,5,123,1480000,12033,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-5-pokojowe-e9x9k4,https://s2.adresowa.pl/oi/6b/54/37e6ca_731c_cover@2x-5-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.webp
Kraków Podgórze,ul. Myśliwska,3,53,859000,16208,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-3-pokojowe-t0e9x6,https://s2.adresowa.pl/oi/77/11/37e6b2_27bc_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.webp
Kraków Krowodrza,ul. Edmunda Biernackiego,3,110,1550000,14091,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-edmunda-biernackiego-3-pokojowe-w8u9f6,https://s2.adresowa.pl/oi/1e/6d/37c9ac_7ed3_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-edmunda-biernackiego.webp
Kraków Podgórze,ul. Przewóz,3,59,878380,14888,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-3-pokojowe-l5q8l6,https://s2.adresowa.pl/oi/46/45/37aa38_637d_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-przewoz.webp
Kraków Podgórze,ul. Przewóz,1,30,573000,19100,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-1-pokoj-k5l2w2,https://s2.adresowa.pl/oi/46/78/37aa34_d023_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-ul-przewoz.webp
Kraków Podgórze,ul. Przewóz,2,35,649000,18543,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-2-pokojowe-s3u6m3,https://s2.adresowa.pl/oi/69/33/37aa30_e1b9_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-przewoz.webp
Kraków Swoszowice,ul. Macieja Dębskiego,3,49,770000,15714,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-macieja-debskiego-3-pokojowe-x8l1y1,https://s2.adresowa.pl/oi/76/27/379bc6_5170_cover@2x-3-pokojowe-mieszkanie-krakow-swoszowice-ul-macieja-debskiego.webp
Kraków Dębniki,ul. Jana Kantego Federowicza,2,46,749000,16283,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-jana-kantego-federowicza-2-pokojowe-f3p3p9,https://s2.adresowa.pl/oi/3c/5e/3739b6_c602_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-jana-kantego-federowicza.webp
Kraków Śródmieście,ul. Rakowicka 20L,2,46,1166067,25349,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-rakowicka-2-pokojowe-u2q0i7,https://s2.adresowa.pl/oi/2d/71/37378c_4c65_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-rakowicka.webp
Kraków,ul. Rakowicka 20J,2,46,1112640,24188,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-ul-rakowicka-2-pokojowe-j4t3l7,https://s2.adresowa.pl/oi/6c/10/373772_7870_cover@2x-2-pokojowe-mieszkanie-krakow-ul-rakowicka.webp
Kraków,ul. Rakowicka 20J,2,56,1348320,24077,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-ul-rakowicka-2-pokojowe-p0p0s8,https://s2.adresowa.pl/oi/6c/61/373750_e8ce_cover@2x-2-pokojowe-mieszkanie-krakow-ul-rakowicka.webp
Kraków Krowodrza,ul. Teofila Aleksandra Lenartowicza,3,101,1590000,15743,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-teofila-aleksandra-lenartowicza-3-pokojowe-l9y0e5,https://s2.adresowa.pl/oi/7d/3f/372eb2_9f15_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-teofila-aleksandra-lenartowicza.webp
Kraków,Zesławice,3,66,762864,11559,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-zeslawice-3-pokojowe-66-m2-c7b0o3,https://s2.adresowa.pl/oi/19/56/371f18_6868_cover@2x-3-pokojowe-mieszkanie-krakow-zeslawice.webp
Kraków Mistrzejowice,os. Kombatantów,3,53,699000,13189,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-kombatantow-3-pokojowe-x0l3h2,https://s2.adresowa.pl/oi/26/53/371824_8ecd_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-kombatantow.webp
Kraków Krowodrza,ul. Gramatyka,3,47,940000,20000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-gramatyka-3-pokojowe-i7q2y4,https://s2.adresowa.pl/oi/47/28/370a36_b2b7_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-gramatyka.webp
Kraków Podgórze,ul. Myśliwska,3,64,829000,12953,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-3-pokojowe-j4c1l5,https://s2.adresowa.pl/oi/3a/35/36eebc_7e85_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.webp
Kraków,ul. Wrocławska 53M,2,44,905075,20570,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-y9f9u2,https://s2.adresowa.pl/oi/69/50/36eb8a_2fad_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków,ul. Wrocławska 53M,2,44,903230,20528,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-c0x4d6,https://s2.adresowa.pl/oi/62/2c/36eb84_b770_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków,ul. Wrocławska 53M,2,42,869815,20710,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-n6v0f2,https://s2.adresowa.pl/oi/66/33/36e1fc_e1f9_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków,ul. Wrocławska 53,2,44,905075,20570,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ul-wroclawska-2-pokojowe-v0b6s3,https://s2.adresowa.pl/oi/73/30/36e0fa_4792_cover@2x-2-pokojowe-mieszkanie-krakow-ul-wroclawska.webp
Kraków,ul. Podedworze 13,2,34,535000,15735,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-ul-podedworze-2-pokojowe-y8k6d4,https://s2.adresowa.pl/oi/14/3c/36c022_98ce_cover@2x-2-pokojowe-mieszkanie-krakow-ul-podedworze.webp
Kraków Kurdwanów,ul. Cechowa,3,66,630000,9545,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-3-pokojowe-d3l5g9,https://s2.adresowa.pl/oi/57/39/3662d6_e736_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Podgórze Duchackie,ul. Przyjaźni Polsko-Węgierskiej,4,81,1215000,15000,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-przyjazni-polsko-wegierskiej-4-pokojowe-m6p8a5,https://s2.adresowa.pl/oi/27/7d/366244_a815_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-przyjazni-polsko-wegierskiej.webp
Kraków Stare Miasto,ul. Skałeczna,1,26,614000,23615,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-skaleczna-1-pokoj-k2a8h1,https://s2.adresowa.pl/oi/12/6a/364750_915f_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-skaleczna.webp
Kraków Zabłocie,ul. Przemysłowa,3,72,1460000,20278,Pośrednik,,38,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-przemyslowa-3-pokojowe-a7y0m2,https://s2.adresowa.pl/oi/4f/2d/363be0_e0fe_cover@2x-3-pokojowe-mieszkanie-krakow-zablocie-ul-przemyslowa.webp
Kraków Stare Miasto,ul. Szlak,2,54,890000,16481,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-szlak-2-pokojowe-w9g9a1,https://s2.adresowa.pl/oi/57/5f/3621a8_8fa1_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-szlak.webp
Kraków Borek Fałęcki,ul. Żywiecka,2,51,669000,13118,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-zywiecka-2-pokojowe-i9d4z3,https://s2.adresowa.pl/oi/4b/12/361bee_e0ce_cover@2x-2-pokojowe-mieszkanie-krakow-borek-falecki-ul-zywiecka.webp
Kraków Stare Miasto,ul. Bosacka,2,59,1250000,21186,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-bosacka-2-pokojowe-d5z6q8,https://s2.adresowa.pl/oi/45/21/360f40_492a_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-bosacka.webp
Kraków,ul. Powstańców,3,45,650000,14444,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-ul-powstancow-3-pokojowe-x5k5l9,https://s2.adresowa.pl/oi/79/11/360f3a_70b8_cover@2x-3-pokojowe-mieszkanie-krakow-ul-powstancow.webp
Kraków Grzegórzki,ul. Stanisława Moniuszki,4,146,1900000,13014,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-stanislawa-moniuszki-4-pokojowe-b1s4i0,https://s2.adresowa.pl/oi/55/7b/35fdd8_38ee_cover@2x-4-pokojowe-mieszkanie-krakow-grzegorzki-ul-stanislawa-moniuszki.webp
Kraków Podgórze,ul. Rydlówka,2,36,790000,21944,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-rydlowka-2-pokojowe-e0g8m8,https://s2.adresowa.pl/oi/1c/27/35c6d4_a8c0_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-rydlowka.webp
