locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bródno,ul. Żuromińska,2,38,500000,13158,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-zurominska-2-pokojowe-l8w5l6,https://s2.adresowa.pl/oi/75/74/3f0860_4233_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-zurominska.webp
Warszawa Mokotów,ul. Domaniewska,2,41,970000,23659,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-p4l9n1,https://s2.adresowa.pl/oi/49/16/3ecc98_e01c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Mokotów,ul. Jurija Gagarina,2,37,735000,19865,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jurija-gagarina-2-pokojowe-h2h2i0,https://s2.adresowa.pl/oi/63/63/3ecb4c_d679_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jurija-gagarina.webp
Warszawa Ochota,ul. Włodarzewska,3,55,1120000,20364,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-3-pokojowe-m0l5a7,https://s2.adresowa.pl/oi/24/5c/3f07f4_c9cc_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Mirów,ul. Łucka,3,79,1620000,20506,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mirow-ul-lucka-3-pokojowe-b5v8y6,https://s2.adresowa.pl/oi/17/1c/3f0672_7b87_cover@2x-3-pokojowe-mieszkanie-warszawa-mirow-ul-lucka.webp
Warszawa Białołęka,ul. Odkryta,2,49,630000,12857,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-y6i8v8,https://s2.adresowa.pl/oi/74/37/3f0620_f98f_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Wola,ul. Księcia Janusza 44,3,49,810000,16531,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ksiecia-janusza-3-pokojowe-c0x5a0,https://s2.adresowa.pl/oi/13/75/3ec85a_807a_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-ksiecia-janusza.webp
Warszawa Sadyba,ul. Zaciszna,1,33,845000,25606,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-zaciszna-1-pokoj-r0p1e0,https://s2.adresowa.pl/oi/4a/13/3ec79a_7311_cover@2x-1-pokojowe-mieszkanie-warszawa-sadyba-ul-zaciszna.webp
Warszawa Praga-Północ,ul. Środkowa,1,25,379000,15160,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-srodkowa-1-pokoj-w0s9z6,https://s2.adresowa.pl/oi/59/2e/3f05da_e340_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-srodkowa.webp
Warszawa,Tarchomin,2,50,720000,14400,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-2-pokojowe-50-m2-t5n8w9,https://s2.adresowa.pl/oi/46/67/3f05d6_4924_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin.webp
Warszawa Bemowo,ul. Rozłogi,2,35,580000,16571,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-2-pokojowe-a8u1z7,https://s2.adresowa.pl/oi/74/4f/3f05b0_67d5_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.webp
Warszawa Białołęka,ul. Myśliborska,4,88,1099000,12489,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-4-pokojowe-s3s8f6,https://s2.adresowa.pl/oi/37/3d/3ec4e4_b057_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Żoliborz,ul. Stefana Czarnieckiego,3,68,3000000,44118,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-stefana-czarnieckiego-3-pokojowe-z6t0k7,https://s2.adresowa.pl/oi/6c/5e/3ec498_745e_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-stefana-czarnieckiego.webp
Warszawa Mokotów,ul. Cieszyńska,3,47,849000,18064,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-y3j8i2,https://s2.adresowa.pl/oi/1b/49/3f058e_8745_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.webp
Warszawa Tarchomin,ul. Odkryta,3,51,800000,15686,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-odkryta-3-pokojowe-z6b7n6,https://s2.adresowa.pl/oi/57/58/3f0370_6470_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-odkryta.webp
Warszawa Śródmieście,"al. ""Solidarności""",1,20,410000,20500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-solidarnosci-1-pokoj-p6p8n8,https://s2.adresowa.pl/oi/1d/13/3f0338_bd53_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-solidarnosci-.webp
Warszawa Praga-Południe,al. Stanów Zjednoczonych 72,3,65,849999,13077,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-3-pokojowe-i5w2p3,https://s2.adresowa.pl/oi/79/7f/3ec3d6_9c56_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych.webp
Warszawa Praga-Południe,ul. Ostrobramska,2,50,950000,19000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-h5q3z2,https://s2.adresowa.pl/oi/50/14/3ec0ae_be7c_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Białołęka,ul. Porajów,1,37,585000,15811,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-porajow-1-pokoj-f7y5f6,https://s2.adresowa.pl/oi/11/6e/3eadba_6334_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-porajow.webp
Warszawa Włochy,ul. Wschodu Słońca,4,100,2320000,23200,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wschodu-slonca-4-pokojowe-n2c6d9,https://s2.adresowa.pl/oi/47/51/3f02b2_af82_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-wschodu-slonca.webp
Warszawa Ursus,ul. Piastowska,1,14,209000,14929,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-piastowska-1-pokoj-w8c9k1,https://s2.adresowa.pl/oi/63/2d/3f02ac_f8ae_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-piastowska.webp
Warszawa Ochota,ul. Piotrkowska,2,34,590000,17353,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-piotrkowska-2-pokojowe-d6e1k7,https://s2.adresowa.pl/oi/49/2c/3f01fc_efc8_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-piotrkowska.webp
Warszawa Targówek,ul. Rembielińska 5,3,52,615000,11827,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-3-pokojowe-o4k4d3,https://s2.adresowa.pl/oi/7c/12/3ec096_aa0c_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.webp
Warszawa Praga,ul. Barwnicza,3,46,799000,17370,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-barwnicza-3-pokojowe-z5z4u0,https://s2.adresowa.pl/oi/59/53/3ec060_9c55_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-barwnicza.webp
Warszawa Mokotów,ul. Józefa Elsnera,2,51,1199000,23510,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jozefa-elsnera-2-pokojowe-n5o8h4,https://s2.adresowa.pl/oi/2f/26/3f01fa_f7f1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jozefa-elsnera.webp
Warszawa Wawer,ul. Borowiecka,5,135,1725000,12778,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-borowiecka-5-pokojowe-i3b4v1,https://s2.adresowa.pl/oi/17/31/3f01d2_ec72_cover@2x-5-pokojowe-mieszkanie-warszawa-wawer-ul-borowiecka.webp
Warszawa Grochów,ul. Szaserów,1,23,365000,15870,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-szaserow-1-pokoj-o2i1h7,https://s2.adresowa.pl/oi/56/29/3f0132_e958_cover@2x-1-pokojowe-mieszkanie-warszawa-grochow-ul-szaserow.webp
Warszawa,ul. Postępu 12B,3,81,2250000,27778,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ul-postepu-3-pokojowe-b0b3o1,https://s2.adresowa.pl/oi/37/7f/3ec038_74a8_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-postepu.webp
Warszawa Białołęka,ul. Sprawna,2,50,850000,17000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-2-pokojowe-i5b4t1,https://s2.adresowa.pl/oi/67/32/3ec02a_7ded_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.webp
Warszawa Mokotów,ul. Korczyńska,2,38,659000,17342,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-korczynska-2-pokojowe-m6b8x1,https://s2.adresowa.pl/oi/32/76/3f001c_b8f9_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-korczynska.webp
Warszawa Wilanów,ul. Goplańska,2,49,780000,15918,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-goplanska-2-pokojowe-i0f2c7,https://s2.adresowa.pl/oi/46/42/3efe4a_ee0c_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-goplanska.webp
Warszawa Rakowiec,ul. Władysława Okińskiego,2,37,629000,17000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-wladyslawa-okinskiego-2-pokojowe-y4i6g1,https://s2.adresowa.pl/oi/78/2e/3efdcc_d68f_cover@2x-2-pokojowe-mieszkanie-warszawa-rakowiec-ul-wladyslawa-okinskiego.webp
Warszawa Targówek,ul. Balkonowa,3,47,565000,12021,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-balkonowa-3-pokojowe-o6a4i8,https://s2.adresowa.pl/oi/7e/5e/3ebf48_fc24_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-balkonowa.webp
Warszawa Białołęka,ul. Sieczna,2,43,569000,13233,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-2-pokojowe-j3f3a8,https://s2.adresowa.pl/oi/65/62/3ebf46_2e20_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.webp
Warszawa Śródmieście,ul. Żelazna,2,40,1200000,30000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zelazna-2-pokojowe-l5m1v4,https://s2.adresowa.pl/oi/31/22/3efd44_ffb3_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zelazna.webp
Warszawa Bemowo,ul. Rodła,3,64,937000,14641,bez pośredników,,35,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rodla-3-pokojowe-d5n9n0,https://s2.adresowa.pl/oi/49/15/3ef488_4661_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-rodla.webp
Warszawa Bemowo,ul. Powstańców Śląskich,3,67,1339000,19985,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-y7j4f5,https://s2.adresowa.pl/oi/30/22/3efc76_774f_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Wola,ul. Nowolipki,2,47,795000,16915,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nowolipki-2-pokojowe-l8w7s7,https://s2.adresowa.pl/oi/19/6d/3ebdf0_93ef_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-nowolipki.webp
Warszawa Wawer,ul. Celulozy,3,75,1049000,13987,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-celulozy-3-pokojowe-a9s5e8,https://s2.adresowa.pl/oi/19/56/3ebde2_b7ca_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-celulozy.webp
Warszawa Ochota,ul. Włodarzewska,1,25,590000,23600,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-1-pokoj-k2t6v0,https://s2.adresowa.pl/oi/23/6a/3efb68_f62f_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Rakowiec,ul. Sanocka,1,20,440000,22000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-sanocka-1-pokoj-m8w9m5,https://s2.adresowa.pl/oi/17/3d/3efa00_e1b2_cover@2x-1-pokojowe-mieszkanie-warszawa-rakowiec-ul-sanocka.webp
Warszawa Włochy,ul. Bratnia,3,56,1090000,19464,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-bratnia-3-pokojowe-q6y5d3,https://s2.adresowa.pl/oi/42/31/3ef9c6_8dce_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-bratnia.webp
Warszawa Targówek,ul. św. Hieronima,3,55,850000,15455,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-hieronima-3-pokojowe-d5f7a6,https://s2.adresowa.pl/oi/20/24/3ebd38_71b7_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-hieronima.webp
Warszawa,ul. Grodkowska,2,42,720000,17143,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ul-grodkowska-2-pokojowe-q9u9s9,https://s2.adresowa.pl/oi/40/60/3ebd2a_52be_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-grodkowska.webp
Warszawa Białołęka,ul. Dionizosa,3,57,899999,15789,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-3-pokojowe-w1g7j3,https://s2.adresowa.pl/oi/35/75/3ec5f0_f852_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-dionizosa.webp
Warszawa,Białołęka,3,60,699000,11650,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-60-m2-j6u4k4,https://s2.adresowa.pl/oi/39/7e/3ef8a8_c768_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Kabaty,ul. Kazimierza Jeżewskiego,4,105,1990000,18952,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-kazimierza-jezewskiego-4-pokojowe-z2m9e6,https://s2.adresowa.pl/oi/2b/22/3ef7e6_28d7_cover@2x-4-pokojowe-mieszkanie-warszawa-kabaty-ul-kazimierza-jezewskiego.webp
Warszawa Śródmieście,ul. Pokorna 2,3,87,1999000,22977,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pokorna-3-pokojowe-a5p7n8,https://s2.adresowa.pl/oi/4a/4f/3ebd14_52ab_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pokorna.webp
Warszawa Praga,ul. Stalowa,2,40,999000,24975,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-stalowa-2-pokojowe-i6k4e6,https://s2.adresowa.pl/oi/39/7d/3eb84a_8104_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-stalowa.webp
Warszawa Bielany,ul. Josepha Conrada,3,56,705000,12589,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-3-pokojowe-w8w3d0,https://s2.adresowa.pl/oi/6c/48/3ef786_e3aa_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.webp
Warszawa Mokotów,ul. Mariana Smoluchowskiego,3,53,886500,16726,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mariana-smoluchowskiego-3-pokojowe-i9k2c9,https://s2.adresowa.pl/oi/25/63/3ef772_4605_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-mariana-smoluchowskiego.webp
Warszawa Mokotów,ul. Konstruktorska,3,60,1300000,21667,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstruktorska-3-pokojowe-s4o7o2,https://s2.adresowa.pl/oi/47/33/3ef5d4_dc11_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-konstruktorska.webp
Warszawa Powiśle,ul. Koźmińska,2,38,739000,19447,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-kozminska-2-pokojowe-c6p0o7,https://s2.adresowa.pl/oi/79/63/3eb66a_b2d9_cover@2x-2-pokojowe-mieszkanie-warszawa-powisle-ul-kozminska.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,52,950000,18269,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-a0r4f9,https://s2.adresowa.pl/oi/19/43/3eb650_5a8d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Grochów,ul. Sulejkowska,3,77,998000,12961,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-sulejkowska-3-pokojowe-v0g0f2,https://s2.adresowa.pl/oi/65/4c/3ef57a_8610_cover@2x-3-pokojowe-mieszkanie-warszawa-grochow-ul-sulejkowska.webp
Warszawa,Mokotów,4,48,779000,16229,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-4-pokojowe-48-m2-q9w9o1,https://s2.adresowa.pl/oi/39/5d/3ef566_7b06_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa,Ursus,4,94,1150000,12234,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-4-pokojowe-94-m2-j0u8w3,https://s2.adresowa.pl/oi/7e/45/3ef49e_c1dd_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Bielany,ul. Josepha Conrada,4,73,830000,11370,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-4-pokojowe-y9i3i2,https://s2.adresowa.pl/oi/43/39/3eb64c_e4a2_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.webp
Warszawa Śródmieście,ul. Nowolipki,3,51,880000,17255,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipki-3-pokojowe-a7r8i8,https://s2.adresowa.pl/oi/55/4c/3eb630_f458_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipki.webp
Warszawa Ursus,ul. Posag 7 Panien,1,33,620000,18788,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-1-pokoj-x6q3u4,https://s2.adresowa.pl/oi/5b/68/3ef3da_eb81_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.webp
Warszawa Ursus,ul. Karola Taylora,2,42,849000,20214,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-karola-taylora-2-pokojowe-d1k2z4,https://s2.adresowa.pl/oi/6c/1f/3eefcc_b613_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-karola-taylora.webp
Warszawa Śródmieście,ul. Pereca,2,39,730000,18718,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pereca-2-pokojowe-a2x4b4,https://s2.adresowa.pl/oi/7b/1f/3ef094_7655_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pereca.webp
Warszawa Wola,ul. Pawia,1,19,462000,24316,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pawia-1-pokoj-y2y4h3,https://s2.adresowa.pl/oi/2f/3e/3eb626_b689_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-pawia.webp
Warszawa Ursynów,ul. Na Uboczu 20,2,47,810000,17234,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-na-uboczu-2-pokojowe-v7i1e2,https://s2.adresowa.pl/oi/60/78/3eb27e_49fe_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-na-uboczu.webp
Warszawa Wola,ul. Wolska,1,20,449000,22450,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-k8e3z2,https://s2.adresowa.pl/oi/68/6b/3ef18e_af6f_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Żoliborz,ul. ks. Teofila Boguckiego,1,28,560000,20000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego-1-pokoj-b5y2v3,https://s2.adresowa.pl/oi/16/58/3ef046_3e5e_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego.webp
Warszawa Śródmieście,ul. Żurawia,2,43,1295000,30116,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zurawia-2-pokojowe-y6a2y4,https://s2.adresowa.pl/oi/41/13/3eefca_855c_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zurawia.webp
Warszawa Praga,ul. Kinowa 12,1,23,474000,20609,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-kinowa-1-pokoj-p4v4u9,https://s2.adresowa.pl/oi/72/66/3eb074_795d_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-ul-kinowa.webp
Warszawa Praga-Południe,ul. Żupnicza 20,4,96,1779000,18531,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-4-pokojowe-v4m5s6,https://s2.adresowa.pl/oi/61/3c/3eb050_466c_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,2,38,714998,18816,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-2-pokojowe-a2c3b2,https://s2.adresowa.pl/oi/7b/7d/3eefba_2af7_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,2,46,750000,16304,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-2-pokojowe-z0j9j6,https://s2.adresowa.pl/oi/1e/7a/3eee52_5459_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Ursus,ul. Górna Droga,2,58,825000,14224,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-y2d3y4,https://s2.adresowa.pl/oi/22/75/3eedf2_a8ef_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-gorna-droga.webp
Warszawa Praga,ul. Aleksandra Kotsisa,3,56,997000,17804,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-aleksandra-kotsisa-3-pokojowe-w4j9e5,https://s2.adresowa.pl/oi/12/42/3eb046_2fa3_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-aleksandra-kotsisa.webp
Warszawa Odolany,ul. Stańczyka 5,3,47,999000,21255,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-stanczyka-3-pokojowe-t8u4f0,https://s2.adresowa.pl/oi/71/5b/3eaf4c_e6ed_cover@2x-3-pokojowe-mieszkanie-warszawa-odolany-ul-stanczyka.webp
Warszawa Powiśle,ul. Okrąg,3,46,1149000,24978,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-okrag-3-pokojowe-c6x3m0,https://s2.adresowa.pl/oi/23/5f/3eed3c_90e9_cover@2x-3-pokojowe-mieszkanie-warszawa-powisle-ul-okrag.webp
Warszawa Stara Miłosna,al. Jana Pawła II,4,84,950000,11310,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-al-jana-pawla-ii-4-pokojowe-g4g5l9,https://s2.adresowa.pl/oi/66/7a/3eebc2_cd8b_cover@2x-4-pokojowe-mieszkanie-warszawa-stara-milosna-al-jana-pawla-ii.webp
Warszawa Wola,ul. Krochmalna,2,29,953000,32862,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-y1p7z6,https://s2.adresowa.pl/oi/24/5f/3eebb2_fe65_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,2,47,740000,15745,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-2-pokojowe-b8c3s2,https://s2.adresowa.pl/oi/58/57/3eae84_5be0_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Białołęka,ul. Głębocka,3,52,699000,13442,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-u7f7t9,https://s2.adresowa.pl/oi/54/2e/3ead48_3666_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Służew,ul. Bełdan,3,55,857150,15585,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-beldan-3-pokojowe-f6z4n3,https://s2.adresowa.pl/oi/50/2d/3eeb58_5a4c_cover@2x-3-pokojowe-mieszkanie-warszawa-sluzew-ul-beldan.webp
Warszawa Wawer,ul. Zorzy,2,36,680000,18889,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-zorzy-2-pokojowe-v7i5e3,https://s2.adresowa.pl/oi/69/56/3eeab8_3e08_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-zorzy.webp
Warszawa Ochota,ul. Sąchocka,1,28,684000,24429,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sachocka-1-pokoj-q0f3d0,https://s2.adresowa.pl/oi/2c/2d/3eeaae_c2f4_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-sachocka.webp
