locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursynów,al. Komisji Edukacji Narodowej,1,32,579000,18094,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-1-pokoj-v2i7n6,https://s2.adresowa.pl/oi/75/51/3e9c7c_3b27_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Śródmieście,ul. Aleje Jerozolimskie 113,1,21,570000,27143,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie-1-pokoj-d1j0b9,https://s2.adresowa.pl/oi/43/36/3ea57c_9d54_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie.webp
Warszawa Mokotów,ul. Bokserska,1,25,524097,20964,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-1-pokoj-y5u1g1,https://s2.adresowa.pl/oi/50/22/3ea576_53ef_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Gocław,ul. Tadeusza Rechniewskiego,2,46,729000,15848,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-tadeusza-rechniewskiego-2-pokojowe-n0k2r0,https://s2.adresowa.pl/oi/66/73/3e9c66_75a9_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-tadeusza-rechniewskiego.webp
Warszawa Białołęka,ul. Ceramiczna,1,36,607200,16867,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ceramiczna-1-pokoj-q9p0p5,https://s2.adresowa.pl/oi/60/1b/3e9b94_710c_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-ceramiczna.webp
Warszawa Wola,"ul. Batalionu AK ""Zośka""",3,45,720000,16000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-batalionu-ak-zoska-3-pokojowe-k1g9z4,https://s2.adresowa.pl/oi/67/48/3e9aa6_6373_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-batalionu-ak-zoska-.webp
Warszawa Wola,ul. Gumińska,3,77,1467667,19061,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-3-pokojowe-i4m8m2,https://s2.adresowa.pl/oi/77/51/3ea56e_3cc7_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-guminska.webp
Warszawa Wilanów,ul. Sarmacka,2,39,764166,19594,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-y3h1w5,https://s2.adresowa.pl/oi/67/15/3ea402_fe2b_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Ochota,ul. Grójecka,3,93,1569000,16871,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-a7w7h5,https://s2.adresowa.pl/oi/6b/53/3e9a64_e005_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Międzylesie,ul. Czeladnicza,2,46,699000,15196,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-miedzylesie-ul-czeladnicza-2-pokojowe-d7v8y4,https://s2.adresowa.pl/oi/77/47/3e9a3e_6cb6_cover@2x-2-pokojowe-mieszkanie-warszawa-miedzylesie-ul-czeladnicza.webp
Warszawa Bemowo,ul. Szeligowska,2,37,zapytaj,,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-z8i7v9,https://s2.adresowa.pl/oi/1a/54/3e999e_372d_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Mokotów,ul. Bokserska,5,85,1325482,15594,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-5-pokojowe-d1g5k3,https://s2.adresowa.pl/oi/44/4e/3ea3fe_66e5_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Mokotów,ul. Antoniewska,4,77,1004640,13047,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-4-pokojowe-r8g6q2,https://s2.adresowa.pl/oi/21/1e/3ea3fc_b508_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Śródmieście,ul. Śliska,2,34,820000,24118,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sliska-2-pokojowe-g5s3t6,https://s2.adresowa.pl/oi/1f/30/3e9986_87d6_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sliska.webp
Warszawa Włochy,ul. Urwana,2,40,809500,20238,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-urwana-2-pokojowe-f2q5s3,https://s2.adresowa.pl/oi/6f/19/3e9978_a642_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-urwana.webp
Warszawa Tarchomin,ul. Józefa Mehoffera,3,70,1162000,16600,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-jozefa-mehoffera-3-pokojowe-c1y4m7,https://s2.adresowa.pl/oi/51/3e/3e9870_bdb0_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-jozefa-mehoffera.webp
Warszawa Praga,pl. gen. Józefa Hallera,2,37,579000,15649,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-pl-gen-jozefa-hallera-2-pokojowe-y7k4c9,https://s2.adresowa.pl/oi/27/58/3ea338_8543_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-pl-gen-jozefa-hallera.webp
Warszawa Wola,ul. Nowolipie 21,3,59,925000,15678,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nowolipie-3-pokojowe-h4z5m6,https://s2.adresowa.pl/oi/4c/14/3ea334_815e_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-nowolipie.webp
Warszawa Wola,"al. ""Solidarności"" 159",2,48,899000,18729,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-2-pokojowe-t7k8o6,https://s2.adresowa.pl/oi/71/56/2f68b2_5377_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.webp
Warszawa Ursynów,ul. Pawła Edmunda Strzeleckiego,2,45,895000,19889,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pawla-edmunda-strzeleckiego-2-pokojowe-i9y4x4,https://s2.adresowa.pl/oi/5a/77/3e9816_301d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-pawla-edmunda-strzeleckiego.webp
Warszawa Praga-Południe,ul. Fundamentowa,3,59,925000,15678,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-fundamentowa-3-pokojowe-a0y3l6,https://s2.adresowa.pl/oi/35/19/3e97d2_ebd5_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-fundamentowa.webp
Warszawa Saska Kępa,ul. Egipska,3,46,740000,16087,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-egipska-3-pokojowe-e1b1t0,https://s2.adresowa.pl/oi/16/53/3e97d0_6de3_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-egipska.webp
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,3,57,1165000,20439,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-3-pokojowe-r6g9q9,https://s2.adresowa.pl/oi/3b/7f/3ea332_84cc_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.webp
Warszawa Ochota,ul. Grójecka,4,148,2870000,19392,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-4-pokojowe-l0o8o7,https://s2.adresowa.pl/oi/25/76/3ea324_fbfa_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Mokotów,ul. Jana Piekałkiewicza,3,61,849000,13918,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-piekalkiewicza-3-pokojowe-r9k2t6,https://s2.adresowa.pl/oi/12/78/3e971c_4120_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-piekalkiewicza.webp
Warszawa Ursynów,ul. Edwarda Dembowskiego,2,43,799000,18581,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego-2-pokojowe-d9a9m1,https://s2.adresowa.pl/oi/1c/35/3e9640_5f2a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego.webp
Warszawa Mokotów,ul. Łużycka,3,57,930000,16316,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-luzycka-3-pokojowe-a4b0m3,https://s2.adresowa.pl/oi/58/61/3e9628_5798_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-luzycka.webp
Warszawa Włochy,ul. Mineralna,1,28,365000,13036,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-mineralna-1-pokoj-z9w3a5,https://s2.adresowa.pl/oi/5c/30/3ea272_7704_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-mineralna.webp
Warszawa Tarchomin,ul. Oczary,2,47,699000,14872,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-oczary-2-pokojowe-z2f3m1,https://s2.adresowa.pl/oi/33/55/3ea26a_2771_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-oczary.webp
Warszawa Henryków,ul. Duninów,3,50,858000,17160,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-henrykow-ul-duninow-3-pokojowe-l3a7e3,https://s2.adresowa.pl/oi/4a/42/3e95ce_b3b2_cover@2x-3-pokojowe-mieszkanie-warszawa-henrykow-ul-duninow.webp
Warszawa Śródmieście,ul. Stawki,2,51,1050000,20588,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stawki-2-pokojowe-m3x7g4,https://s2.adresowa.pl/oi/14/74/3e9508_79f8_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stawki.webp
Warszawa Bemowo,ul. Górczewska,2,47,1279000,27213,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-e8o9v1,https://s2.adresowa.pl/oi/17/29/3e943c_84bd_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Śródmieście,ul. Stawki 2A,2,47,1290000,27447,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stawki-2-pokojowe-i7v4c9,https://s2.adresowa.pl/oi/21/66/3ea25a_a72f_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stawki.webp
Warszawa Mokotów,ul. Wiktorska 76,2,43,770000,17907,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wiktorska-2-pokojowe-w1h5i1,https://s2.adresowa.pl/oi/34/65/3ea254_d407_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wiktorska.webp
Warszawa Mokotów,ul. Zwierzyniecka,3,57,795000,13947,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zwierzyniecka-3-pokojowe-b6p6g1,https://s2.adresowa.pl/oi/2b/42/3e9438_7855_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-zwierzyniecka.webp
Warszawa Skorosze,ul. Józefa Chełmońskiego,2,39,675000,17308,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-jozefa-chelmonskiego-2-pokojowe-q3w1j4,https://s2.adresowa.pl/oi/41/2f/3e9430_8f95_cover@2x-2-pokojowe-mieszkanie-warszawa-skorosze-ul-jozefa-chelmonskiego.webp
Warszawa Praga-Południe,ul. Bliska,2,38,649000,17079,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-bliska-2-pokojowe-h3s7d9,https://s2.adresowa.pl/oi/66/5e/3e9404_4324_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-bliska.webp
Warszawa Praga-Północ,ul. Kępna,2,56,1000000,17857,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kepna-2-pokojowe-g8b4h9,https://s2.adresowa.pl/oi/2d/65/3ea250_a218_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kepna.webp
Warszawa Wola,ul. Sokołowska,4,64,990000,15469,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-4-pokojowe-d9p9k1,https://s2.adresowa.pl/oi/21/61/3ea22e_95b4_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.webp
Warszawa Wola,ul. Jana Długosza,3,53,980000,18491,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-dlugosza-3-pokojowe-s3p1r1,https://s2.adresowa.pl/oi/74/33/3e93e6_afff_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-dlugosza.webp
Warszawa Bielany,ul. Szegedyńska,4,48,815000,16979,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-4-pokojowe-y2v9i5,https://s2.adresowa.pl/oi/54/5c/3e93cc_5b14_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-szegedynska.webp
Warszawa Mokotów,ul. Wołoska,4,86,1894000,22023,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-4-pokojowe-c8e7i9,https://s2.adresowa.pl/oi/79/18/3e93c6_a23d_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Wola,ul. Grzybowska 61,2,44,1177000,26750,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-k2s1o0,https://s2.adresowa.pl/oi/51/2a/3e9cee_f5d9_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Mokotów,ul. Portofino,2,31,495000,15968,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-portofino-2-pokojowe-j1y3i1,https://s2.adresowa.pl/oi/4d/79/3e9cec_767c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-portofino.webp
Warszawa Wola,ul. Astronomów 5,3,54,815000,15093,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-astronomow-3-pokojowe-k1z0t4,https://s2.adresowa.pl/oi/19/73/3e9382_ecce_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-astronomow.webp
Warszawa Praga-Południe,ul. Poligonowa,3,64,1250000,19531,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-poligonowa-3-pokojowe-a9q0i3,https://s2.adresowa.pl/oi/53/3a/3e934a_48f9_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-poligonowa.webp
Warszawa Wola,ul. Płocka,2,47,719000,15298,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-2-pokojowe-i5n0j1,https://s2.adresowa.pl/oi/37/13/3e928a_f73c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa Wola,ul. Kolejowa,2,41,990000,24146,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-v7q9n8,https://s2.adresowa.pl/oi/6c/2f/3e9cbc_e3ec_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Białołęka,ul. Dionizosa,2,35,547000,15629,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-2-pokojowe-b0j8m9,https://s2.adresowa.pl/oi/38/55/3e9cb6_5789_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-dionizosa.webp
Warszawa Białołęka,ul. Daniszewska,1,30,529000,17633,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-daniszewska-1-pokoj-g2p9r6,https://s2.adresowa.pl/oi/4c/20/3e91b2_ba99_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-daniszewska.webp
Warszawa Ursynów,ul. Meander,3,62,1089000,17565,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-meander-3-pokojowe-x3d3e2,https://s2.adresowa.pl/oi/45/75/3e9078_2e67_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-meander.webp
Warszawa Ursynów,ul. Wąwozowa,5,92,1790000,19457,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawozowa-5-pokojowe-e9j7a0,https://s2.adresowa.pl/oi/67/6e/3e8f84_b2e1_cover@2x-5-pokojowe-mieszkanie-warszawa-ursynow-ul-wawozowa.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego 15,3,47,720000,15319,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-y1c6d1,https://s2.adresowa.pl/oi/39/4e/3e9cac_706f_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Ursynów,ul. Stefana Szolc-Rogozińskiego,4,56,799000,14268,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego-4-pokojowe-x6w1q5,https://s2.adresowa.pl/oi/52/77/3e9b76_ff03_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego.webp
Warszawa Mokotów,ul. Jana III Sobieskiego,4,170,2750000,16176,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-4-pokojowe-h6y8y9,https://s2.adresowa.pl/oi/23/59/3e8e20_583a_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Bemowo,ul. Chrzanowska,3,74,1350000,18243,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-chrzanowska-3-pokojowe-n8x7h7,https://s2.adresowa.pl/oi/28/7b/3e4af4_3ace_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-chrzanowska.webp
Warszawa Śródmieście,ul. Sienna,3,71,2500000,35211,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sienna-3-pokojowe-p5b1o6,https://s2.adresowa.pl/oi/37/2e/3e8bfe_8681_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sienna.webp
Warszawa Białołęka,ul. Topolowa,3,86,1350000,15698,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-topolowa-3-pokojowe-q0n8b0,https://s2.adresowa.pl/oi/22/71/3e9b2a_85b2_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-topolowa.webp
Warszawa Białołęka,ul. Ciechanowska,6,110,957000,8700,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ciechanowska-6-pokojowe-s0j0n4,https://s2.adresowa.pl/oi/47/6c/3e9a80_e3cf_cover@2x-6-pokojowe-mieszkanie-warszawa-bialoleka-ul-ciechanowska.webp
Warszawa Żoliborz,pl. Inwalidów,1,30,745000,24833,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-pl-inwalidow-1-pokoj-f2m3t8,https://s2.adresowa.pl/oi/4d/1a/3e8a72_b4e0_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-pl-inwalidow.webp
Warszawa Praga-Południe,ul. Międzynarodowa,2,38,759000,19974,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-2-pokojowe-r6w7w1,https://s2.adresowa.pl/oi/16/66/3e88b6_f0df_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.webp
Warszawa,Praga-Północ,3,72,1400000,19444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-3-pokojowe-72-m2-v7u4x5,https://s2.adresowa.pl/oi/56/10/3e8872_d058_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc.webp
Warszawa Gocław,ul. Orlego Lotu,3,63,799000,12683,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-orlego-lotu-3-pokojowe-d2j4f6,https://s2.adresowa.pl/oi/46/50/3e993c_6bcb_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-orlego-lotu.webp
Warszawa Wola,"al. ""Solidarności"" 129",5,66,1200000,18182,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-5-pokojowe-f8a0w2,https://s2.adresowa.pl/oi/78/6f/3e9930_5c1f_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.webp
Warszawa,Białołęka,3,45,740000,16444,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-45-m2-x4r7i6,https://s2.adresowa.pl/oi/4b/2c/3e866a_49cb_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Wilanów,ul. Adama Branickiego,4,73,1490000,20411,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-4-pokojowe-q7n3d9,https://s2.adresowa.pl/oi/4b/21/3e85e2_36ef_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp
Warszawa Bródno,ul. Suwalska,3,47,601000,12787,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-suwalska-3-pokojowe-i8v3h8,https://s2.adresowa.pl/oi/5c/76/3e8216_e606_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-suwalska.webp
Warszawa Mokotów,al. Niepodległości,2,52,1099000,21135,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-2-pokojowe-q9t0k1,https://s2.adresowa.pl/oi/3a/2c/3e9914_56ae_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.webp
Warszawa Śródmieście,ul. Senatorska,2,36,849000,23583,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-senatorska-2-pokojowe-g9i1f8,https://s2.adresowa.pl/oi/6d/52/3e964a_9ceb_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-senatorska.webp
Warszawa,Targówek,2,44,735000,16705,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-44-m2-g1p2p7,https://s2.adresowa.pl/oi/4e/56/3e81ee_7a51_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Bródno,ul. Goworowska,1,30,499999,16667,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-goworowska-1-pokoj-m1j3t5,https://s2.adresowa.pl/oi/2b/2d/3e8198_bd93_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno-ul-goworowska.webp
Warszawa Praga-Północ,ul. Jagiellońska,1,25,530000,21200,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-1-pokoj-g3q2z9,https://s2.adresowa.pl/oi/46/71/3e8150_cec7_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,2,45,700000,15556,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-2-pokojowe-m5y8t5,https://s2.adresowa.pl/oi/46/1c/3e952c_9923_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.webp
Warszawa Wola,ul. Jana Kazimierza 66,2,43,929000,21605,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-e4z9q0,https://s2.adresowa.pl/oi/55/22/3e94fc_8959_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,3,57,780000,13684,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-d2g2j0,https://s2.adresowa.pl/oi/11/74/3e8108_cba6_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Wola,ul. Burakowska,2,40,965000,24125,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-burakowska-2-pokojowe-l3m4g1,https://s2.adresowa.pl/oi/31/3c/3e7f92_8bbf_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-burakowska.webp
Warszawa Ochota,ul. Barska,2,40,700000,17500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-barska-2-pokojowe-t2o7m6,https://s2.adresowa.pl/oi/56/77/3e7ee2_8169_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-barska.webp
Warszawa Ursus,ul. Tomcia Palucha,2,50,798000,15960,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-2-pokojowe-m4u4i0,https://s2.adresowa.pl/oi/6f/23/3e94d0_5971_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.webp
Warszawa Wola,ul. Grabowska 3,3,59,1183000,20051,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grabowska-3-pokojowe-k8s0a0,https://s2.adresowa.pl/oi/38/4d/3e94ae_338c_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-grabowska.webp
Warszawa Białołęka,ul. Przejezdna,2,47,700000,14894,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-2-pokojowe-g4e0o7,https://s2.adresowa.pl/oi/13/76/3e7e9a_5765_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.webp
Warszawa Ursynów,ul. Edwarda Dembowskiego,3,65,999000,15369,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego-3-pokojowe-w0f3i0,https://s2.adresowa.pl/oi/5d/65/3e7cb6_ea36_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego.webp
