locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Włochy,ul. Czesława Kłosia,1,28,486000,17357,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-czeslawa-klosia-1-pokoj-d1t0o4,https://s2.adresowa.pl/oi/7a/78/3d1e12_9504_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-czeslawa-klosia.webp
Warszawa Skorosze,ul. Dzieci Warszawy,1,31,550000,17742,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-dzieci-warszawy-1-pokoj-m1z2z1,https://s2.adresowa.pl/oi/24/50/3cf926_8fbe_cover@2x-1-pokojowe-mieszkanie-warszawa-skorosze-ul-dzieci-warszawy.webp
Warszawa Śródmieście,ul. Wiejska,1,25,956000,38240,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wiejska-1-pokoj-q9t5s1,https://s2.adresowa.pl/oi/34/7f/3cf8b0_88cb_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wiejska.webp
Warszawa Targówek,ul. Montwiłłowska,2,45,755000,16778,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-montwillowska-2-pokojowe-w7k3f1,https://s2.adresowa.pl/oi/79/71/3cf854_38ad_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-montwillowska.webp
Warszawa Włochy,ul. Wschodu Słońca,3,58,1049000,18086,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wschodu-slonca-3-pokojowe-r2j9h7,https://s2.adresowa.pl/oi/4f/60/3d1e02_2876_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-wschodu-slonca.webp
Warszawa Mokotów,ul. Bluszczańska,4,114,2995000,26272,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-4-pokojowe-t7h4m2,https://s2.adresowa.pl/oi/4e/57/3d1dfc_be5d_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Młociny,ul. Encyklopedyczna,3,62,1029000,16597,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mlociny-ul-encyklopedyczna-3-pokojowe-f1v7e1,https://s2.adresowa.pl/oi/59/3d/3cf65a_5f15_cover@2x-3-pokojowe-mieszkanie-warszawa-mlociny-ul-encyklopedyczna.webp
Warszawa Bielany,ul. Gąbińska,3,57,850000,14912,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gabinska-3-pokojowe-u3e0a4,https://s2.adresowa.pl/oi/1e/5a/3cf482_ecd1_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-gabinska.webp
Warszawa Targówek,ul. Borzymowska,3,58,899000,15500,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-borzymowska-3-pokojowe-w4j1x3,https://s2.adresowa.pl/oi/5f/4d/3cf3be_3ed6_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-borzymowska.webp
Warszawa Praga-Północ,ul. Jagiellońska 55E,3,66,1525000,23106,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-3-pokojowe-g9i0h3,https://s2.adresowa.pl/oi/42/40/3d18d2_4d01_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Targówek,ul. Wyszogrodzka,2,37,460000,12432,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-s8q1e9,https://s2.adresowa.pl/oi/76/1f/3d18d0_6189_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.webp
Warszawa Wola,ul. Wolska,2,37,819000,22135,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-x1g5i9,https://s2.adresowa.pl/oi/6b/6e/3cf3d4_836e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Stara Miłosna,ul. Fabryczna,3,102,1250000,12255,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-ul-fabryczna-3-pokojowe-c7h4w6,https://s2.adresowa.pl/oi/69/5c/3cf33a_6f4f_cover@2x-3-pokojowe-mieszkanie-warszawa-stara-milosna-ul-fabryczna.webp
Warszawa Wola,ul. Obozowa,3,60,980000,16333,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-3-pokojowe-t7v3x9,https://s2.adresowa.pl/oi/62/2b/3cf222_7c22_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Śródmieście,ul. Pańska 7,3,48,850000,17708,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-panska-3-pokojowe-q7w0t2,https://s2.adresowa.pl/oi/46/50/3d18c8_f9bf_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-panska.webp
Warszawa Mokotów,ul. Bokserska,4,91,1449000,15923,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-4-pokojowe-d3c9l5,https://s2.adresowa.pl/oi/63/73/3d187a_a092_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Targówek,ul. Uznamska,3,45,720000,16000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-uznamska-3-pokojowe-l5c1s3,https://s2.adresowa.pl/oi/4a/60/3cf1be_52ce_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-uznamska.webp
Warszawa Białołęka,ul. Żeglugi Wiślanej,2,53,660000,12453,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-2-pokojowe-i5e5z5,https://s2.adresowa.pl/oi/78/5f/3cf13a_a238_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.webp
Warszawa Mokotów,ul. Domaniewska,2,45,640000,14222,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-k3d6h2,https://s2.adresowa.pl/oi/48/31/3cf07c_3d75_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa,ul. Anastazego Kowalczyka 7,3,64,1038610,16228,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ul-anastazego-kowalczyka-3-pokojowe-n8m5p4,https://s2.adresowa.pl/oi/50/19/3d1442_de46_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-anastazego-kowalczyka.webp
Warszawa Wawer,ul. Cylichowska,3,68,790000,11618,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-cylichowska-3-pokojowe-r4w6y5,https://s2.adresowa.pl/oi/60/6b/3d143e_55d6_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-cylichowska.webp
Warszawa Mokotów,ul. Iwicka,1,36,724999,20139,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-iwicka-1-pokoj-b0y2h8,https://s2.adresowa.pl/oi/68/20/3cf03a_f898_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-iwicka.webp
Warszawa Wola,ul. Redutowa,2,37,665000,17973,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-2-pokojowe-c6b8m1,https://s2.adresowa.pl/oi/61/3c/3cede6_52b1_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-redutowa.webp
Warszawa,Białołęka,3,59,750000,12712,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-59-m2-y2h0h8,https://s2.adresowa.pl/oi/67/7e/3ceda4_e6b6_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Wilanów,ul. Syta,2,47,700000,14894,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-syta-2-pokojowe-x2h5w3,https://s2.adresowa.pl/oi/35/2d/3d1434_3014_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-syta.webp
Warszawa Bemowo,ul. Witolda Doroszewskiego,3,61,959000,15721,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-witolda-doroszewskiego-3-pokojowe-q1j8q4,https://s2.adresowa.pl/oi/26/2f/3d1352_d39d_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-witolda-doroszewskiego.webp
Warszawa Okęcie,ul. Pilchowicka,2,25,419000,16760,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-pilchowicka-2-pokojowe-s6f6z4,https://s2.adresowa.pl/oi/31/2d/3ceab8_5003_cover@2x-2-pokojowe-mieszkanie-warszawa-okecie-ul-pilchowicka.webp
Warszawa Zacisze,ul. Tużycka,2,48,826785,17225,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-tuzycka-2-pokojowe-t7a1f6,https://s2.adresowa.pl/oi/3a/24/3cea0a_8092_cover@2x-2-pokojowe-mieszkanie-warszawa-zacisze-ul-tuzycka.webp
Warszawa Wola,ul. Marcina Kasprzaka,1,19,475000,25000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-1-pokoj-y3w3n4,https://s2.adresowa.pl/oi/44/79/3ce9d6_4f81_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Praga,ul. Mińska,2,55,1455000,26455,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-minska-2-pokojowe-o3w0o9,https://s2.adresowa.pl/oi/4c/69/3d1344_8229_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-minska.webp
Warszawa,ul. Chodecka,3,46,560000,12174,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ul-chodecka-3-pokojowe-x9x8e8,https://s2.adresowa.pl/oi/35/65/3d126a_56cd_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-chodecka.webp
Warszawa Wola,ul. Twarda,2,35,870000,24857,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-twarda-2-pokojowe-r2d8s0,https://s2.adresowa.pl/oi/20/35/3ce9c2_a9bf_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-twarda.webp
Warszawa Białołęka,ul. Józefa Mehoffera,3,53,688640,12993,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-s4b1w8,https://s2.adresowa.pl/oi/72/6d/3ce820_dcbe_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Praga-Południe,ul. Żupnicza,4,96,1750000,18229,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-4-pokojowe-o2w1h3,https://s2.adresowa.pl/oi/55/71/3ce81c_c20f_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Mokotów,ul. Domaniewska,3,95,1854784,19524,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-3-pokojowe-t2j1e0,https://s2.adresowa.pl/oi/3c/38/3d1254_3c6f_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Mokotów,ul. Domaniewska,4,106,2572224,24266,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-4-pokojowe-k9x7t5,https://s2.adresowa.pl/oi/63/29/3d1250_e684_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Żoliborz,ul. Przasnyska 11a,3,74,2200000,29730,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-a5u8q8,https://s2.adresowa.pl/oi/72/3c/3d387e_aefb_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Mokotów,ul. Blacharska,3,53,799000,15075,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-blacharska-3-pokojowe-n2z3x7,https://s2.adresowa.pl/oi/6e/56/3ce7ae_281d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-blacharska.webp
Warszawa Białołęka,ul. Mikołaja Trąby,3,60,698000,11633,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mikolaja-traby-3-pokojowe-k1v6p0,https://s2.adresowa.pl/oi/7f/15/3ce774_b7d8_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mikolaja-traby.webp
Warszawa Młynów,ul. Młynarska,3,46,860000,18696,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mlynow-ul-mlynarska-3-pokojowe-g2x0w8,https://s2.adresowa.pl/oi/52/21/3ce770_a416_cover@2x-3-pokojowe-mieszkanie-warszawa-mlynow-ul-mlynarska.webp
Warszawa Włochy,ul. Wschodu Słońca,4,100,1799000,17990,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wschodu-slonca-4-pokojowe-q6u6u9,https://s2.adresowa.pl/oi/22/5a/3d1202_8794_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-wschodu-slonca.webp
Warszawa Wola,ul. Burakowska,3,50,1499000,29980,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-burakowska-3-pokojowe-l1b1v2,https://s2.adresowa.pl/oi/3d/6c/3d0d1e_7cb0_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-burakowska.webp
Warszawa Mokotów,ul. Dzikich Jabłoni,2,40,1100000,27500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-dzikich-jabloni-2-pokojowe-j9n0y5,https://s2.adresowa.pl/oi/78/70/3ce5fa_d4a1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-dzikich-jabloni.webp
Warszawa Wola,ul. Chmielna,2,38,1399000,36816,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chmielna-2-pokojowe-q3l7c1,https://s2.adresowa.pl/oi/7b/74/3ce4cc_baf1_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-chmielna.webp
Warszawa Bielany,ul. Klaudyny,4,58,998000,17207,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-klaudyny-4-pokojowe-d8g3x1,https://s2.adresowa.pl/oi/1d/78/3ce40c_3803_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-klaudyny.webp
Warszawa Wilanów,ul. Jerzego Holzera,3,79,1655050,20950,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-3-pokojowe-m0h2a3,https://s2.adresowa.pl/oi/62/74/3d0d10_f344_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.webp
Warszawa Włochy,ul. Zbąszyńska 7,3,57,996740,17487,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zbaszynska-3-pokojowe-a6b0c2,https://s2.adresowa.pl/oi/12/37/3d0d04_d5fc_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-zbaszynska.webp
Warszawa Tarchomin,ul. Myśliborska,4,88,1149000,13057,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-mysliborska-4-pokojowe-g9v3s2,https://s2.adresowa.pl/oi/64/57/3ce3d0_39af_cover@2x-4-pokojowe-mieszkanie-warszawa-tarchomin-ul-mysliborska.webp
Warszawa Bemowo,ul. Batalionów Chłopskich,2,53,940000,17736,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-2-pokojowe-h8n0i7,https://s2.adresowa.pl/oi/44/46/3ce3b2_5fdb_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa,Białołęka,2,35,649000,18543,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-35-m2-n3m4i5,https://s2.adresowa.pl/oi/66/51/3ce3aa_3258_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Włochy,ul. Zbąszyńska 7,3,58,1006028,17345,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zbaszynska-3-pokojowe-t8p0g5,https://s2.adresowa.pl/oi/1b/2c/3d0d00_f8d8_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-zbaszynska.webp
Warszawa Włochy,ul. Zbąszyńska 7,3,57,1002932,17595,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zbaszynska-3-pokojowe-o4d8w0,https://s2.adresowa.pl/oi/2d/77/3d0cfc_4db4_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-zbaszynska.webp
Warszawa Wola,ul. Jana Kazimierza,3,41,939000,22902,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-k9j8k3,https://s2.adresowa.pl/oi/6d/5b/3ce304_723d_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Wawer,ul. Błękitna,2,64,990000,15469,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-blekitna-2-pokojowe-b8i8m0,https://s2.adresowa.pl/oi/11/2f/3ce2ec_2f75_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-blekitna.webp
Warszawa Ursus,ul. Karola Taylora,3,92,1550000,16848,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-karola-taylora-3-pokojowe-v7v8n0,https://s2.adresowa.pl/oi/18/70/3ce236_d8dc_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-karola-taylora.webp
Warszawa Włochy,ul. Zbąszyńska 7,3,57,983152,17248,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zbaszynska-3-pokojowe-m0v1b3,https://s2.adresowa.pl/oi/2b/56/3d0cfa_c08e_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-zbaszynska.webp
Warszawa Bemowo,ul. Batalionów Chłopskich,4,95,1750000,18421,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-4-pokojowe-q9i2j4,https://s2.adresowa.pl/oi/78/51/3d0cc8_54d0_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa Bródno,ul. Chodecka,2,38,619000,16289,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-chodecka-2-pokojowe-c2v4i3,https://s2.adresowa.pl/oi/52/22/3ce22e_b56c_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-chodecka.webp
Warszawa Wola,"Bliska Wola, ul. Marcina Kasprzaka",2,42,1015000,24167,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-bliska-wola-ul-marcina-kasprzaka-2-pokojowe-v7q3k4,https://s2.adresowa.pl/oi/3d/42/3ce1a0_8a17_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-bliska-wola-ul-marcina-kasprzaka.webp
Warszawa Bródno,ul. Chodecka,2,38,680000,17895,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-chodecka-2-pokojowe-f8s5f8,https://s2.adresowa.pl/oi/2c/4e/3ce214_6288_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-chodecka.webp
Warszawa Bielany,ul. Marymoncka,1,39,599000,15359,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-1-pokoj-q3o4y8,https://s2.adresowa.pl/oi/56/16/3d0cbe_ddc7_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.webp
Warszawa Bielany,ul. Rodziny Połanieckich,3,60,999000,16650,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rodziny-polanieckich-3-pokojowe-q5i5w3,https://s2.adresowa.pl/oi/67/17/3d0caa_662b_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-rodziny-polanieckich.webp
Warszawa Ursus,ul. Bohaterów Warszawy,2,51,765000,15000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-bohaterow-warszawy-2-pokojowe-m4c1l5,https://s2.adresowa.pl/oi/63/54/3ce1ec_75d8_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-bohaterow-warszawy.webp
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,3,90,2099000,23322,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-3-pokojowe-x8m3n1,https://s2.adresowa.pl/oi/40/33/3ce1ba_9698_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego,2,53,755000,14245,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-2-pokojowe-f6y4c7,https://s2.adresowa.pl/oi/12/1b/3ce112_5a22_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego.webp
Warszawa Praga-Północ,ul. Floriańska,1,30,649000,21633,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-florianska-1-pokoj-q5e5i7,https://s2.adresowa.pl/oi/1e/2a/3d0c8e_5cf9_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-florianska.webp
Warszawa Mokotów,ul. Puławska,1,25,489000,19560,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-1-pokoj-d8a7o9,https://s2.adresowa.pl/oi/6e/38/3d0c8a_c154_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Wawer,ul. Chodzieska,4,150,1600000,10667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-chodzieska-4-pokojowe-m5o5x8,https://s2.adresowa.pl/oi/6f/26/3ce0ee_4371_cover@2x-4-pokojowe-mieszkanie-warszawa-wawer-ul-chodzieska.webp
Warszawa Białołęka,ul. Modlińska,4,60,949000,15817,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-4-pokojowe-h9s5i7,https://s2.adresowa.pl/oi/77/29/3ce006_6eba_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Wola,ul. Marcina Kasprzaka,3,56,1120000,20000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-3-pokojowe-w8r6m7,https://s2.adresowa.pl/oi/21/67/3cdf88_ca06_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,3,80,1550000,19375,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-3-pokojowe-n2b0e9,https://s2.adresowa.pl/oi/43/52/3d06a6_9429_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Białołęka,ul. Płochocińska,2,45,740000,16444,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-2-pokojowe-u9q8c3,https://s2.adresowa.pl/oi/53/1e/3d053c_ecc7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.webp
Warszawa Bemowo,ul. Anieli Krzywoń,4,72,860000,11944,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-anieli-krzywon-4-pokojowe-j0b9s4,https://s2.adresowa.pl/oi/52/37/3cdefc_a3ad_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-anieli-krzywon.webp
Warszawa Wola,ul. Przy Lasku,3,51,845000,16569,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-przy-lasku-3-pokojowe-l3p3n1,https://s2.adresowa.pl/oi/4e/1c/3cb166_9c81_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-przy-lasku.webp
Warszawa Muranów,ul. Dzika,3,58,980000,16897,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-dzika-3-pokojowe-e8n7g0,https://s2.adresowa.pl/oi/2d/18/3cde76_a763_cover@2x-3-pokojowe-mieszkanie-warszawa-muranow-ul-dzika.webp
Warszawa Praga-Południe,ul. Szaserów,3,63,1015000,16111,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-3-pokojowe-o7b6v5,https://s2.adresowa.pl/oi/45/2e/3d0524_bf0c_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Wawer,ul. Poematu 10,3,77,1390000,18052,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poematu-3-pokojowe-k0w8b2,https://s2.adresowa.pl/oi/23/78/3d0522_31c2_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-poematu.webp
Warszawa Białołęka,ul. Christa Botewa,1,32,545000,17031,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-christa-botewa-1-pokoj-e2j8f1,https://s2.adresowa.pl/oi/1e/11/3cde62_49ab_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-christa-botewa.webp
Warszawa Mokotów,ul. Łowicka,2,28,569000,20321,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lowicka-2-pokojowe-c1m4k9,https://s2.adresowa.pl/oi/4c/48/3cdd46_a48f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-lowicka.webp
Warszawa Śródmieście,ul. Graniczna,1,27,580000,21481,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-graniczna-1-pokoj-w5t3a9,https://s2.adresowa.pl/oi/6c/25/3cdd3e_5efe_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-graniczna.webp
Warszawa Praga-Południe,ul. Ostrobramska,3,55,1070000,19455,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-3-pokojowe-j6n2m4,https://s2.adresowa.pl/oi/3e/43/3d0344_d066_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
