locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Wrocławska,5,107,1760000,16449,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wroclawska-5-pokojowe-b0l7v4,https://s2.adresowa.pl/oi/10/60/3f85a6_9051_cover@2x-5-pokojowe-mieszkanie-warszawa-bemowo-ul-wroclawska.webp
Warszawa Bielany,ul. Gwiaździsta,2,45,789000,17533,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gwiazdzista-2-pokojowe-a0u2y3,https://s2.adresowa.pl/oi/30/3f/3f8594_3b74_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-gwiazdzista.webp
Warszawa Bemowo,ul. Narwik,3,66,1189500,18023,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-3-pokojowe-f2s7h2,https://s2.adresowa.pl/oi/15/49/3f855a_4f34_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.webp
Warszawa Śródmieście,ul. Czerniakowska,2,59,1630000,27627,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-czerniakowska-2-pokojowe-d4z7a4,https://s2.adresowa.pl/oi/70/60/3f15b0_4f6f_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-czerniakowska.webp
Warszawa Wawer,ul. Kościuszkowców,3,50,599000,11980,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kosciuszkowcow-3-pokojowe-z5q3e4,https://s2.adresowa.pl/oi/70/55/3f15ac_8005_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-kosciuszkowcow.webp
Warszawa Wola,ul. Monte Cassino,1,23,439000,19087,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-monte-cassino-1-pokoj-y5p8f9,https://s2.adresowa.pl/oi/70/42/3f849e_a97f_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-monte-cassino.webp
Warszawa Bemowo,ul. Mieczysława Wolfkego,2,53,820000,15472,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mieczyslawa-wolfkego-2-pokojowe-u1a4w6,https://s2.adresowa.pl/oi/26/3b/3f8496_9375_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-mieczyslawa-wolfkego.webp
Warszawa Wawer,ul. Przewodowa,3,60,990000,16500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-przewodowa-3-pokojowe-h1r1b8,https://s2.adresowa.pl/oi/31/20/3f8420_4717_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-przewodowa.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,3,48,770000,16042,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-z2s1b4,https://s2.adresowa.pl/oi/5e/41/3f159e_d8ad_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Mokotów,ul. Wołoska,2,40,920000,23000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-d0b9l5,https://s2.adresowa.pl/oi/14/5e/3f159a_6351_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Ursus,ul. Stanisława Wojciechowskiego,3,46,599000,13022,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-3-pokojowe-y9m9q3,https://s2.adresowa.pl/oi/23/65/3f82cc_56e2_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.webp
Warszawa Wola,ul. Obozowa,2,29,520000,17931,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-2-pokojowe-h5v4c3,https://s2.adresowa.pl/oi/27/5c/3f8222_935c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Włochy,ul. 1 Sierpnia,2,38,740000,19474,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-2-pokojowe-i6y9u7,https://s2.adresowa.pl/oi/2a/63/3f8220_3664_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Wola,ul. Wolska,2,49,779000,15898,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-k5z1a5,https://s2.adresowa.pl/oi/2a/12/3f11d2_e857_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Nowodwory,ul. Odkryta,1,32,460000,14375,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-odkryta-1-pokoj-k1k1q7,https://s2.adresowa.pl/oi/67/62/3f1160_29b8_cover@2x-1-pokojowe-mieszkanie-warszawa-nowodwory-ul-odkryta.webp
Warszawa Wola,ul. Chłodna,2,38,650000,17105,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chlodna-2-pokojowe-t9z3a7,https://s2.adresowa.pl/oi/64/7d/3f80ce_943e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-chlodna.webp
Warszawa Praga-Południe,ul. Grochowska,2,71,1290000,18169,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-2-pokojowe-x2m2k6,https://s2.adresowa.pl/oi/3c/50/3f8182_7775_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Nowe Włochy,ul. Wiktoryn,1,31,580000,18710,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-nowe-wlochy-ul-wiktoryn-1-pokoj-w5r2w5,https://s2.adresowa.pl/oi/6b/64/3f7faa_b4fd_cover@2x-1-pokojowe-mieszkanie-warszawa-nowe-wlochy-ul-wiktoryn.webp
Warszawa Mokotów,ul. Gandalfa,3,54,1470000,27222,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gandalfa-3-pokojowe-e8k5j5,https://s2.adresowa.pl/oi/5a/52/3f106e_f5fa_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-gandalfa.webp
Warszawa Ursynów,ul. Kłobucka,3,60,1089000,18150,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-v4y5x3,https://s2.adresowa.pl/oi/4f/43/3f1048_d59e_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Wola,ul. Fort Wola,4,81,2200000,27160,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-4-pokojowe-f2g2h0,https://s2.adresowa.pl/oi/71/3f/3f7f72_8926_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.webp
Warszawa Białołęka,ul. Ostródzka,2,53,750000,14151,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ostrodzka-2-pokojowe-n4v6a9,https://s2.adresowa.pl/oi/61/56/3f7f08_88ce_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-ostrodzka.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,3,82,3075000,37500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-3-pokojowe-z0y9r7,https://s2.adresowa.pl/oi/56/74/3f7e60_5565_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Wilanów,ul. Syta,2,36,690000,19167,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-syta-2-pokojowe-l4v3z5,https://s2.adresowa.pl/oi/7b/6e/3f0dde_2bd6_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-syta.webp
Warszawa Białołęka,ul. Myśliborska,3,46,785000,17065,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-m7s7z2,https://s2.adresowa.pl/oi/3d/7e/3f0d96_37b9_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,47,1070000,22766,bez pośredników,,42,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-k7m9g1,https://s2.adresowa.pl/oi/34/5c/3f7d0e_f094_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Praga-Południe,ul. Kobielska,3,62,849000,13694,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kobielska-3-pokojowe-p1d1v6,https://s2.adresowa.pl/oi/31/42/3f7c1a_8a22_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kobielska.webp
Warszawa Wola,ul. Marcina Kasprzaka,1,30,670000,22333,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-1-pokoj-a4m5l4,https://s2.adresowa.pl/oi/56/44/3f7bf6_feba_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa,Bródno,2,46,599000,13022,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-brodno-2-pokojowe-46-m2-h0v5c2,https://s2.adresowa.pl/oi/1a/3d/3f098e_c9da_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,2,51,1339000,26255,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-2-pokojowe-t7s6p8,https://s2.adresowa.pl/oi/1a/67/3f096a_4669_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Włochy,ul. Potrzebna,3,50,980000,19600,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-potrzebna-3-pokojowe-k0d6p1,https://s2.adresowa.pl/oi/38/42/3f7a5e_65f6_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-potrzebna.webp
Warszawa Wilanów,ul. Franciszka Klimczaka,2,39,990000,25385,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-2-pokojowe-p7s6f9,https://s2.adresowa.pl/oi/67/1d/3f799a_d13f_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.webp
Warszawa Stara Miłosna,ul. Jeździecka,2,35,615000,17571,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-ul-jezdziecka-2-pokojowe-k8a8p6,https://s2.adresowa.pl/oi/27/58/3f7930_d925_cover@2x-2-pokojowe-mieszkanie-warszawa-stara-milosna-ul-jezdziecka.webp
Warszawa Ursynów,ul. Jana Żabińskiego,2,51,998000,19569,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-zabinskiego-2-pokojowe-w1i2a3,https://s2.adresowa.pl/oi/4a/14/3f0956_8a4d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-zabinskiego.webp
Warszawa Targówek,ul. Chodecka,2,38,649900,17103,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-2-pokojowe-p1c3q2,https://s2.adresowa.pl/oi/48/66/3f094a_83fe_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.webp
Warszawa Praga-Północ,ul. Wiosenna,2,37,660000,17838,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wiosenna-2-pokojowe-i6k6i5,https://s2.adresowa.pl/oi/16/5b/3f7922_caea_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wiosenna.webp
Warszawa Ursus,ul. Balbinki,2,41,620000,15122,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-balbinki-2-pokojowe-q0c7k1,https://s2.adresowa.pl/oi/4b/17/3f7854_e7d6_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-balbinki.webp
Warszawa Muranów,ul. Nowolipki,1,37,740000,20000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipki-1-pokoj-c0t0j1,https://s2.adresowa.pl/oi/70/27/3f77d6_334c_cover@2x-1-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipki.webp
Warszawa Białołęka,ul. Mikołaja Trąby,2,41,649999,15854,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mikolaja-traby-2-pokojowe-j7x7q9,https://s2.adresowa.pl/oi/65/22/3f092a_4316_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mikolaja-traby.webp
Warszawa Ochota,ul. Juliana Ursyna Niemcewicza 26,4,82,1450000,17683,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-juliana-ursyna-niemcewicza-4-pokojowe-b9o9z2,https://s2.adresowa.pl/oi/31/14/3f02ba_5346_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-juliana-ursyna-niemcewicza.webp
Warszawa Stara Miłosna,ul. Gościniec,3,84,1050000,12500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-ul-gosciniec-3-pokojowe-y4l9e7,https://s2.adresowa.pl/oi/1d/11/3f773a_c3c0_cover@2x-3-pokojowe-mieszkanie-warszawa-stara-milosna-ul-gosciniec.webp
Warszawa Targówek,ul. Żuromińska,3,46,697900,15172,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zurominska-3-pokojowe-a6c3n9,https://s2.adresowa.pl/oi/2b/74/3f76c6_578a_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zurominska.webp
Warszawa Bielany,ul. Przytyk,2,37,635000,17162,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przytyk-2-pokojowe-d2s4i4,https://s2.adresowa.pl/oi/60/31/3f74ce_34a4_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-przytyk.webp
Warszawa Praga-Północ,ul. Targowa,3,69,1090000,15797,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-3-pokojowe-c5t7h0,https://s2.adresowa.pl/oi/39/59/3f027a_c263_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Żoliborz,ul. Saperska,2,50,1449000,28980,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-saperska-2-pokojowe-t2o3f4,https://s2.adresowa.pl/oi/47/17/3f0056_f47a_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-saperska.webp
Warszawa Rembertów,ul. Stanisława Fiszera,2,54,859104,15909,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-m4n3d5,https://s2.adresowa.pl/oi/16/7d/3f74ba_735a_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera.webp
Warszawa Wola,ul. Fort Wola,4,100,2280000,22800,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-4-pokojowe-g3w9p9,https://s2.adresowa.pl/oi/5b/37/3f742a_4f22_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.webp
Warszawa Nowodwory,ul. Aluzyjna,2,48,620000,12917,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-aluzyjna-2-pokojowe-f1q0r9,https://s2.adresowa.pl/oi/12/66/3f72ae_38b5_cover@2x-2-pokojowe-mieszkanie-warszawa-nowodwory-ul-aluzyjna.webp
Warszawa Śródmieście,ul. Wąski Dunaj 12,1,51,1090000,21373,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-waski-dunaj-1-pokoj-m3w4s6,https://s2.adresowa.pl/oi/20/20/3efde4_cf80_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-waski-dunaj.webp
Warszawa Bemowo,ul. mjr. Henryka Sucharskiego 6,3,52,780000,15000,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego-3-pokojowe-b9j8p6,https://s2.adresowa.pl/oi/60/7b/3efd8e_8421_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego.webp
Warszawa Ochota,ul. Leżajska,4,84,1339893,15951,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-lezajska-4-pokojowe-e2n2v0,https://s2.adresowa.pl/oi/34/46/3f72aa_5382_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-lezajska.webp
Warszawa Mokotów,ul. Marzanny,2,47,790000,16809,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-marzanny-2-pokojowe-e3l4o8,https://s2.adresowa.pl/oi/4f/54/3f7294_36b7_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-marzanny.webp
Warszawa Praga-Północ,ul. Równa,2,44,740000,16818,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-rowna-2-pokojowe-e6q4s6,https://s2.adresowa.pl/oi/34/52/3f70c4_ed36_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-rowna.webp
Warszawa Mokotów,ul. Wałbrzyska,2,40,901000,22525,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-walbrzyska-2-pokojowe-s8q7a6,https://s2.adresowa.pl/oi/3a/28/3efd7a_c6de_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-walbrzyska.webp
Warszawa Ochota,ul. Złotego Smoka,4,90,1750000,19444,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zlotego-smoka-4-pokojowe-e9t4b2,https://s2.adresowa.pl/oi/39/37/3efce2_33e3_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-zlotego-smoka.webp
Warszawa Mokotów,ul. Wołoska,2,37,723000,19541,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-g7p4r0,https://s2.adresowa.pl/oi/51/18/3f709c_ff29_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Bemowo,ul. płk. Witolda Łokuciewskiego,3,60,979000,16317,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-plk-witolda-lokuciewskiego-3-pokojowe-k0q8k0,https://s2.adresowa.pl/oi/1a/65/3f7064_b0ab_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-plk-witolda-lokuciewskiego.webp
Warszawa Ursynów,ul. Stryjeńskich,2,55,840000,15273,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stryjenskich-2-pokojowe-u7u5t5,https://s2.adresowa.pl/oi/4a/67/3f6e68_2886_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stryjenskich.webp
Warszawa Ursus,ul. Skoroszewska,3,71,930000,13099,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-t6c7t9,https://s2.adresowa.pl/oi/36/6f/3efcdc_67ff_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Praga,ul. Łukowska,3,59,750000,12712,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-lukowska-3-pokojowe-d1v0o2,https://s2.adresowa.pl/oi/78/2f/3efcd8_9834_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-lukowska.webp
Warszawa Białołęka,ul. Aleksandra Kamińskiego,2,59,775000,13136,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego-2-pokojowe-w5i3b0,https://s2.adresowa.pl/oi/7b/77/3f6e74_ba16_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-kaminskiego.webp
Warszawa Gocław,ul. gen. Tadeusza Bora-Komorowskiego,1,26,789000,30346,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego-1-pokoj-p7x7v7,https://s2.adresowa.pl/oi/7f/7f/3f6df4_a335_cover@2x-1-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego.webp
Warszawa Białołęka,ul. Nagodziców,2,47,595000,12660,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-nagodzicow-2-pokojowe-j5f9s4,https://s2.adresowa.pl/oi/77/14/3f6d50_f6ca_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-nagodzicow.webp
Warszawa Wola,ul. Jana Kazimierza,2,49,980000,20000,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-p6w0w8,https://s2.adresowa.pl/oi/32/6b/3efcd6_4a44_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Ochota,ul. Wiślicka,2,37,770000,20811,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wislicka-2-pokojowe-e9g4s1,https://s2.adresowa.pl/oi/2b/25/3efcd0_e73b_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wislicka.webp
Warszawa Gocław,ul. Floriana Znanieckiego,1,31,589000,19000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-floriana-znanieckiego-1-pokoj-j4j0i1,https://s2.adresowa.pl/oi/75/15/3f6c46_4b5a_cover@2x-1-pokojowe-mieszkanie-warszawa-goclaw-ul-floriana-znanieckiego.webp
Warszawa Śródmieście,al. Jana Pawła II,2,38,750000,19737,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-o3d5i0,https://s2.adresowa.pl/oi/2d/6c/3f6b42_f1da_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Wilanów,al. Rzeczypospolitej,4,81,2100000,25926,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-4-pokojowe-s3m1m5,https://s2.adresowa.pl/oi/3e/1f/3f6a24_d934_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Ochota,ul. Grójecka,3,92,2100000,22826,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-e6g6r1,https://s2.adresowa.pl/oi/62/6f/3efcca_3825_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Włochy,ul. Instalatorów,4,76,1500000,19737,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-4-pokojowe-t2v0b8,https://s2.adresowa.pl/oi/59/5c/3efcc6_cd5a_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp
Warszawa Mokotów,ul. Wiolinowa,3,44,895000,20341,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wiolinowa-3-pokojowe-z9f7l7,https://s2.adresowa.pl/oi/14/7a/3f69e4_6eea_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wiolinowa.webp
Warszawa Mokotów,ul. Śniardwy,3,45,830000,18444,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sniardwy-3-pokojowe-a8m2m6,https://s2.adresowa.pl/oi/1b/5e/3f69d8_b197_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-sniardwy.webp
Warszawa,Białołęka,2,45,740000,16444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-45-m2-a7m9u5,https://s2.adresowa.pl/oi/32/72/3f6840_a30a_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Wola,ul. Młynarska 35A,1,21,419000,19952,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mlynarska-1-pokoj-n5h6d7,https://s2.adresowa.pl/oi/7f/2e/3efc5a_897a_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-mlynarska.webp
Warszawa Ursus,ul. Henryka Pobożnego,3,50,777170,15543,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-henryka-poboznego-3-pokojowe-x4s8v8,https://s2.adresowa.pl/oi/73/20/3efc48_3b00_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-henryka-poboznego.webp
Warszawa Praga-Północ,ul. Targowa 49/51,2,40,zapytaj,,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-2-pokojowe-y2w4i2,https://s2.adresowa.pl/oi/46/75/3e3cb0_b851_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Ursynów,ul. Hawajska,2,34,620000,18235,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-2-pokojowe-o1c9m2,https://s2.adresowa.pl/oi/77/1d/3f6794_81f5_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hawajska.webp
Warszawa Ursynów,ul. Oskara Sosnowskiego,3,54,1025000,18981,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-oskara-sosnowskiego-3-pokojowe-l0a8n5,https://s2.adresowa.pl/oi/31/1d/3f678e_998c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-oskara-sosnowskiego.webp
Warszawa Wilanów,ul. Królowej Marysieńki,4,82,1240000,15122,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krolowej-marysienki-4-pokojowe-h7f0i1,https://s2.adresowa.pl/oi/61/1f/3f678a_a87d_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-krolowej-marysienki.webp
Warszawa Praga,ul. Chodakowska,4,67,999000,14910,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-chodakowska-4-pokojowe-k1i0l5,https://s2.adresowa.pl/oi/53/78/3efbf8_6099_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-ul-chodakowska.webp
Warszawa Praga,ul. Chodakowska,2,48,815000,16979,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-chodakowska-2-pokojowe-g5e1l6,https://s2.adresowa.pl/oi/66/13/3efbf6_f35e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-chodakowska.webp
