locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa,Śródmieście,2,47,1080100,22981,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-2-pokojowe-47-m2-d4d3l7,https://s2.adresowa.pl/oi/73/3e/3d37e0_aa33_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie.webp
Warszawa Ursus,ul. Skoroszewska,3,61,875000,14344,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-p1z0b8,https://s2.adresowa.pl/oi/32/51/3d36d6_9d11_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Wilanów,ul. Marcelego Handelsmana,4,96,2470000,25729,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-marcelego-handelsmana-4-pokojowe-k9u6i5,https://s2.adresowa.pl/oi/2a/58/3d5f2c_9877_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-marcelego-handelsmana.webp
Warszawa Śródmieście,al. Jana Pawła II,3,139,2950000,21223,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-3-pokojowe-d3q5o0,https://s2.adresowa.pl/oi/16/68/3d5f2a_8801_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Ursus,ul. Michała Spisaka,3,64,999000,15609,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-michala-spisaka-3-pokojowe-p5z6k4,https://s2.adresowa.pl/oi/19/71/3d36f2_b0b5_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-michala-spisaka.webp
Warszawa Wola,ul. Stanisława Worcella,3,68,1520000,22353,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanislawa-worcella-3-pokojowe-g6s8r9,https://s2.adresowa.pl/oi/2d/63/3d367e_49a3_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-stanislawa-worcella.webp
Warszawa,Wola,3,48,950000,19792,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-48-m2-z1o9j4,https://s2.adresowa.pl/oi/67/6c/3d366c_a76d_cover@2x-3-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Białołęka,ul. Kąty Grodziskie,3,57,900000,15789,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-katy-grodziskie-3-pokojowe-z5m1a1,https://s2.adresowa.pl/oi/67/6b/3d5f1a_86f1_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-katy-grodziskie.webp
Warszawa Mokotów,ul. Antoniewska,2,41,849000,20707,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-r1g6i4,https://s2.adresowa.pl/oi/73/4a/3d5f12_54fb_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Praga-Południe,ul. Czapelska 38,4,90,1299000,14433,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czapelska-4-pokojowe-g6e4n5,https://s2.adresowa.pl/oi/77/23/3dd98a_75ad_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czapelska.webp
Warszawa Mokotów,ul. Antoniewska,2,40,635800,15895,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-q3f9v8,https://s2.adresowa.pl/oi/10/6c/3d362a_93ef_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Ursynów,ul. Nowoursynowska,2,36,690000,19167,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-2-pokojowe-w0t5p7,https://s2.adresowa.pl/oi/16/50/3d3604_8aed_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Targówek,ul. Jana Vermeera,1,31,650000,20968,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-jana-vermeera-1-pokoj-t3s1d5,https://s2.adresowa.pl/oi/3a/55/3d358e_b3dd_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-jana-vermeera.webp
Warszawa Ursynów,ul. Kazimierza Jeżewskiego,2,50,874900,17498,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego-2-pokojowe-y8w7l1,https://s2.adresowa.pl/oi/37/69/3d5f02_ccb8_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego.webp
Warszawa Mokotów,ul. Wołoska,2,48,865000,18021,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-k2u3q9,https://s2.adresowa.pl/oi/5b/5d/3d5dde_ffd9_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Białołęka,ul. Aleksandra Fleminga,2,51,878700,17229,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga-2-pokojowe-a0o0d0,https://s2.adresowa.pl/oi/63/6d/3d358c_43a7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga.webp
Warszawa Odolany,ul. Jana Kazimierza,3,56,1320000,23571,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-3-pokojowe-s0v4d6,https://s2.adresowa.pl/oi/22/7f/3d3556_ab61_cover@2x-3-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.webp
Warszawa Białołęka,ul. Sieczna,1,28,490000,17500,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-1-pokoj-x2j9f2,https://s2.adresowa.pl/oi/3e/51/3d3518_ec3c_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.webp
Warszawa Wola,ul. Szulborska,2,49,1099000,22429,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szulborska-2-pokojowe-a2y2b8,https://s2.adresowa.pl/oi/6c/23/3d5ddc_39d4_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-szulborska.webp
Warszawa Wola,ul. Syreny,2,51,780000,15294,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-syreny-2-pokojowe-j8v1l0,https://s2.adresowa.pl/oi/4e/2a/3d5d24_2e6c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-syreny.webp
Warszawa Saska Kępa,al. Jerzego Waszyngtona,3,86,1800000,20930,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-al-jerzego-waszyngtona-3-pokojowe-t7b8y7,https://s2.adresowa.pl/oi/59/1f/3d34f2_4caf_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-al-jerzego-waszyngtona.webp
Warszawa Grochów,ul. Boremlowska,1,31,575000,18548,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-boremlowska-1-pokoj-r8j5l8,https://s2.adresowa.pl/oi/3f/4d/3d34a0_8bdd_cover@2x-1-pokojowe-mieszkanie-warszawa-grochow-ul-boremlowska.webp
Warszawa Ochota,ul. Władysława Korotyńskiego,2,49,720000,14694,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-2-pokojowe-l7p2k1,https://s2.adresowa.pl/oi/19/6b/3d347e_3c11_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.webp
Warszawa Mokotów,ul. Iwicka,2,38,699000,18395,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-iwicka-2-pokojowe-f3u9j4,https://s2.adresowa.pl/oi/73/53/3d5c64_c140_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-iwicka.webp
Warszawa Bemowo,ul. Sosnowiecka,6,84,1099000,13083,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sosnowiecka-6-pokojowe-y8m9l9,https://s2.adresowa.pl/oi/6d/26/3d5ad0_bd6b_cover@2x-6-pokojowe-mieszkanie-warszawa-bemowo-ul-sosnowiecka.webp
Warszawa,Mokotów,2,38,640000,16842,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-38-m2-p3u0b6,https://s2.adresowa.pl/oi/7d/5a/3d345a_f12a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Bielany,ul. Marymoncka,2,49,849000,17327,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-2-pokojowe-t4u9c0,https://s2.adresowa.pl/oi/42/37/3d33fe_9e7f_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.webp
Warszawa Mokotów,ul. Bartycka,3,70,1550000,22143,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-3-pokojowe-e6f3c2,https://s2.adresowa.pl/oi/15/2e/3d3388_ef9a_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bartycka.webp
Warszawa Praga-Południe,ul. Międzynarodowa,2,38,615000,16184,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-2-pokojowe-m6h7y8,https://s2.adresowa.pl/oi/37/7e/3d5ac2_554e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.webp
Warszawa Bemowo,ul. Sosnowiecka,3,66,960000,14545,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sosnowiecka-3-pokojowe-q5z8t9,https://s2.adresowa.pl/oi/51/25/3d5958_b04a_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-sosnowiecka.webp
Warszawa,Mokotów,1,18,475000,26389,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-18-m2-p9o0h3,https://s2.adresowa.pl/oi/7b/52/3d3310_47c7_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Ursynów,ul. Franciszka Marii Lanciego,3,81,1900000,23457,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego-3-pokojowe-h7y0h7,https://s2.adresowa.pl/oi/5e/46/3d324c_74ba_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego.webp
Warszawa Muranów,ul. Niska,3,49,875000,17857,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-niska-3-pokojowe-q2h5i5,https://s2.adresowa.pl/oi/46/18/3d3100_c5f9_cover@2x-3-pokojowe-mieszkanie-warszawa-muranow-ul-niska.webp
Warszawa Praga-Południe,ul. Łukowska,4,64,899000,14047,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-4-pokojowe-y1m5v9,https://s2.adresowa.pl/oi/40/67/3d5908_fa47_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Bemowo,ul. Waleriana Czumy,3,60,855000,14250,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-3-pokojowe-z9q0e8,https://s2.adresowa.pl/oi/34/6d/3d5872_98f6_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-waleriana-czumy.webp
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,1,31,620000,20000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-1-pokoj-v7d9u2,https://s2.adresowa.pl/oi/44/6f/3d2fa4_62f3_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.webp
Warszawa Zacisze,ul. Teofila Piecyka,3,57,899000,15772,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-teofila-piecyka-3-pokojowe-t0g5e9,https://s2.adresowa.pl/oi/77/52/3d2e7e_b8af_cover@2x-3-pokojowe-mieszkanie-warszawa-zacisze-ul-teofila-piecyka.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,55,989000,17982,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-y0i1p1,https://s2.adresowa.pl/oi/20/5d/3d2e16_dad9_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa,Wola,2,42,665000,15833,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-42-m2-d8x6w6,https://s2.adresowa.pl/oi/63/7c/3d5862_7565_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Żoliborz,ul. Elbląska 37,2,41,676000,16488,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-o0q1f3,https://s2.adresowa.pl/oi/1c/70/3d5806_d3c9_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa Targówek,ul. Pohulanka,4,71,1217000,17141,bez pośredników,,28,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pohulanka-4-pokojowe-f9m5b3,https://s2.adresowa.pl/oi/47/7d/3d2d92_2c50_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-pohulanka.webp
Warszawa Wola,ul. Wolska,1,31,730000,23548,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-f5m0l1,https://s2.adresowa.pl/oi/68/43/3d2bc2_92b4_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,33,999000,30273,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-u8j5y4,https://s2.adresowa.pl/oi/18/16/3d2b52_734d_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Wola,ul. Marcina Kasprzaka 29,4,98,2940000,30000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-4-pokojowe-e3i9q0,https://s2.adresowa.pl/oi/1d/54/3d57fa_7f28_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Śródmieście,ul. Dragonów,2,36,790000,21944,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dragonow-2-pokojowe-k2o1b7,https://s2.adresowa.pl/oi/2b/38/3d57f6_a6cc_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dragonow.webp
Warszawa Praga-Południe,ul. Floriana Znanieckiego,3,67,1099000,16403,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego-3-pokojowe-w4a8i6,https://s2.adresowa.pl/oi/76/49/3d2b4a_cb9a_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego.webp
Warszawa Wola,ul. Nakielska,3,67,1720000,25672,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nakielska-3-pokojowe-i9b8x8,https://s2.adresowa.pl/oi/4d/78/3d2b22_5ad4_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-nakielska.webp
Warszawa Wola,ul. Górczewska,1,36,600000,16667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-1-pokoj-e8l2r0,https://s2.adresowa.pl/oi/5a/73/3d298e_3031_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Ursus,ul. Skoroszewska,3,78,1050000,13462,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-r3z1q0,https://s2.adresowa.pl/oi/14/5e/3d57a2_f4a7_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Targówek,ul. Piotra Wysockiego,2,41,690000,16829,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-q5s0t2,https://s2.adresowa.pl/oi/3c/6b/3d5784_3f38_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.webp
Warszawa Praga-Południe,al. Jerzego Waszyngtona,3,48,825000,17188,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-3-pokojowe-b0u6j4,https://s2.adresowa.pl/oi/6f/30/3d2aa6_4cd3_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.webp
Warszawa Praga-Południe,ul. gen. Stanisława Skalskiego,2,40,850000,21250,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-stanislawa-skalskiego-2-pokojowe-p4o1g3,https://s2.adresowa.pl/oi/12/23/3d2a9e_7924_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-stanislawa-skalskiego.webp
Warszawa Okęcie,ul. Sulmierzycka,3,66,983800,14906,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-sulmierzycka-3-pokojowe-k5h8m8,https://s2.adresowa.pl/oi/3d/2f/3d265e_d898_cover@2x-3-pokojowe-mieszkanie-warszawa-okecie-ul-sulmierzycka.webp
Warszawa Mokotów,ul. Cybernetyki,2,28,655000,23393,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-z3x9b1,https://s2.adresowa.pl/oi/57/49/3d5418_9550_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Mokotów,ul. Cybernetyki,1,26,585000,22500,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-1-pokoj-p3b4w0,https://s2.adresowa.pl/oi/2b/53/3d541c_7a3b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Ochota,ul. Grójecka,2,38,729000,19184,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-v2a6z7,https://s2.adresowa.pl/oi/61/19/3d260e_a9eb_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa,Włochy,1,31,670000,21613,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-1-pokoj-31-m2-d7b4d6,https://s2.adresowa.pl/oi/7c/56/3d2556_6f25_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy.webp
Warszawa Włochy,ul. Łopuszańska,2,40,703325,17583,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-2-pokojowe-b8p1o9,https://s2.adresowa.pl/oi/2d/69/3d24cc_9219_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp
Warszawa Mokotów,ul. Cybernetyki,2,28,650000,23214,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-h7o8z2,https://s2.adresowa.pl/oi/7c/21/3d5416_9043_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Mokotów,ul. Cybernetyki,2,41,839000,20463,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-m0o3z2,https://s2.adresowa.pl/oi/1e/1d/3d5414_6526_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Praga-Południe,ul. Przeworska,4,84,1560000,18571,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-4-pokojowe-f5d9r8,https://s2.adresowa.pl/oi/77/6c/3d240a_a95d_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-przeworska.webp
Warszawa Białołęka,ul. Strumykowa,2,50,800000,16000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-2-pokojowe-p0t9f9,https://s2.adresowa.pl/oi/43/1f/3d2278_bc17_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.webp
Warszawa Powiśle,ul. Wilanowska,2,56,930000,16607,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-wilanowska-2-pokojowe-w3l0r0,https://s2.adresowa.pl/oi/1b/40/3d226e_9531_cover@2x-2-pokojowe-mieszkanie-warszawa-powisle-ul-wilanowska.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,2,44,640000,14545,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-2-pokojowe-j4l5o8,https://s2.adresowa.pl/oi/69/1d/3d5410_af34_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa,ul. Kłobucka,2,45,769000,17089,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ul-klobucka-2-pokojowe-m1z9h0,https://s2.adresowa.pl/oi/19/1f/3d5248_c72a_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-klobucka.webp
Warszawa Bielany,ul. Wrzeciono,2,46,610000,13261,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-g0o9u1,https://s2.adresowa.pl/oi/45/21/3d2216_5f95_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Bemowo,ul. Wacława Szadkowskiego,2,45,730000,16222,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waclawa-szadkowskiego-2-pokojowe-n7n5i7,https://s2.adresowa.pl/oi/35/15/3d216c_5341_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-waclawa-szadkowskiego.webp
Warszawa Bródno,ul. Goworowska,3,53,645000,12170,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-goworowska-3-pokojowe-i7o9l7,https://s2.adresowa.pl/oi/4a/1f/3d1da2_539f_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-goworowska.webp
Warszawa Śródmieście,ul. Franciszka Salezego Jezierskiego,2,25,625000,25000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-franciszka-salezego-jezierskiego-2-pokojowe-z9n8s3,https://s2.adresowa.pl/oi/4b/4c/3d5222_d538_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-franciszka-salezego-jezierskiego.webp
Warszawa,ul. Jana Olbrachta,1,22,499000,22682,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ul-jana-olbrachta-1-pokoj-f5s8c2,https://s2.adresowa.pl/oi/44/73/3d50ca_845b_cover@2x-1-pokojowe-mieszkanie-warszawa-ul-jana-olbrachta.webp
Warszawa Ursus,"ul. Kompanii AK ""Goplana""",2,47,860000,18298,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kompanii-ak-goplana-2-pokojowe-u6x1f3,https://s2.adresowa.pl/oi/34/43/3d1bba_bf1b_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-kompanii-ak-goplana-.webp
Warszawa Raków,ul. Klinkierowa,3,49,930000,18980,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-klinkierowa-3-pokojowe-j8c1e8,https://s2.adresowa.pl/oi/20/7e/3d1bb6_89de_cover@2x-3-pokojowe-mieszkanie-warszawa-rakow-ul-klinkierowa.webp
Warszawa Praga-Południe,ul. Igańska,2,51,700000,13725,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-2-pokojowe-x5a1x9,https://s2.adresowa.pl/oi/33/25/3d1a7e_827c_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.webp
Warszawa Ochota,ul. Grójecka 20,2,66,1130000,17121,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-f1j0m4,https://s2.adresowa.pl/oi/4b/21/3d5038_285d_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Ochota,ul. Wacława Sierpińskiego,6,187,5000000,26738,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-6-pokojowe-v6r0b5,https://s2.adresowa.pl/oi/76/7c/3d4d48_2b1b_cover@2x-6-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.webp
Warszawa Praga-Północ,ul. Wileńska,2,54,1050000,19444,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-2-pokojowe-n2h5w8,https://s2.adresowa.pl/oi/6f/28/3d1a60_857a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wilenska.webp
Warszawa Bemowo,ul. Powstańców Śląskich,5,94,1499000,15947,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-5-pokojowe-e4y7f5,https://s2.adresowa.pl/oi/13/4f/3d197e_d4d1_cover@2x-5-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Bielany,ul. Kazimierza Wóycickiego,3,77,1250000,16234,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kazimierza-woycickiego-3-pokojowe-t2m1o2,https://s2.adresowa.pl/oi/63/17/3d190e_88c6_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-kazimierza-woycickiego.webp
Warszawa Wola,ul. Krochmalna,2,36,1345000,37361,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-g6x7u2,https://s2.adresowa.pl/oi/50/15/3d4cbe_67e4_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Ursynów,ul. Franciszka Marii Lanciego,2,63,1150000,18254,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego-2-pokojowe-s7n7m6,https://s2.adresowa.pl/oi/4a/5b/3d4b52_9319_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego.webp
Warszawa Żoliborz,ul. Jerzego Ficowskiego,2,44,1100000,25000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jerzego-ficowskiego-2-pokojowe-k5a9v9,https://s2.adresowa.pl/oi/1c/45/3d18de_2d5a_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-jerzego-ficowskiego.webp
