locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Kobiałka,ul. Żeglugi Wiślanej,3,67,860000,12836,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-kobialka-ul-zeglugi-wislanej-3-pokojowe-x1t4p7,https://s2.adresowa.pl/oi/6e/78/3e1c9a_6748_cover@2x-3-pokojowe-mieszkanie-warszawa-kobialka-ul-zeglugi-wislanej.webp
Warszawa Augustów,ul. Antoniewska,2,41,819000,19976,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-augustow-ul-antoniewska-2-pokojowe-z8m8j7,https://s2.adresowa.pl/oi/64/2b/3e1c5c_a21c_cover@2x-2-pokojowe-mieszkanie-warszawa-augustow-ul-antoniewska.webp
Warszawa Śródmieście,ul. Koszykowa 14,3,104,3877600,37285,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-koszykowa-3-pokojowe-c0n0c8,https://s2.adresowa.pl/oi/59/4d/3e42dc_a82c_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-koszykowa.webp
Warszawa Bródno,ul. Krasiczyńska 2,2,48,629000,13104,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasiczynska-2-pokojowe-m8u6g4,https://s2.adresowa.pl/oi/45/51/3e4216_7958_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-krasiczynska.webp
Warszawa Bemowo,ul. gen. Meriana C. Coopera,1,30,650000,21667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-1-pokoj-l0f3u0,https://s2.adresowa.pl/oi/23/36/3e1b9a_808e_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.webp
Warszawa Śródmieście,ul. Pereca,3,48,780000,16250,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pereca-3-pokojowe-c9g1r0,https://s2.adresowa.pl/oi/29/5c/3e1b96_6677_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pereca.webp
Warszawa Białołęka,ul. Krzyżówki,2,46,880000,19130,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-v9k5u1,https://s2.adresowa.pl/oi/2d/3a/3e1b88_7759_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.webp
Warszawa Ursynów,ul. rtm. Witolda Pileckiego,1,18,373200,20733,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-1-pokoj-t1u8e4,https://s2.adresowa.pl/oi/6d/33/3e4198_d4a7_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego.webp
Warszawa Białołęka,ul. Aluzyjna,2,50,799999,16000,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-e5h3l0,https://s2.adresowa.pl/oi/70/11/3e4108_a956_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Białołęka,ul. Marii Callas,2,48,620000,12917,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-v2p5p9,https://s2.adresowa.pl/oi/67/43/3e1b20_78a5_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Żoliborz,ul. Gwiaździsta,3,78,1785000,22885,bez pośredników,,29,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-3-pokojowe-b4h4f8,https://s2.adresowa.pl/oi/7c/60/3e1b10_e00c_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.webp
Warszawa Białołęka,ul. Kamykowa,2,46,750000,16304,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kamykowa-2-pokojowe-e8n9f9,https://s2.adresowa.pl/oi/21/32/3e1afe_6ecc_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kamykowa.webp
Warszawa Ursynów,ul. Stefana Dembego,2,51,779000,15275,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-dembego-2-pokojowe-w3b2z5,https://s2.adresowa.pl/oi/58/24/3e407c_7952_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-dembego.webp
Warszawa Ursynów,ul. rtm. Witolda Pileckiego,2,35,576938,16484,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-2-pokojowe-t1k9y6,https://s2.adresowa.pl/oi/13/4b/3e4028_b265_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego.webp
Warszawa Mirów,ul. Wronia,3,85,2469000,29047,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-mirow-ul-wronia-3-pokojowe-q2d9i8,https://s2.adresowa.pl/oi/72/36/3e1aec_7bb8_cover@2x-3-pokojowe-mieszkanie-warszawa-mirow-ul-wronia.webp
Warszawa Ursus,ul. Edwarda Habicha,2,38,740000,19474,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-d1u0s2,https://s2.adresowa.pl/oi/22/10/3e1a90_ff7a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Mokotów,ul. Batumi,2,42,680000,16190,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-batumi-2-pokojowe-s9t3s6,https://s2.adresowa.pl/oi/28/6c/3e18a0_de46_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-batumi.webp
Warszawa Ursynów,ul. rtm. Witolda Pileckiego,2,35,565854,16167,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-2-pokojowe-r4e4m2,https://s2.adresowa.pl/oi/38/34/3e4024_a1f6_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego.webp
Warszawa Wola,ul. Jana Kazimierza,3,82,1650000,20122,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-a6k1e0,https://s2.adresowa.pl/oi/7b/3f/3e3f7e_94d2_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Wola,ul. Jana Krysta 5,3,52,918000,17654,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-krysta-3-pokojowe-r2b7u0,https://s2.adresowa.pl/oi/2d/14/3eb8ae_41ee_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-krysta.webp
Warszawa Wawer,ul. Mieczysława Pożaryskiego,3,64,1350000,21094,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego-3-pokojowe-m1a0m1,https://s2.adresowa.pl/oi/57/46/3e186c_e85f_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego.webp
Warszawa Mokotów,ul. Konstruktorska,2,36,830000,23056,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstruktorska-2-pokojowe-h7r1p2,https://s2.adresowa.pl/oi/60/33/3e180e_bb1f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-konstruktorska.webp
Warszawa,Śródmieście,3,46,950000,20652,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-3-pokojowe-46-m2-l3u4m9,https://s2.adresowa.pl/oi/23/68/3e17ce_e2c0_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie.webp
Warszawa Ochota,ul. Sąchocka,3,65,975000,15000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sachocka-3-pokojowe-y4x4e0,https://s2.adresowa.pl/oi/6d/29/3e3ef0_84c4_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-sachocka.webp
Warszawa Bielany,ul. Dantego Alighieri,3,63,1070000,16984,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dantego-alighieri-3-pokojowe-c2r2n1,https://s2.adresowa.pl/oi/19/11/3e3e4a_4503_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-dantego-alighieri.webp
Warszawa Śródmieście,ul. Hoża,2,43,1060000,24651,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-2-pokojowe-t3c9o9,https://s2.adresowa.pl/oi/47/20/3e17c0_7c9e_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.webp
Warszawa Praga-Południe,ul. Łukowska,1,34,535000,15735,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-1-pokoj-f4u4g8,https://s2.adresowa.pl/oi/3f/69/3e1704_da0a_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Białołęka,ul. Szlachecka,3,51,862000,16902,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-szlachecka-3-pokojowe-z9r5t4,https://s2.adresowa.pl/oi/57/4a/3e16f0_b968_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-szlachecka.webp
Warszawa Bemowo,ul. Obrońców Tobruku,2,47,779000,16574,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-2-pokojowe-g3k6a3,https://s2.adresowa.pl/oi/42/5e/3e3abc_93f8_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,37,899900,24322,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-w1e8m5,https://s2.adresowa.pl/oi/18/39/3e3a42_cd71_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Ursynów,"ul. Mariana Sengera ""Cichego""",3,59,1150000,19492,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-mariana-sengera-cichego-3-pokojowe-d6p3u2,https://s2.adresowa.pl/oi/11/70/3e16e8_33dd_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-mariana-sengera-cichego-.webp
Warszawa Mokotów,ul. Bobrowiecka 3,3,92,1840000,20000,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bobrowiecka-3-pokojowe-p2a6l7,https://s2.adresowa.pl/oi/50/12/3e166e_3132_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bobrowiecka.webp
Warszawa Śródmieście,ul. Puławska 11,1,26,515000,19808,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pulawska-1-pokoj-l8w6s7,https://s2.adresowa.pl/oi/5b/1b/3e1652_676b_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pulawska.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,35,915000,26143,Pośrednik,,36,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-u3s9y9,https://s2.adresowa.pl/oi/29/6d/3e3a3a_41e5_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,2,37,889000,24027,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-z4p1d2,https://s2.adresowa.pl/oi/40/54/3e3a2c_92f4_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,1,25,599000,23960,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-1-pokoj-t7h5l3,https://s2.adresowa.pl/oi/14/37/3e1406_9e71_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki.webp
Warszawa Praga-Północ,ul. Siedlecka,2,50,719000,14380,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-siedlecka-2-pokojowe-z4m1m0,https://s2.adresowa.pl/oi/38/4e/3e1582_9e4c_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-siedlecka.webp
Warszawa Śródmieście,ul. Natolińska,1,34,900000,26471,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-natolinska-1-pokoj-s0k5v5,https://s2.adresowa.pl/oi/53/6a/3e1372_890f_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-natolinska.webp
Warszawa Bemowo,ul. Górczewska 200,3,61,979000,16049,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-3-pokojowe-j4x1b4,https://s2.adresowa.pl/oi/36/45/3e3a26_bafc_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,2,33,807000,24455,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-m1j0u6,https://s2.adresowa.pl/oi/1e/18/3e39f8_eeda_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Bielany,ul. Wrzeciono,1,27,495000,18333,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-1-pokoj-p7t1l4,https://s2.adresowa.pl/oi/2e/7b/3e12ea_5dda_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Mokotów,ul. Bartycka,2,47,800000,17021,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-2-pokojowe-z3u5s4,https://s2.adresowa.pl/oi/21/76/3e11de_b557_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bartycka.webp
Warszawa Bemowo,ul. Apenińska,2,46,799000,17370,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-apeninska-2-pokojowe-y2e7f3,https://s2.adresowa.pl/oi/3c/6b/3e11ca_830d_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-apeninska.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,34,823000,24206,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-h6e9h6,https://s2.adresowa.pl/oi/19/19/3e39f4_8172_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Mokotów,ul. Powsińska,2,38,650000,17105,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-2-pokojowe-y1b6g0,https://s2.adresowa.pl/oi/7e/1e/3e355a_eb98_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.webp
Warszawa Mokotów,ul. Bolesława Limanowskiego,5,99,1420000,14343,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-boleslawa-limanowskiego-5-pokojowe-c4g2n0,https://s2.adresowa.pl/oi/57/70/3e0fa8_2adf_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-boleslawa-limanowskiego.webp
Warszawa Wawer,ul. Korkowa,3,60,997000,16617,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-3-pokojowe-y5e2y2,https://s2.adresowa.pl/oi/37/5c/3e0efc_e1fe_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.webp
Warszawa Ochota,ul. Bitwy Warszawskiej 1920 r.,2,34,790000,23235,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-2-pokojowe-k1g1p0,https://s2.adresowa.pl/oi/73/6d/3e0ee4_7ff9_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-.webp
Warszawa Ursynów,ul. Puławska,3,91,1459000,16033,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pulawska-3-pokojowe-z7o1x9,https://s2.adresowa.pl/oi/7d/1a/3e3558_f8fc_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pulawska.webp
Warszawa Ochota,ul. Maszynowa 14,3,77,1949000,25312,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-maszynowa-3-pokojowe-x3s8h7,https://s2.adresowa.pl/oi/1f/3a/3e3544_833d_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-maszynowa.webp
Warszawa,Rembertów,4,89,1649000,18528,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-4-pokojowe-89-m2-o2y7r3,https://s2.adresowa.pl/oi/49/65/3e0ec8_7f3c_cover@2x-4-pokojowe-mieszkanie-warszawa-rembertow.webp
Warszawa Praga-Północ,ul. Stanisława Witkiewicza,1,34,530000,15588,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stanislawa-witkiewicza-1-pokoj-u0p6j3,https://s2.adresowa.pl/oi/11/3c/3e0bec_c97a_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stanislawa-witkiewicza.webp
Warszawa Białołęka,ul. Mochtyńska,2,40,570000,14250,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mochtynska-2-pokojowe-t9l0v8,https://s2.adresowa.pl/oi/17/5e/3e0b38_eff2_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mochtynska.webp
Warszawa Mokotów,"ul. Fabryki ""Tewa"" 7",4,105,3800000,36190,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fabryki-tewa-4-pokojowe-g2h3k1,https://s2.adresowa.pl/oi/51/1f/3e352e_3079_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-fabryki-tewa-.webp
Warszawa Praga-Południe,ul. Ostrobramska,2,60,1050000,17500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-t0z0o4,https://s2.adresowa.pl/oi/5e/23/3e351c_8302_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Praga-Północ,ul. Stefana Starzyńskiego,2,46,800000,17391,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego-2-pokojowe-k0v9j9,https://s2.adresowa.pl/oi/37/1b/3e0a38_35f4_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego.webp
Warszawa Białołęka,ul. Aleksandra Fleminga,4,70,1200000,17143,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga-4-pokojowe-n2l5a7,https://s2.adresowa.pl/oi/5a/71/3e0928_5b1a_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga.webp
Warszawa Praga-Południe,ul. Nasielska,3,56,1050000,18750,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-nasielska-3-pokojowe-e0k5g6,https://s2.adresowa.pl/oi/2d/77/3e0900_a9b0_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-nasielska.webp
Warszawa Praga-Południe,ul. Przeworska,3,57,1100000,19298,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-3-pokojowe-h4t7q8,https://s2.adresowa.pl/oi/6d/49/3e351a_6914_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-przeworska.webp
Warszawa,ul. Stefana Batorego,3,48,769000,16021,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ul-stefana-batorego-3-pokojowe-m5p0d6,https://s2.adresowa.pl/oi/62/66/3e3512_31c8_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-stefana-batorego.webp
Warszawa Bielany,ul. Starej Baśni,3,56,798900,14266,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-3-pokojowe-a0t2o3,https://s2.adresowa.pl/oi/58/5c/3e0894_7862_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.webp
Warszawa Gocław,ul. Władysława Umińskiego,3,63,899000,14270,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-3-pokojowe-o6z6j6,https://s2.adresowa.pl/oi/4e/52/3e087c_2b10_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp
Warszawa Targówek,ul. św. Hieronima,3,46,689000,14978,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-hieronima-3-pokojowe-k3s3h9,https://s2.adresowa.pl/oi/7f/55/3e085c_96b6_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-hieronima.webp
Warszawa Ochota,ul. Mołdawska,2,62,950000,15323,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-2-pokojowe-j2j8g7,https://s2.adresowa.pl/oi/7f/74/3e3506_b1d5_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.webp
Warszawa Włochy,al. Dwudziestolatków,3,47,687700,14632,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-dwudziestolatkow-3-pokojowe-v6r7w4,https://s2.adresowa.pl/oi/6e/43/3e3504_5521_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-al-dwudziestolatkow.webp
Warszawa Rembertów,"al. gen. Antoniego Chruściela ""Montera""",2,45,690000,15333,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-2-pokojowe-d8f2s2,https://s2.adresowa.pl/oi/1d/7b/3e07e2_d876_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-.webp
Warszawa Praga-Północ,ul. Aleksandra Kotsisa,2,46,855000,18587,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa-2-pokojowe-n9n5p6,https://s2.adresowa.pl/oi/6a/79/3e07ce_ab88_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa.webp
Warszawa Ursus,ul. Henryka Brodatego,3,49,885000,18061,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-henryka-brodatego-3-pokojowe-g2q0g7,https://s2.adresowa.pl/oi/6b/2c/3e0792_b7d8_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-henryka-brodatego.webp
Warszawa Wola,ul. Pustola 30B,2,38,660000,17368,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-2-pokojowe-n8s8f2,https://s2.adresowa.pl/oi/32/14/3e338a_d9d5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-pustola.webp
Warszawa Włochy,ul. Zbąszyńska,3,56,968704,17298,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zbaszynska-3-pokojowe-t4r1b1,https://s2.adresowa.pl/oi/2e/6f/3e3386_2e5e_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-zbaszynska.webp
Warszawa Białołęka,ul. Aluzyjna,2,49,598000,12204,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-d9y3e0,https://s2.adresowa.pl/oi/22/10/3e0690_437b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Bemowo,ul. Obrońców Tobruku,1,34,610000,17941,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-1-pokoj-q9v9x2,https://s2.adresowa.pl/oi/5f/7f/3e0612_95b5_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Stegny,ul. Jałtańska,1,32,490000,15312,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-jaltanska-1-pokoj-k0n6u1,https://s2.adresowa.pl/oi/19/44/3e05b6_b73b_cover@2x-1-pokojowe-mieszkanie-warszawa-stegny-ul-jaltanska.webp
Warszawa Mokotów,ul. Rajska,4,118,2250000,19068,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rajska-4-pokojowe-w0h5p3,https://s2.adresowa.pl/oi/41/23/3e3382_e0ce_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-rajska.webp
Warszawa Śródmieście,ul. Śniadeckich,1,46,990000,21522,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sniadeckich-1-pokoj-h5m6u7,https://s2.adresowa.pl/oi/5e/6b/3e3362_cc55_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sniadeckich.webp
Warszawa Służew,ul. Jadźwingów,2,42,669000,15929,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-jadzwingow-2-pokojowe-n2a0l6,https://s2.adresowa.pl/oi/4a/69/3e0524_c7ef_cover@2x-2-pokojowe-mieszkanie-warszawa-sluzew-ul-jadzwingow.webp
Warszawa Wola,ul. Sienna,1,21,490000,23333,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sienna-1-pokoj-e5w9z8,https://s2.adresowa.pl/oi/26/76/3e0488_ddc4_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-sienna.webp
Warszawa,Mokotów,2,37,814000,22000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-37-m2-p9p0s3,https://s2.adresowa.pl/oi/34/64/3e02c0_8be3_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Bemowo,ul. Chrzanowska 3,3,64,1150000,17969,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-chrzanowska-3-pokojowe-a3d4y7,https://s2.adresowa.pl/oi/6f/5d/3e3330_90bb_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-chrzanowska.webp
Warszawa Żoliborz,ul. Jasnodworska 10,3,47,690000,14681,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jasnodworska-3-pokojowe-r9t6n0,https://s2.adresowa.pl/oi/22/43/3e3214_c7c8_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-jasnodworska.webp
