locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ochota,ul. Grójecka,3,78,1492000,19128,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-a7o4l7,https://s2.adresowa.pl/oi/33/25/3d730c_c056_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa,Wawer,3,71,1050000,14789,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-3-pokojowe-71-m2-v3k5l0,https://s2.adresowa.pl/oi/6a/19/3d496e_e66e_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer.webp
Warszawa Białołęka,ul. Leona Berensona,3,54,800000,14815,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-o0p0r9,https://s2.adresowa.pl/oi/25/6c/3d479a_65c4_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp
Warszawa,Służew,2,29,975000,33621,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-2-pokojowe-29-m2-c5w9s3,https://s2.adresowa.pl/oi/55/30/3d4798_4cb0_cover@2x-2-pokojowe-mieszkanie-warszawa-sluzew.webp
Warszawa Wawer,ul. Agrestowa,2,37,685000,18514,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-agrestowa-2-pokojowe-h7p4q2,https://s2.adresowa.pl/oi/50/12/3d72f0_da91_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-agrestowa.webp
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,4,106,2390000,22547,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-4-pokojowe-z9v1u5,https://s2.adresowa.pl/oi/52/13/3d72d8_f190_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa,Jelonki,3,45,819000,18200,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-jelonki-3-pokojowe-45-m2-a2o9k9,https://s2.adresowa.pl/oi/35/43/3d476e_c73f_cover@2x-3-pokojowe-mieszkanie-warszawa-jelonki.webp
Warszawa Wawer,ul. Króla Maciusia,2,33,490000,14848,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-2-pokojowe-b7b5u0,https://s2.adresowa.pl/oi/74/7c/3d31dc_6ba7_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.webp
Warszawa Ursynów,ul. Bukowińska,3,65,1260000,19385,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-bukowinska-3-pokojowe-t1r7s9,https://s2.adresowa.pl/oi/49/5c/3d473e_ac32_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-bukowinska.webp
Warszawa Śródmieście,al. Jana Pawła II,2,44,1040000,23636,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-u1p5p8,https://s2.adresowa.pl/oi/59/24/3d72d6_e255_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Wola,ul. Wolność,3,77,1450000,18831,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolnosc-3-pokojowe-p6h1l1,https://s2.adresowa.pl/oi/5e/54/3d72d0_da42_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-wolnosc.webp
Warszawa Ursynów,ul. Ferdynanda Magellana,3,52,800000,15385,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana-3-pokojowe-r6d6d8,https://s2.adresowa.pl/oi/22/45/3d46e2_6c94_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana.webp
Warszawa Śródmieście,ul. Świętokrzyska,2,51,1250000,24510,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-swietokrzyska-2-pokojowe-q1b0k7,https://s2.adresowa.pl/oi/5c/24/3d46aa_5493_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-swietokrzyska.webp
Warszawa Mokotów,ul. Antoniewska,2,38,685000,18026,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-j1w7i1,https://s2.adresowa.pl/oi/76/29/3d45ba_4d39_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Białołęka,ul. Marii Callas,1,37,589000,15919,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-1-pokoj-g1m1x5,https://s2.adresowa.pl/oi/32/44/3d72ca_894c_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Wawer,ul. Kościuszkowców,3,45,719000,15978,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kosciuszkowcow-3-pokojowe-d8u6q8,https://s2.adresowa.pl/oi/7e/4e/3d7226_2fd1_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-kosciuszkowcow.webp
Warszawa Ursynów,ul. Puszczyka,2,46,719000,15630,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-2-pokojowe-t3t2p2,https://s2.adresowa.pl/oi/25/34/3d45b0_e227_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.webp
Warszawa Mokotów,ul. Pułku Baszta,1,23,469000,20391,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulku-baszta-1-pokoj-t3d8t5,https://s2.adresowa.pl/oi/54/1a/3d43ea_606d_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pulku-baszta.webp
Warszawa Targówek,ul. Złotopolska,3,55,689000,12527,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zlotopolska-3-pokojowe-h0n3d6,https://s2.adresowa.pl/oi/27/3d/3d424c_e693_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zlotopolska.webp
Warszawa Białołęka,ul. Geometryczna,5,91,1499685,16480,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-geometryczna-5-pokojowe-j7f9r3,https://s2.adresowa.pl/oi/10/6e/3d7216_d973_cover@2x-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-geometryczna.webp
Warszawa Mokotów,ul. Rajska,3,75,1499000,19987,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rajska-3-pokojowe-i6z1b4,https://s2.adresowa.pl/oi/17/58/3d720c_5ba2_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-rajska.webp
Warszawa Nowe Miasto,ul. Nowiniarska,5,128,2570000,20078,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-nowe-miasto-ul-nowiniarska-5-pokojowe-s5e1m2,https://s2.adresowa.pl/oi/4f/3c/3d423e_5566_cover@2x-5-pokojowe-mieszkanie-warszawa-nowe-miasto-ul-nowiniarska.webp
Warszawa Grochów,ul. Walewska,3,61,985000,16148,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-walewska-3-pokojowe-g4d7k7,https://s2.adresowa.pl/oi/65/16/3d41d2_df61_cover@2x-3-pokojowe-mieszkanie-warszawa-grochow-ul-walewska.webp
Warszawa Żoliborz,ul. Elbląska,2,41,599000,14610,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-m6s7e8,https://s2.adresowa.pl/oi/35/27/3d4196_ca43_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa Białołęka,ul. Claudia Monteverdiego,2,35,660000,18857,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego-2-pokojowe-i6c8r2,https://s2.adresowa.pl/oi/71/56/3d7034_5d2a_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego.webp
Warszawa Bemowo,ul. Lazurowa,2,40,840000,21000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-2-pokojowe-s8p1a2,https://s2.adresowa.pl/oi/19/29/3d702a_db59_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Włochy,ul. Drukarzy,3,82,1299000,15841,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-drukarzy-3-pokojowe-r0o4q8,https://s2.adresowa.pl/oi/4b/2f/3d3e3e_9ed2_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-drukarzy.webp
Warszawa Białołęka,ul. Aluzyjna,2,46,689000,14978,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-f5c5z6,https://s2.adresowa.pl/oi/57/50/3d416c_3637_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Praga-Północ,ul. Markowska,2,37,699000,18892,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-markowska-2-pokojowe-s1i2s3,https://s2.adresowa.pl/oi/3d/14/3d415a_7cb1_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-markowska.webp
Warszawa Wola,ul. Żelazna,2,48,999000,20812,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-2-pokojowe-y1g0n8,https://s2.adresowa.pl/oi/13/42/3d4068_403d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa Mokotów,ul. Cybernetyki,2,29,670000,23103,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-w8g5g3,https://s2.adresowa.pl/oi/76/13/3d6fd8_7d8a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Śródmieście,ul. Górnośląska,3,45,944000,20978,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gornoslaska-3-pokojowe-g9q5r8,https://s2.adresowa.pl/oi/7c/2d/3d6fcc_39da_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gornoslaska.webp
Warszawa Wola,ul. Sokołowska,2,51,750000,14706,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-k8e5m0,https://s2.adresowa.pl/oi/20/35/3d3fc8_afc1_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.webp
Warszawa Wola,ul. Wawrzyszewska,2,51,1080000,21176,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wawrzyszewska-2-pokojowe-o8y6x5,https://s2.adresowa.pl/oi/59/13/3d3f66_dbbc_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wawrzyszewska.webp
Warszawa Żerań,ul. Anastazego Kowalczyka,2,47,900000,19149,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-anastazego-kowalczyka-2-pokojowe-z2i2g8,https://s2.adresowa.pl/oi/62/34/3d3f00_a873_cover@2x-2-pokojowe-mieszkanie-warszawa-zeran-ul-anastazego-kowalczyka.webp
Warszawa Targówek,ul. Zamkowa,2,48,719998,15000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zamkowa-2-pokojowe-f2f4m0,https://s2.adresowa.pl/oi/11/53/3d6fc2_b1c3_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-zamkowa.webp
Warszawa Praga,al. Jerzego Waszyngtona,2,38,620000,16316,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-al-jerzego-waszyngtona-2-pokojowe-s3h3w3,https://s2.adresowa.pl/oi/61/2e/3d6fac_4a2e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-al-jerzego-waszyngtona.webp
Warszawa Żoliborz,ul. Włościańska,2,41,990000,24146,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-a9p1w3,https://s2.adresowa.pl/oi/5f/39/3d3e70_e9a0_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.webp
Warszawa,Mokotów,2,31,590999,19064,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-31-m2-b2f8o7,https://s2.adresowa.pl/oi/3c/39/3d3d86_c263_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Ursynów,ul. Henryka Raabego,3,55,1120000,20364,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-henryka-raabego-3-pokojowe-b8j0f0,https://s2.adresowa.pl/oi/32/14/3d3d66_932f_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-henryka-raabego.webp
Warszawa Bielany,ul. Josepha Conrada,3,54,690000,12778,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-3-pokojowe-n5z9n6,https://s2.adresowa.pl/oi/59/33/3d6fa6_36bd_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.webp
Warszawa Praga-Południe,ul. Bracławska,2,38,619000,16289,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-braclawska-2-pokojowe-u8n4r2,https://s2.adresowa.pl/oi/1e/2c/3d6f8c_4414_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-braclawska.webp
Warszawa Włochy,ul. Równoległa,1,35,640000,18286,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rownolegla-1-pokoj-u1e8r3,https://s2.adresowa.pl/oi/4d/27/3d3c7e_491e_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-rownolegla.webp
Warszawa Włochy,ul. Równoległa,3,54,1120000,20741,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rownolegla-3-pokojowe-e5z1u5,https://s2.adresowa.pl/oi/26/78/3d3c7a_b468_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-rownolegla.webp
Warszawa Marysin Wawerski,ul. Starego Doktora,3,47,670000,14255,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-starego-doktora-3-pokojowe-n2q4x4,https://s2.adresowa.pl/oi/76/7c/3d3c78_5d62_cover@2x-3-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-starego-doktora.webp
Warszawa Praga-Północ,ul. Kameralna,2,42,660000,15714,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kameralna-2-pokojowe-q5p5l0,https://s2.adresowa.pl/oi/29/4b/3d6f88_66fa_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kameralna.webp
Warszawa Ochota,ul. Racławicka 129,2,52,869000,16712,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-raclawicka-2-pokojowe-j2w8m4,https://s2.adresowa.pl/oi/25/50/3d6b7e_2831_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-raclawicka.webp
Warszawa Mokotów,ul. Bluszczańska,2,51,860000,16863,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-e9b5e5,https://s2.adresowa.pl/oi/56/11/3d3c54_af4a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Ochota,ul. Karola Dickensa,3,46,771000,16761,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-dickensa-3-pokojowe-f5l1q0,https://s2.adresowa.pl/oi/41/2a/3d3c44_5f03_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-karola-dickensa.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,1,32,550000,17188,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-1-pokoj-n6a6a7,https://s2.adresowa.pl/oi/52/30/3d3c28_33b2_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Włochy,al. Dwudziestolatków 20,2,36,515000,14306,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-dwudziestolatkow-2-pokojowe-w7a8t9,https://s2.adresowa.pl/oi/45/5b/3d69bc_3e38_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-al-dwudziestolatkow.webp
Warszawa Białołęka,ul. Józefa Mehoffera,3,56,819000,14625,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-h3i2r6,https://s2.adresowa.pl/oi/1e/22/3d69a8_e45c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Mokotów,ul. Fryderyka Joliot-Curie,2,38,780000,20526,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie-2-pokojowe-t1d8c2,https://s2.adresowa.pl/oi/1b/3e/3d3c14_9aec_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie.webp
Warszawa Młociny,ul. Heroldów,3,55,870000,15818,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mlociny-ul-heroldow-3-pokojowe-b8n7c2,https://s2.adresowa.pl/oi/7a/44/3d3bf4_cac4_cover@2x-3-pokojowe-mieszkanie-warszawa-mlociny-ul-heroldow.webp
Warszawa Śródmieście,ul. Złota,2,38,900000,23684,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-2-pokojowe-q2f0b2,https://s2.adresowa.pl/oi/1c/2f/3d3bc8_b456_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.webp
Warszawa Białołęka,ul. Leona Berensona,3,73,1065000,14589,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-h6t6k8,https://s2.adresowa.pl/oi/3b/72/3d6996_fc1f_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp
Warszawa Wola,ul. Młynarska,2,50,1149000,22980,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mlynarska-2-pokojowe-j5f6h9,https://s2.adresowa.pl/oi/35/12/3d6992_b3c2_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-mlynarska.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,2,56,1100000,19643,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-2-pokojowe-a5a7e4,https://s2.adresowa.pl/oi/4b/17/3d3bba_c828_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Bielany,ul. Klaudyny,4,86,1150000,13372,bez pośredników,,33,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-klaudyny-4-pokojowe-l0y5v6,https://s2.adresowa.pl/oi/18/78/3d3afe_9a78_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-klaudyny.webp
Warszawa Wola,ul. Łucka,2,71,1290000,18169,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lucka-2-pokojowe-w3l7y2,https://s2.adresowa.pl/oi/62/30/3d39c2_d2ec_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-lucka.webp
Warszawa,ul. Chmielna 73B,3,103,1850001,17961,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ul-chmielna-3-pokojowe-m9b8w5,https://s2.adresowa.pl/oi/3f/60/3d6850_5094_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-chmielna.webp
Warszawa Mokotów,ul. Czerniakowska,3,73,1190000,16301,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-m1k2o4,https://s2.adresowa.pl/oi/4a/13/3d6750_c4af_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Mokotów,ul. Krymska,3,53,650000,12264,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-krymska-3-pokojowe-x6k5q8,https://s2.adresowa.pl/oi/7e/33/3d38f2_93a6_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-krymska.webp
Warszawa Wilanów,ul. Franciszka Klimczaka,2,42,860000,20476,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-2-pokojowe-n9j9d6,https://s2.adresowa.pl/oi/20/6f/3d3884_c952_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.webp
Warszawa Praga-Północ,ul. Jagiellońska,3,60,930000,15500,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-3-pokojowe-y0y9w7,https://s2.adresowa.pl/oi/15/7f/3d3888_a846_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Mokotów,ul. Ludwika Narbutta,2,49,1129000,23041,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-ludwika-narbutta-2-pokojowe-b6x8s9,https://s2.adresowa.pl/oi/10/1f/3d6746_c281_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-ludwika-narbutta.webp
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda 8A,5,146,3650000,25000,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-5-pokojowe-c7d9k3,https://s2.adresowa.pl/oi/2a/1c/3d66aa_c9f0_cover@2x-5-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa Wola,ul. Nowolipki,1,32,729000,22781,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nowolipki-1-pokoj-f5u6i3,https://s2.adresowa.pl/oi/66/7f/3d3824_5e4e_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-nowolipki.webp
Warszawa Białołęka,ul. Pasłęcka,1,37,570000,15405,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-1-pokoj-u1q8i6,https://s2.adresowa.pl/oi/67/7a/3d3810_7730_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.webp
Warszawa,Śródmieście,2,47,1080100,22981,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-2-pokojowe-47-m2-d4d3l7,https://s2.adresowa.pl/oi/73/3e/3d37e0_aa33_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie.webp
Warszawa Śródmieście,ul. Marszałkowska,1,26,615000,23654,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-1-pokoj-h3w6g6,https://s2.adresowa.pl/oi/5a/13/3d66a6_cdea_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.webp
Warszawa Praga-Południe,ul. Afrykańska,2,47,850000,18085,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-afrykanska-2-pokojowe-q7g4x4,https://s2.adresowa.pl/oi/5c/26/3d65de_81d4_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-afrykanska.webp
Warszawa Ursus,ul. Skoroszewska,3,61,875000,14344,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-p1z0b8,https://s2.adresowa.pl/oi/32/51/3d36d6_9d11_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Ursus,ul. Michała Spisaka,3,64,999000,15609,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-michala-spisaka-3-pokojowe-p5z6k4,https://s2.adresowa.pl/oi/19/71/3d36f2_b0b5_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-michala-spisaka.webp
Warszawa Wola,ul. Stanisława Worcella,3,68,1520000,22353,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanislawa-worcella-3-pokojowe-g6s8r9,https://s2.adresowa.pl/oi/2d/63/3d367e_49a3_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-stanislawa-worcella.webp
Warszawa Praga-Południe,ul. Żupnicza 20,3,70,1400000,20000,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-3-pokojowe-g4e9m0,https://s2.adresowa.pl/oi/1a/1c/3d65c6_90d7_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Wola,ul. Marcina Kasprzaka 29C,2,45,1199000,26644,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-d8k8q4,https://s2.adresowa.pl/oi/4b/15/3d6042_6e08_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa,Wola,3,48,950000,19792,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-48-m2-z1o9j4,https://s2.adresowa.pl/oi/67/6c/3d366c_a76d_cover@2x-3-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Targówek,ul. Jana Vermeera,1,31,650000,20968,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-jana-vermeera-1-pokoj-t3s1d5,https://s2.adresowa.pl/oi/3a/55/3d358e_b3dd_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-jana-vermeera.webp
Warszawa Białołęka,ul. Aleksandra Fleminga,2,51,878700,17229,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga-2-pokojowe-a0o0d0,https://s2.adresowa.pl/oi/63/6d/3d358c_43a7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga.webp
Warszawa Ochota,ul. Szczęśliwicka 33A,3,66,861000,13045,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-3-pokojowe-o5l5m5,https://s2.adresowa.pl/oi/64/67/3d603c_f530_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.webp
Warszawa,,3,47,840000,17872,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-3-pokojowe-47-m2-a4s3k5,https://s2.adresowa.pl/oi/6d/7a/3d5f66_994e_cover@2x-3-pokojowe-mieszkanie-warszawa.webp
