locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bielany,ul. Dantego Alighieri,3,63,1070000,16984,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dantego-alighieri-3-pokojowe-c2r2n1,https://s2.adresowa.pl/oi/19/11/3e3e4a_4503_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-dantego-alighieri.webp
Warszawa Bemowo,ul. Obrońców Tobruku,2,47,779000,16574,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-2-pokojowe-g3k6a3,https://s2.adresowa.pl/oi/6b/5a/3e3abc_f3bd_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Żoliborz,ul. Gwiaździsta,2,59,1185000,20085,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-2-pokojowe-a9i1u4,https://s2.adresowa.pl/oi/37/14/3e2058_90ef_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.webp
Warszawa Mokotów,ul. Studencka,2,55,780000,14182,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-studencka-2-pokojowe-e6m5m3,https://s2.adresowa.pl/oi/30/1b/3e1ff6_ddd1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-studencka.webp
Warszawa Wawer,ul. Kościuszkowców,2,37,457000,12351,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kosciuszkowcow-2-pokojowe-a7t1s8,https://s2.adresowa.pl/oi/2c/7a/3d7cd2_a156_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-kosciuszkowcow.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,37,899900,24322,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-w1e8m5,https://s2.adresowa.pl/oi/70/6d/3e3a42_9d93_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,35,915000,26143,Pośrednik,,36,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-u3s9y9,https://s2.adresowa.pl/oi/49/73/3e3a3a_963b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa,Wilanów,3,74,1650000,22297,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-3-pokojowe-74-m2-a3u6b6,https://s2.adresowa.pl/oi/22/64/3e1dfa_da3d_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow.webp
Warszawa Wilanów,ul. Augustówka,1,30,539000,17967,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-augustowka-1-pokoj-i1r1o8,https://s2.adresowa.pl/oi/12/59/3e1d6c_9702_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-augustowka.webp
Warszawa Śródmieście,ul. Foksal,1,35,949000,27114,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-foksal-1-pokoj-b1b2v4,https://s2.adresowa.pl/oi/17/62/3e1ce8_e959_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-foksal.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,2,37,889000,24027,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-z4p1d2,https://s2.adresowa.pl/oi/2d/35/3e3a2c_3a36_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Bemowo,ul. Górczewska 200,3,61,979000,16049,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-3-pokojowe-j4x1b4,https://s2.adresowa.pl/oi/10/45/3e3a26_2dee_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Augustów,ul. Antoniewska,2,41,819000,19976,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-augustow-ul-antoniewska-2-pokojowe-z8m8j7,https://s2.adresowa.pl/oi/64/2b/3e1c5c_a21c_cover@2x-2-pokojowe-mieszkanie-warszawa-augustow-ul-antoniewska.webp
Warszawa Śródmieście,ul. Pereca,3,48,780000,16250,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pereca-3-pokojowe-c9g1r0,https://s2.adresowa.pl/oi/29/5c/3e1b96_6677_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pereca.webp
Warszawa Białołęka,ul. Krzyżówki,2,46,880000,19130,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-v9k5u1,https://s2.adresowa.pl/oi/2d/3a/3e1b88_7759_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,2,33,807000,24455,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-m1j0u6,https://s2.adresowa.pl/oi/59/52/3e39f8_393f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,34,823000,24206,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-h6e9h6,https://s2.adresowa.pl/oi/5e/35/3e39f4_62a5_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Białołęka,ul. Marii Callas,2,48,620000,12917,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-v2p5p9,https://s2.adresowa.pl/oi/67/43/3e1b20_78a5_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Mirów,ul. Wronia,3,85,2469000,29047,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-mirow-ul-wronia-3-pokojowe-q2d9i8,https://s2.adresowa.pl/oi/72/36/3e1aec_7bb8_cover@2x-3-pokojowe-mieszkanie-warszawa-mirow-ul-wronia.webp
Warszawa Ursus,ul. Edwarda Habicha,2,38,740000,19474,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-d1u0s2,https://s2.adresowa.pl/oi/22/10/3e1a90_ff7a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa,ul. Puławska 11,3,72,1099000,15264,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ul-pulawska-3-pokojowe-s6l8v6,https://s2.adresowa.pl/oi/1a/36/3e3740_323c_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-pulawska.webp
Warszawa Mokotów,ul. Powsińska,2,38,650000,17105,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-2-pokojowe-y1b6g0,https://s2.adresowa.pl/oi/7e/1e/3e355a_eb98_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.webp
Warszawa Mokotów,ul. Batumi,2,42,680000,16190,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-batumi-2-pokojowe-s9t3s6,https://s2.adresowa.pl/oi/28/6c/3e18a0_de46_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-batumi.webp
Warszawa Wawer,ul. Mieczysława Pożaryskiego,3,64,1350000,21094,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego-3-pokojowe-m1a0m1,https://s2.adresowa.pl/oi/57/46/3e186c_e85f_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego.webp
Warszawa Mokotów,ul. Konstruktorska,2,36,830000,23056,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstruktorska-2-pokojowe-h7r1p2,https://s2.adresowa.pl/oi/60/33/3e180e_bb1f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-konstruktorska.webp
Warszawa Ursynów,ul. Puławska,3,91,1399000,15374,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pulawska-3-pokojowe-z7o1x9,https://s2.adresowa.pl/oi/7a/62/3e3558_401a_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pulawska.webp
Warszawa Mokotów,"ul. Fabryki ""Tewa"" 7",4,105,3800000,36190,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fabryki-tewa-4-pokojowe-g2h3k1,https://s2.adresowa.pl/oi/51/1f/3e352e_3079_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-fabryki-tewa-.webp
Warszawa,Śródmieście,3,46,950000,20652,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-3-pokojowe-46-m2-l3u4m9,https://s2.adresowa.pl/oi/23/68/3e17ce_e2c0_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie.webp
Warszawa Śródmieście,ul. Hoża,2,43,1060000,24651,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-2-pokojowe-t3c9o9,https://s2.adresowa.pl/oi/47/20/3e17c0_7c9e_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.webp
Warszawa Białołęka,ul. Szlachecka,3,51,830000,16275,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-szlachecka-3-pokojowe-z9r5t4,https://s2.adresowa.pl/oi/57/4a/3e16f0_b968_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-szlachecka.webp
Warszawa Praga-Południe,ul. Ostrobramska,2,60,1050000,17500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-t0z0o4,https://s2.adresowa.pl/oi/5e/23/3e351c_8302_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Praga-Południe,ul. Przeworska,3,57,1100000,19298,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-3-pokojowe-h4t7q8,https://s2.adresowa.pl/oi/6d/49/3e351a_6914_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-przeworska.webp
Warszawa Ursynów,"ul. Mariana Sengera ""Cichego""",3,59,1150000,19492,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-mariana-sengera-cichego-3-pokojowe-d6p3u2,https://s2.adresowa.pl/oi/11/70/3e16e8_33dd_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-mariana-sengera-cichego-.webp
Warszawa Mokotów,ul. Bobrowiecka 3,3,92,1840000,20000,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bobrowiecka-3-pokojowe-p2a6l7,https://s2.adresowa.pl/oi/50/12/3e166e_3132_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bobrowiecka.webp
Warszawa Śródmieście,ul. Puławska 11,1,26,515000,19808,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pulawska-1-pokoj-l8w6s7,https://s2.adresowa.pl/oi/5b/1b/3e1652_676b_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pulawska.webp
Warszawa,ul. Stefana Batorego,3,48,769000,16021,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ul-stefana-batorego-3-pokojowe-m5p0d6,https://s2.adresowa.pl/oi/62/66/3e3512_31c8_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-stefana-batorego.webp
Warszawa Ochota,ul. Mołdawska,2,62,950000,15323,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-2-pokojowe-j2j8g7,https://s2.adresowa.pl/oi/7f/74/3e3506_b1d5_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.webp
Warszawa Praga-Północ,ul. Siedlecka,2,50,719000,14380,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-siedlecka-2-pokojowe-z4m1m0,https://s2.adresowa.pl/oi/38/4e/3e1582_9e4c_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-siedlecka.webp
Warszawa Bielany,ul. Wrzeciono,1,27,495000,18333,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-1-pokoj-p7t1l4,https://s2.adresowa.pl/oi/2e/7b/3e12ea_5dda_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Mokotów,ul. Bartycka,2,47,795000,16915,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-2-pokojowe-z3u5s4,https://s2.adresowa.pl/oi/21/76/3e11de_b557_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bartycka.webp
Warszawa Włochy,al. Dwudziestolatków,3,47,687700,14632,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-dwudziestolatkow-3-pokojowe-v6r7w4,https://s2.adresowa.pl/oi/6e/43/3e3504_5521_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-al-dwudziestolatkow.webp
Warszawa Wola,ul. Pustola 30B,2,38,660000,17368,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-2-pokojowe-n8s8f2,https://s2.adresowa.pl/oi/32/14/3e338a_d9d5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-pustola.webp
Warszawa Mokotów,ul. Bolesława Limanowskiego,5,99,1420000,14343,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-boleslawa-limanowskiego-5-pokojowe-c4g2n0,https://s2.adresowa.pl/oi/57/70/3e0fa8_2adf_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-boleslawa-limanowskiego.webp
Warszawa Wawer,ul. Korkowa,3,60,997000,16617,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-3-pokojowe-y5e2y2,https://s2.adresowa.pl/oi/37/5c/3e0efc_e1fe_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.webp
Warszawa Ochota,ul. Bitwy Warszawskiej 1920 r.,2,34,790000,23235,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-2-pokojowe-k1g1p0,https://s2.adresowa.pl/oi/73/6d/3e0ee4_7ff9_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-.webp
Warszawa Włochy,ul. Zbąszyńska,3,56,968704,17298,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zbaszynska-3-pokojowe-t4r1b1,https://s2.adresowa.pl/oi/2e/6f/3e3386_2e5e_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-zbaszynska.webp
Warszawa Mokotów,ul. Rajska,4,118,2250000,19068,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rajska-4-pokojowe-w0h5p3,https://s2.adresowa.pl/oi/66/1d/3e3382_fa52_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-rajska.webp
Warszawa,Rembertów,4,89,1649000,18528,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-4-pokojowe-89-m2-o2y7r3,https://s2.adresowa.pl/oi/49/65/3e0ec8_7f3c_cover@2x-4-pokojowe-mieszkanie-warszawa-rembertow.webp
Warszawa Praga-Północ,ul. Stanisława Witkiewicza,1,34,500000,14706,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stanislawa-witkiewicza-1-pokoj-u0p6j3,https://s2.adresowa.pl/oi/11/3c/3e0bec_c97a_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stanislawa-witkiewicza.webp
Warszawa Białołęka,ul. Mochtyńska,2,40,570000,14250,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mochtynska-2-pokojowe-t9l0v8,https://s2.adresowa.pl/oi/17/5e/3e0b38_eff2_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mochtynska.webp
Warszawa Śródmieście,ul. Śniadeckich,1,46,990000,21522,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sniadeckich-1-pokoj-h5m6u7,https://s2.adresowa.pl/oi/5e/6b/3e3362_cc55_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sniadeckich.webp
Warszawa Żoliborz,ul. Jasnodworska 10,3,47,690000,14681,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jasnodworska-3-pokojowe-r9t6n0,https://s2.adresowa.pl/oi/22/43/3e3214_c7c8_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-jasnodworska.webp
Warszawa Praga-Północ,ul. Stefana Starzyńskiego,2,46,800000,17391,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego-2-pokojowe-k0v9j9,https://s2.adresowa.pl/oi/37/1b/3e0a38_35f4_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego.webp
Warszawa Białołęka,ul. Aleksandra Fleminga,4,70,1200000,17143,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga-4-pokojowe-n2l5a7,https://s2.adresowa.pl/oi/5a/71/3e0928_5b1a_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-aleksandra-fleminga.webp
Warszawa Bielany,ul. Starej Baśni,3,56,798900,14266,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-3-pokojowe-a0t2o3,https://s2.adresowa.pl/oi/58/5c/3e0894_7862_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.webp
Warszawa Bemowo,ul. Jana Olbrachta,4,87,1200000,13793,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-olbrachta-4-pokojowe-r7k4l2,https://s2.adresowa.pl/oi/33/3b/3e30d2_aeaf_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-olbrachta.webp
Warszawa Śródmieście,ul. Wspólna,2,48,1199000,24979,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wspolna-2-pokojowe-q5x6e8,https://s2.adresowa.pl/oi/3b/76/3e2f12_a326_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wspolna.webp
Warszawa Gocław,ul. Władysława Umińskiego,3,63,899000,14270,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-3-pokojowe-o6z6j6,https://s2.adresowa.pl/oi/4e/52/3e087c_2b10_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp
Warszawa Targówek,ul. św. Hieronima,3,46,689000,14978,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-hieronima-3-pokojowe-k3s3h9,https://s2.adresowa.pl/oi/7f/55/3e085c_96b6_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-hieronima.webp
Warszawa Rembertów,"al. gen. Antoniego Chruściela ""Montera""",2,45,690000,15333,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-2-pokojowe-d8f2s2,https://s2.adresowa.pl/oi/1d/7b/3e07e2_d876_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-.webp
Warszawa Włochy,al. Krakowska,3,54,770000,14259,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-q5w9z8,https://s2.adresowa.pl/oi/69/48/3e2ee4_893f_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-al-krakowska.webp
Warszawa Śródmieście,ul. Tamka,3,71,2078430,29274,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-tamka-3-pokojowe-k2i6u2,https://s2.adresowa.pl/oi/77/54/3e2d96_e4ba_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-tamka.webp
Warszawa Praga-Północ,ul. Aleksandra Kotsisa,2,46,855000,18587,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa-2-pokojowe-n9n5p6,https://s2.adresowa.pl/oi/6a/79/3e07ce_ab88_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa.webp
Warszawa Ursus,ul. Henryka Brodatego,3,49,885000,18061,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-henryka-brodatego-3-pokojowe-g2q0g7,https://s2.adresowa.pl/oi/6b/2c/3e0792_b7d8_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-henryka-brodatego.webp
Warszawa Białołęka,ul. Aluzyjna,2,49,590000,12041,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-d9y3e0,https://s2.adresowa.pl/oi/22/10/3e0690_437b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Białołęka,ul. Józefa Mehoffera,3,65,858000,13200,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-s0b5j5,https://s2.adresowa.pl/oi/6f/6b/3e2d70_f639_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Targówek,ul. Michała Kleofasa Ogińskiego,3,53,612000,11547,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-michala-kleofasa-oginskiego-3-pokojowe-j9n3a1,https://s2.adresowa.pl/oi/68/78/3e2d6e_4713_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-michala-kleofasa-oginskiego.webp
Warszawa Stegny,ul. Jałtańska,1,32,490000,15312,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-jaltanska-1-pokoj-k0n6u1,https://s2.adresowa.pl/oi/19/44/3e05b6_b73b_cover@2x-1-pokojowe-mieszkanie-warszawa-stegny-ul-jaltanska.webp
Warszawa Służew,ul. Jadźwingów,2,42,669000,15929,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-jadzwingow-2-pokojowe-n2a0l6,https://s2.adresowa.pl/oi/4a/69/3e0524_c7ef_cover@2x-2-pokojowe-mieszkanie-warszawa-sluzew-ul-jadzwingow.webp
Warszawa Mokotów,ul. Sewastopolska,2,42,605000,14405,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sewastopolska-2-pokojowe-j6t3r0,https://s2.adresowa.pl/oi/2f/21/3e0234_d1a2_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sewastopolska.webp
Warszawa Ochota,ul. Pandy,2,52,1020000,19615,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-pandy-2-pokojowe-e3a8a6,https://s2.adresowa.pl/oi/58/4f/3e28e0_800e_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-pandy.webp
Warszawa Bemowo,ul. Wieśniacza,3,66,999000,15136,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wiesniacza-3-pokojowe-p8v9a9,https://s2.adresowa.pl/oi/2c/2b/3e259a_c868_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-wiesniacza.webp
Warszawa Targówek,ul. Malborska,2,46,799000,17370,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-2-pokojowe-w8j4i6,https://s2.adresowa.pl/oi/74/39/3d4408_a100_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.webp
Warszawa Bródno,ul. Rembielińska,2,38,590000,15526,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-2-pokojowe-c8s2s7,https://s2.adresowa.pl/oi/15/53/3e009a_3227_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.webp
Warszawa Bemowo,ul. Borowej Góry,2,42,665000,15833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-borowej-gory-2-pokojowe-y9j7m5,https://s2.adresowa.pl/oi/1e/41/3dff30_7ad3_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-borowej-gory.webp
Warszawa Ursus,ul. Zagłoby,3,59,890000,15085,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-3-pokojowe-g5y3v8,https://s2.adresowa.pl/oi/75/46/3e2344_45be_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.webp
Warszawa Mokotów,ul. Dzikich Jabłoni,2,40,1050000,26250,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-dzikich-jabloni-2-pokojowe-d3x6l1,https://s2.adresowa.pl/oi/72/44/3e20f6_a592_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-dzikich-jabloni.webp
Warszawa Żerań,ul. Krzyżówki,3,69,1200000,17391,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-krzyzowki-3-pokojowe-m6h0v1,https://s2.adresowa.pl/oi/65/59/3dff0c_9a03_cover@2x-3-pokojowe-mieszkanie-warszawa-zeran-ul-krzyzowki.webp
Warszawa Bemowo,ul. Lazurowa,4,82,1180000,14390,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-4-pokojowe-h8p5a2,https://s2.adresowa.pl/oi/6e/78/3dfef0_f462_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Śródmieście,ul. Królewska,2,36,740000,20556,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-krolewska-2-pokojowe-y7h4r0,https://s2.adresowa.pl/oi/4a/3b/3dfe9e_e3d0_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-krolewska.webp
Warszawa Wola,ul. Rabsztyńska,4,109,1479000,13569,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-rabsztynska-4-pokojowe-e9k1d1,https://s2.adresowa.pl/oi/12/51/3e1bce_5348_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-rabsztynska.webp
