locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Włochy,ul. 1 Sierpnia,3,61,835000,13689,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-3-pokojowe-e3a4z8,https://s2.adresowa.pl/oi/59/41/3e35e2_3d27_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Rembertów,ul. Wspólna,3,58,860000,14828,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-wspolna-3-pokojowe-q2k8e5,https://s2.adresowa.pl/oi/67/36/3e4baa_52a3_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-wspolna.webp
Warszawa Wola,ul. Fort Wola,4,81,2400000,29630,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-4-pokojowe-c7z4v3,https://s2.adresowa.pl/oi/32/6b/3e4bae_cbde_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.webp
Warszawa Praga-Południe,ul. Szaserów,3,48,710000,14792,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-3-pokojowe-j5d0y4,https://s2.adresowa.pl/oi/43/4b/3e35c8_d9a4_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Mokotów,"ul. Jana Bytnara ""Rudego""",2,47,850000,18085,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-bytnara-rudego-2-pokojowe-k6z5h1,https://s2.adresowa.pl/oi/49/26/3e34fc_6055_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-bytnara-rudego-.webp
Warszawa Mokotów,ul. Jana III Sobieskiego,1,23,489000,21261,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-1-pokoj-z2d7p5,https://s2.adresowa.pl/oi/3d/2f/3e3342_ba51_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Włochy,ul. Zbąszyńska 7,3,56,968704,17298,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zbaszynska-3-pokojowe-o7x0o6,https://s2.adresowa.pl/oi/38/57/3e4a9e_79a4_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-zbaszynska.webp
Warszawa Ursus,ul. Stanisława Bodycha 122,4,97,1128564,11635,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-bodycha-4-pokojowe-n2e6s8,https://s2.adresowa.pl/oi/39/5e/3e4a9c_86f0_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-bodycha.webp
Warszawa Ursynów,ul. Hilarego Koprowskiego,3,55,900000,16364,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-3-pokojowe-o3f9o0,https://s2.adresowa.pl/oi/69/6a/3e3096_f66c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.webp
Warszawa,Ursus,3,45,650000,14444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-45-m2-b2s3s0,https://s2.adresowa.pl/oi/39/19/3e3022_db63_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Ochota,ul. Grójecka,1,36,740050,20557,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-v5s6c4,https://s2.adresowa.pl/oi/13/3a/3e2f64_5914_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Wola,ul. Leszno,2,46,739000,16065,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-2-pokojowe-d6y1i5,https://s2.adresowa.pl/oi/3a/3a/3e4a46_e153_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-leszno.webp
Warszawa Mokotów,ul. Etiudy Rewolucyjnej 15,4,56,799000,14268,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-4-pokojowe-a6y8z5,https://s2.adresowa.pl/oi/3a/19/3e4a30_3682_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.webp
Warszawa,Wola,2,50,820000,16400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-50-m2-p1r4o2,https://s2.adresowa.pl/oi/2a/45/3e2f3e_5932_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Wola,ul. Krochmalna,1,33,990000,30000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-1-pokoj-x5o9m1,https://s2.adresowa.pl/oi/50/40/3e2e56_a501_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Wola,ul. Kolejowa,2,46,1209000,26283,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-i0x9s9,https://s2.adresowa.pl/oi/3e/5c/3e2d48_f07a_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Praga-Południe,ul. Łukowska,2,48,640000,13333,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-z3p3v0,https://s2.adresowa.pl/oi/16/33/3e4a1c_5ba2_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Wola,ul. Grzybowska,3,49,1029000,21000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-3-pokojowe-l9f4f2,https://s2.adresowa.pl/oi/6b/71/3e4a18_8fd0_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Wola,al. Jana Pawła II,3,47,899000,19128,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-3-pokojowe-x9u4x0,https://s2.adresowa.pl/oi/5c/25/3e2d76_4b23_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.webp
Warszawa Ursynów,ul. Edwarda Warchałowskiego,3,70,950000,13571,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-warchalowskiego-3-pokojowe-w2j1s2,https://s2.adresowa.pl/oi/37/4d/3da8e8_299b_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-edwarda-warchalowskiego.webp
Warszawa Bielany,ul. Tomasza Nocznickiego,3,58,1197200,20641,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego-3-pokojowe-t6u4n2,https://s2.adresowa.pl/oi/7e/4e/3e2bc8_5374_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego.webp
Warszawa Ursus,ul. Stanisława Bodycha 122,5,114,1371600,12032,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-bodycha-5-pokojowe-v4b3u2,https://s2.adresowa.pl/oi/38/2d/3e49ee_e8ed_cover@2x-5-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-bodycha.webp
Warszawa Mokotów,ul. Bluszczańska,2,55,1059000,19255,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-q8h4p6,https://s2.adresowa.pl/oi/28/3b/3e4968_633b_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Ursynów,ul. Pieskowa Skała,3,63,1160000,18413,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pieskowa-skala-3-pokojowe-j4r4t0,https://s2.adresowa.pl/oi/50/69/3e2abc_93c6_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pieskowa-skala.webp
Warszawa Ursynów,ul. Edwarda Dembowskiego 2,3,62,819000,13210,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego-3-pokojowe-p0y4c6,https://s2.adresowa.pl/oi/3a/7a/3e28f0_4ca4_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego.webp
Warszawa,Grochów,2,37,615000,16622,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-grochow-2-pokojowe-37-m2-o1c9b3,https://s2.adresowa.pl/oi/39/1e/3e2828_a545_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow.webp
Warszawa Bielany,ul. Wrzeciono,1,24,465000,19375,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-1-pokoj-j8z2b4,https://s2.adresowa.pl/oi/62/6a/3e48aa_a7aa_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Muranów,ul. Niska 12,3,53,900000,16981,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-niska-3-pokojowe-f3l4p8,https://s2.adresowa.pl/oi/24/7a/3e4818_a58d_cover@2x-3-pokojowe-mieszkanie-warszawa-muranow-ul-niska.webp
Warszawa Rembertów,ul. Kramarska,2,49,600000,12245,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-kramarska-2-pokojowe-c4n5x9,https://s2.adresowa.pl/oi/75/1a/3e27b0_2b7a_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-kramarska.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,41,650000,15854,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-y4p1t8,https://s2.adresowa.pl/oi/20/45/3e2534_eeed_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Włochy,ul. Obywatelska,2,45,765000,17000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-obywatelska-2-pokojowe-m6o4v6,https://s2.adresowa.pl/oi/3a/69/3e249c_99b8_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-obywatelska.webp
Warszawa Wola,"al. ""Solidarności""",2,38,1026000,27000,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-2-pokojowe-g7e8b4,https://s2.adresowa.pl/oi/68/48/3e47a2_899e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.webp
Warszawa Śródmieście,al. Jana Pawła II,2,140,3260000,23286,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-v6x3v5,https://s2.adresowa.pl/oi/71/7f/3e4792_9877_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Młynów,ul. Eustachego Tyszkiewicza,2,38,790000,20789,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mlynow-ul-eustachego-tyszkiewicza-2-pokojowe-l0q0k4,https://s2.adresowa.pl/oi/40/7c/3e247a_7648_cover@2x-2-pokojowe-mieszkanie-warszawa-mlynow-ul-eustachego-tyszkiewicza.webp
Warszawa Mokotów,ul. Etiudy Rewolucyjnej,3,48,650000,13542,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-3-pokojowe-e1t1y4,https://s2.adresowa.pl/oi/39/4d/3e23da_a644_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.webp
Warszawa Wilanów,ul. Sarmacka,2,68,1280000,18824,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-d4j0o8,https://s2.adresowa.pl/oi/1f/29/3e21f6_ffc7_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Bemowo,ul. Wrocławska 21A,4,113,1400000,12389,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wroclawska-4-pokojowe-t7m4d9,https://s2.adresowa.pl/oi/1a/52/3e4788_87fe_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-wroclawska.webp
Warszawa Bródno,ul. Krasiczyńska 2,2,48,629000,13104,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasiczynska-2-pokojowe-m8u6g4,https://s2.adresowa.pl/oi/45/51/3e4216_7958_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-krasiczynska.webp
Warszawa Śródmieście,ul. Wilcza,3,62,1970000,31774,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-3-pokojowe-w2n2i3,https://s2.adresowa.pl/oi/74/7d/3e218c_b65f_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.webp
Warszawa Targówek,ul. Mokra,5,64,870000,13594,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-mokra-5-pokojowe-l4e8w6,https://s2.adresowa.pl/oi/3a/1d/3e2188_ba79_cover@2x-5-pokojowe-mieszkanie-warszawa-targowek-ul-mokra.webp
Warszawa Żoliborz,ul. Gwiaździsta,2,59,1185000,20085,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-2-pokojowe-a9i1u4,https://s2.adresowa.pl/oi/37/14/3e2058_90ef_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.webp
Warszawa Ursynów,ul. rtm. Witolda Pileckiego,1,18,373200,20733,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-1-pokoj-t1u8e4,https://s2.adresowa.pl/oi/6d/33/3e4198_d4a7_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego.webp
Warszawa Ursynów,ul. Stefana Dembego,2,51,779000,15275,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-dembego-2-pokojowe-w3b2z5,https://s2.adresowa.pl/oi/58/24/3e407c_7952_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-dembego.webp
Warszawa Mokotów,ul. Studencka,2,55,780000,14182,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-studencka-2-pokojowe-e6m5m3,https://s2.adresowa.pl/oi/30/1b/3e1ff6_ddd1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-studencka.webp
Warszawa Wawer,ul. Kościuszkowców 99,2,37,457000,12351,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kosciuszkowcow-2-pokojowe-a7t1s8,https://s2.adresowa.pl/oi/2c/7a/3d7cd2_a156_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-kosciuszkowcow.webp
Warszawa,Wilanów,3,74,1650000,22297,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-3-pokojowe-74-m2-a3u6b6,https://s2.adresowa.pl/oi/22/64/3e1dfa_da3d_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow.webp
Warszawa Ursynów,ul. rtm. Witolda Pileckiego,2,35,576938,16484,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-2-pokojowe-t1k9y6,https://s2.adresowa.pl/oi/13/4b/3e4028_b265_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego.webp
Warszawa Ursynów,ul. rtm. Witolda Pileckiego,2,35,565854,16167,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-2-pokojowe-r4e4m2,https://s2.adresowa.pl/oi/38/34/3e4024_a1f6_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego.webp
Warszawa Wilanów,ul. Augustówka,1,30,539000,17967,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-augustowka-1-pokoj-i1r1o8,https://s2.adresowa.pl/oi/12/59/3e1d6c_9702_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-augustowka.webp
Warszawa Śródmieście,ul. Foksal,1,35,1050000,30000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-foksal-1-pokoj-b1b2v4,https://s2.adresowa.pl/oi/19/4f/3e1ce8_f54a_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-foksal.webp
Warszawa Kobiałka,ul. Żeglugi Wiślanej,3,67,860000,12836,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-kobialka-ul-zeglugi-wislanej-3-pokojowe-x1t4p7,https://s2.adresowa.pl/oi/6e/78/3e1c9a_6748_cover@2x-3-pokojowe-mieszkanie-warszawa-kobialka-ul-zeglugi-wislanej.webp
Warszawa Wola,ul. Jana Kazimierza,3,82,1650000,20122,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-a6k1e0,https://s2.adresowa.pl/oi/5b/67/3e3f7e_3a4e_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Ochota,ul. Sąchocka,3,65,975000,15000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sachocka-3-pokojowe-y4x4e0,https://s2.adresowa.pl/oi/6d/29/3e3ef0_84c4_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-sachocka.webp
Warszawa Augustów,ul. Antoniewska,2,41,819000,19976,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-augustow-ul-antoniewska-2-pokojowe-z8m8j7,https://s2.adresowa.pl/oi/64/2b/3e1c5c_a21c_cover@2x-2-pokojowe-mieszkanie-warszawa-augustow-ul-antoniewska.webp
Warszawa Bemowo,ul. gen. Meriana C. Coopera,1,30,650000,21667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-1-pokoj-l0f3u0,https://s2.adresowa.pl/oi/23/36/3e1b9a_808e_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.webp
Warszawa Śródmieście,ul. Pereca,3,48,780000,16250,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pereca-3-pokojowe-c9g1r0,https://s2.adresowa.pl/oi/29/5c/3e1b96_6677_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pereca.webp
Warszawa Bielany,ul. Dantego Alighieri,3,63,1070000,16984,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dantego-alighieri-3-pokojowe-c2r2n1,https://s2.adresowa.pl/oi/19/11/3e3e4a_4503_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-dantego-alighieri.webp
Warszawa Bemowo,ul. Obrońców Tobruku,2,47,779000,16574,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-2-pokojowe-g3k6a3,https://s2.adresowa.pl/oi/42/5e/3e3abc_93f8_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.webp
Warszawa Białołęka,ul. Krzyżówki,2,46,880000,19130,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-v9k5u1,https://s2.adresowa.pl/oi/2d/3a/3e1b88_7759_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.webp
Warszawa Białołęka,ul. Marii Callas,2,48,620000,12917,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-v2p5p9,https://s2.adresowa.pl/oi/67/43/3e1b20_78a5_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Białołęka,ul. Kamykowa,2,46,750000,16304,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kamykowa-2-pokojowe-e8n9f9,https://s2.adresowa.pl/oi/21/32/3e1afe_6ecc_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kamykowa.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,37,899900,24322,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-w1e8m5,https://s2.adresowa.pl/oi/70/6d/3e3a42_9d93_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,35,915000,26143,Pośrednik,,36,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-u3s9y9,https://s2.adresowa.pl/oi/49/73/3e3a3a_963b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Mirów,ul. Wronia,3,85,2469000,29047,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-mirow-ul-wronia-3-pokojowe-q2d9i8,https://s2.adresowa.pl/oi/72/36/3e1aec_7bb8_cover@2x-3-pokojowe-mieszkanie-warszawa-mirow-ul-wronia.webp
Warszawa Ursus,ul. Edwarda Habicha,2,38,740000,19474,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-d1u0s2,https://s2.adresowa.pl/oi/22/10/3e1a90_ff7a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Mokotów,ul. Batumi,2,42,680000,16190,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-batumi-2-pokojowe-s9t3s6,https://s2.adresowa.pl/oi/28/6c/3e18a0_de46_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-batumi.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,2,37,889000,24027,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-z4p1d2,https://s2.adresowa.pl/oi/2d/35/3e3a2c_3a36_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Bemowo,ul. Górczewska 200,3,61,979000,16049,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-3-pokojowe-j4x1b4,https://s2.adresowa.pl/oi/36/45/3e3a26_bafc_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Wawer,ul. Mieczysława Pożaryskiego,3,64,1350000,21094,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego-3-pokojowe-m1a0m1,https://s2.adresowa.pl/oi/57/46/3e186c_e85f_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego.webp
Warszawa Mokotów,ul. Konstruktorska,2,36,830000,23056,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstruktorska-2-pokojowe-h7r1p2,https://s2.adresowa.pl/oi/60/33/3e180e_bb1f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-konstruktorska.webp
Warszawa,Śródmieście,3,46,950000,20652,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-3-pokojowe-46-m2-l3u4m9,https://s2.adresowa.pl/oi/23/68/3e17ce_e2c0_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,2,33,807000,24455,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-m1j0u6,https://s2.adresowa.pl/oi/59/52/3e39f8_393f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,34,823000,24206,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-h6e9h6,https://s2.adresowa.pl/oi/5e/35/3e39f4_62a5_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Śródmieście,ul. Hoża,2,43,1060000,24651,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-2-pokojowe-t3c9o9,https://s2.adresowa.pl/oi/47/20/3e17c0_7c9e_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.webp
Warszawa Białołęka,ul. Szlachecka,3,51,862000,16902,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-szlachecka-3-pokojowe-z9r5t4,https://s2.adresowa.pl/oi/57/4a/3e16f0_b968_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-szlachecka.webp
Warszawa Ursynów,"ul. Mariana Sengera ""Cichego""",3,59,1150000,19492,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-mariana-sengera-cichego-3-pokojowe-d6p3u2,https://s2.adresowa.pl/oi/11/70/3e16e8_33dd_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-mariana-sengera-cichego-.webp
Warszawa,ul. Puławska 11,3,72,1099000,15264,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ul-pulawska-3-pokojowe-s6l8v6,https://s2.adresowa.pl/oi/26/38/3e3740_946c_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-pulawska.webp
Warszawa Mokotów,ul. Powsińska,2,38,650000,17105,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-2-pokojowe-y1b6g0,https://s2.adresowa.pl/oi/7e/1e/3e355a_eb98_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.webp
Warszawa Mokotów,ul. Bobrowiecka 3,3,92,1840000,20000,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bobrowiecka-3-pokojowe-p2a6l7,https://s2.adresowa.pl/oi/50/12/3e166e_3132_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bobrowiecka.webp
Warszawa Śródmieście,ul. Puławska 11,1,26,515000,19808,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pulawska-1-pokoj-l8w6s7,https://s2.adresowa.pl/oi/5b/1b/3e1652_676b_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pulawska.webp
