locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Śródmieście,ul. Jedności Narodowej,5,80,990000,12375,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-5-pokojowe-u2s0e8,https://s2.adresowa.pl/oi/75/5a/3b1c88_ccff_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław Fabryczna,ul. Balonowa,2,47,565000,12021,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-balonowa-2-pokojowe-k4f4z3,https://s2.adresowa.pl/oi/11/6e/30b522_e819_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-balonowa.webp
Wrocław Stare Miasto,rynek Ratusz,2,43,850000,19767,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-rynek-ratusz-2-pokojowe-b4s7c4,https://s2.adresowa.pl/oi/43/3e/2fee86_814b_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-rynek-ratusz.webp
Wrocław Śródmieście,ul. Pomorska,4,113,1149000,10168,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-4-pokojowe-g4p6a2,https://s2.adresowa.pl/oi/75/30/3b8274_4efb_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-pomorska.webp
Wrocław,Śródmieście,2,52,635000,12212,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-52-m2-c6z7k0,https://s2.adresowa.pl/oi/28/19/3b7bde_660c_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Stare Miasto,ul. Poznańska,2,48,580000,12083,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-poznanska-2-pokojowe-l1s5h8,https://s2.adresowa.pl/oi/5e/5c/3b5afc_3c18_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-poznanska.webp
Wrocław Popowice,ul. Legnicka,1,39,650000,16667,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-1-pokoj-e9b7n3,https://s2.adresowa.pl/oi/36/7e/3b54fc_a79f_cover@2x-1-pokojowe-mieszkanie-wroclaw-popowice-ul-legnicka.webp
Wrocław Krzyki,pl. Powstańców Śląskich,3,51,669000,13118,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-3-pokojowe-j4x4w6,https://s2.adresowa.pl/oi/33/70/2cfcde_6088_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.webp
Wrocław,Leśnica,3,67,599000,8940,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-3-pokojowe-67-m2-k3j0e5,https://s2.adresowa.pl/oi/5b/3b/3b3d52_f959_cover@2x-3-pokojowe-mieszkanie-wroclaw-lesnica.webp
Wrocław Wojszyce,ul. Granitowa,4,92,1430000,15543,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-granitowa-4-pokojowe-k3p4u6,https://s2.adresowa.pl/oi/42/44/3b3c5c_6553_cover@2x-4-pokojowe-mieszkanie-wroclaw-wojszyce-ul-granitowa.webp
Wrocław Kozanów,ul. Dzielna,3,47,699000,14872,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-dzielna-3-pokojowe-f4z3i2,https://s2.adresowa.pl/oi/51/45/3b38e6_fd3a_cover@2x-3-pokojowe-mieszkanie-wroclaw-kozanow-ul-dzielna.webp
Wrocław Krzyki,ul. gen. Józefa Haukego-Bosaka,1,37,609000,16459,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-jozefa-haukego-bosaka-1-pokoj-i7a8c5,https://s2.adresowa.pl/oi/7f/23/3b36ac_4c92_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-jozefa-haukego-bosaka.webp
Wrocław Psie Pole,ul. Kaparowa,4,66,780000,11818,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kaparowa-4-pokojowe-g4v1o6,https://s2.adresowa.pl/oi/5c/3c/3b1626_917a_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kaparowa.webp
Wrocław Sołtysowice,ul. Rafała Wojaczka,2,36,579000,16083,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka-2-pokojowe-w8g3s5,https://s2.adresowa.pl/oi/24/46/3b0638_93b9_cover@2x-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka.webp
Wrocław Krzyki,al. Dębowa,3,56,769000,13732,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-debowa-3-pokojowe-k9v7e9,https://s2.adresowa.pl/oi/3f/68/3afb54_cf18_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-al-debowa.webp
Wrocław Krzyki,ul. Czysta,1,45,430000,9556,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-czysta-1-pokoj-q3t9y6,https://s2.adresowa.pl/oi/21/68/3af90a_32cd_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-czysta.webp
Wrocław Śródmieście,ul. Henryka Pobożnego,2,46,865000,18804,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego-2-pokojowe-q9i9k0,https://s2.adresowa.pl/oi/36/51/3ae976_5e9e_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego.webp
Wrocław Ołtaszyn,ul. Motylkowa,5,98,1080000,11020,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-motylkowa-5-pokojowe-s8n4j3,https://s2.adresowa.pl/oi/60/47/3ad336_81e3_cover@2x-5-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-motylkowa.webp
Wrocław Śródmieście,ul. Balonowa,3,77,985000,12792,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-balonowa-3-pokojowe-h2n1z1,https://s2.adresowa.pl/oi/46/47/3aadba_a4fe_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-balonowa.webp
Wrocław Stare Miasto,ul. Odrzańska,1,30,620000,20667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-odrzanska-1-pokoj-f6g0a4,https://s2.adresowa.pl/oi/5b/2b/3a9fa8_3aab_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-odrzanska.webp
Wrocław Fabryczna,ul. Strzegomska,3,64,629000,9828,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strzegomska-3-pokojowe-y4v5v5,https://s2.adresowa.pl/oi/66/64/3a7e2a_3678_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strzegomska.webp
Wrocław Krzyki,ul. Wapienna,3,90,846000,9400,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wapienna-3-pokojowe-y6d4c8,https://s2.adresowa.pl/oi/4a/25/3a7c5c_9650_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wapienna.webp
Wrocław,Krzyki,2,80,1249000,15612,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-80-m2-s7j9c5,https://s2.adresowa.pl/oi/62/22/3a4b5e_5bbb_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Psie Pole,ul. Bierutowska,2,32,261996,8187,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-2-pokojowe-n3t7k4,https://s2.adresowa.pl/oi/27/28/3a0252_b703_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.webp
Wrocław Psie Pole,ul. Bierutowska,1,18,255000,14167,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-u3q1b2,https://s2.adresowa.pl/oi/2f/41/39f364_53a2_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.webp
Wrocław Ołtaszyn,ul. Obrońców Poczty Gdańskiej,3,79,990000,12532,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej-3-pokojowe-t1n2n9,https://s2.adresowa.pl/oi/6a/62/39e026_f7a0_cover@2x-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej.webp
Wrocław Stabłowice,ul. Łomnicka,3,56,731000,13054,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-3-pokojowe-v1d6j4,https://s2.adresowa.pl/oi/29/20/39d4fe_288e_cover@2x-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-lomnicka.webp
Wrocław Stare Miasto,pl. Jana Pawła II 13,2,64,1280000,20000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii-2-pokojowe-g9h9x4,https://s2.adresowa.pl/oi/65/14/39c9d6_dc16_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii.webp
Wrocław Tarnogaj,ul. Nyska,3,89,740000,8315,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-3-pokojowe-c6e5t9,https://s2.adresowa.pl/oi/7a/1a/39c12a_d0e0_cover@2x-3-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-nyska.webp
Wrocław Krzyki,ul. Krynicka,4,70,750000,10714,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krynicka-4-pokojowe-e8u2r3,https://s2.adresowa.pl/oi/77/5d/39a17e_2842_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-krynicka.webp
Wrocław,al. gen. Józefa Hallera,3,76,840000,11053,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-al-gen-jozefa-hallera-3-pokojowe-v8w5f8,https://s2.adresowa.pl/oi/2d/53/399620_cfed_cover@2x-3-pokojowe-mieszkanie-wroclaw-al-gen-jozefa-hallera.webp
Wrocław Stabłowice,ul. Wełniana,4,65,1199000,18446,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-welniana-4-pokojowe-g2n8r8,https://s2.adresowa.pl/oi/10/58/398f6a_a2b9_cover@2x-4-pokojowe-mieszkanie-wroclaw-stablowice-ul-welniana.webp
Wrocław Zgorzelisko,ul. Poleska,2,52,649999,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-zgorzelisko-ul-poleska-2-pokojowe-z4v0o9,https://s2.adresowa.pl/oi/76/3c/398e98_d3e2_cover@2x-2-pokojowe-mieszkanie-wroclaw-zgorzelisko-ul-poleska.webp
Wrocław Kuźniki,ul. Hermanowska,2,43,510000,11860,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-hermanowska-2-pokojowe-p4i2t0,https://s2.adresowa.pl/oi/66/5e/396310_5316_cover@2x-2-pokojowe-mieszkanie-wroclaw-kuzniki-ul-hermanowska.webp
Wrocław Fabryczna,ul. Bystrzycka,5,82,870000,10610,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bystrzycka-5-pokojowe-f0r0p7,https://s2.adresowa.pl/oi/2a/74/3950e8_4a12_cover@2x-5-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bystrzycka.webp
Wrocław Fabryczna,ul. Władysława Zarembowicza,1,32,440000,13750,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza-1-pokoj-f4o4w6,https://s2.adresowa.pl/oi/77/16/394d1a_5596_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza.webp
Wrocław Wojszyce,ul. Kazimiery Iłłakowiczówny,3,102,899000,8814,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-kazimiery-illakowiczowny-3-pokojowe-z6i2p5,https://s2.adresowa.pl/oi/6c/5d/3940f2_3d04_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-kazimiery-illakowiczowny.webp
Wrocław Fabryczna,al. Architektów,2,43,790000,18372,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-al-architektow-2-pokojowe-u6p2g4,https://s2.adresowa.pl/oi/1d/77/393e36_95a7_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-al-architektow.webp
Wrocław,Śródmieście,5,64,700000,10938,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-5-pokojowe-64-m2-x4a9i5,https://s2.adresowa.pl/oi/71/2e/3913b4_dbe4_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Fabryczna,ul. Icchaka Lejba Pereca,2,51,559000,10961,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca-2-pokojowe-o9z2q8,https://s2.adresowa.pl/oi/6d/41/38c270_673b_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca.webp
Wrocław Nowy Dwór,ul. Budziszyńska,3,64,674000,10531,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-budziszynska-3-pokojowe-n0u8i7,https://s2.adresowa.pl/oi/76/17/38bc12_4e32_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-budziszynska.webp
Wrocław Stare Miasto,ul. Grabiszyńska,1,25,439000,17560,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-1-pokoj-q5e5y3,https://s2.adresowa.pl/oi/6d/3f/389dea_71c4_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.webp
Wrocław Psie Pole,ul. Mulicka,1,35,469000,13400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-mulicka-1-pokoj-t5c0n6,https://s2.adresowa.pl/oi/1b/5d/388c00_bb41_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-mulicka.webp
Wrocław Śródmieście,ul. Jedności Narodowej,3,57,799000,14018,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-q2m5f5,https://s2.adresowa.pl/oi/5d/29/387ed4_f61a_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław Fabryczna,ul. Graniczna,3,74,1100000,14865,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-graniczna-3-pokojowe-z1r2f8,https://s2.adresowa.pl/oi/3c/66/3857c6_c831_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-graniczna.webp
Wrocław Szczepin,ul. Długa,2,43,899000,20907,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-dluga-2-pokojowe-t2i1h1,https://s2.adresowa.pl/oi/4f/35/385730_85ca_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-dluga.webp
Wrocław,ul. Franciszka Hynka,3,64,628000,9812,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-ul-franciszka-hynka-3-pokojowe-s5v8r9,https://s2.adresowa.pl/oi/4b/52/385620_bbcc_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-franciszka-hynka.webp
Wrocław Krzyki,ul. Gajowicka,2,33,420000,12727,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-2-pokojowe-w5f3c7,https://s2.adresowa.pl/oi/1a/7c/380c30_fb19_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.webp
Wrocław Stabłowice,ul. Łomnicka,2,51,675000,13235,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-2-pokojowe-a0e9u2,https://s2.adresowa.pl/oi/22/70/37fb46_8c81_cover@2x-2-pokojowe-mieszkanie-wroclaw-stablowice-ul-lomnicka.webp
Wrocław Krzyki,ul. Wróbla,3,48,550000,11458,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wrobla-3-pokojowe-j8j0r3,https://s2.adresowa.pl/oi/55/31/37c4a2_71d7_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wrobla.webp
Wrocław Krzyki,ul. Hubska,1,38,589000,15500,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-hubska-1-pokoj-w2r0f1,https://s2.adresowa.pl/oi/70/27/379342_a611_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-hubska.webp
Wrocław Śródmieście,ul. Komuny Paryskiej,3,82,849000,10354,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej-3-pokojowe-m7f5d2,https://s2.adresowa.pl/oi/6d/47/377e6c_290e_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej.webp
Wrocław Śródmieście,ul. gen. Władysława Sikorskiego,1,27,1299999,48148,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego-1-pokoj-p5f0z1,https://s2.adresowa.pl/oi/74/42/377baa_48e7_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego.webp
Wrocław,pl. Tadeusza Kościuszki,3,66,935000,14167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-pl-tadeusza-kosciuszki-3-pokojowe-l2n4g6,https://s2.adresowa.pl/oi/7d/48/374046_d265_cover@2x-3-pokojowe-mieszkanie-wroclaw-pl-tadeusza-kosciuszki.webp
Wrocław Krzyki,al. Armii Krajowej,2,52,750000,14423,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-armii-krajowej-2-pokojowe-y0n2v7,https://s2.adresowa.pl/oi/5b/74/36f864_eb7f_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-al-armii-krajowej.webp
Wrocław Krzyki,ul. Zaporoska,4,66,790000,11970,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-4-pokojowe-i5k7j0,https://s2.adresowa.pl/oi/13/27/36e6f2_c6a1_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Psie Pole,al. Poprzeczna,3,57,599000,10509,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-al-poprzeczna-3-pokojowe-m4c6o8,https://s2.adresowa.pl/oi/58/40/36a236_f686_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-al-poprzeczna.webp
Wrocław Sołtysowice,ul. Sołtysowicka,1,19,300000,15789,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-1-pokoj-y1m3q7,https://s2.adresowa.pl/oi/33/4c/36a0d6_b196_cover@2x-1-pokojowe-mieszkanie-wroclaw-soltysowice-ul-soltysowicka.webp
Wrocław Fabryczna,ul. Buczacka,3,75,765000,10200,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-buczacka-3-pokojowe-u9y2j9,https://s2.adresowa.pl/oi/69/74/3eb1c4_9b92_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-buczacka.webp
Wrocław Śródmieście,ul. Benedyktyńska,3,64,790000,12344,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-benedyktynska-3-pokojowe-z0n7e7,https://s2.adresowa.pl/oi/55/7c/3668c4_df3d_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-benedyktynska.webp
Wrocław Stare Miasto,ul. gen. Karola Kniaziewicza,3,46,580000,12609,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza-3-pokojowe-e4i4a8,https://s2.adresowa.pl/oi/12/52/3661ae_8c94_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza.webp
Wrocław Śródmieście,ul. Cypriana Kamila Norwida,3,100,1190000,11900,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-3-pokojowe-h2l3c7,https://s2.adresowa.pl/oi/60/28/361470_a369_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida.webp
Wrocław,Śródmieście,4,85,1313000,15447,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-4-pokojowe-85-m2-t4q0w8,https://s2.adresowa.pl/oi/71/12/35fbca_cd2e_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Muchobór Wielki,ul. Graniczna,3,59,885000,15000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-graniczna-3-pokojowe-q4h2a2,https://s2.adresowa.pl/oi/5e/13/35f8ee_6300_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-graniczna.webp
Wrocław,Stare Miasto,2,37,699000,18892,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-37-m2-n7v8z9,https://s2.adresowa.pl/oi/78/14/35c28c_de21_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Swojczyce,ul. Marca Polo,2,53,970000,18302,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-marca-polo-2-pokojowe-s5h9x1,https://s2.adresowa.pl/oi/15/6c/35bc80_6ebf_cover@2x-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-marca-polo.webp
Wrocław Śródmieście,ul. Jedności Narodowej,3,78,931000,11936,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-l9x1q6,https://s2.adresowa.pl/oi/38/34/358960_2bbd_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław,Psie Pole,1,24,298000,12417,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-1-pokoj-24-m2-g1h2l4,https://s2.adresowa.pl/oi/76/24/358850_f73e_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Śródmieście,ul. Marcina Kasprzaka,3,71,850000,11972,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marcina-kasprzaka-3-pokojowe-d0o2b6,https://s2.adresowa.pl/oi/67/6e/3579aa_ba6d_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marcina-kasprzaka.webp
Wrocław Śródmieście,ul. Joachima Lelewela,2,38,659000,17342,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela-2-pokojowe-l4u3i4,https://s2.adresowa.pl/oi/7f/60/356d62_82cd_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela.webp
Wrocław Śródmieście,ul. gen. Romualda Traugutta,3,96,930000,9688,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-romualda-traugutta-3-pokojowe-s2k5y3,https://s2.adresowa.pl/oi/4c/7d/34fe48_b546_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-romualda-traugutta.webp
Wrocław Stare Miasto,pl. Nowy Targ,3,42,777000,18500,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-nowy-targ-3-pokojowe-k5d1v9,https://s2.adresowa.pl/oi/73/40/34ab62_d486_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-nowy-targ.webp
Wrocław Zakrzów,ul. Zatorska,2,56,700000,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-2-pokojowe-o1d2l6,https://s2.adresowa.pl/oi/70/26/3491a0_73db_cover@2x-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.webp
Wrocław Gajowice,ul. Icchaka Lejba Pereca,2,54,750000,13889,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca-2-pokojowe-y9q4t4,https://s2.adresowa.pl/oi/27/71/3429a0_3159_cover@2x-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca.webp
Wrocław Krzyki,ul. Rudolfa Weigla,2,42,660000,15714,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rudolfa-weigla-2-pokojowe-h2v6c1,https://s2.adresowa.pl/oi/60/1a/3405f0_f1df_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-rudolfa-weigla.webp
Wrocław Księże Małe,ul. Chorzowska,3,50,589999,11800,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-chorzowska-3-pokojowe-f0r9o5,https://s2.adresowa.pl/oi/2b/23/33f6ec_a8d8_cover@2x-3-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-chorzowska.webp
Wrocław Fabryczna,ul. Szybowcowa,2,49,598000,12204,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-szybowcowa-2-pokojowe-c1c7j2,https://s2.adresowa.pl/oi/39/69/33e8f8_d348_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-szybowcowa.webp
Wrocław Stare Miasto,ul. Oławska,2,36,700000,19444,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-2-pokojowe-h2i1t6,https://s2.adresowa.pl/oi/25/47/3383f8_626c_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.webp
Wrocław Śródmieście,ul. Mikołaja Reja,2,59,650000,11017,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-2-pokojowe-m5g8c4,https://s2.adresowa.pl/oi/38/43/32f87e_ae0a_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.webp
Wrocław Huby,ul. Gajowa,4,74,835000,11284,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-gajowa-4-pokojowe-b9f7m4,https://s2.adresowa.pl/oi/73/43/32bcdc_ac12_cover@2x-4-pokojowe-mieszkanie-wroclaw-huby-ul-gajowa.webp
