locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,4,66,999000,15136,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-4-pokojowe-q2x1r2,https://s2.adresowa.pl/oi/64/37/3813bc_c0ab_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.webp
Wrocław Krzyki,ul. Gajowicka,2,32,455000,14219,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-2-pokojowe-w5f3c7,https://s2.adresowa.pl/oi/1a/7c/380c30_fb19_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.webp
Wrocław Śródmieście,pl. św. Macieja,2,62,795000,12823,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-sw-macieja-2-pokojowe-j3y5x7,https://s2.adresowa.pl/oi/63/6f/37d61c_be32_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-sw-macieja.webp
Wrocław Krzyki,ul. Energetyczna,3,45,649000,14422,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-energetyczna-3-pokojowe-c8s7m8,https://s2.adresowa.pl/oi/31/4c/37baee_b736_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-energetyczna.webp
Wrocław Stabłowice,ul. Łomnicka,2,51,695000,13627,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-2-pokojowe-a0e9u2,https://s2.adresowa.pl/oi/22/70/37fb46_8c81_cover@2x-2-pokojowe-mieszkanie-wroclaw-stablowice-ul-lomnicka.webp
Wrocław Szczepin,ul. Zielonogórska,3,54,695000,12870,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-zielonogorska-3-pokojowe-s1c9k9,https://s2.adresowa.pl/oi/52/43/37cd2c_7000_cover@2x-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-zielonogorska.webp
Wrocław Fabryczna,ul. Budziszyńska,3,56,719000,12839,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-budziszynska-3-pokojowe-w4h8z5,https://s2.adresowa.pl/oi/3c/20/37cd2a_ce0a_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-budziszynska.webp
Wrocław,,2,46,460000,10000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-46-m2-u4y8a4,https://s2.adresowa.pl/oi/21/56/3791fc_58d9_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Śródmieście,ul. św. Wincentego,2,66,552000,8364,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego-2-pokojowe-w3a8w8,https://s2.adresowa.pl/oi/48/38/377b18_5cbe_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego.webp
Wrocław Krzyki,ul. Wróbla,3,48,600000,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wrobla-3-pokojowe-j8j0r3,https://s2.adresowa.pl/oi/55/31/37c4a2_71d7_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wrobla.webp
Wrocław,Żerniki,2,35,559000,15971,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-2-pokojowe-35-m2-o1m9v5,https://s2.adresowa.pl/oi/7e/50/37af8e_a944_cover@2x-2-pokojowe-mieszkanie-wroclaw-zerniki.webp
Wrocław Księże Małe,ul. Katowicka,2,45,520000,11556,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-katowicka-2-pokojowe-o6g7s0,https://s2.adresowa.pl/oi/6a/43/379586_abc0_cover@2x-2-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-katowicka.webp
Wrocław Śródmieście,ul. Stefana Żeromskiego,2,49,499000,10184,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego-2-pokojowe-q4m4e9,https://s2.adresowa.pl/oi/14/47/3763c2_8b61_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego.webp
Wrocław,Szczepin,3,63,598000,9492,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-3-pokojowe-63-m2-l6g4c2,https://s2.adresowa.pl/oi/52/36/37551c_7c66_cover@2x-3-pokojowe-mieszkanie-wroclaw-szczepin.webp
Wrocław Krzyki,ul. Hubska,1,38,589000,15500,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-hubska-1-pokoj-w2r0f1,https://s2.adresowa.pl/oi/70/27/379342_a611_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-hubska.webp
Wrocław Stare Miasto,ul. Wielka,2,49,599000,12224,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-wielka-2-pokojowe-c7l4t2,https://s2.adresowa.pl/oi/69/39/378864_bc86_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-wielka.webp
Wrocław Stare Miasto,ul. Obornicka,4,59,920000,15593,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-obornicka-4-pokojowe-x1y4j7,https://s2.adresowa.pl/oi/1a/2c/3782f2_ba80_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-obornicka.webp
Wrocław Brochów,ul. Miodowa,4,90,798000,8867,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-4-pokojowe-r2n5c2,https://s2.adresowa.pl/oi/58/23/3753a6_3d21_cover@2x-4-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.webp
Wrocław Brochów,ul. Miodowa,4,103,948000,9204,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-4-pokojowe-e5l8v4,https://s2.adresowa.pl/oi/59/67/3753a4_790e_cover@2x-4-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.webp
Wrocław Śródmieście,ul. Komuny Paryskiej,3,82,849000,10354,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej-3-pokojowe-m7f5d2,https://s2.adresowa.pl/oi/6d/47/377e6c_290e_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej.webp
Wrocław Śródmieście,ul. gen. Władysława Sikorskiego,1,27,1199000,44407,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego-1-pokoj-p5f0z1,https://s2.adresowa.pl/oi/74/42/377baa_48e7_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego.webp
Wrocław Śródmieście,ul. Waleriana Łukasińskiego,4,65,765000,11769,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-waleriana-lukasinskiego-4-pokojowe-o1l1r5,https://s2.adresowa.pl/oi/13/23/3762ea_64bb_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-waleriana-lukasinskiego.webp
Wrocław Brochów,ul. Miodowa,3,43,598000,13907,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-3-pokojowe-x8f5v6,https://s2.adresowa.pl/oi/2d/3a/37539e_e324_cover@2x-3-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.webp
Wrocław Brochów,ul. Miodowa,4,92,948000,10304,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-4-pokojowe-k0f6p2,https://s2.adresowa.pl/oi/49/72/375398_ea16_cover@2x-4-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.webp
Wrocław,pl. Tadeusza Kościuszki,3,66,935000,14167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-pl-tadeusza-kosciuszki-3-pokojowe-l2n4g6,https://s2.adresowa.pl/oi/7d/48/374046_d265_cover@2x-3-pokojowe-mieszkanie-wroclaw-pl-tadeusza-kosciuszki.webp
Wrocław Leśnica,ul. Dolnobrzeska,3,83,315000,3795,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-dolnobrzeska-3-pokojowe-x1c5z8,https://s2.adresowa.pl/oi/11/77/372e04_f640_cover@2x-3-pokojowe-mieszkanie-wroclaw-lesnica-ul-dolnobrzeska.webp
Wrocław Krzyki,al. Armii Krajowej,2,52,750000,14423,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-armii-krajowej-2-pokojowe-y0n2v7,https://s2.adresowa.pl/oi/5b/74/36f864_eb7f_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-al-armii-krajowej.webp
Wrocław Brochów,ul. Miodowa,3,71,798000,11239,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-miodowa-3-pokojowe-b2l4t5,https://s2.adresowa.pl/oi/1a/3f/37539c_e895_cover@2x-3-pokojowe-mieszkanie-wroclaw-brochow-ul-miodowa.webp
Wrocław,,4,108,990000,9167,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-wroclaw-4-pokojowe-108-m2-q6s4r4,https://s2.adresowa.pl/oi/56/5d/374d7c_4da9_cover@2x-4-pokojowe-mieszkanie-wroclaw.webp
Wrocław Śródmieście,ul. Kazimierza Jagiellończyka,5,94,910000,9681,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kazimierza-jagiellonczyka-5-pokojowe-s8c7m8,https://s2.adresowa.pl/oi/6e/33/36ff14_6e96_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kazimierza-jagiellonczyka.webp
Wrocław Krzyki,ul. Zaporoska,4,66,849000,12864,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-4-pokojowe-i5k7j0,https://s2.adresowa.pl/oi/13/27/36e6f2_c6a1_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Sołtysowice,al. Poprzeczna,3,57,599000,10509,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-al-poprzeczna-3-pokojowe-m4c6o8,https://s2.adresowa.pl/oi/62/1c/36a236_731a_cover@2x-3-pokojowe-mieszkanie-wroclaw-soltysowice-al-poprzeczna.webp
Wrocław Krzyki,ul. Sąsiedzka,2,48,699000,14562,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sasiedzka-2-pokojowe-m5d4o5,https://s2.adresowa.pl/oi/41/50/36f684_822b_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-sasiedzka.webp
Wrocław Psie Pole,ul. Chorwacka,4,79,749000,9481,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-chorwacka-4-pokojowe-q7n9x6,https://s2.adresowa.pl/oi/1d/23/36dc78_4aea_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-chorwacka.webp
Wrocław Sołtysowice,ul. Sołtysowicka,1,19,360000,18947,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-1-pokoj-y1m3q7,https://s2.adresowa.pl/oi/33/4c/36a0d6_b196_cover@2x-1-pokojowe-mieszkanie-wroclaw-soltysowice-ul-soltysowicka.webp
Wrocław Śródmieście,ul. Benedyktyńska,3,64,790000,12344,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-benedyktynska-3-pokojowe-z0n7e7,https://s2.adresowa.pl/oi/55/7c/3668c4_df3d_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-benedyktynska.webp
Wrocław Stare Miasto,ul. gen. Karola Kniaziewicza,3,46,580000,12609,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza-3-pokojowe-e4i4a8,https://s2.adresowa.pl/oi/12/52/3661ae_8c94_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza.webp
Wrocław Stare Miasto,ul. Tadeusza Zielińskiego,2,39,542100,13900,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-zielinskiego-2-pokojowe-l1n8r4,https://s2.adresowa.pl/oi/5a/29/36af04_d8b5_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-zielinskiego.webp
Wrocław,ul. Romana Dmowskiego,2,44,730000,16591,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-romana-dmowskiego-2-pokojowe-k2r8o6,https://s2.adresowa.pl/oi/22/2d/360d58_2759_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-romana-dmowskiego.webp
Wrocław Stare Miasto,ul. gen. Romualda Traugutta,4,102,880000,8627,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-romualda-traugutta-4-pokojowe-o0w0w9,https://s2.adresowa.pl/oi/74/62/3622ba_ef3c_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-romualda-traugutta.webp
Wrocław Śródmieście,ul. Cypriana Kamila Norwida,3,100,1230000,12300,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-3-pokojowe-h2l3c7,https://s2.adresowa.pl/oi/60/28/361470_a369_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida.webp
Wrocław,Śródmieście,4,85,1313000,15447,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-4-pokojowe-85-m2-t4q0w8,https://s2.adresowa.pl/oi/71/12/35fbca_cd2e_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław,Śródmieście,3,61,570000,9344,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-3-pokojowe-61-m2-x7j4y4,https://s2.adresowa.pl/oi/31/28/35f8c0_48cc_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Karłowice,ul. Wacława Potockiego,4,179,1380000,7709,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-waclawa-potockiego-4-pokojowe-g2h1g0,https://s2.adresowa.pl/oi/5a/3d/35be7c_d6bb_cover@2x-4-pokojowe-mieszkanie-wroclaw-karlowice-ul-waclawa-potockiego.webp
Wrocław Gajowice,ul. Skwierzyńska 35,2,41,440000,10732,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-skwierzynska-2-pokojowe-e8t7a8,https://s2.adresowa.pl/oi/7d/69/3ddb3a_2ebc_cover@2x-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-skwierzynska.webp
Wrocław Muchobór Wielki,ul. Graniczna,3,59,885000,15000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-graniczna-3-pokojowe-q4h2a2,https://s2.adresowa.pl/oi/5e/13/35f8ee_6300_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-graniczna.webp
Wrocław,Stare Miasto,2,37,720000,19459,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-37-m2-n7v8z9,https://s2.adresowa.pl/oi/78/14/35c28c_de21_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Swojczyce,ul. Marca Polo,2,53,1040000,19623,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-marca-polo-2-pokojowe-s5h9x1,https://s2.adresowa.pl/oi/15/6c/35bc80_6ebf_cover@2x-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-marca-polo.webp
Wrocław Oporów,ul. Honoriusza Balzaka,3,64,749000,11703,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-honoriusza-balzaka-3-pokojowe-h1g0v9,https://s2.adresowa.pl/oi/24/11/35b0c2_5fc8_cover@2x-3-pokojowe-mieszkanie-wroclaw-oporow-ul-honoriusza-balzaka.webp
Wrocław Popowice,ul. Jaworska 4B,1,26,442000,17000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-jaworska-1-pokoj-y7y3s1,https://s2.adresowa.pl/oi/7d/37/3583d8_bcd5_cover@2x-1-pokojowe-mieszkanie-wroclaw-popowice-ul-jaworska.webp
Wrocław Śródmieście,ul. Jedności Narodowej,3,78,931000,11936,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-l9x1q6,https://s2.adresowa.pl/oi/38/34/358960_2bbd_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław,Psie Pole,1,24,299000,12458,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-1-pokoj-24-m2-g1h2l4,https://s2.adresowa.pl/oi/76/24/358850_f73e_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Śródmieście,ul. Marcina Kasprzaka,3,71,850000,11972,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marcina-kasprzaka-3-pokojowe-d0o2b6,https://s2.adresowa.pl/oi/67/6e/3579aa_ba6d_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marcina-kasprzaka.webp
Wrocław,Śródmieście,2,38,470000,12368,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-38-m2-y3r2p6,https://s2.adresowa.pl/oi/21/64/35578e_60ff_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław,,2,38,499000,13132,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-38-m2-w1d4w2,https://s2.adresowa.pl/oi/25/3b/355788_59be_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Śródmieście,ul. Joachima Lelewela,2,38,649000,17079,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela-2-pokojowe-l4u3i4,https://s2.adresowa.pl/oi/7f/60/356d62_82cd_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela.webp
Wrocław Śródmieście,ul. Norberta Barlickiego,3,66,725000,10985,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego-3-pokojowe-n2h9w0,https://s2.adresowa.pl/oi/33/5d/351bb8_c572_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego.webp
Wrocław Śródmieście,ul. gen. Romualda Traugutta,3,96,950000,9896,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-romualda-traugutta-3-pokojowe-s2k5y3,https://s2.adresowa.pl/oi/4c/7d/34fe48_b546_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-romualda-traugutta.webp
Wrocław,,2,46,619900,13476,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-46-m2-l1i9s1,https://s2.adresowa.pl/oi/71/1c/3546de_a64c_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław,Księże Wielkie,3,73,750000,10274,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-wielkie-3-pokojowe-73-m2-t3p3p9,https://s2.adresowa.pl/oi/1d/2d/352652_2eb1_cover@2x-3-pokojowe-mieszkanie-wroclaw-ksieze-wielkie.webp
Wrocław Fabryczna,ul. Eugeniusza Horbaczewskiego,3,67,699000,10433,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-eugeniusza-horbaczewskiego-3-pokojowe-g1b4p8,https://s2.adresowa.pl/oi/39/26/34cbc8_5202_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-eugeniusza-horbaczewskiego.webp
Wrocław Śródmieście,ul. Joachima Lelewela,2,60,650000,10833,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela-2-pokojowe-i3t1t4,https://s2.adresowa.pl/oi/21/6c/34b714_2fb4_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela.webp
Wrocław Stare Miasto,pl. Nowy Targ,3,42,777000,18500,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-nowy-targ-3-pokojowe-k5d1v9,https://s2.adresowa.pl/oi/73/40/34ab62_d486_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-nowy-targ.webp
Wrocław,Ołbin,3,73,1585300,21716,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-3-pokojowe-73-m2-w7e6y1,https://s2.adresowa.pl/oi/69/1a/35044c_f1f2_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin.webp
Wrocław,ul. gen. Ignacego Prądzyńskiego 34,2,37,399000,10784,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-ignacego-pradzynskiego-2-pokojowe-k9q2m9,https://s2.adresowa.pl/oi/6d/22/34fafa_3587_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-gen-ignacego-pradzynskiego.webp
Wrocław Zakrzów,ul. Zatorska,2,56,700000,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-2-pokojowe-o1d2l6,https://s2.adresowa.pl/oi/70/26/3491a0_73db_cover@2x-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.webp
Wrocław Gajowice,ul. Icchaka Lejba Pereca,2,54,800000,14815,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca-2-pokojowe-y9q4t4,https://s2.adresowa.pl/oi/27/71/3429a0_3159_cover@2x-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca.webp
Wrocław Fabryczna,ul. Jerzego Bajana,2,49,589000,12020,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-2-pokojowe-p1g2n3,https://s2.adresowa.pl/oi/58/38/3417c4_ed86_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.webp
Wrocław,ul. Powstańców Śląskich,3,82,895000,10915,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-ul-powstancow-slaskich-3-pokojowe-r5d7e7,https://s2.adresowa.pl/oi/65/36/34d37e_f5e4_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-powstancow-slaskich.webp
Wrocław Fabryczna,ul. Arbuzowa,3,54,759000,14056,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-arbuzowa-3-pokojowe-e8m1r6,https://s2.adresowa.pl/oi/2a/37/34b9fe_ff92_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-arbuzowa.webp
Wrocław Stare Miasto,ul. Głogowska,2,39,560000,14359,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-glogowska-2-pokojowe-q7p6h8,https://s2.adresowa.pl/oi/27/6b/341772_71df_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-glogowska.webp
Wrocław Fabryczna,ul. Gajowicka,2,52,750000,14423,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-gajowicka-2-pokojowe-i0t0d5,https://s2.adresowa.pl/oi/23/23/34093c_b3ba_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-gajowicka.webp
Wrocław Krzyki,ul. Rudolfa Weigla,2,42,660000,15714,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rudolfa-weigla-2-pokojowe-h2v6c1,https://s2.adresowa.pl/oi/60/1a/3405f0_f1df_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-rudolfa-weigla.webp
Wrocław Krzyki,ul. Kryształowa,3,68,1199000,17632,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krysztalowa-3-pokojowe-z8i6g5,https://s2.adresowa.pl/oi/33/1a/345af0_293a_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-krysztalowa.webp
Wrocław,Jerzmanowo,5,144,1055000,7326,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-jerzmanowo-5-pokojowe-144-m2-z8p9j2,https://s2.adresowa.pl/oi/76/3f/34478e_686f_cover@2x-5-pokojowe-mieszkanie-wroclaw-jerzmanowo.webp
Wrocław Księże Małe,ul. Chorzowska,3,50,589999,11800,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-chorzowska-3-pokojowe-f0r9o5,https://s2.adresowa.pl/oi/2b/23/33f6ec_a8d8_cover@2x-3-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-chorzowska.webp
Wrocław Fabryczna,ul. Szybowcowa,2,49,619000,12633,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-szybowcowa-2-pokojowe-c1c7j2,https://s2.adresowa.pl/oi/74/6c/33e8f8_68e7_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-szybowcowa.webp
Wrocław Stare Miasto,ul. Oławska,2,36,700000,19444,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-2-pokojowe-h2i1t6,https://s2.adresowa.pl/oi/25/47/3383f8_626c_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.webp
Wrocław,Południe,3,99,1999990,20202,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-3-pokojowe-99-m2-b0u3y9,https://s2.adresowa.pl/oi/5a/17/33bfaa_f5c5_cover@2x-3-pokojowe-mieszkanie-wroclaw-poludnie.webp
Wrocław,Południe,3,95,2199990,23158,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-3-pokojowe-95-m2-i9l4o7,https://s2.adresowa.pl/oi/7a/5f/33bf94_ce6e_cover@2x-3-pokojowe-mieszkanie-wroclaw-poludnie.webp
Wrocław Gaj,ul. Krynicka,3,62,860750,13883,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-krynicka-3-pokojowe-i5o4z8,https://s2.adresowa.pl/oi/41/18/3359da_6abe_cover@2x-3-pokojowe-mieszkanie-wroclaw-gaj-ul-krynicka.webp
