locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Stare Miasto,ul. Tęczowa,3,56,1220000,21786,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-3-pokojowe-u4b4b2,https://s2.adresowa.pl/oi/69/50/398e5a_e1a1_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.webp
Wrocław Partynice,ul. Przyjaźni,5,91,1286875,14141,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-przyjazni-5-pokojowe-q9j5o0,https://s2.adresowa.pl/oi/1b/64/3a3a2e_c5f2_cover@2x-5-pokojowe-mieszkanie-wroclaw-partynice-ul-przyjazni.webp
Wrocław Gaj,ul. Świeradowska,2,47,846034,18001,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-swieradowska-2-pokojowe-p0x1s6,https://s2.adresowa.pl/oi/59/49/3a3a26_2887_cover@2x-2-pokojowe-mieszkanie-wroclaw-gaj-ul-swieradowska.webp
Wrocław Kuźniki,ul. Hermanowska,2,43,510000,11860,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-hermanowska-2-pokojowe-p4i2t0,https://s2.adresowa.pl/oi/66/5e/396310_5316_cover@2x-2-pokojowe-mieszkanie-wroclaw-kuzniki-ul-hermanowska.webp
Wrocław Krzyki,ul. Drukarska,3,54,599000,11093,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-3-pokojowe-a0k5a5,https://s2.adresowa.pl/oi/21/17/395f6e_a1d6_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-drukarska.webp
Wrocław Psie Pole,ul. Cynamonowa,3,70,899000,12843,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-cynamonowa-3-pokojowe-a0s7l0,https://s2.adresowa.pl/oi/7e/76/3957e6_a3fa_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-cynamonowa.webp
Wrocław Fabryczna,ul. Zaporoska,3,61,629000,10311,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zaporoska-3-pokojowe-v5g5q7,https://s2.adresowa.pl/oi/6a/41/3a3a16_cccf_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zaporoska.webp
Wrocław Krzyki,ul. Przyjaźni,2,48,689475,14364,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-2-pokojowe-w5k6s4,https://s2.adresowa.pl/oi/7b/39/3a39e8_c2b1_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-przyjazni.webp
Wrocław Fabryczna,ul. Bystrzycka,5,82,890000,10854,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bystrzycka-5-pokojowe-f0r0p7,https://s2.adresowa.pl/oi/2a/74/3950e8_4a12_cover@2x-5-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bystrzycka.webp
Wrocław Fabryczna,ul. Władysława Zarembowicza,1,32,440000,13750,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza-1-pokoj-f4o4w6,https://s2.adresowa.pl/oi/77/16/394d1a_5596_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza.webp
Wrocław Wojszyce,ul. Kazimiery Iłłakowiczówny,3,102,899000,8814,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-kazimiery-illakowiczowny-3-pokojowe-z6i2p5,https://s2.adresowa.pl/oi/6c/5d/3940f2_3d04_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-kazimiery-illakowiczowny.webp
Wrocław Krzyki,ul. Nyska,3,56,670000,11964,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-nyska-3-pokojowe-h9f1y1,https://s2.adresowa.pl/oi/48/3f/3a352c_8371_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-nyska.webp
Wrocław Stare Miasto,ul. Pawła Włodkowica,2,57,797000,13982,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-pawla-wlodkowica-2-pokojowe-w2i7m3,https://s2.adresowa.pl/oi/47/55/3a218c_a8dc_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-pawla-wlodkowica.webp
Wrocław Fabryczna,al. Architektów,2,43,790000,18372,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-al-architektow-2-pokojowe-u6p2g4,https://s2.adresowa.pl/oi/1d/77/393e36_95a7_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-al-architektow.webp
Wrocław Szczepin,ul. Inowrocławska,2,39,480000,12308,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-inowroclawska-2-pokojowe-s6n0t2,https://s2.adresowa.pl/oi/74/39/393e16_4cc9_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-inowroclawska.webp
Wrocław,Stare Miasto,3,64,950000,14844,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-3-pokojowe-64-m2-y0m8k7,https://s2.adresowa.pl/oi/69/43/393560_99fa_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Krzyki,al. gen. Józefa Hallera,2,37,695000,18784,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-gen-jozefa-hallera-2-pokojowe-k5m4d7,https://s2.adresowa.pl/oi/41/3a/3a04a2_3bfd_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-al-gen-jozefa-hallera.webp
Wrocław Stare Miasto,ul. Długa,3,70,1290000,18429,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-dluga-3-pokojowe-g8g1t2,https://s2.adresowa.pl/oi/45/27/3a0486_497f_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-dluga.webp
Wrocław,Śródmieście,5,64,700000,10938,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-5-pokojowe-64-m2-x4a9i5,https://s2.adresowa.pl/oi/71/2e/3913b4_dbe4_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Krzyki,ul. gen. Romualda Traugutta,3,80,799999,10000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-3-pokojowe-l4m2e1,https://s2.adresowa.pl/oi/6b/34/38d352_3ece_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta.webp
Wrocław Karłowice,ul. Kornela Ujejskiego,9,175,1099000,6280,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-kornela-ujejskiego-9-pokojowe-l4i3a3,https://s2.adresowa.pl/oi/39/78/38c4d2_7c49_cover@2x-9-pokojowe-mieszkanie-wroclaw-karlowice-ul-kornela-ujejskiego.webp
Wrocław,Ołbin,3,69,990000,14348,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-3-pokojowe-69-m2-e7m2b9,https://s2.adresowa.pl/oi/7e/4c/39ffd8_4fc8_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin.webp
Wrocław Krzyki,ul. Ułańska,3,73,1050000,14384,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ulanska-3-pokojowe-g0a4f3,https://s2.adresowa.pl/oi/34/1b/39e11c_39e7_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-ulanska.webp
Wrocław Fabryczna,ul. Icchaka Lejba Pereca,2,51,559000,10961,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca-2-pokojowe-o9z2q8,https://s2.adresowa.pl/oi/6d/41/38c270_673b_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca.webp
Wrocław Nowy Dwór,ul. Budziszyńska,3,64,699000,10922,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-budziszynska-3-pokojowe-n0u8i7,https://s2.adresowa.pl/oi/68/10/38bc12_5ed8_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-budziszynska.webp
Wrocław Krzyki,ul. Ułańska,3,62,999000,16113,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ulanska-3-pokojowe-x7n8s7,https://s2.adresowa.pl/oi/29/7b/38b448_6be3_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-ulanska.webp
Wrocław Śródmieście,ul. Ignacego Daszyńskiego,3,73,719000,9849,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego-3-pokojowe-m8i6r9,https://s2.adresowa.pl/oi/17/4f/39cbfc_2aaf_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego.webp
Wrocław Stare Miasto,ul. Braniborska,1,38,549000,14447,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-braniborska-1-pokoj-z7g8x4,https://s2.adresowa.pl/oi/1f/4f/39c35c_957a_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-braniborska.webp
Wrocław Stare Miasto,ul. Grabiszyńska,1,25,499000,19960,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-1-pokoj-q5e5y3,https://s2.adresowa.pl/oi/75/4b/389dea_edcb_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.webp
Wrocław Lipa Piotrowska,ul. Czarnuszkowa,4,76,950000,12500,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-czarnuszkowa-4-pokojowe-g1s4f5,https://s2.adresowa.pl/oi/5c/52/38954c_5e37_cover@2x-4-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-czarnuszkowa.webp
Wrocław Psie Pole,ul. Mulicka,1,35,465000,13286,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-mulicka-1-pokoj-t5c0n6,https://s2.adresowa.pl/oi/1b/5d/388c00_bb41_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-mulicka.webp
Wrocław Stare Miasto,ul. Zielonogórska,3,48,661000,13771,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-zielonogorska-3-pokojowe-a6h0a6,https://s2.adresowa.pl/oi/6d/64/39c29e_6041_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-zielonogorska.webp
Wrocław Krzyki,ul. Gwiaździsta,3,54,877878,16257,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gwiazdzista-3-pokojowe-m7d4t7,https://s2.adresowa.pl/oi/14/3d/39c294_cbcc_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gwiazdzista.webp
Wrocław Huby,ul. św. Jerzego,4,73,780000,10685,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-sw-jerzego-4-pokojowe-l1n3f4,https://s2.adresowa.pl/oi/59/18/38844e_f023_cover@2x-4-pokojowe-mieszkanie-wroclaw-huby-ul-sw-jerzego.webp
Wrocław Śródmieście,ul. Jedności Narodowej,3,57,813000,14263,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-q2m5f5,https://s2.adresowa.pl/oi/5d/29/387ed4_f61a_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław Borek,al. Kasztanowa,3,96,1550000,16146,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-borek-al-kasztanowa-3-pokojowe-i7p3o7,https://s2.adresowa.pl/oi/65/71/386f4a_e720_cover@2x-3-pokojowe-mieszkanie-wroclaw-borek-al-kasztanowa.webp
Wrocław Stare Miasto,ul. Romana Dmowskiego,1,25,362400,14496,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-romana-dmowskiego-1-pokoj-m7e0m0,https://s2.adresowa.pl/oi/51/18/39c28c_ddbb_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-romana-dmowskiego.webp
Wrocław Psie Pole,ul. Vasco da Gamy,3,62,1089000,17565,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-vasco-da-gamy-3-pokojowe-p3t9z1,https://s2.adresowa.pl/oi/1b/12/39b5f8_8247_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-vasco-da-gamy.webp
Wrocław Gądów Mały,ul. Stefana Drzewieckiego,2,47,570000,12128,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego-2-pokojowe-c4e6u3,https://s2.adresowa.pl/oi/6b/57/386a9e_ec04_cover@2x-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego.webp
Wrocław Fabryczna,ul. Graniczna,3,74,1100000,14865,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-graniczna-3-pokojowe-z1r2f8,https://s2.adresowa.pl/oi/3c/66/3857c6_c831_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-graniczna.webp
Wrocław Szczepin,ul. Długa,2,43,899000,20907,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-dluga-2-pokojowe-t2i1h1,https://s2.adresowa.pl/oi/4f/35/385730_85ca_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-dluga.webp
Wrocław,ul. Mieszczańska,2,52,931000,17904,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-mieszczanska-2-pokojowe-m9k6k8,https://s2.adresowa.pl/oi/7d/30/39a5c8_7024_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-mieszczanska.webp
Wrocław Stare Miasto,ul. Ofiar Oświęcimskich,4,91,1180000,12967,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ofiar-oswiecimskich-4-pokojowe-k7h6w7,https://s2.adresowa.pl/oi/71/67/397e56_a3b5_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ofiar-oswiecimskich.webp
Wrocław,ul. Franciszka Hynka,3,64,628000,9812,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-ul-franciszka-hynka-3-pokojowe-s5v8r9,https://s2.adresowa.pl/oi/4b/52/385620_bbcc_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-franciszka-hynka.webp
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,4,66,999000,15136,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-4-pokojowe-q2x1r2,https://s2.adresowa.pl/oi/64/37/3813bc_c0ab_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.webp
Wrocław Krzyki,ul. Gajowicka,2,33,455000,13788,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-2-pokojowe-w5f3c7,https://s2.adresowa.pl/oi/1a/7c/380c30_fb19_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.webp
Wrocław Ołbin,ul. Artura Młodnickiego,3,61,840000,13770,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-artura-mlodnickiego-3-pokojowe-a8p0x3,https://s2.adresowa.pl/oi/2c/1f/3977e0_6638_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin-ul-artura-mlodnickiego.webp
Wrocław Sołtysowice,ul. Rafała Wojaczka,2,38,599000,15763,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka-2-pokojowe-y9f0z5,https://s2.adresowa.pl/oi/4f/68/3941ca_5aaa_cover@2x-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka.webp
Wrocław Stabłowice,ul. Łomnicka,2,51,695000,13627,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-2-pokojowe-a0e9u2,https://s2.adresowa.pl/oi/22/70/37fb46_8c81_cover@2x-2-pokojowe-mieszkanie-wroclaw-stablowice-ul-lomnicka.webp
Wrocław Szczepin,ul. Zielonogórska,3,54,695000,12870,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-zielonogorska-3-pokojowe-s1c9k9,https://s2.adresowa.pl/oi/52/43/37cd2c_7000_cover@2x-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-zielonogorska.webp
Wrocław Fabryczna,ul. Budziszyńska,3,56,719000,12839,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-budziszynska-3-pokojowe-w4h8z5,https://s2.adresowa.pl/oi/3c/20/37cd2a_ce0a_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-budziszynska.webp
Wrocław Różanka,ul. Bezpieczna,4,80,879000,10988,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-bezpieczna-4-pokojowe-p5u3r1,https://s2.adresowa.pl/oi/10/14/393c26_5f15_cover@2x-4-pokojowe-mieszkanie-wroclaw-rozanka-ul-bezpieczna.webp
Wrocław,ul. Stefana Czarnieckiego,3,57,635000,11140,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stefana-czarnieckiego-3-pokojowe-f3t4d4,https://s2.adresowa.pl/oi/78/4d/3931be_6037_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-stefana-czarnieckiego.webp
Wrocław Krzyki,ul. Wróbla,3,48,550000,11458,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wrobla-3-pokojowe-j8j0r3,https://s2.adresowa.pl/oi/55/31/37c4a2_71d7_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wrobla.webp
Wrocław,Żerniki,2,35,559000,15971,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-2-pokojowe-35-m2-o1m9v5,https://s2.adresowa.pl/oi/7e/50/37af8e_a944_cover@2x-2-pokojowe-mieszkanie-wroclaw-zerniki.webp
Wrocław Krzyki,ul. Hubska,1,38,589000,15500,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-hubska-1-pokoj-w2r0f1,https://s2.adresowa.pl/oi/70/27/379342_a611_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-hubska.webp
Wrocław Sołtysowice,ul. Rafała Wojaczka,2,38,579000,15237,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka-2-pokojowe-a9y3t9,https://s2.adresowa.pl/oi/3c/27/39100c_28d8_cover@2x-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka.webp
Wrocław Fabryczna,ul. Strzegomska,3,70,669900,9570,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strzegomska-3-pokojowe-d4v8y2,https://s2.adresowa.pl/oi/36/10/38df90_5dc0_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strzegomska.webp
Wrocław Stare Miasto,ul. Wielka,2,49,599000,12224,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-wielka-2-pokojowe-c7l4t2,https://s2.adresowa.pl/oi/69/39/378864_bc86_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-wielka.webp
Wrocław Stare Miasto,ul. Obornicka,4,59,920000,15593,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-obornicka-4-pokojowe-x1y4j7,https://s2.adresowa.pl/oi/1a/2c/3782f2_ba80_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-obornicka.webp
Wrocław Śródmieście,ul. Komuny Paryskiej,3,82,849000,10354,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej-3-pokojowe-m7f5d2,https://s2.adresowa.pl/oi/6d/47/377e6c_290e_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej.webp
Wrocław Lipa Piotrowska,ul. Bazyliowa,4,79,849990,10759,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-bazyliowa-4-pokojowe-c5a6w4,https://s2.adresowa.pl/oi/53/3a/38d870_60b4_cover@2x-4-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-bazyliowa.webp
Wrocław Południe,ul. Oficerska,3,46,629000,13674,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-ul-oficerska-3-pokojowe-q8l3f0,https://s2.adresowa.pl/oi/5b/69/38ab54_7555_cover@2x-3-pokojowe-mieszkanie-wroclaw-poludnie-ul-oficerska.webp
Wrocław Śródmieście,ul. gen. Władysława Sikorskiego,1,27,1199000,44407,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego-1-pokoj-p5f0z1,https://s2.adresowa.pl/oi/74/42/377baa_48e7_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego.webp
Wrocław Śródmieście,ul. Waleriana Łukasińskiego,4,65,765000,11769,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-waleriana-lukasinskiego-4-pokojowe-o1l1r5,https://s2.adresowa.pl/oi/13/23/3762ea_64bb_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-waleriana-lukasinskiego.webp
Wrocław,pl. Tadeusza Kościuszki,3,66,935000,14167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-pl-tadeusza-kosciuszki-3-pokojowe-l2n4g6,https://s2.adresowa.pl/oi/7d/48/374046_d265_cover@2x-3-pokojowe-mieszkanie-wroclaw-pl-tadeusza-kosciuszki.webp
Wrocław Śródmieście,ul. Romana Dmowskiego 19E,1,32,599000,18719,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego-1-pokoj-b6f9u9,https://s2.adresowa.pl/oi/1b/37/38a740_f23a_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego.webp
Wrocław Grabiszyn,pl. Icchaka Lejba Pereca,4,85,598000,7035,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-pl-icchaka-lejba-pereca-4-pokojowe-t2f7n6,https://s2.adresowa.pl/oi/58/4b/3896a8_67e6_cover@2x-4-pokojowe-mieszkanie-wroclaw-grabiszyn-pl-icchaka-lejba-pereca.webp
Wrocław Krzyki,al. Armii Krajowej,2,52,750000,14423,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-armii-krajowej-2-pokojowe-y0n2v7,https://s2.adresowa.pl/oi/5b/74/36f864_eb7f_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-al-armii-krajowej.webp
Wrocław Śródmieście,ul. Kazimierza Jagiellończyka,5,94,910000,9681,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kazimierza-jagiellonczyka-5-pokojowe-s8c7m8,https://s2.adresowa.pl/oi/6e/33/36ff14_6e96_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kazimierza-jagiellonczyka.webp
Wrocław Krzyki,ul. Zaporoska,4,66,849000,12864,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-4-pokojowe-i5k7j0,https://s2.adresowa.pl/oi/13/27/36e6f2_c6a1_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Psie Pole,ul. Jugosłowiańska,3,54,610000,11296,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-jugoslowianska-3-pokojowe-r6y2y1,https://s2.adresowa.pl/oi/6c/1b/3891de_88e0_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-jugoslowianska.webp
Wrocław,,2,52,699000,13442,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-52-m2-g5e2k0,https://s2.adresowa.pl/oi/12/27/3890ba_b7ec_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Sołtysowice,al. Poprzeczna,3,57,599000,10509,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-al-poprzeczna-3-pokojowe-m4c6o8,https://s2.adresowa.pl/oi/62/1c/36a236_731a_cover@2x-3-pokojowe-mieszkanie-wroclaw-soltysowice-al-poprzeczna.webp
Wrocław Sołtysowice,ul. Sołtysowicka,1,19,360000,18947,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-1-pokoj-y1m3q7,https://s2.adresowa.pl/oi/33/4c/36a0d6_b196_cover@2x-1-pokojowe-mieszkanie-wroclaw-soltysowice-ul-soltysowicka.webp
Wrocław Śródmieście,ul. Benedyktyńska,3,64,790000,12344,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-benedyktynska-3-pokojowe-z0n7e7,https://s2.adresowa.pl/oi/55/7c/3668c4_df3d_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-benedyktynska.webp
Wrocław Krzyki,Grota Roweckiego,3,60,890000,14833,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-grota-roweckiego-3-pokojowe-b6h1q7,https://s2.adresowa.pl/oi/47/32/385b26_3187_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-grota-roweckiego.webp
Wrocław Krzyki,ul. Rybnicka,5,118,2700000,22881,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rybnicka-5-pokojowe-e2q3v7,https://s2.adresowa.pl/oi/2c/69/3842be_c7aa_cover@2x-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-rybnicka.webp
Wrocław Stare Miasto,ul. gen. Karola Kniaziewicza,3,46,580000,12609,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza-3-pokojowe-e4i4a8,https://s2.adresowa.pl/oi/12/52/3661ae_8c94_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza.webp
