locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Włochy,ul. Jutrzenki,3,58,1186000,20448,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-r4c7g9,https://s2.adresowa.pl/oi/4b/19/3cad3e_e583_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.webp
Warszawa Wawer,ul. Ogórkowa,4,100,850000,8500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-ogorkowa-4-pokojowe-h3a4y6,https://s2.adresowa.pl/oi/39/3f/3c31ce_5ea0_cover@2x-4-pokojowe-mieszkanie-warszawa-wawer-ul-ogorkowa.webp
Warszawa,Mokotów,3,56,755000,13482,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-56-m2-j6j9s0,https://s2.adresowa.pl/oi/2f/55/3cab12_82fb_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Żoliborz,ul. Przasnyska 16A,3,56,869000,15518,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-j2m5l9,https://s2.adresowa.pl/oi/54/3a/3cab08_949a_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Praga-Północ,ul. Kępna,3,75,1600000,21333,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kepna-3-pokojowe-f6z1x6,https://s2.adresowa.pl/oi/5c/7e/3cac78_c30e_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kepna.webp
Warszawa Ursynów,ul. Jana Żabińskiego,2,52,910000,17500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-zabinskiego-2-pokojowe-x7k1v5,https://s2.adresowa.pl/oi/2d/6c/3cac10_f50a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-zabinskiego.webp
Warszawa Wola,ul. Nakielska,4,62,1520000,24516,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nakielska-4-pokojowe-b3d2j5,https://s2.adresowa.pl/oi/66/71/3cabb8_390f_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-nakielska.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,1,33,960000,29091,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-1-pokoj-r0d5k4,https://s2.adresowa.pl/oi/12/52/3caaf0_9185_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Wola,ul. Giełdowa,3,61,1490000,24426,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gieldowa-3-pokojowe-q6t6i3,https://s2.adresowa.pl/oi/6a/54/3ca940_5759_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-gieldowa.webp
Warszawa Bemowo,ul. Szeligowska,2,44,820000,18636,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-f8e2j9,https://s2.adresowa.pl/oi/16/58/3caaac_5398_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Wawer,ul. Klimontowska,2,39,600000,15385,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-klimontowska-2-pokojowe-q9g3p5,https://s2.adresowa.pl/oi/49/6b/3bf4ba_824d_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-klimontowska.webp
Warszawa Bemowo,ul. Powstańców Śląskich,2,41,749000,18268,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-k1x8d3,https://s2.adresowa.pl/oi/1a/34/3ca934_4eda_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Białołęka,ul. Świderska,2,40,645000,16125,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiderska-2-pokojowe-u3q2z6,https://s2.adresowa.pl/oi/62/7b/3ca92c_fcfc_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiderska.webp
Warszawa Śródmieście,ul. Brzozowa,1,38,999000,26289,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-brzozowa-1-pokoj-d4f6j6,https://s2.adresowa.pl/oi/3a/48/3ca924_f2a8_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-brzozowa.webp
Warszawa Gocław,ul. Łukowska,2,48,650000,13542,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-lukowska-2-pokojowe-d7k6w2,https://s2.adresowa.pl/oi/24/53/3ca8da_977c_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-lukowska.webp
Warszawa Praga-Południe,ul. Ostrobramska,2,70,1275000,18214,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-p1o6u1,https://s2.adresowa.pl/oi/69/4b/3ca824_6fe2_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Praga-Południe,ul. Siennicka,3,65,1160000,17846,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-siennicka-3-pokojowe-d0h4n3,https://s2.adresowa.pl/oi/73/59/3ca73e_3ce6_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-siennicka.webp
Warszawa Białołęka,ul. Głębocka,2,49,799000,16306,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-w0r8i6,https://s2.adresowa.pl/oi/4e/7f/3ca912_c006_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Bemowo,ul. Synów Pułku,2,29,413862,14271,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-synow-pulku-2-pokojowe-x2e4e9,https://s2.adresowa.pl/oi/42/2a/3ca8ec_4bd1_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-synow-pulku.webp
Warszawa Mokotów,ul. Aleja Polski Walczącej,3,46,1167000,25370,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-3-pokojowe-u2y9j8,https://s2.adresowa.pl/oi/65/2a/3ca704_7885_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.webp
Warszawa,ul. Górczewska,2,57,1350000,23684,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ul-gorczewska-2-pokojowe-d0z9r2,https://s2.adresowa.pl/oi/7a/31/3ca6f8_864c_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-gorczewska.webp
Warszawa Ochota,ul. Maszynowa,2,63,1595000,25317,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-maszynowa-2-pokojowe-a0n1n3,https://s2.adresowa.pl/oi/3a/2f/3ca4b4_61ca_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-maszynowa.webp
Warszawa Wola,ul. Ludwiki,1,27,600000,22222,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-1-pokoj-f9v3c5,https://s2.adresowa.pl/oi/7e/64/3ca358_713a_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.webp
Warszawa Ochota,ul. Mołdawska,3,49,936000,19102,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-3-pokojowe-t8z6c0,https://s2.adresowa.pl/oi/63/68/3ca274_4dd8_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.webp
Warszawa Praga-Północ,ul. Stefana Starzyńskiego,3,56,790720,14120,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego-3-pokojowe-y6b6t1,https://s2.adresowa.pl/oi/65/1c/3ca47c_a19d_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego.webp
Warszawa Włochy,ul. Łopuszańska,1,28,630000,22500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-1-pokoj-v6n1i2,https://s2.adresowa.pl/oi/1c/4b/3ca47a_cc09_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp
Warszawa Mokotów,ul. Jana III Sobieskiego,3,45,830000,18444,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-y7y3k0,https://s2.adresowa.pl/oi/29/29/3ca478_d6d2_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Praga-Południe,ul. Józefa Dwernickiego 25,2,49,840000,17143,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-2-pokojowe-d7w5m7,https://s2.adresowa.pl/oi/14/71/3ca1f4_2fae_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego.webp
Warszawa Wesoła,ul. Babiego Lata,6,94,1280000,13617,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-babiego-lata-6-pokojowe-t3w9o4,https://s2.adresowa.pl/oi/7e/37/3ca1d6_f1d5_cover@2x-6-pokojowe-mieszkanie-warszawa-wesola-ul-babiego-lata.webp
Warszawa Targówek,ul. św. Wincentego,2,49,1080000,22041,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-2-pokojowe-u8h8q7,https://s2.adresowa.pl/oi/72/21/3ca33a_c251_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Włochy,ul. Popularna,1,40,695000,17375,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-popularna-1-pokoj-b9t5a2,https://s2.adresowa.pl/oi/44/5b/3ca334_413d_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-popularna.webp
Warszawa Żerań,ul. Myśliborska,2,50,749000,14980,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-mysliborska-2-pokojowe-o2q9t1,https://s2.adresowa.pl/oi/48/75/3ca1f8_4620_cover@2x-2-pokojowe-mieszkanie-warszawa-zeran-ul-mysliborska.webp
Warszawa Wawer,ul. Jeziorowa,5,180,1950000,10833,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-jeziorowa-5-pokojowe-k5x2b4,https://s2.adresowa.pl/oi/40/70/3ca1b2_3187_cover@2x-5-pokojowe-mieszkanie-warszawa-wawer-ul-jeziorowa.webp
Warszawa Praga-Południe,ul. Walecznych,2,44,1330000,30227,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-walecznych-2-pokojowe-p7n8t5,https://s2.adresowa.pl/oi/36/11/3ca1ac_b28b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-walecznych.webp
Warszawa Praga-Południe,ul. Łukowska,3,61,650000,10656,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-n5j9o1,https://s2.adresowa.pl/oi/63/5a/3c9576_61bd_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Mokotów,ul. Potoki,3,79,1990000,25190,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-potoki-3-pokojowe-x2k7f3,https://s2.adresowa.pl/oi/22/23/3ca192_68a5_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-potoki.webp
Warszawa Targówek,ul. Zamkowa,3,53,903000,17038,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zamkowa-3-pokojowe-t3p4o6,https://s2.adresowa.pl/oi/7f/25/3ca0d8_b0b1_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zamkowa.webp
Warszawa Ursus,ul. Edwarda Habicha,3,45,799000,17756,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-h2n8w4,https://s2.adresowa.pl/oi/7a/49/3ca1a6_4923_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Bemowo,ul. Marii Dąbrowskiej,3,56,738000,13179,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-marii-dabrowskiej-3-pokojowe-k7c6q5,https://s2.adresowa.pl/oi/3c/6e/3ca196_889f_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-marii-dabrowskiej.webp
Warszawa Gocław,ul. Władysława Umińskiego,3,57,840000,14737,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-3-pokojowe-k3n5l0,https://s2.adresowa.pl/oi/43/6d/3c6a68_27c5_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp
Warszawa Praga-Południe,ul. Osowska,2,51,799000,15667,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-osowska-2-pokojowe-e9p4w4,https://s2.adresowa.pl/oi/5d/5a/3ca0a8_4903_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-osowska.webp
Warszawa,Targówek,2,35,630000,18000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-35-m2-u1d0x8,https://s2.adresowa.pl/oi/5b/35/3ca022_5337_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Ursus,ul. Regulska,2,50,770000,15400,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-regulska-2-pokojowe-t3m1a3,https://s2.adresowa.pl/oi/42/7b/3c9fda_8140_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-regulska.webp
Warszawa Targówek,ul. Bolesławicka 24,3,53,620000,11698,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-boleslawicka-3-pokojowe-b3f2o2,https://s2.adresowa.pl/oi/2e/66/3ca184_fd28_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-boleslawicka.webp
Warszawa Ursynów,ul. Złoty Potok,3,53,1100000,20755,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zloty-potok-3-pokojowe-l3n7k6,https://s2.adresowa.pl/oi/3d/51/3ca17e_85d7_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-zloty-potok.webp
Warszawa Ursus,ul. Orląt Lwowskich,4,62,839700,13544,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-4-pokojowe-a4e8y4,https://s2.adresowa.pl/oi/15/75/3c9f9a_6ca4_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.webp
Warszawa Mokotów,ul. Cieszyńska,3,54,880000,16296,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-w6v2g5,https://s2.adresowa.pl/oi/6a/1e/3c9f82_bb90_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.webp
Warszawa Targówek,ul. Krasiczyńska,1,27,410000,15185,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasiczynska-1-pokoj-x3n4n9,https://s2.adresowa.pl/oi/3b/36/3c9f1a_d516_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-krasiczynska.webp
Warszawa Ochota,ul. Racławicka,3,37,680000,18378,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-raclawicka-3-pokojowe-w5j8b4,https://s2.adresowa.pl/oi/3c/71/3ca174_febb_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-raclawicka.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,42,1000000,23810,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-r6n1u5,https://s2.adresowa.pl/oi/40/70/3ca154_5c62_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Ursynów,ul. Hilarego Koprowskiego,2,41,720000,17561,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-2-pokojowe-d4m2e5,https://s2.adresowa.pl/oi/33/3f/3c9ef8_f0be_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.webp
Warszawa Stare Miasto,ul. Leona Schillera,2,40,890000,22250,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-stare-miasto-ul-leona-schillera-2-pokojowe-y0o6c8,https://s2.adresowa.pl/oi/35/2d/3c9ef6_d9ff_cover@2x-2-pokojowe-mieszkanie-warszawa-stare-miasto-ul-leona-schillera.webp
Warszawa Henryków,ul. Krokwi,3,71,1190000,16761,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-henrykow-ul-krokwi-3-pokojowe-t1q7d5,https://s2.adresowa.pl/oi/78/22/3c9ed6_92d0_cover@2x-3-pokojowe-mieszkanie-warszawa-henrykow-ul-krokwi.webp
Warszawa Wola,ul. Jana Kazimierza 66,3,67,1450000,21642,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-o7n6p2,https://s2.adresowa.pl/oi/46/61/3c9d2a_48de_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,41,555000,13537,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-a4i0s0,https://s2.adresowa.pl/oi/4e/2f/3c9ade_5b84_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa,Mokotów,1,37,725000,19595,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-37-m2-z1k1l3,https://s2.adresowa.pl/oi/35/2c/3c9ea2_fd52_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa,Mokotów,3,56,795000,14196,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-56-m2-c7o2k1,https://s2.adresowa.pl/oi/46/5c/3c9ce0_9379_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Saska Kępa,al. Stanów Zjednoczonych,1,27,579000,21444,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-al-stanow-zjednoczonych-1-pokoj-c3a9j0,https://s2.adresowa.pl/oi/64/7c/3c9cb6_49d4_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-al-stanow-zjednoczonych.webp
Warszawa Mokotów,ul. Barcelońska,5,63,849000,13476,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-barcelonska-5-pokojowe-i3m2n7,https://s2.adresowa.pl/oi/16/39/3c9ab2_f491_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-barcelonska.webp
Warszawa Praga-Południe,ul. Ateńska,3,93,2500000,26882,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-atenska-3-pokojowe-q5v0i0,https://s2.adresowa.pl/oi/21/18/3c9a90_4e57_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-atenska.webp
Warszawa Białołęka Dworska,ul. Józefa Mehoffera,2,47,685000,14574,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-dworska-ul-jozefa-mehoffera-2-pokojowe-c4a6b9,https://s2.adresowa.pl/oi/1e/23/3c9c4e_f765_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-dworska-ul-jozefa-mehoffera.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,3,71,1800000,25352,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-3-pokojowe-x6b6i6,https://s2.adresowa.pl/oi/37/24/3c9c48_98c7_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,2,54,1000000,18519,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-2-pokojowe-g9o4b7,https://s2.adresowa.pl/oi/1f/40/3c9c46_e6e8_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.webp
Warszawa Mokotów,ul. Bluszczańska,2,47,922000,19617,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-h2p3c2,https://s2.adresowa.pl/oi/11/59/3c9a8e_790b_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Włochy,ul. Instalatorów,2,56,1110000,19821,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-2-pokojowe-h0z8b2,https://s2.adresowa.pl/oi/72/58/3c9a60_6504_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp
Warszawa Wola,ul. Łucka,3,84,1670000,19881,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lucka-3-pokojowe-c1u1x6,https://s2.adresowa.pl/oi/73/3d/3c9bee_7b81_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-lucka.webp
Warszawa Ochota,ul. Filtrowa,2,43,900000,20930,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-filtrowa-2-pokojowe-o2r9w1,https://s2.adresowa.pl/oi/32/2f/3c999c_3420_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-filtrowa.webp
Warszawa Mokotów,ul. Dolna,1,36,660000,18333,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-dolna-1-pokoj-n9u0h1,https://s2.adresowa.pl/oi/28/14/3c9868_c2ab_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-dolna.webp
Warszawa Wola,ul. Erazma Ciołka,2,36,734454,20402,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-erazma-ciolka-2-pokojowe-v5j7c5,https://s2.adresowa.pl/oi/17/46/3c9a20_5f1a_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-erazma-ciolka.webp
Warszawa Śródmieście,ul. Złota,7,160,2898000,18112,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-7-pokojowe-i3d6i6,https://s2.adresowa.pl/oi/73/14/3c9a14_9593_cover@2x-7-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.webp
Warszawa Bielany,ul. Zbigniewa Romaszewskiego,1,27,540000,20000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego-1-pokoj-h7q4j8,https://s2.adresowa.pl/oi/63/5a/3c9858_9fe9_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego.webp
Warszawa Mokotów,ul. Cybernetyki,4,58,1349000,23259,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-4-pokojowe-m3y4l6,https://s2.adresowa.pl/oi/10/3c/3c9840_d605_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Służewiec,ul. Komputerowa,4,101,1849000,18307,bez pośredników,,27,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-komputerowa-4-pokojowe-f2t7c1,https://s2.adresowa.pl/oi/57/59/3c97ba_7d64_cover@2x-4-pokojowe-mieszkanie-warszawa-sluzewiec-ul-komputerowa.webp
Warszawa Mokotów,ul. Jałtańska,4,49,790000,16122,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaltanska-4-pokojowe-l4n3k1,https://s2.adresowa.pl/oi/79/45/3c9a02_642b_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-jaltanska.webp
Warszawa Białołęka,ul. Odkryta,2,51,679000,13314,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-r1o4w7,https://s2.adresowa.pl/oi/1a/30/3c9614_6c2e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Wilanów,ul. Bruzdowa,2,44,620000,14091,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-2-pokojowe-p8p3q1,https://s2.adresowa.pl/oi/30/49/3c97ca_8f91_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa,Kabaty,4,85,1399000,16459,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-4-pokojowe-85-m2-h9d2v9,https://s2.adresowa.pl/oi/5f/2f/3c97b0_7985_cover@2x-4-pokojowe-mieszkanie-warszawa-kabaty.webp
Warszawa Rakowiec,ul. Mołdawska,2,37,627000,16946,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-moldawska-2-pokojowe-i8m6s6,https://s2.adresowa.pl/oi/49/46/3c979c_e556_cover@2x-2-pokojowe-mieszkanie-warszawa-rakowiec-ul-moldawska.webp
Warszawa,Mokotów,2,45,1137500,25278,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-45-m2-h4y5q5,https://s2.adresowa.pl/oi/50/12/3c95a6_fdb6_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Śródmieście,ul. Bracka,1,20,599000,29950,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bracka-1-pokoj-r3o4e9,https://s2.adresowa.pl/oi/61/7a/3c9544_c1d5_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bracka.webp
Warszawa Zacisze,ul. Pszczyńska,3,78,1330000,17051,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-pszczynska-3-pokojowe-t1w1u3,https://s2.adresowa.pl/oi/76/66/3c9754_5d0b_cover@2x-3-pokojowe-mieszkanie-warszawa-zacisze-ul-pszczynska.webp
Warszawa Białołęka,ul. Modlińska,3,57,949000,16649,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-y9j8m5,https://s2.adresowa.pl/oi/1c/16/3c94f6_5085_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
