locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ursynów,ul. Kłobucka,2,37,699000,18892,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-2-pokojowe-k2x6f8,https://s2.adresowa.pl/oi/54/5f/397f12_c87b_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Praga-Południe,ul. Majdańska,5,61,1080000,17647,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-majdanska-5-pokojowe-z1a2x6,https://s2.adresowa.pl/oi/1b/51/397e8c_b870_cover-5-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-majdanska.jpg
Warszawa Ursus,ul. Herbu Oksza,2,42,740000,17619,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-z8b0t4,https://s2.adresowa.pl/oi/6c/75/397e66_39d4_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.jpg
Warszawa Bielany,ul. Pabla Nerudy,3,55,749000,13668,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-pabla-nerudy-3-pokojowe-b4d8i7,https://s2.adresowa.pl/oi/28/22/3958e8_2d6b_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-pabla-nerudy.jpg
Warszawa Ursynów,ul. Związku Walki Młodych,3,60,849000,14245,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych-3-pokojowe-k0s8j0,https://s2.adresowa.pl/oi/51/5b/39586a_c502_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych.jpg
Warszawa Tarchomin,ul. Światowida,2,55,775320,14200,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-swiatowida-2-pokojowe-p2v7t4,https://s2.adresowa.pl/oi/3f/35/397e4a_81de_cover-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-swiatowida.jpg
Warszawa Praga-Południe,ul. Czechowicka,2,38,680000,17895,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czechowicka-2-pokojowe-r1u6s3,https://s2.adresowa.pl/oi/6d/5a/397df6_f01e_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czechowicka.jpg
Warszawa Mokotów,,2,42,750000,17857,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-42-m2-y2j0j5,https://s2.adresowa.pl/oi/19/6c/397d12_57d7_cover-2-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Mokotów,ul. Bobrowiecka,3,69,1590000,23043,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bobrowiecka-3-pokojowe-v6y8l9,https://s2.adresowa.pl/oi/21/3a/3956a6_3853_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bobrowiecka.jpg
Warszawa Bielany,ul. Michała Oczapowskiego,1,35,565000,16143,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-michala-oczapowskiego-1-pokoj-j2y1e0,https://s2.adresowa.pl/oi/38/6c/39569c_39a8_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-michala-oczapowskiego.jpg
Warszawa Bemowo,ul. gen. Meriana C. Coopera,3,64,1100000,17188,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-3-pokojowe-r1k2o1,https://s2.adresowa.pl/oi/3a/67/397c76_d21a_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.jpg
Warszawa Ochota,ul. Grójecka,1,24,504000,21000,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-z8w5x7,https://s2.adresowa.pl/oi/6e/22/397c6e_51fd_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Tarchomin,ul. Józefa Antalla,3,61,750000,12295,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-jozefa-antalla-3-pokojowe-b6q1r4,https://s2.adresowa.pl/oi/18/65/397c10_9ae1_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-jozefa-antalla.jpg
Warszawa Wola,ul. Redutowa,4,87,2239000,25736,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-4-pokojowe-b2p2j4,https://s2.adresowa.pl/oi/5a/20/39566e_3e6c_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-redutowa.jpg
Warszawa Wola,ul. Banderii,3,96,1770000,18361,Oferta biura nieruchomości,ponad miesiąc temu,37,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-banderii-3-pokojowe-s6b6r1,https://s2.adresowa.pl/oi/3f/5b/39565e_2d0b_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-banderii.jpg
Warszawa Białołęka,ul. Aluzyjna,3,55,799000,14425,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-3-pokojowe-d9o0r6,https://s2.adresowa.pl/oi/19/1b/397b9a_742c_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Włochy,"ul. Batalionu AK ""Włochy""",3,66,850000,12859,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-batalionu-ak-wlochy-3-pokojowe-c7u0s3,https://s2.adresowa.pl/oi/43/3f/397a4e_4322_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-batalionu-ak-wlochy-.jpg
Warszawa Bielany,al. Aleja Władysława Reymonta,1,27,499000,18481,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta-1-pokoj-h6f0d5,https://s2.adresowa.pl/oi/3f/47/3979ce_c17b_cover-1-pokojowe-mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta.jpg
Warszawa Białołęka,ul. Gioacchino Rossiniego,2,40,650000,16250,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego-2-pokojowe-d8m2i0,https://s2.adresowa.pl/oi/50/38/39563a_85ab_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego.jpg
Warszawa Ochota,ul. Aleje Jerozolimskie,3,80,1500000,18750,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-3-pokojowe-k7c8p4,https://s2.adresowa.pl/oi/2f/65/39560c_75ec_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.jpg
Warszawa Skorosze,ul. Skoroszewska,4,80,1250000,15555,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-skoroszewska-4-pokojowe-f1s0v4,https://s2.adresowa.pl/oi/5f/6e/3979a2_3234_cover-4-pokojowe-mieszkanie-warszawa-skorosze-ul-skoroszewska.jpg
Warszawa Ochota,ul. Grójecka,1,26,498000,18935,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-m8i0k7,https://s2.adresowa.pl/oi/2e/73/3978e4_ac22_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Praga-Południe,ul. Zagójska,2,33,550000,16546,Bez pośredników,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zagojska-2-pokojowe-k3y6z6,https://s2.adresowa.pl/oi/2b/39/3976fa_f56a_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zagojska.jpg
Warszawa Białołęka,ul. Marywilska,4,75,1360000,18133,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-4-pokojowe-c2s4s7,https://s2.adresowa.pl/oi/60/78/395604_391a_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.jpg
Warszawa Ursus,ul. Stanisława Wojciechowskiego,4,62,950000,15323,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-4-pokojowe-b4u6c3,https://s2.adresowa.pl/oi/1b/2a/3955e8_590f_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.jpg
Warszawa Wola,ul. Ogrodowa,3,57,1140000,20099,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-3-pokojowe-w7p5m6,https://s2.adresowa.pl/oi/4d/41/3a4d00_274f_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-ogrodowa.jpg
Warszawa Wawer,ul. Borków,4,120,1280000,10667,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-borkow-4-pokojowe-q2f2j0,https://s2.adresowa.pl/oi/1e/4a/397692_b77a_cover-4-pokojowe-mieszkanie-warszawa-wawer-ul-borkow.jpg
Warszawa Targówek,ul. Malborska,3,47,795000,16915,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-3-pokojowe-d0q5o2,https://s2.adresowa.pl/oi/7b/11/39753c_8841_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Wawer,ul. Wał Miedzeszyński,3,50,729000,14580,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-wal-miedzeszynski-3-pokojowe-u5o1j2,https://s2.adresowa.pl/oi/2d/38/39745e_52ec_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-wal-miedzeszynski.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Górczewska,1,26,365000,14038,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-1-pokoj-n2u0i8,https://s2.adresowa.pl/oi/12/2c/395466_2fd2_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.jpg
Warszawa Bemowo,ul. Widawska,2,57,859000,15070,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-widawska-2-pokojowe-r2v0q6,https://s2.adresowa.pl/oi/3b/47/3953ea_b5b0_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-widawska.jpg
Warszawa Targówek,ul. Suwalska,3,47,600000,12766,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-3-pokojowe-a0m9y7,https://s2.adresowa.pl/oi/55/2a/397404_d63a_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.jpg
Warszawa Białołęka,ul. Leona Berensona,3,75,1200000,15934,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-p7h0t2,https://s2.adresowa.pl/oi/3e/73/397348_485a_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,,3,80,1649000,20613,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-80-m2-x5r7h4,https://s2.adresowa.pl/oi/78/23/397290_dc0f_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Mokotów,ul. Sułkowicka,4,121,3145000,25992,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sulkowicka-4-pokojowe-w3q7q6,https://s2.adresowa.pl/oi/72/6d/3953e4_a68f_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-sulkowicka.jpg
Warszawa Włochy,ul. Urwana,3,71,1099000,15525,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-urwana-3-pokojowe-b0w9r9,https://s2.adresowa.pl/oi/52/2f/3953e6_a081_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-urwana.jpg
Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,1,26,559000,21500,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-1-pokoj-b2o2n6,https://s2.adresowa.pl/oi/73/25/39726a_356d_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bródno,ul. Toruńska,1,29,430000,14828,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-torunska-1-pokoj-a9r5n6,https://s2.adresowa.pl/oi/1c/17/39721c_a228_cover-1-pokojowe-mieszkanie-warszawa-brodno-ul-torunska.jpg
Warszawa Powiśle,ul. Fabryczna,2,50,1600000,32000,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-fabryczna-2-pokojowe-w4i0a1,https://s2.adresowa.pl/oi/3f/70/3971f2_f5ad_cover-2-pokojowe-mieszkanie-warszawa-powisle-ul-fabryczna.jpg
Warszawa Wola,ul. Symboliczna,3,63,1380000,21975,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-symboliczna-3-pokojowe-p8y5u3,https://s2.adresowa.pl/oi/23/19/3953d6_665f_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-symboliczna.jpg
Warszawa Ursynów,ul. Koncertowa,3,68,970000,14265,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-koncertowa-3-pokojowe-q2g9j0,https://s2.adresowa.pl/oi/25/39/395180_bf1c_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-koncertowa.jpg
Warszawa Praga-Południe,ul. Żupnicza,2,39,694999,17922,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-2-pokojowe-x2m6g8,https://s2.adresowa.pl/oi/73/3b/3971e0_dd7d_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Rembertów,ul. Grawerska,2,51,740000,14596,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-grawerska-2-pokojowe-e0s5x2,https://s2.adresowa.pl/oi/5b/42/397060_c2c2_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-grawerska.jpg
Warszawa Wola,ul. Józefa Sowińskiego,2,57,1139000,19982,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-2-pokojowe-u0l3w8,https://s2.adresowa.pl/oi/76/15/396ff4_c3d8_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-sowinskiego.jpg
Warszawa Mokotów,ul. Etiudy Rewolucyjnej,2,30,639000,21300,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-2-pokojowe-c6m2f8,https://s2.adresowa.pl/oi/17/6e/395166_fb8e_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.jpg
Warszawa Śródmieście,ul. Dragonów,2,36,889000,24490,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dragonow-2-pokojowe-v3g9z7,https://s2.adresowa.pl/oi/5b/2b/39514e_f55d_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dragonow.jpg
Warszawa Praga-Południe,,3,70,850000,12143,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-70-m2-p3t5k3,https://s2.adresowa.pl/oi/2d/7e/397010_c36b_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wilanów,ul. Herbu Janina,1,32,560000,17500,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-1-pokoj-j9q1c0,https://s2.adresowa.pl/oi/6b/1f/396fbc_c484_cover-1-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.jpg
Warszawa Śródmieście,ul. Gotarda,2,37,700000,18767,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gotarda-2-pokojowe-j7u8o7,https://s2.adresowa.pl/oi/21/49/396ebc_d2c6_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gotarda.jpg
Warszawa Gocław,ul. gen. Tadeusza Bora-Komorowskiego,5,117,2690000,22991,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego-5-pokojowe-c7j0r0,https://s2.adresowa.pl/oi/1e/59/394e3c_a407_cover-5-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego.jpg
Warszawa Gocław,ul. Optyków,2,41,900000,22173,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-optykow-2-pokojowe-y2f8d5,https://s2.adresowa.pl/oi/71/1e/394d6e_b9d0_cover-2-pokojowe-mieszkanie-warszawa-goclaw-ul-optykow.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,1,25,379000,15160,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-1-pokoj-p7a6o7,https://s2.adresowa.pl/oi/5f/13/396e90_aeee_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,2,43,800000,18442,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-2-pokojowe-s4i3y1,https://s2.adresowa.pl/oi/12/6b/396dac_9397_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursus,ul. Herbu Oksza,2,59,944000,16000,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-w4r0q4,https://s2.adresowa.pl/oi/5e/14/396cf4_f5b2_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.jpg
Warszawa Targówek,ul. Malborska,2,58,900000,15517,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-2-pokojowe-v8d1n1,https://s2.adresowa.pl/oi/44/2e/394d48_c429_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.jpg
Warszawa Białołęka,ul. Poetów,3,60,950000,15781,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-poetow-3-pokojowe-i9t5e3,https://s2.adresowa.pl/oi/19/46/394d40_462f_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-poetow.jpg
Warszawa Mokotów,ul. Bokserska,2,56,1089000,19488,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-t3x5n6,https://s2.adresowa.pl/oi/27/7e/396c76_7184_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.jpg
Warszawa Mokotów,ul. Bokserska,3,51,870000,17059,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-3-pokojowe-y9r0c9,https://s2.adresowa.pl/oi/35/10/396c6a_d21d_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.jpg
Warszawa Odolany,ul. Jana Kazimierza,2,32,678300,21217,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-2-pokojowe-m2y0n1,https://s2.adresowa.pl/oi/2d/57/396c62_8682_cover-2-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Antoniego Kocjana,3,56,973175,17500,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-antoniego-kocjana-3-pokojowe-g5r1e6,https://s2.adresowa.pl/oi/3f/5d/394c1c_2d23_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-antoniego-kocjana.jpg
Warszawa Praga-Południe,ul. Suchodolska,2,48,720000,15000,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-suchodolska-2-pokojowe-t7w9w6,https://s2.adresowa.pl/oi/78/22/394c18_5a27_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-suchodolska.jpg
Warszawa Elsnerów,ul. Montwiłłowska,2,45,749000,16730,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-elsnerow-ul-montwillowska-2-pokojowe-w7w7p6,https://s2.adresowa.pl/oi/55/3a/396c22_b4a6_cover-2-pokojowe-mieszkanie-warszawa-elsnerow-ul-montwillowska.jpg
Warszawa Praga-Południe,ul. Biskupia,4,70,835000,11878,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-biskupia-4-pokojowe-d2s9r3,https://s2.adresowa.pl/oi/5f/4f/396b5e_e0eb_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-biskupia.jpg
Warszawa Włochy,ul. Klinkierowa,3,61,1097000,17984,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-klinkierowa-3-pokojowe-i8f4s9,https://s2.adresowa.pl/oi/57/35/396b0e_37fa_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-klinkierowa.jpg
Warszawa Wola,ul. Kolejowa,2,38,1150000,30536,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-l9a2y4,https://s2.adresowa.pl/oi/59/4f/394c10_d81c_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.jpg
Warszawa Ursynów,ul. Hilarego Koprowskiego,1,34,795000,23164,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-1-pokoj-k9r7o5,https://s2.adresowa.pl/oi/6f/55/394c0c_6b09_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.jpg
Warszawa Białołęka,ul. Leona Berensona,2,46,639000,13807,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-2-pokojowe-p5p9x6,https://s2.adresowa.pl/oi/74/59/396b00_d61e_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.jpg
Warszawa Mokotów,ul. Bernardyńska,3,54,825000,15278,Bez pośredników,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bernardynska-3-pokojowe-k0l3o8,https://s2.adresowa.pl/oi/61/7c/396a9a_9082_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bernardynska.jpg
Warszawa Bielany,ul. Zbigniewa Romaszewskiego,4,63,765000,12143,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego-4-pokojowe-h5j4x9,https://s2.adresowa.pl/oi/1d/27/396a3a_de50_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego.jpg
Warszawa Ursynów,ul. Melchiora Wańkowicza,2,51,918000,18000,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-melchiora-wankowicza-2-pokojowe-d7j5g9,https://s2.adresowa.pl/oi/78/39/394c0a_cec5_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-melchiora-wankowicza.jpg
Warszawa Bemowo,ul. Piastów Śląskich,2,52,870000,16603,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-piastow-slaskich-2-pokojowe-j7s3s1,https://s2.adresowa.pl/oi/32/72/394b9c_e054_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-piastow-slaskich.jpg
Warszawa Ursynów,,2,42,700000,16667,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-2-pokojowe-42-m2-t6x4p5,https://s2.adresowa.pl/oi/26/44/396974_c98e_cover-2-pokojowe-mieszkanie-warszawa-ursynow.jpg
Warszawa Praga-Południe,ul. Podskarbińska,2,40,699000,17558,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-s0i3a7,https://s2.adresowa.pl/oi/3e/79/3967b2_e72c_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-podskarbinska.jpg
Warszawa Mokotów,ul. Wojciecha Żywnego,2,36,698000,19229,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wojciecha-zywnego-2-pokojowe-y2d5j1,https://s2.adresowa.pl/oi/20/60/3966fa_2a90_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wojciecha-zywnego.jpg
Warszawa Wola,ul. Księcia Janusza,3,48,745000,15521,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ksiecia-janusza-3-pokojowe-k0w5f5,https://s2.adresowa.pl/oi/55/60/394b48_8994_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-ksiecia-janusza.jpg
