locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Lajosa Kossutha,2,50,680000,13600,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lajosa-kossutha-2-pokojowe-s3w2p4,https://s2.adresowa.pl/oi/6a/25/3c5fbe_a797_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-lajosa-kossutha.webp
Warszawa Bemowo,ul. Narwik 24B,3,68,1360000,20000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-3-pokojowe-m8k0k9,https://s2.adresowa.pl/oi/51/66/3c61fa_aefa_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.webp
Warszawa Mokotów,ul. Jadźwingów,3,56,953474,17026,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jadzwingow-3-pokojowe-h9u4r3,https://s2.adresowa.pl/oi/22/4c/3c6944_9fcd_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jadzwingow.webp
Warszawa Ursynów,ul. Ferdynanda Magellana,3,56,790000,14107,Pośrednik,,34,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana-3-pokojowe-n7j9s4,https://s2.adresowa.pl/oi/47/34/3c6926_307e_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana.webp
Warszawa Ochota,ul. Białobrzeska,1,30,559000,18633,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bialobrzeska-1-pokoj-i2t1f8,https://s2.adresowa.pl/oi/4a/42/3c612e_5768_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-bialobrzeska.webp
Warszawa Ursus,ul. Warszawska,2,38,514000,13526,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-warszawska-2-pokojowe-j2s7f5,https://s2.adresowa.pl/oi/7d/27/3c6092_447d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-warszawska.webp
Warszawa,Ursus,5,116,1850000,15948,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-5-pokojowe-116-m2-p6k5i5,https://s2.adresowa.pl/oi/60/73/3c6080_b3a1_cover@2x-5-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Wawer,ul. Michała Kajki,2,66,999000,15136,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-michala-kajki-2-pokojowe-p7b3m5,https://s2.adresowa.pl/oi/51/1b/3c6924_896c_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-michala-kajki.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,4,63,1518176,24098,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-4-pokojowe-o6o9c2,https://s2.adresowa.pl/oi/39/1a/3c691e_db71_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Praga-Północ,ul. Targowa,4,141,2680000,19007,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-4-pokojowe-d7e9z1,https://s2.adresowa.pl/oi/41/50/3c603e_9bf6_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Targówek,ul. Suwalska,3,48,760000,15833,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-3-pokojowe-o8i5g6,https://s2.adresowa.pl/oi/77/52/3c5fe2_efff_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.webp
Warszawa Włochy,ul. 1 Sierpnia,1,40,647000,16175,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-1-pokoj-p5m9c4,https://s2.adresowa.pl/oi/2f/44/3c5fd0_4152_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-1-sierpnia.webp
Warszawa Białołęka,ul. Marywilska,2,45,770000,17111,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-p1k2b1,https://s2.adresowa.pl/oi/5d/29/3c68d4_5d52_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Mokotów,ul. Bokserska,3,54,899000,16648,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-3-pokojowe-w6g6w2,https://s2.adresowa.pl/oi/7f/6e/3c68d2_ce88_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Rembertów,ul. Konwisarska,2,52,680000,13077,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-konwisarska-2-pokojowe-r4k6i4,https://s2.adresowa.pl/oi/5c/13/3c5fc6_cb03_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-konwisarska.webp
Warszawa Bielany,ul. Gąbińska,1,26,520000,20000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gabinska-1-pokoj-v5s3y1,https://s2.adresowa.pl/oi/47/61/3c5fb6_49ac_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-gabinska.webp
Warszawa Białołęka,ul. Vincenta van Gogha 3,3,61,760000,12459,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-vincenta-van-gogha-3-pokojowe-v7i6z9,https://s2.adresowa.pl/oi/28/1c/3c5e5e_3eb3_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-vincenta-van-gogha.webp
Warszawa Targówek,ul. Krasiczyńska,2,38,599000,15763,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasiczynska-2-pokojowe-s7f5a0,https://s2.adresowa.pl/oi/2b/13/3c6162_9efe_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-krasiczynska.webp
Warszawa Białołęka,ul. Mariana Wyrzykowskiego,3,60,870000,14500,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-wyrzykowskiego-3-pokojowe-i2v4o4,https://s2.adresowa.pl/oi/5f/42/3c6140_9a33_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mariana-wyrzykowskiego.webp
Warszawa Młynów,ul. Szlenkierów,2,42,799000,19024,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mlynow-ul-szlenkierow-2-pokojowe-l0q7u4,https://s2.adresowa.pl/oi/23/14/3c5d30_d281_cover@2x-2-pokojowe-mieszkanie-warszawa-mlynow-ul-szlenkierow.webp
Warszawa Bemowo,ul. Powstańców Śląskich,3,52,1130000,21731,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-m7a1g2,https://s2.adresowa.pl/oi/77/5d/3c5cf6_9835_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp
Warszawa Ochota,ul. Włodarzewska 2,4,114,1880000,16491,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-4-pokojowe-n9f0v0,https://s2.adresowa.pl/oi/6d/71/3c5cf4_f9b7_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Bemowo,ul. Puszczy Solskiej,2,29,490000,16897,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-puszczy-solskiej-2-pokojowe-v0c1b4,https://s2.adresowa.pl/oi/19/60/3c6138_6692_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-puszczy-solskiej.webp
Warszawa Targówek,ul. Malborska,2,58,1100000,18966,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-2-pokojowe-j7l2t4,https://s2.adresowa.pl/oi/22/62/3c611a_5fc0_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.webp
Warszawa,Ursus,2,48,720000,15000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-48-m2-r3p9u5,https://s2.adresowa.pl/oi/38/12/3c5cc2_49e0_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Mokotów,ul. Racławicka,1,28,695000,24821,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-1-pokoj-a6d1w7,https://s2.adresowa.pl/oi/43/7a/3c5ca4_bec8_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-raclawicka.webp
Warszawa Marysin Wawerski,ul. Korkowa,3,67,1220000,18209,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-3-pokojowe-v0u1a6,https://s2.adresowa.pl/oi/21/2c/3c5c4c_9d40_cover@2x-3-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.webp
Warszawa Bemowo,ul. 1 Praskiego Pułku,2,30,490000,16333,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-1-praskiego-pulku-2-pokojowe-a6a5e3,https://s2.adresowa.pl/oi/42/18/3c6116_e179_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-1-praskiego-pulku.webp
Warszawa Wola,ul. Kolska,3,69,1740000,25217,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolska-3-pokojowe-b7s7b1,https://s2.adresowa.pl/oi/32/1f/3c6112_2f4b_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-kolska.webp
Warszawa Wola,ul. Żelazna,1,27,540000,20000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-1-pokoj-v9o4f1,https://s2.adresowa.pl/oi/55/6a/3c5c00_c54c_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa Bielany,ul. Arkuszowa,4,77,1200000,15584,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-arkuszowa-4-pokojowe-e0g7y4,https://s2.adresowa.pl/oi/73/1b/3c5a26_5d0e_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-arkuszowa.webp
Warszawa Mokotów,ul. Czerniakowska 54,2,37,685000,18514,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-p2u1a6,https://s2.adresowa.pl/oi/17/78/3b9c56_faac_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Praga-Północ,ul. Łochowska,1,32,499900,15622,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-lochowska-1-pokoj-g3q7x0,https://s2.adresowa.pl/oi/3d/71/3c6108_31ca_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-lochowska.webp
Warszawa Białołęka,ul. Skarbka z Gór 17D,2,54,699000,12944,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-n8g7e8,https://s2.adresowa.pl/oi/70/77/3c5b9a_2d81_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,41,700000,17073,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-e7u5s5,https://s2.adresowa.pl/oi/11/51/3c592a_33d7_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Praga-Południe,ul. Giuseppe Garibaldiego,3,61,920000,15082,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-giuseppe-garibaldiego-3-pokojowe-j3w3t2,https://s2.adresowa.pl/oi/73/6f/3c580c_67eb_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-giuseppe-garibaldiego.webp
Warszawa Białołęka,ul. Aluzyjna,3,65,1065000,16385,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-3-pokojowe-v0m3w2,https://s2.adresowa.pl/oi/60/1a/3c57ba_caca_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Wawer,ul. Celulozy,3,125,1185000,9480,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-celulozy-3-pokojowe-h5j4m4,https://s2.adresowa.pl/oi/3b/4a/3c5b6e_4ab2_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-celulozy.webp
Warszawa Wilanów,al. Rzeczypospolitej 21,2,55,1064000,19345,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-h5a9s6,https://s2.adresowa.pl/oi/25/17/3c5b60_a7a8_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa,Tarchomin,2,43,649000,15093,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-2-pokojowe-43-m2-m2t0b4,https://s2.adresowa.pl/oi/37/42/3c55f0_fe3b_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin.webp
Warszawa,Mokotów,2,42,890000,21190,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-42-m2-c5a4h5,https://s2.adresowa.pl/oi/39/5e/3c5216_5b9d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Bielany,ul. Gwiaździsta,2,31,619000,19968,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gwiazdzista-2-pokojowe-i3j5c0,https://s2.adresowa.pl/oi/58/2b/3c520a_f2b2_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-gwiazdzista.webp
Warszawa Wola,ul. Grzybowska 43,2,41,1327000,32366,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-q5i3v7,https://s2.adresowa.pl/oi/5c/4e/3c57dc_d0cc_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Wola,ul. Płocka,2,42,809000,19262,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-2-pokojowe-p6p2c1,https://s2.adresowa.pl/oi/5d/78/3c5700_4d7c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa,Marysin Wawerski,2,37,490000,13243,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-2-pokojowe-37-m2-i8e6b7,https://s2.adresowa.pl/oi/48/66/3c51a4_2f04_cover@2x-2-pokojowe-mieszkanie-warszawa-marysin-wawerski.webp
Warszawa Zacisze,ul. Płońska,3,101,1375000,13614,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-plonska-3-pokojowe-l5m3l3,https://s2.adresowa.pl/oi/5a/6d/3c5184_3427_cover@2x-3-pokojowe-mieszkanie-warszawa-zacisze-ul-plonska.webp
Warszawa,Ursus,3,60,850000,14167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-60-m2-v8u6e5,https://s2.adresowa.pl/oi/33/58/3c4fde_65b1_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Wilanów,ul. Zaściankowa,1,29,689000,23759,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zasciankowa-1-pokoj-d5d4o2,https://s2.adresowa.pl/oi/12/35/3c56fe_becb_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-zasciankowa.webp
Warszawa Wola,ul. Sienna,2,62,1295000,20887,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sienna-2-pokojowe-z1v4p1,https://s2.adresowa.pl/oi/7d/7b/3c56bc_f078_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-sienna.webp
Warszawa Gocław,ul. Tarnobrzeska,2,54,900000,16667,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-tarnobrzeska-2-pokojowe-b6k2u4,https://s2.adresowa.pl/oi/58/23/3c4e6c_6e2d_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-tarnobrzeska.webp
Warszawa Śródmieście,ul. Hoża,1,30,849000,28300,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-1-pokoj-d4f3h2,https://s2.adresowa.pl/oi/12/4c/3c4df4_5f68_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-hoza.webp
Warszawa Zacisze,ul. Łodygowa,3,60,855000,14250,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-lodygowa-3-pokojowe-t7x3i1,https://s2.adresowa.pl/oi/3f/5d/3c4c7c_3deb_cover@2x-3-pokojowe-mieszkanie-warszawa-zacisze-ul-lodygowa.webp
Warszawa Wilanów,al. Rzeczypospolitej 21,4,67,1228113,18330,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-4-pokojowe-b9g6w4,https://s2.adresowa.pl/oi/59/78/3c5682_716c_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Praga-Północ,ul. Aleksandra Kotsisa,3,59,1030000,17458,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa-3-pokojowe-u7v2a0,https://s2.adresowa.pl/oi/7d/58/3c5610_f8eb_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa.webp
Warszawa Wola,ul. Marcina Kasprzaka,5,95,2245000,23632,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-5-pokojowe-j3y7u1,https://s2.adresowa.pl/oi/4a/41/3c4aca_7808_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Bemowo,ul. Sternicza,3,60,850000,14167,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sternicza-3-pokojowe-z0j4f5,https://s2.adresowa.pl/oi/2b/37/3c4abe_5b5c_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-sternicza.webp
Warszawa,Ochota,3,42,790000,18810,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-3-pokojowe-42-m2-a6e8x1,https://s2.adresowa.pl/oi/65/4a/3c4a02_d173_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Wola,ul. Kolejowa,2,44,1399000,31795,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-w7g8y9,https://s2.adresowa.pl/oi/17/4c/3c5602_2cf1_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Praga-Południe,ul. Złotej Wilgi,2,51,782800,15349,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zlotej-wilgi-2-pokojowe-w0u2o1,https://s2.adresowa.pl/oi/31/1a/3c55bc_b705_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zlotej-wilgi.webp
Warszawa Nowodwory,ul. Mariana Wyrzykowskiego,4,71,958500,13500,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-mariana-wyrzykowskiego-4-pokojowe-a8q8a5,https://s2.adresowa.pl/oi/33/62/3c49ac_a541_cover@2x-4-pokojowe-mieszkanie-warszawa-nowodwory-ul-mariana-wyrzykowskiego.webp
Warszawa Ursynów,ul. Trombity,6,115,1850000,16087,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-trombity-6-pokojowe-n5j7o4,https://s2.adresowa.pl/oi/52/31/3c4950_3d6d_cover@2x-6-pokojowe-mieszkanie-warszawa-ursynow-ul-trombity.webp
Warszawa,Wilanów,4,100,2490000,24900,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-4-pokojowe-100-m2-y4b6y1,https://s2.adresowa.pl/oi/14/26/3c493e_3f3a_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow.webp
Warszawa Mokotów,ul. Solankowa,2,47,700000,14894,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-solankowa-2-pokojowe-g6f1m5,https://s2.adresowa.pl/oi/65/2f/3c55b6_33ed_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-solankowa.webp
Warszawa Kamionek,ul. Grochowska 326,4,103,2190000,21262,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-grochowska-4-pokojowe-d7t5b5,https://s2.adresowa.pl/oi/18/3c/3c5598_fbb1_cover@2x-4-pokojowe-mieszkanie-warszawa-kamionek-ul-grochowska.webp
Warszawa Targówek,ul. Geodezyjna,3,82,1200000,14634,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-geodezyjna-3-pokojowe-y5u5f6,https://s2.adresowa.pl/oi/48/56/3c48c2_dec8_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-geodezyjna.webp
Warszawa Wola,ul. Wolska,2,48,860000,17917,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-s7a7a5,https://s2.adresowa.pl/oi/7e/28/3c4808_4170_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Piaski,al. Aleja Władysława Reymonta,3,51,755000,14804,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-piaski-al-aleja-wladyslawa-reymonta-3-pokojowe-n8u2i1,https://s2.adresowa.pl/oi/29/74/3c47fa_94d3_cover@2x-3-pokojowe-mieszkanie-warszawa-piaski-al-aleja-wladyslawa-reymonta.webp
Warszawa Wilanów,al. Rzeczypospolitej,3,59,1189999,20169,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-z4q6i7,https://s2.adresowa.pl/oi/45/64/3c4f62_db42_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Mokotów,ul. Czerniakowska,4,86,1347528,15669,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-4-pokojowe-j2z6c4,https://s2.adresowa.pl/oi/2f/1b/3c4f48_d536_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Wilanów,ul. Sarmacka,3,89,1668040,18742,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-3-pokojowe-r2z9v9,https://s2.adresowa.pl/oi/45/10/3c469e_3a14_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Wilanów,ul. Herbu Janina,4,93,1980000,21290,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-4-pokojowe-j0w1p2,https://s2.adresowa.pl/oi/4c/78/3c4598_bbcc_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.webp
Warszawa Wilanów,ul. św. Urszuli Ledóchowskiej,3,63,1490000,23651,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sw-urszuli-ledochowskiej-3-pokojowe-x6a1n2,https://s2.adresowa.pl/oi/61/41/3c432a_80e0_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-sw-urszuli-ledochowskiej.webp
Warszawa Mokotów,ul. Białego Dębu 8,4,95,2500000,26316,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bialego-debu-4-pokojowe-p7i2a5,https://s2.adresowa.pl/oi/63/7f/3c4f32_7a2c_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bialego-debu.webp
Warszawa Bemowo,ul. Łagowska,3,78,936000,12000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lagowska-3-pokojowe-j7b5t5,https://s2.adresowa.pl/oi/49/42/3c4f1c_4b6e_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-lagowska.webp
Warszawa Śródmieście,ul. Nowolipie,2,35,831800,23766,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipie-2-pokojowe-z1u1y4,https://s2.adresowa.pl/oi/19/6e/3c42a4_c64a_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipie.webp
Warszawa Ursus,ul. Dzieci Warszawy,2,40,569860,14246,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-g7p6g8,https://s2.adresowa.pl/oi/6c/66/3c423c_7700_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Włochy,ul. Wiktoryn,1,18,375000,20833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-t4i4q2,https://s2.adresowa.pl/oi/79/7a/3c3f20_8318_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp
Warszawa Białołęka,ul. Żeglugi Wiślanej,3,55,620000,11273,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-3-pokojowe-y7j5c7,https://s2.adresowa.pl/oi/15/75/3c4f0e_cf7e_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.webp
Warszawa Mokotów,ul. Figowa,4,114,2995000,26272,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-figowa-4-pokojowe-p5q4h6,https://s2.adresowa.pl/oi/68/7c/3c49ce_bae0_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-figowa.webp
Warszawa Włochy,ul. Wiktoryn,1,18,375000,20833,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-t0f3k2,https://s2.adresowa.pl/oi/6d/43/3c3f04_e8ac_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp
Warszawa,,2,37,670000,18108,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-2-pokojowe-37-m2-a7l4h4,https://s2.adresowa.pl/oi/4a/68/3c3ecc_7a71_cover@2x-2-pokojowe-mieszkanie-warszawa.webp
Warszawa Praga-Południe,ul. Grochowska,2,54,1190000,22037,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-2-pokojowe-c5f0h6,https://s2.adresowa.pl/oi/3c/6b/3c3e9e_a12b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
