locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Figowa,4,114,2995000,26272,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-figowa-4-pokojowe-p5q4h6,https://s2.adresowa.pl/oi/68/7c/3c49ce_bae0_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-figowa.webp
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,2,54,1150000,21296,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-2-pokojowe-y8b7w6,https://s2.adresowa.pl/oi/49/29/3c49b4_f375_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.webp
Warszawa Tarchomin,ul. Ceramiczna,2,39,750000,19231,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-ceramiczna-2-pokojowe-g2x7v0,https://s2.adresowa.pl/oi/27/6c/3c2aae_e3e7_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-ceramiczna.webp
Warszawa Praga-Północ,ul. Karola Darwina,3,53,1400000,26415,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-darwina-3-pokojowe-v3s2e0,https://s2.adresowa.pl/oi/51/20/3c2a82_654f_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-karola-darwina.webp
Warszawa Bródno,ul. Rembielińska,3,60,699000,11650,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-3-pokojowe-t5z6j7,https://s2.adresowa.pl/oi/74/4a/3c29ae_cacf_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.webp
Warszawa Białołęka,ul. Pasłęcka,3,77,899000,11675,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-3-pokojowe-n3j3z2,https://s2.adresowa.pl/oi/17/4c/3c49a0_ce89_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.webp
Warszawa Białołęka,ul. Marywilska,3,59,1190000,20169,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-f0w9w0,https://s2.adresowa.pl/oi/7c/5d/3c4834_db97_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa,Wesoła,4,94,960000,10213,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wesola-4-pokojowe-94-m2-c3y6w1,https://s2.adresowa.pl/oi/50/65/3c2874_4638_cover@2x-4-pokojowe-mieszkanie-warszawa-wesola.webp
Warszawa Mokotów,ul. Bartycka,3,62,1199000,19339,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-3-pokojowe-c8k2p1,https://s2.adresowa.pl/oi/65/66/3c2830_5420_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bartycka.webp
Warszawa Mokotów,ul. Bobrowiecka,1,34,650000,19118,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bobrowiecka-1-pokoj-f2u4p1,https://s2.adresowa.pl/oi/43/2d/3c25f2_41f2_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bobrowiecka.webp
Warszawa Mokotów,al. Wilanowska,4,93,2290000,24624,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-4-pokojowe-p4v4a0,https://s2.adresowa.pl/oi/4e/7f/3c482e_4cd9_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.webp
Warszawa Praga-Południe,ul. Wandy,2,37,770000,20811,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wandy-2-pokojowe-y9y1v8,https://s2.adresowa.pl/oi/5d/25/3c481a_f43f_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wandy.webp
Warszawa Chrzanów,ul. Lazurowa,2,40,865000,21625,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-lazurowa-2-pokojowe-p5r7f2,https://s2.adresowa.pl/oi/3d/64/3c25d6_35bc_cover@2x-2-pokojowe-mieszkanie-warszawa-chrzanow-ul-lazurowa.webp
Warszawa Wola,ul. Jana Kazimierza,3,66,1335000,20227,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-m6y6z2,https://s2.adresowa.pl/oi/69/4c/3c2172_f81a_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,57,1090000,19123,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-u7e1o3,https://s2.adresowa.pl/oi/46/6c/3c244c_8578_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Wola,ul. Ignacego Prądzyńskiego,3,56,1283500,22920,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ignacego-pradzynskiego-3-pokojowe-f7b2u4,https://s2.adresowa.pl/oi/71/52/3c4812_5d73_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-ignacego-pradzynskiego.webp
Warszawa Praga-Północ,ul. Ząbkowska,3,69,1055000,15290,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-3-pokojowe-v9t2h9,https://s2.adresowa.pl/oi/18/4c/3c47f2_47c9_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.webp
Warszawa Ursus,ul. Skoroszewska,3,64,1024000,16000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-v3b7e2,https://s2.adresowa.pl/oi/70/24/3c23ec_565e_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Zacisze,ul. Wyspowa,4,56,799000,14268,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-wyspowa-4-pokojowe-s0m5h0,https://s2.adresowa.pl/oi/1d/17/3c23be_7a16_cover@2x-4-pokojowe-mieszkanie-warszawa-zacisze-ul-wyspowa.webp
Warszawa Ochota,ul. Grójecka,2,36,570000,15833,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-z5r1g3,https://s2.adresowa.pl/oi/4f/32/3c2164_d731_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Włochy,ul. Pana Tadeusza,3,84,1299000,15464,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-pana-tadeusza-3-pokojowe-y6l2v6,https://s2.adresowa.pl/oi/41/7e/3c47ce_3b17_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-pana-tadeusza.webp
Warszawa Targówek,ul. Montwiłłowska,3,70,1098000,15686,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-montwillowska-3-pokojowe-e2l9x1,https://s2.adresowa.pl/oi/76/1c/3c47b6_e977_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-montwillowska.webp
Warszawa,Gocław,4,83,1499000,18060,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-4-pokojowe-83-m2-d2s0e0,https://s2.adresowa.pl/oi/64/50/3c2004_5a88_cover@2x-4-pokojowe-mieszkanie-warszawa-goclaw.webp
Warszawa Bemowo,ul. Batalionów Chłopskich,3,69,1300000,18841,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-s4e4c5,https://s2.adresowa.pl/oi/54/70/3c1fca_791f_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa Ursus,ul. Tomcia Palucha,2,38,650000,17105,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-2-pokojowe-i9q0r8,https://s2.adresowa.pl/oi/72/38/3c1fc4_bca4_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.webp
Warszawa Saska Kępa,ul. Międzynarodowa,4,94,1700000,18085,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-4-pokojowe-g0e5w1,https://s2.adresowa.pl/oi/35/62/3c466a_449a_cover@2x-4-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.webp
Warszawa Mokotów,ul. Czerniakowska,1,27,495000,18333,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-1-pokoj-o2a8f8,https://s2.adresowa.pl/oi/71/57/3c4668_a319_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa,Ochota,1,24,535000,22292,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-1-pokoj-24-m2-e8j0q5,https://s2.adresowa.pl/oi/38/6a/3c1f6e_aaa9_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa,Bielany,2,31,539000,17387,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-2-pokojowe-31-m2-j1y4x6,https://s2.adresowa.pl/oi/37/7e/3c1de2_9a28_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa Jelonki,ul. Kazimierza Wyki,3,64,899000,14047,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-jelonki-ul-kazimierza-wyki-3-pokojowe-g2o9r7,https://s2.adresowa.pl/oi/56/73/3c1d1a_e50c_cover@2x-3-pokojowe-mieszkanie-warszawa-jelonki-ul-kazimierza-wyki.webp
Warszawa Włochy,ul. Żwirki i Wigury,2,54,729000,13500,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zwirki-i-wigury-2-pokojowe-g5e5s4,https://s2.adresowa.pl/oi/30/7f/3c4664_2ece_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-zwirki-i-wigury.webp
Warszawa Wola,ul. Krochmalna,2,38,719000,18921,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-k5g1u6,https://s2.adresowa.pl/oi/13/65/3c452a_6fe5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Bielany,ul. Williama Szekspira,3,50,720000,14400,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-williama-szekspira-3-pokojowe-x2c6l2,https://s2.adresowa.pl/oi/4f/73/3c1d10_8de4_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-williama-szekspira.webp
Warszawa Białołęka,ul. Płochocińska,4,97,1320000,13608,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-4-pokojowe-h7s4a4,https://s2.adresowa.pl/oi/7c/6a/3c1d04_28ac_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.webp
Warszawa Mokotów,ul. Bachmacka,3,65,1200000,18462,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bachmacka-3-pokojowe-n0s5t3,https://s2.adresowa.pl/oi/46/19/3c1d02_deec_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bachmacka.webp
Warszawa Ochota,ul. Wacława Sierpińskiego,1,35,650000,18571,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-1-pokoj-q0i2v0,https://s2.adresowa.pl/oi/2e/61/3c4520_5a74_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.webp
Warszawa Praga,ul. gen. Romana Abrahama,3,56,779000,13911,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-gen-romana-abrahama-3-pokojowe-s6m9a6,https://s2.adresowa.pl/oi/40/43/3c4518_51d8_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-gen-romana-abrahama.webp
Warszawa Ursus,ul. Herbu Oksza,2,45,770000,17111,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-t2y3z8,https://s2.adresowa.pl/oi/5b/1e/3c1ca4_9a6a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,54,700000,12963,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-i4n1s9,https://s2.adresowa.pl/oi/41/3d/3c19f2_6888_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Wawer,ul. Króla Maciusia,2,37,460000,12432,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-2-pokojowe-v4c6t8,https://s2.adresowa.pl/oi/63/20/3c197c_59a1_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.webp
Warszawa Ochota,ul. Wacława Sierpińskiego,2,38,700000,18421,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-2-pokojowe-x0b1o4,https://s2.adresowa.pl/oi/31/72/3c4434_a548_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.webp
Warszawa Bemowo,ul. Romualda Millera,2,45,690000,15333,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-romualda-millera-2-pokojowe-h3k5b6,https://s2.adresowa.pl/oi/20/18/3c43bc_8998_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-romualda-millera.webp
Warszawa Mokotów,ul. Stefana Pieńkowskiego,1,31,558000,18000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego-1-pokoj-h4d0x2,https://s2.adresowa.pl/oi/60/2c/3cc20c_e769_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego.webp
Warszawa Praga-Południe,ul. Łukowska,2,46,850000,18478,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-i1i1t2,https://s2.adresowa.pl/oi/24/6f/3c19a2_8058_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Mirów,ul. Ogrodowa,1,29,874500,30155,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mirow-ul-ogrodowa-1-pokoj-j1g9a2,https://s2.adresowa.pl/oi/4f/3f/3c196c_6c2d_cover@2x-1-pokojowe-mieszkanie-warszawa-mirow-ul-ogrodowa.webp
Warszawa Wesoła,ul. Gościniec,2,65,935000,14385,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-gosciniec-2-pokojowe-i5u1c1,https://s2.adresowa.pl/oi/6b/42/3c18f2_f27b_cover@2x-2-pokojowe-mieszkanie-warszawa-wesola-ul-gosciniec.webp
Warszawa Targówek,ul. Michała Kleofasa Ogińskiego,3,58,640000,11034,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-michala-kleofasa-oginskiego-3-pokojowe-x4z2c4,https://s2.adresowa.pl/oi/61/5d/3c41ba_ce11_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-michala-kleofasa-oginskiego.webp
Warszawa Wawer,ul. Ogórkowa,3,65,680000,10462,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-ogorkowa-3-pokojowe-j8h0e6,https://s2.adresowa.pl/oi/6a/47/3c4172_d354_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-ogorkowa.webp
Warszawa Ksawerów,ul. Okęcka,2,42,880000,20952,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ksawerow-ul-okecka-2-pokojowe-s8b2f7,https://s2.adresowa.pl/oi/68/3e/3c18be_34de_cover@2x-2-pokojowe-mieszkanie-warszawa-ksawerow-ul-okecka.webp
Warszawa Mokotów,ul. Chocimska,2,36,850000,23611,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chocimska-2-pokojowe-t0q8p7,https://s2.adresowa.pl/oi/18/40/3c1794_afe0_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-chocimska.webp
Warszawa Wola,ul. Marcina Kasprzaka,1,24,535000,22292,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-1-pokoj-x1g5n2,https://s2.adresowa.pl/oi/56/6c/3c174c_2c8e_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Białołęka,ul. Aluzyjna,3,59,729000,12356,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-3-pokojowe-i8v7p4,https://s2.adresowa.pl/oi/68/47/3c412a_ff94_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Ursus,ul. Tomcia Palucha,3,60,959000,15983,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-3-pokojowe-e3i4e1,https://s2.adresowa.pl/oi/18/34/3c4116_f85a_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.webp
Warszawa Śródmieście,ul. Mordechaja Anielewicza,3,74,1045000,14122,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-3-pokojowe-k9h2b9,https://s2.adresowa.pl/oi/50/21/3c1714_637d_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.webp
Warszawa Bródno,ul. Nieszawska,3,53,630000,11887,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-nieszawska-3-pokojowe-v5d0x0,https://s2.adresowa.pl/oi/68/78/3c16b0_63f6_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-nieszawska.webp
Warszawa Bielany,ul. Wrzeciono,2,47,745000,15851,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-m1r3e6,https://s2.adresowa.pl/oi/37/18/3c1646_bf78_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Praga-Południe,ul. Łukowska,1,33,510000,15455,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-1-pokoj-o9b5o9,https://s2.adresowa.pl/oi/5e/3b/3c4102_2d57_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Śródmieście,ul. Lekarska,3,60,1189000,19817,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-lekarska-3-pokojowe-n7g5r1,https://s2.adresowa.pl/oi/5c/17/3c40de_49be_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-lekarska.webp
Warszawa Bielany,ul. Literacka,1,36,570000,15833,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-literacka-1-pokoj-i0n0a0,https://s2.adresowa.pl/oi/44/41/3c15b8_e3e7_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-literacka.webp
Warszawa Ursynów,ul. Kłobucka,1,29,850000,29310,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-1-pokoj-l9a9g6,https://s2.adresowa.pl/oi/2e/69/3c153a_d88b_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Rembertów,ul. Ignacego Paderewskiego,2,30,565000,18833,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-ignacego-paderewskiego-2-pokojowe-l3u2h0,https://s2.adresowa.pl/oi/30/29/3c1498_835c_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-ignacego-paderewskiego.webp
Warszawa Wilanów,ul. Sarmacka,3,91,1920000,21099,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-3-pokojowe-n6k5l2,https://s2.adresowa.pl/oi/72/10/3c40da_700f_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Mokotów,ul. Burgaska,2,46,799000,17370,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-burgaska-2-pokojowe-u8w2f5,https://s2.adresowa.pl/oi/59/1a/3c40d0_bca0_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-burgaska.webp
Warszawa Ochota,ul. Grójecka,2,54,890000,16481,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-m2e6u4,https://s2.adresowa.pl/oi/1d/34/3c14a8_6d61_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Śródmieście,ul. Chmielna,3,78,1789000,22936,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-3-pokojowe-x1v0u0,https://s2.adresowa.pl/oi/16/72/3c149e_fd1a_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.webp
Warszawa Targówek,ul. Aleksandra Gajkowicza,1,33,520000,15758,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza-1-pokoj-v6c1r8,https://s2.adresowa.pl/oi/74/21/3c1422_eb64_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza.webp
Warszawa Ursus,ul. Stanisława Bodycha,4,84,1025166,12204,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-bodycha-4-pokojowe-f1x0e5,https://s2.adresowa.pl/oi/53/2b/3c40bc_7f3d_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-bodycha.webp
Warszawa Praga-Południe,ul. Libijska,4,87,1689000,19414,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-libijska-4-pokojowe-l4d3c6,https://s2.adresowa.pl/oi/49/15/3c40b0_d0f8_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-libijska.webp
Warszawa Bielany,ul. Dorycka,2,37,555000,15000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dorycka-2-pokojowe-c0h4z6,https://s2.adresowa.pl/oi/63/21/3c13b2_83aa_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-dorycka.webp
Warszawa Wawer,ul. Rezedowa,3,57,1000000,17544,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-rezedowa-3-pokojowe-c7z9w6,https://s2.adresowa.pl/oi/3d/5b/3c13de_c71a_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-rezedowa.webp
Warszawa Muranów,ul. Pokorna,1,39,1000000,25641,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-pokorna-1-pokoj-x7i7a8,https://s2.adresowa.pl/oi/61/7d/3c1380_45d7_cover@2x-1-pokojowe-mieszkanie-warszawa-muranow-ul-pokorna.webp
Warszawa Bemowo,ul. Secemińska,2,46,680000,14783,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-seceminska-2-pokojowe-e6y3l5,https://s2.adresowa.pl/oi/32/26/3c40a2_7d45_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-seceminska.webp
Warszawa Ursus,ul. Stanisława Bodycha,3,67,837992,12507,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-bodycha-3-pokojowe-q1h7q6,https://s2.adresowa.pl/oi/5a/53/3c4096_7f6e_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-bodycha.webp
Warszawa Bemowo,ul. płk. Witolda Łokuciewskiego,2,45,865000,19222,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-plk-witolda-lokuciewskiego-2-pokojowe-q0r6j9,https://s2.adresowa.pl/oi/59/1c/3c1374_7b3a_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-plk-witolda-lokuciewskiego.webp
Warszawa Ochota,ul. Spiska,3,47,888000,18894,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-spiska-3-pokojowe-h2u7e8,https://s2.adresowa.pl/oi/39/14/3c136c_ab18_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-spiska.webp
Warszawa,Ursus,3,96,1490000,15521,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-96-m2-p6z3p5,https://s2.adresowa.pl/oi/20/54/3c1336_cf73_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Białołęka,ul. Kartograficzna,2,40,565000,14125,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-q1h3n0,https://s2.adresowa.pl/oi/44/16/3c3c36_c90d_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Ursus,ul. 1 Maja,2,36,610000,16944,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-1-maja-2-pokojowe-m0h0k3,https://s2.adresowa.pl/oi/43/15/3c3a50_7994_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-1-maja.webp
Warszawa Wawrzyszew,ul. Sandora Petöfiego,2,38,700000,18421,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wawrzyszew-ul-sandora-petofiego-2-pokojowe-e1b7y9,https://s2.adresowa.pl/oi/75/4e/3c1316_5946_cover@2x-2-pokojowe-mieszkanie-warszawa-wawrzyszew-ul-sandora-petofiego.webp
Warszawa Siekierki,ul. Bluszczańska,3,59,1300450,22042,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-siekierki-ul-bluszczanska-3-pokojowe-h6i4s6,https://s2.adresowa.pl/oi/7b/45/3c12e8_9d2c_cover@2x-3-pokojowe-mieszkanie-warszawa-siekierki-ul-bluszczanska.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,43,988957,22999,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-z5z6c4,https://s2.adresowa.pl/oi/62/36/3c125a_6de0_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
