locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Praga-Południe,ul. Zamieniecka,2,36,399999,11111,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zamieniecka-2-pokojowe-j3o5q9,https://s2.adresowa.pl/oi/68/16/3bebaa_faa0_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zamieniecka.webp
Warszawa Śródmieście,ul. Zielna,2,36,869000,24139,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zielna-2-pokojowe-g6b6i7,https://s2.adresowa.pl/oi/6c/2a/3beb92_acf6_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zielna.webp
Warszawa Ochota,ul. Włodarzewska,2,45,890000,19778,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-2-pokojowe-o5m7z4,https://s2.adresowa.pl/oi/75/46/3c1b58_43f9_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Wola,ul. Obozowa,1,28,480000,17143,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-1-pokoj-c7d3x1,https://s2.adresowa.pl/oi/25/2d/3c1b52_9587_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Muranów,ul. Stanisława Dubois,2,53,1085000,20472,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-stanislawa-dubois-2-pokojowe-a5i5v0,https://s2.adresowa.pl/oi/6d/39/3b8bb8_2af3_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-ul-stanislawa-dubois.webp
Warszawa Praga-Północ,ul. Bertolta Brechta,2,37,649000,17541,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta-2-pokojowe-x9s1k4,https://s2.adresowa.pl/oi/23/40/3beb48_811e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta.webp
Warszawa Bemowo,ul. Batalionów Chłopskich,2,42,806170,19195,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-2-pokojowe-f3r6d6,https://s2.adresowa.pl/oi/20/6e/3beaa6_fb92_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa Białołęka,ul. Gioacchino Rossiniego,1,31,463565,14954,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego-1-pokoj-x5b5u9,https://s2.adresowa.pl/oi/3a/68/3bea9e_3137_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego.webp
Warszawa Targówek,ul. Rusiecka,1,41,319000,7780,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rusiecka-1-pokoj-c8l8r7,https://s2.adresowa.pl/oi/16/70/3c1b50_f4f3_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-rusiecka.webp
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,2,61,1350000,22131,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-2-pokojowe-j5y2z6,https://s2.adresowa.pl/oi/60/77/3c1b48_9d31_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.webp
Warszawa Ochota,ul. Grójecka,3,52,980000,18846,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-y2u9o2,https://s2.adresowa.pl/oi/31/79/3be99e_b426_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Praga-Południe,ul. Cichociemnych,3,76,1300000,17105,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-cichociemnych-3-pokojowe-b2n2u1,https://s2.adresowa.pl/oi/13/7a/3be91e_d4ef_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-cichociemnych.webp
Warszawa Praga-Południe,ul. Kobielska,2,51,849000,16647,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kobielska-2-pokojowe-q3m8s5,https://s2.adresowa.pl/oi/7e/4f/3be8dc_2c74_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kobielska.webp
Warszawa Żoliborz,ul. Burakowska,4,86,1900000,22093,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-burakowska-4-pokojowe-g0g5a7,https://s2.adresowa.pl/oi/4b/54/3c1b40_ec55_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-burakowska.webp
Warszawa Białołęka,ul. Marii Callas,3,54,784000,14519,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-3-pokojowe-u9j3u5,https://s2.adresowa.pl/oi/41/69/3c1b36_7aa4_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Wawer,ul. Wał Miedzeszyński,4,92,1440000,15652,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-wal-miedzeszynski-4-pokojowe-h2o5r5,https://s2.adresowa.pl/oi/71/48/3be80a_803c_cover@2x-4-pokojowe-mieszkanie-warszawa-wawer-ul-wal-miedzeszynski.webp
Warszawa Ursynów,ul. Belgradzka,2,42,690000,16429,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-belgradzka-2-pokojowe-b5y9c3,https://s2.adresowa.pl/oi/42/3a/3be79a_7eec_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-belgradzka.webp
Warszawa Żoliborz,al. Wojska Polskiego,1,28,630000,22500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-al-wojska-polskiego-1-pokoj-r4w1v2,https://s2.adresowa.pl/oi/43/79/3be786_c915_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-al-wojska-polskiego.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,2,53,1059000,19981,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-2-pokojowe-l1n2n7,https://s2.adresowa.pl/oi/47/24/3c1b0c_5846_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Włochy,ul. Wiktoryn,1,24,467400,19475,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-m3m0k6,https://s2.adresowa.pl/oi/4e/5b/3c1b08_83a9_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-wiktoryn.webp
Warszawa Natolin,al. Komisji Edukacji Narodowej,4,97,1950000,20103,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-natolin-al-komisji-edukacji-narodowej-4-pokojowe-s3k5b0,https://s2.adresowa.pl/oi/6d/28/3be73e_a728_cover@2x-4-pokojowe-mieszkanie-warszawa-natolin-al-komisji-edukacji-narodowej.webp
Warszawa Żoliborz,ul. Przasnyska,4,137,4095712,29896,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-4-pokojowe-m9a2d9,https://s2.adresowa.pl/oi/17/2f/3be73a_5ad2_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Górny Mokotów,ul. Wojciecha Żywnego,2,36,610000,16944,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-wojciecha-zywnego-2-pokojowe-q4s0h8,https://s2.adresowa.pl/oi/70/6f/3be730_9658_cover@2x-2-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-wojciecha-zywnego.webp
Warszawa Bielany,ul. Księżycowa,2,49,829900,16937,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-ksiezycowa-2-pokojowe-h5k7p3,https://s2.adresowa.pl/oi/3a/52/3c1692_e526_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-ksiezycowa.webp
Warszawa Mokotów,ul. św. Bonifacego,2,38,530000,13947,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sw-bonifacego-2-pokojowe-z1b3h7,https://s2.adresowa.pl/oi/3c/20/3c167c_dc7c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sw-bonifacego.webp
Warszawa Białołęka,ul. Dziatwy,3,58,970000,16724,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dziatwy-3-pokojowe-v7a8r9,https://s2.adresowa.pl/oi/24/3b/3be720_8b43_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-dziatwy.webp
Warszawa Mokotów,ul. Cieszyńska,3,47,755000,16064,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-x9x8z6,https://s2.adresowa.pl/oi/3d/49/3be57a_3fe0_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.webp
Warszawa Białołęka,ul. Przejezdna,3,47,670000,14255,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-3-pokojowe-v3i7t9,https://s2.adresowa.pl/oi/6f/6a/3be55e_3939_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.webp
Warszawa Wola,ul. Astronomów,3,54,899000,16648,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-astronomow-3-pokojowe-j0r6w3,https://s2.adresowa.pl/oi/31/70/3c156e_319a_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-astronomow.webp
Warszawa Targówek,ul. Poleska,3,76,1280000,16842,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-poleska-3-pokojowe-e4d1n8,https://s2.adresowa.pl/oi/7a/21/3c1566_a70f_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-poleska.webp
Warszawa Praga-Południe,ul. Grochowska,2,45,750000,16667,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-2-pokojowe-p5y7j6,https://s2.adresowa.pl/oi/5e/4d/3be530_71de_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Białołęka,ul. Książkowa,1,31,464000,14968,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ksiazkowa-1-pokoj-w8e4c0,https://s2.adresowa.pl/oi/58/2b/3be33a_c1c4_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-ksiazkowa.webp
Warszawa Mokotów,ul. Jadźwingów,2,33,720000,21818,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jadzwingow-2-pokojowe-a7g9o7,https://s2.adresowa.pl/oi/4a/6f/3be2f8_c4bb_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jadzwingow.webp
Warszawa Praga-Południe,ul. Nasielska,3,48,950000,19792,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-nasielska-3-pokojowe-d2h5i6,https://s2.adresowa.pl/oi/11/6a/3c1564_be9a_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-nasielska.webp
Warszawa Śródmieście,ul. Warecka,3,40,1199000,29975,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-warecka-3-pokojowe-w4w1g0,https://s2.adresowa.pl/oi/15/7d/3c1560_e85d_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-warecka.webp
Warszawa Białołęka,ul. Daniszewska,3,61,919000,15066,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-daniszewska-3-pokojowe-j1u6t3,https://s2.adresowa.pl/oi/30/20/3be142_b0eb_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-daniszewska.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,60,1249000,20817,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-o7w8x9,https://s2.adresowa.pl/oi/25/76/3be03e_ed16_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Ursus,ul. Herbu Oksza,2,43,859000,19977,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-m9y1r2,https://s2.adresowa.pl/oi/12/2b/3bdf94_9daf_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Żoliborz,ul. gen. Józefa Zajączka,2,37,719000,19432,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gen-jozefa-zajaczka-2-pokojowe-e3b3m0,https://s2.adresowa.pl/oi/62/76/3c155c_c9e3_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-gen-jozefa-zajaczka.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,1,24,535000,22292,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-1-pokoj-o8t9x1,https://s2.adresowa.pl/oi/56/17/3c1552_9556_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Mokotów,al. Wilanowska,2,63,1250000,19841,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-2-pokojowe-e4o5w3,https://s2.adresowa.pl/oi/5b/52/3bdeec_70c0_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.webp
Warszawa Ochota,ul. Opaczewska,1,21,500000,23810,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-1-pokoj-v8l9n4,https://s2.adresowa.pl/oi/51/29/3bdecc_788a_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-opaczewska.webp
Warszawa Bielany,ul. Antoniego Magiera,3,49,730000,14898,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-3-pokojowe-t0l9t8,https://s2.adresowa.pl/oi/70/4c/3bdeb0_4801_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-antoniego-magiera.webp
Warszawa Wilanów,ul. Sarmacka,2,51,1130000,22157,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-e2y0y9,https://s2.adresowa.pl/oi/4d/18/3c154e_ab4f_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Ochota,ul. Grójecka,2,48,960000,20000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-d3v4t1,https://s2.adresowa.pl/oi/48/7f/3c154a_92fd_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Włochy,ul. Wagonowa,2,45,749900,16664,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wagonowa-2-pokojowe-g9h6s1,https://s2.adresowa.pl/oi/56/17/3bde2c_d485_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-wagonowa.webp
Warszawa Bielany,ul. Wrzeciono,3,61,1295000,21230,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-3-pokojowe-o7q5a9,https://s2.adresowa.pl/oi/29/50/3bdd80_6df3_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Wola,ul. Kolejowa,3,68,1400000,20588,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-3-pokojowe-r7t9s7,https://s2.adresowa.pl/oi/29/35/3bdd56_603d_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Targówek,ul. Wyspowa,1,25,410000,16400,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-1-pokoj-k3n7a0,https://s2.adresowa.pl/oi/54/10/3c1544_63f5_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-wyspowa.webp
Warszawa Mokotów,ul. Korczyńska,2,37,560000,15135,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-korczynska-2-pokojowe-b7c4f9,https://s2.adresowa.pl/oi/37/4e/3c1532_27e9_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-korczynska.webp
Warszawa Mokotów,ul. Domaniewska,2,45,889000,19756,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-n6h7e3,https://s2.adresowa.pl/oi/30/6d/3bdd28_b4aa_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Odolany,ul. Juliana Konstantego Ordona,2,49,1030000,21020,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-juliana-konstantego-ordona-2-pokojowe-w0k5n6,https://s2.adresowa.pl/oi/3b/5a/3bdc72_cf93_cover@2x-2-pokojowe-mieszkanie-warszawa-odolany-ul-juliana-konstantego-ordona.webp
Warszawa Mokotów,ul. Cybernetyki,2,47,1150000,24468,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-o0b8a1,https://s2.adresowa.pl/oi/60/54/3bdc38_2bd2_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Praga-Północ,ul. Stalowa,1,31,575000,18548,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stalowa-1-pokoj-g9r1j5,https://s2.adresowa.pl/oi/4e/21/3c1504_da66_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stalowa.webp
Warszawa Ursus,ul. Józefa Chełmońskiego,3,64,1300000,20312,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego-3-pokojowe-t0e2q2,https://s2.adresowa.pl/oi/3b/2f/3c14dc_9962_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego.webp
Warszawa Wola,ul. Sokołowska,3,86,1719000,19988,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-3-pokojowe-s8j4p5,https://s2.adresowa.pl/oi/45/21/3bdc0e_b3f7_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.webp
Warszawa Powiśle,ul. Radna,1,23,650000,28261,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-radna-1-pokoj-g8m3m9,https://s2.adresowa.pl/oi/71/54/3bda18_675e_cover@2x-1-pokojowe-mieszkanie-warszawa-powisle-ul-radna.webp
Warszawa Targówek,ul. Węgrowska,2,32,599000,18719,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wegrowska-2-pokojowe-a0m4b1,https://s2.adresowa.pl/oi/73/64/3bda0a_8eab_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-wegrowska.webp
Warszawa Praga-Południe,ul. Królowej Aldony,2,68,999900,14704,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-krolowej-aldony-2-pokojowe-c3h5n2,https://s2.adresowa.pl/oi/70/1f/3c10fe_edaf_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-krolowej-aldony.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,3,71,1353240,19060,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-3-pokojowe-h8z5w5,https://s2.adresowa.pl/oi/2f/48/3c10a8_a581_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa,Targówek,3,50,807000,16140,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-50-m2-v4w9n8,https://s2.adresowa.pl/oi/42/54/3bd988_d621_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Śródmieście,ul. Freta,2,49,1299999,26531,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-freta-2-pokojowe-b8d9n7,https://s2.adresowa.pl/oi/75/46/3bd8ca_7ef5_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-freta.webp
Warszawa Gocławek,ul. Roztocka,1,27,585000,21667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-roztocka-1-pokoj-y7f6b3,https://s2.adresowa.pl/oi/71/17/3bd856_d603_cover@2x-1-pokojowe-mieszkanie-warszawa-goclawek-ul-roztocka.webp
Warszawa Bemowo,ul. Lazurowa,5,104,2050376,19715,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-5-pokojowe-k1f7j1,https://s2.adresowa.pl/oi/1d/64/3c0ea8_a243_cover@2x-5-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Mokotów,ul. Kwitnących Jabłoni,2,37,1100000,29730,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kwitnacych-jabloni-2-pokojowe-e0x2i0,https://s2.adresowa.pl/oi/79/3d/3c0e98_4615_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-kwitnacych-jabloni.webp
Warszawa Białołęka,ul. Warzelnicza,2,40,649000,16225,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-warzelnicza-2-pokojowe-l2c5m1,https://s2.adresowa.pl/oi/1b/4a/3bd820_68f2_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-warzelnicza.webp
Warszawa Ochota,ul. Karola Bohdanowicza,3,57,1199000,21035,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-bohdanowicza-3-pokojowe-e9w1e8,https://s2.adresowa.pl/oi/3a/71/3bd64c_72f2_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-karola-bohdanowicza.webp
Warszawa Wola,ul. Jana Olbrachta,2,37,650000,17568,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-2-pokojowe-p1t8i1,https://s2.adresowa.pl/oi/1d/72/3bd5b0_51d4_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.webp
Warszawa Praga-Północ,ul. Aleksandra Kotsisa,3,61,1069999,17541,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa-3-pokojowe-g6d5x1,https://s2.adresowa.pl/oi/50/73/3c0bf6_8c9d_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa.webp
Warszawa Praga-Południe,ul. Osowska,2,34,575000,16912,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-osowska-2-pokojowe-l6t2z8,https://s2.adresowa.pl/oi/32/74/3c0bd8_641f_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-osowska.webp
Warszawa Bemowo,ul. Widawska,3,63,890000,14127,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-widawska-3-pokojowe-j6h2x5,https://s2.adresowa.pl/oi/2c/29/3bcf36_39f0_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-widawska.webp
Warszawa Białołęka,ul. Żeglugi Wiślanej,2,52,599000,11519,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-2-pokojowe-v1p5j1,https://s2.adresowa.pl/oi/34/37/3bd4a4_5404_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.webp
Warszawa Ursus,ul. Skoroszewska,3,66,1095600,16600,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-y5g9n0,https://s2.adresowa.pl/oi/26/70/3bd4a0_6e07_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Bemowo,ul. Człuchowska,2,41,785000,19146,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-czluchowska-2-pokojowe-s5q0m8,https://s2.adresowa.pl/oi/11/6d/3c0bc4_f059_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-czluchowska.webp
Warszawa Mokotów,ul. Sielecka,1,21,438000,20857,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sielecka-1-pokoj-h4p5h5,https://s2.adresowa.pl/oi/2d/77/3c0bb6_6fdc_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-sielecka.webp
Warszawa Włochy,ul. Równoległa,3,57,1230000,21579,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rownolegla-3-pokojowe-z4t7q7,https://s2.adresowa.pl/oi/4c/7b/3bd3d0_c9d3_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-rownolegla.webp
Warszawa Gocław,ul. Jana Nowaka-Jeziorańskiego,3,79,1410000,17848,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-jana-nowaka-jezioranskiego-3-pokojowe-y0t1t6,https://s2.adresowa.pl/oi/7c/6d/3bd36c_f54c_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-jana-nowaka-jezioranskiego.webp
Warszawa Białołęka Dworska,ul. Skarbka z Gór,3,58,1050000,18103,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-dworska-ul-skarbka-z-gor-3-pokojowe-w8f7b9,https://s2.adresowa.pl/oi/6d/77/3bd28c_768b_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-dworska-ul-skarbka-z-gor.webp
Warszawa Wilanów,ul. Sarmacka,3,80,1749999,21875,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-3-pokojowe-k5v6x9,https://s2.adresowa.pl/oi/37/50/3c0b6c_bfdd_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Białołęka,ul. Konik Polny,3,59,760000,12881,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-konik-polny-3-pokojowe-j6h5z7,https://s2.adresowa.pl/oi/34/25/3c0b64_89e6_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-konik-polny.webp
