locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wesoła,ul. Gościniec,2,65,935000,14385,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-gosciniec-2-pokojowe-i5u1c1,https://s2.adresowa.pl/oi/6b/42/3c18f2_f27b_cover@2x-2-pokojowe-mieszkanie-warszawa-wesola-ul-gosciniec.webp
Warszawa Ksawerów,ul. Okęcka,2,42,880000,20952,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ksawerow-ul-okecka-2-pokojowe-s8b2f7,https://s2.adresowa.pl/oi/68/3e/3c18be_34de_cover@2x-2-pokojowe-mieszkanie-warszawa-ksawerow-ul-okecka.webp
Warszawa Mokotów,ul. Orzycka,2,40,614900,15372,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-orzycka-2-pokojowe-o6h7e7,https://s2.adresowa.pl/oi/4a/74/3c3a22_d8d3_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-orzycka.webp
Warszawa Wilanów,al. Rzeczypospolitej,3,59,1500000,25424,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-o6m5q6,https://s2.adresowa.pl/oi/19/1a/3c3a1c_3aef_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Mokotów,ul. Chocimska,2,36,850000,23611,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chocimska-2-pokojowe-t0q8p7,https://s2.adresowa.pl/oi/18/40/3c1794_afe0_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-chocimska.webp
Warszawa Wola,ul. Marcina Kasprzaka,1,24,535000,22292,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-1-pokoj-x1g5n2,https://s2.adresowa.pl/oi/56/6c/3c174c_2c8e_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Śródmieście,ul. Mordechaja Anielewicza,3,74,1045000,14122,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-3-pokojowe-k9h2b9,https://s2.adresowa.pl/oi/50/21/3c1714_637d_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,3,48,720000,15000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-x5l4e4,https://s2.adresowa.pl/oi/1a/5c/3c39de_a22b_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Wola,ul. Pereca,2,39,759000,19462,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pereca-2-pokojowe-p6f7i1,https://s2.adresowa.pl/oi/7e/2d/3c39cc_4abf_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-pereca.webp
Warszawa Imielin,ul. Nugat,3,63,847000,13444,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-imielin-ul-nugat-3-pokojowe-s5g1v0,https://s2.adresowa.pl/oi/70/57/3c16e4_59f6_cover@2x-3-pokojowe-mieszkanie-warszawa-imielin-ul-nugat.webp
Warszawa Bródno,ul. Nieszawska,3,53,630000,11887,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-nieszawska-3-pokojowe-v5d0x0,https://s2.adresowa.pl/oi/68/78/3c16b0_63f6_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-nieszawska.webp
Warszawa Bielany,ul. Wrzeciono,2,47,745000,15851,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-m1r3e6,https://s2.adresowa.pl/oi/37/18/3c1646_bf78_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Ursus,ul. Giserska,3,61,850000,13934,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-giserska-3-pokojowe-x6y5u0,https://s2.adresowa.pl/oi/43/46/3c39c6_4657_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-giserska.webp
Warszawa Wilanów,ul. Sarmacka,2,49,997000,20347,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-b2x0z3,https://s2.adresowa.pl/oi/16/46/3c34b4_2789_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Bielany,ul. Literacka,1,36,570000,15833,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-literacka-1-pokoj-i0n0a0,https://s2.adresowa.pl/oi/44/41/3c15b8_e3e7_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-literacka.webp
Warszawa Ursynów,ul. Kłobucka,1,29,850000,29310,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-1-pokoj-l9a9g6,https://s2.adresowa.pl/oi/2e/69/3c153a_d88b_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Rembertów,ul. Ignacego Paderewskiego,2,30,565000,18833,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-ignacego-paderewskiego-2-pokojowe-l3u2h0,https://s2.adresowa.pl/oi/30/29/3c1498_835c_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-ignacego-paderewskiego.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,1,18,420000,23333,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-1-pokoj-s5v4y0,https://s2.adresowa.pl/oi/2c/2f/3c341e_55fc_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Białołęka,ul. Pasłęcka,2,43,629000,14628,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-2-pokojowe-v1u7y5,https://s2.adresowa.pl/oi/76/52/3c3058_b130_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.webp
Warszawa Ochota,ul. Grójecka,2,54,890000,16481,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-m2e6u4,https://s2.adresowa.pl/oi/1d/34/3c14a8_6d61_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Śródmieście,ul. Chmielna,3,78,1789000,22936,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-3-pokojowe-x1v0u0,https://s2.adresowa.pl/oi/16/72/3c149e_fd1a_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.webp
Warszawa Targówek,ul. Aleksandra Gajkowicza,1,33,520000,15758,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza-1-pokoj-v6c1r8,https://s2.adresowa.pl/oi/74/21/3c1422_eb64_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza.webp
Warszawa Śródmieście,ul. Złota,2,30,899000,29967,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-2-pokojowe-m0n2y9,https://s2.adresowa.pl/oi/56/6e/3c304c_6c2a_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.webp
Warszawa Bemowo,ul. Sosnowiecka,4,84,1270000,15119,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sosnowiecka-4-pokojowe-k7f6u9,https://s2.adresowa.pl/oi/45/3f/3c3044_aaee_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-sosnowiecka.webp
Warszawa Bielany,ul. Dorycka,2,37,555000,15000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dorycka-2-pokojowe-c0h4z6,https://s2.adresowa.pl/oi/63/21/3c13b2_83aa_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-dorycka.webp
Warszawa Wawer,ul. Rezedowa,3,57,1000000,17544,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-rezedowa-3-pokojowe-c7z9w6,https://s2.adresowa.pl/oi/3d/5b/3c13de_c71a_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-rezedowa.webp
Warszawa Bemowo,ul. Wrocławska,2,46,680000,14783,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wroclawska-2-pokojowe-u5f4n7,https://s2.adresowa.pl/oi/2f/3d/3c13ce_82f8_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-wroclawska.webp
Warszawa Bemowo,ul. Kazimierza Wyki,3,67,766000,11433,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazimierza-wyki-3-pokojowe-o9l6q9,https://s2.adresowa.pl/oi/21/75/3c2e50_5d29_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-kazimierza-wyki.webp
Warszawa Bemowo,ul. Karabeli,3,67,771000,11507,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-karabeli-3-pokojowe-p8p4d6,https://s2.adresowa.pl/oi/73/45/3c2e4c_5dab_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-karabeli.webp
Warszawa Białołęka,ul. Flisaków,2,53,780000,14717,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-flisakow-2-pokojowe-u4b8n8,https://s2.adresowa.pl/oi/72/10/3c13b6_d2eb_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-flisakow.webp
Warszawa Muranów,ul. Pokorna,1,39,1000000,25641,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-pokorna-1-pokoj-x7i7a8,https://s2.adresowa.pl/oi/61/7d/3c1380_45d7_cover@2x-1-pokojowe-mieszkanie-warszawa-muranow-ul-pokorna.webp
Warszawa Bemowo,ul. płk. Witolda Łokuciewskiego,2,45,865000,19222,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-plk-witolda-lokuciewskiego-2-pokojowe-q0r6j9,https://s2.adresowa.pl/oi/59/1c/3c1374_7b3a_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-plk-witolda-lokuciewskiego.webp
Warszawa Śródmieście,ul. Grzybowska,2,39,599000,15359,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-h8d7s3,https://s2.adresowa.pl/oi/41/5b/3c2e44_bd57_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.webp
Warszawa Mokotów,ul. Bluszczańska,2,35,895000,25571,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-i0i3m8,https://s2.adresowa.pl/oi/73/2e/3c2e1c_d8f6_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Ochota,ul. Spiska,3,47,888000,18894,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-spiska-3-pokojowe-h2u7e8,https://s2.adresowa.pl/oi/39/14/3c136c_ab18_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-spiska.webp
Warszawa,Ursus,3,96,1490000,15521,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-96-m2-p6z3p5,https://s2.adresowa.pl/oi/20/54/3c1336_cf73_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Wawrzyszew,ul. Sandora Petöfiego,2,38,700000,18421,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wawrzyszew-ul-sandora-petofiego-2-pokojowe-e1b7y9,https://s2.adresowa.pl/oi/75/4e/3c1316_5946_cover@2x-2-pokojowe-mieszkanie-warszawa-wawrzyszew-ul-sandora-petofiego.webp
Warszawa Mokotów,ul. Domaniewska,2,43,780000,18140,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-s8t3d3,https://s2.adresowa.pl/oi/3c/22/3c2df0_7a9f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Targówek,ul. Chodecka,3,47,650000,13830,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-3-pokojowe-c5h8f6,https://s2.adresowa.pl/oi/2a/63/3c2de4_f960_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.webp
Warszawa Siekierki,ul. Bluszczańska,3,59,1300450,22042,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-siekierki-ul-bluszczanska-3-pokojowe-h6i4s6,https://s2.adresowa.pl/oi/7b/45/3c12e8_9d2c_cover@2x-3-pokojowe-mieszkanie-warszawa-siekierki-ul-bluszczanska.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,43,988957,22999,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-z5z6c4,https://s2.adresowa.pl/oi/62/36/3c125a_6de0_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa,Ochota,3,48,749000,15604,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-3-pokojowe-48-m2-i9o2i2,https://s2.adresowa.pl/oi/37/2f/3c1140_39ac_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Ursus,ul. Czarna Droga,2,44,600000,13636,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-czarna-droga-2-pokojowe-s1n5i5,https://s2.adresowa.pl/oi/53/47/3c2ddc_5d7a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-czarna-droga.webp
Warszawa Praga-Południe,al. Stanów Zjednoczonych,1,30,455000,15167,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-1-pokoj-i4j7h5,https://s2.adresowa.pl/oi/36/16/3c2dd8_fc75_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych.webp
Warszawa Ochota,ul. Barska,1,28,490000,17500,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-barska-1-pokoj-s2b7p8,https://s2.adresowa.pl/oi/6b/6d/3c1136_cce8_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-barska.webp
Warszawa Bielany,ul. Jana Kasprowicza,1,30,519000,17300,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-1-pokoj-j2j7p5,https://s2.adresowa.pl/oi/21/64/3c1130_d828_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa Mokotów,ul. Giordana Bruna,1,19,512000,26947,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-1-pokoj-f0p5x2,https://s2.adresowa.pl/oi/42/2a/3c10e6_2ad9_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.webp
Warszawa Bemowo,ul. Jana Heweliusza,2,33,610000,18485,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-heweliusza-2-pokojowe-f9p9v9,https://s2.adresowa.pl/oi/21/34/3c2dc6_45db_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-heweliusza.webp
Warszawa Ursynów,ul. Związku Walki Młodych,4,60,789000,13150,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych-4-pokojowe-n3g0y6,https://s2.adresowa.pl/oi/2d/1a/3c2daa_4d61_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych.webp
Warszawa Mokotów,ul. Giordana Bruna,1,27,485000,17963,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-1-pokoj-v5c0g3,https://s2.adresowa.pl/oi/48/77/3c1060_3f5d_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.webp
Warszawa Grochów,ul. Majdańska,4,83,1330000,16024,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-majdanska-4-pokojowe-h4q4s4,https://s2.adresowa.pl/oi/33/1f/3c1030_50b1_cover@2x-4-pokojowe-mieszkanie-warszawa-grochow-ul-majdanska.webp
Warszawa Bielany,ul. Jana Kochanowskiego,2,38,630000,16579,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-2-pokojowe-l0l7k6,https://s2.adresowa.pl/oi/42/1f/3c0ff4_a96f_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.webp
Warszawa Ursynów,ul. Stanisława Kulczyńskiego,2,56,760000,13571,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego-2-pokojowe-i9z5s6,https://s2.adresowa.pl/oi/76/14/3c2da6_e6c7_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego.webp
Warszawa Bemowo,ul. Batalionów Chłopskich,1,35,674500,19271,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-1-pokoj-c3w8l5,https://s2.adresowa.pl/oi/2e/14/3c2af0_514b_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa Mokotów,ul. Stefana Batorego,1,17,370000,21765,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-1-pokoj-z7v8f9,https://s2.adresowa.pl/oi/3b/5c/3c0fb2_3060_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-batorego.webp
Warszawa Ursus,ul. Stefanii Wilczyńskiej,2,48,840000,17500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stefanii-wilczynskiej-2-pokojowe-z4x0i7,https://s2.adresowa.pl/oi/70/11/3c0e72_3f96_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-stefanii-wilczynskiej.webp
Warszawa Mokotów,ul. Sewastopolska,2,42,645000,15357,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sewastopolska-2-pokojowe-i8y1t7,https://s2.adresowa.pl/oi/3f/28/3c0e1e_957a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sewastopolska.webp
Warszawa Ursus,ul. Powstańców Warszawy,2,35,610000,17429,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-powstancow-warszawy-2-pokojowe-l7x3g3,https://s2.adresowa.pl/oi/24/1f/3c2992_6a94_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-powstancow-warszawy.webp
Warszawa Białołęka,ul. Topolowa,1,28,599999,21429,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-topolowa-1-pokoj-h8w9r0,https://s2.adresowa.pl/oi/76/45/3c2990_f6d8_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-topolowa.webp
Warszawa Bemowo,ul. Górczewska,4,113,1696000,15009,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-4-pokojowe-h7m1s5,https://s2.adresowa.pl/oi/40/56/3c0d7e_afcb_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Wola,ul. Józefa Sowińskiego,2,51,945000,18529,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-2-pokojowe-n5v8r7,https://s2.adresowa.pl/oi/6e/5a/3c0cf2_832b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-sowinskiego.webp
Warszawa Ochota,ul. Żwirki i Wigury,3,55,759000,13800,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zwirki-i-wigury-3-pokojowe-l3h5k2,https://s2.adresowa.pl/oi/53/7f/3c0b60_8b0f_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-zwirki-i-wigury.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,4,80,1770000,22125,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-4-pokojowe-h8k8v3,https://s2.adresowa.pl/oi/76/66/3c2876_2ec4_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Bielany,ul. Starej Baśni,2,45,598000,13289,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-2-pokojowe-l2n7d0,https://s2.adresowa.pl/oi/66/3a/3c286e_e64b_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.webp
Warszawa Ursus,ul. Orląt Lwowskich,3,62,870000,14032,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-3-pokojowe-d7t3i1,https://s2.adresowa.pl/oi/3c/17/3c0b30_8ccc_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.webp
Warszawa Praga-Południe,ul. Szaserów,3,48,715000,14896,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-3-pokojowe-i7q1i5,https://s2.adresowa.pl/oi/2e/54/3c0b2c_27e5_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Mokotów,ul. Nałęczowska,6,68,1090000,16029,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-naleczowska-6-pokojowe-y2l7a3,https://s2.adresowa.pl/oi/74/2a/3c0990_5b26_cover@2x-6-pokojowe-mieszkanie-warszawa-mokotow-ul-naleczowska.webp
Warszawa Ursus,ul. Posag 7 Panien,2,38,729999,19210,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-t4s9y3,https://s2.adresowa.pl/oi/64/5a/3c2864_91ff_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.webp
Warszawa Praga-Południe,ul. Jakubowska,5,160,2280000,14250,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jakubowska-5-pokojowe-h3h4h2,https://s2.adresowa.pl/oi/15/6d/3c2856_9f25_cover@2x-5-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jakubowska.webp
Warszawa Bielany,ul. Przy Agorze,2,57,865000,15175,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-2-pokojowe-w3l2k4,https://s2.adresowa.pl/oi/6d/12/3c08ce_30b5_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa Białołęka,ul. Krzyżówki,3,56,899000,16054,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-3-pokojowe-a1t7p6,https://s2.adresowa.pl/oi/54/4a/3c0860_e1e9_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.webp
Warszawa Ursus,ul. Edwarda Habicha,1,30,550000,18333,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-1-pokoj-b2r2o5,https://s2.adresowa.pl/oi/6c/18/3c0770_5cdb_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Mokotów,ul. Bokserska,4,92,1899999,20652,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-4-pokojowe-e0y5f7,https://s2.adresowa.pl/oi/67/79/3c2854_ff71_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Rembertów,ul. Marsa,3,57,750000,13158,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-marsa-3-pokojowe-q3q5r0,https://s2.adresowa.pl/oi/6a/34/3c2850_742e_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-marsa.webp
Warszawa Targówek,ul. Wyszogrodzka,2,38,530000,13947,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-y8q7l8,https://s2.adresowa.pl/oi/2e/5f/3c06d4_f4bc_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-wyszogrodzka.webp
Warszawa Ochota,ul. Władysława Korotyńskiego,3,45,670000,14889,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-3-pokojowe-e3a7j7,https://s2.adresowa.pl/oi/15/3b/3c0600_9f4b_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.webp
Warszawa Włochy,ul. ks. Juliana Chrościckiego,2,41,729000,17780,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-2-pokojowe-a1g3o7,https://s2.adresowa.pl/oi/18/78/3c052c_eaa9_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp
Warszawa Ursynów,ul. Stefana Szolc-Rogozińskiego,1,30,499900,16663,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego-1-pokoj-z1w5j6,https://s2.adresowa.pl/oi/74/32/3c284e_a51d_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego.webp
Warszawa Bemowo,ul. Lazurowa,1,38,699000,18395,Pośrednik,,42,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-1-pokoj-j5q0u2,https://s2.adresowa.pl/oi/32/7f/3c284c_c8bd_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Muranów,ul. Stanisława Dubois,2,36,700000,19444,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-stanislawa-dubois-2-pokojowe-q6p4s8,https://s2.adresowa.pl/oi/41/12/3c03aa_6be4_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-ul-stanislawa-dubois.webp
Warszawa Ursus,ul. Dzieci Warszawy,2,41,665000,16220,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-x0t7j3,https://s2.adresowa.pl/oi/57/7f/3c00c6_554c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
