locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Śródmieście,ul. Waleriana Łukasińskiego,4,65,775000,11923,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-waleriana-lukasinskiego-4-pokojowe-o1l1r5,https://s2.adresowa.pl/oi/13/23/3762ea_64bb_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-waleriana-lukasinskiego.webp
Wrocław,ul. Romana Dmowskiego,2,44,730000,16591,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-romana-dmowskiego-2-pokojowe-k2r8o6,https://s2.adresowa.pl/oi/22/2d/360d58_2759_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-romana-dmowskiego.webp
Wrocław,Śródmieście,3,61,570000,9344,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-3-pokojowe-61-m2-x7j4y4,https://s2.adresowa.pl/oi/31/28/35f8c0_48cc_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław,pl. Tadeusza Kościuszki,3,66,935000,14167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-pl-tadeusza-kosciuszki-3-pokojowe-l2n4g6,https://s2.adresowa.pl/oi/7d/48/374046_d265_cover@2x-3-pokojowe-mieszkanie-wroclaw-pl-tadeusza-kosciuszki.webp
Wrocław Leśnica,ul. Dolnobrzeska,3,83,315000,3795,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-dolnobrzeska-3-pokojowe-x1c5z8,https://s2.adresowa.pl/oi/11/77/372e04_f640_cover@2x-3-pokojowe-mieszkanie-wroclaw-lesnica-ul-dolnobrzeska.webp
Wrocław Krzyki,al. Armii Krajowej,2,52,750000,14423,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-armii-krajowej-2-pokojowe-y0n2v7,https://s2.adresowa.pl/oi/5b/74/36f864_eb7f_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-al-armii-krajowej.webp
Wrocław Karłowice,ul. Wacława Potockiego,4,179,1380000,7709,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-waclawa-potockiego-4-pokojowe-g2h1g0,https://s2.adresowa.pl/oi/5a/3d/35be7c_d6bb_cover@2x-4-pokojowe-mieszkanie-wroclaw-karlowice-ul-waclawa-potockiego.webp
Wrocław Oporów,ul. Honoriusza Balzaka,3,64,749000,11703,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-honoriusza-balzaka-3-pokojowe-h1g0v9,https://s2.adresowa.pl/oi/24/11/35b0c2_5fc8_cover@2x-3-pokojowe-mieszkanie-wroclaw-oporow-ul-honoriusza-balzaka.webp
Wrocław Śródmieście,ul. Kazimierza Jagiellończyka,5,94,910000,9681,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kazimierza-jagiellonczyka-5-pokojowe-s8c7m8,https://s2.adresowa.pl/oi/6e/33/36ff14_6e96_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kazimierza-jagiellonczyka.webp
Wrocław Krzyki,ul. Zaporoska,4,66,849000,12864,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-4-pokojowe-i5k7j0,https://s2.adresowa.pl/oi/13/27/36e6f2_c6a1_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Sołtysowice,al. Poprzeczna,3,57,610000,10702,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-al-poprzeczna-3-pokojowe-m4c6o8,https://s2.adresowa.pl/oi/72/15/36a236_d11b_cover@2x-3-pokojowe-mieszkanie-wroclaw-soltysowice-al-poprzeczna.webp
Wrocław Popowice,ul. Jaworska 4B,1,26,360000,13846,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-jaworska-1-pokoj-y7y3s1,https://s2.adresowa.pl/oi/7d/37/3583d8_bcd5_cover@2x-1-pokojowe-mieszkanie-wroclaw-popowice-ul-jaworska.webp
Wrocław,Śródmieście,2,38,470000,12368,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-38-m2-y3r2p6,https://s2.adresowa.pl/oi/21/64/35578e_60ff_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Sołtysowice,ul. Sołtysowicka,1,19,360000,18947,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-1-pokoj-y1m3q7,https://s2.adresowa.pl/oi/33/4c/36a0d6_b196_cover@2x-1-pokojowe-mieszkanie-wroclaw-soltysowice-ul-soltysowicka.webp
Wrocław Śródmieście,ul. Benedyktyńska,3,64,790000,12344,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-benedyktynska-3-pokojowe-z0n7e7,https://s2.adresowa.pl/oi/55/7c/3668c4_df3d_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-benedyktynska.webp
Wrocław Stare Miasto,ul. gen. Karola Kniaziewicza,3,46,580000,12609,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza-3-pokojowe-e4i4a8,https://s2.adresowa.pl/oi/12/52/3661ae_8c94_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza.webp
Wrocław,,2,38,499000,13132,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-38-m2-w1d4w2,https://s2.adresowa.pl/oi/25/3b/355788_59be_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław,,2,46,619900,13476,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-46-m2-l1i9s1,https://s2.adresowa.pl/oi/71/1c/3546de_a64c_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Sępolno,ul. Stefana Okrzei,2,55,639000,11618,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-stefana-okrzei-2-pokojowe-y0g4e9,https://s2.adresowa.pl/oi/61/70/36236e_7035_cover@2x-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-stefana-okrzei.webp
Wrocław Stare Miasto,ul. gen. Romualda Traugutta,4,102,880000,8627,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-romualda-traugutta-4-pokojowe-o0w0w9,https://s2.adresowa.pl/oi/74/62/3622ba_ef3c_cover@2x-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-romualda-traugutta.webp
Wrocław Śródmieście,ul. Cypriana Kamila Norwida,3,100,1230000,12300,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-3-pokojowe-h2l3c7,https://s2.adresowa.pl/oi/60/28/361470_a369_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida.webp
Wrocław,Księże Wielkie,3,73,750000,10274,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-wielkie-3-pokojowe-73-m2-t3p3p9,https://s2.adresowa.pl/oi/1d/2d/352652_2eb1_cover@2x-3-pokojowe-mieszkanie-wroclaw-ksieze-wielkie.webp
Wrocław,Ołbin,3,73,1585300,21716,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-3-pokojowe-73-m2-w7e6y1,https://s2.adresowa.pl/oi/69/1a/35044c_f1f2_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin.webp
Wrocław,Śródmieście,4,85,1313000,15447,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-4-pokojowe-85-m2-t4q0w8,https://s2.adresowa.pl/oi/71/12/35fbca_cd2e_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Muchobór Wielki,ul. Graniczna,3,59,885000,15000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-graniczna-3-pokojowe-q4h2a2,https://s2.adresowa.pl/oi/5e/13/35f8ee_6300_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-graniczna.webp
Wrocław,Stare Miasto,2,37,720000,19459,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-37-m2-n7v8z9,https://s2.adresowa.pl/oi/78/14/35c28c_de21_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław,ul. gen. Ignacego Prądzyńskiego 34,2,37,399000,10784,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-ignacego-pradzynskiego-2-pokojowe-k9q2m9,https://s2.adresowa.pl/oi/6d/22/34fafa_3587_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-gen-ignacego-pradzynskiego.webp
Wrocław,ul. Powstańców Śląskich,3,82,895000,10915,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-ul-powstancow-slaskich-3-pokojowe-r5d7e7,https://s2.adresowa.pl/oi/65/36/34d37e_f5e4_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-powstancow-slaskich.webp
Wrocław Swojczyce,ul. Marca Polo,2,53,1040000,19623,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-marca-polo-2-pokojowe-s5h9x1,https://s2.adresowa.pl/oi/15/6c/35bc80_6ebf_cover@2x-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-marca-polo.webp
Wrocław Śródmieście,ul. Jedności Narodowej,3,78,931000,11936,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-l9x1q6,https://s2.adresowa.pl/oi/38/34/358960_2bbd_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.webp
Wrocław,Psie Pole,1,24,299000,12458,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-1-pokoj-24-m2-g1h2l4,https://s2.adresowa.pl/oi/76/24/358850_f73e_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Fabryczna,ul. Arbuzowa,3,54,759000,14056,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-arbuzowa-3-pokojowe-e8m1r6,https://s2.adresowa.pl/oi/2a/37/34b9fe_ff92_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-arbuzowa.webp
Wrocław Krzyki,ul. Kryształowa,3,68,1199000,17632,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krysztalowa-3-pokojowe-z8i6g5,https://s2.adresowa.pl/oi/33/1a/345af0_293a_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-krysztalowa.webp
Wrocław Śródmieście,ul. Marcina Kasprzaka,3,71,850000,11972,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marcina-kasprzaka-3-pokojowe-d0o2b6,https://s2.adresowa.pl/oi/67/6e/3579aa_ba6d_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marcina-kasprzaka.webp
Wrocław Śródmieście,ul. Joachima Lelewela,2,38,649000,17079,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela-2-pokojowe-l4u3i4,https://s2.adresowa.pl/oi/7f/60/356d62_82cd_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela.webp
Wrocław Krzyki,ul. Skarbowców,5,87,1035000,11897,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skarbowcow-5-pokojowe-o3w9m9,https://s2.adresowa.pl/oi/34/39/356132_4d2e_cover@2x-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-skarbowcow.webp
Wrocław,Jerzmanowo,5,144,1055000,7326,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-jerzmanowo-5-pokojowe-144-m2-z8p9j2,https://s2.adresowa.pl/oi/76/3f/34478e_686f_cover@2x-5-pokojowe-mieszkanie-wroclaw-jerzmanowo.webp
Wrocław,Południe,3,99,1999990,20202,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-3-pokojowe-99-m2-b0u3y9,https://s2.adresowa.pl/oi/5a/17/33bfaa_f5c5_cover@2x-3-pokojowe-mieszkanie-wroclaw-poludnie.webp
Wrocław Muchobór Mały,ul. Strzegomska 280,2,33,470000,14242,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-2-pokojowe-v9e9f4,https://s2.adresowa.pl/oi/65/26/3cdbac_2e72_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-strzegomska.webp
Wrocław Śródmieście,ul. Norberta Barlickiego,3,66,725000,10985,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego-3-pokojowe-n2h9w0,https://s2.adresowa.pl/oi/33/5d/351bb8_c572_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego.webp
Wrocław Śródmieście,ul. gen. Romualda Traugutta,3,96,950000,9896,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-romualda-traugutta-3-pokojowe-s2k5y3,https://s2.adresowa.pl/oi/4c/7d/34fe48_b546_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-romualda-traugutta.webp
Wrocław Fabryczna,ul. Eugeniusza Horbaczewskiego,3,67,745000,11119,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-eugeniusza-horbaczewskiego-3-pokojowe-g1b4p8,https://s2.adresowa.pl/oi/39/26/34cbc8_5202_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-eugeniusza-horbaczewskiego.webp
Wrocław,Południe,3,95,2199990,23158,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-3-pokojowe-95-m2-i9l4o7,https://s2.adresowa.pl/oi/7a/5f/33bf94_ce6e_cover@2x-3-pokojowe-mieszkanie-wroclaw-poludnie.webp
Wrocław,ul. Trzebnicka,4,101,1149000,11376,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-trzebnicka-4-pokojowe-l6w5l8,https://s2.adresowa.pl/oi/75/1c/33540c_633d_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-trzebnicka.webp
Wrocław Śródmieście,ul. Joachima Lelewela,2,60,650000,10833,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela-2-pokojowe-i3t1t4,https://s2.adresowa.pl/oi/21/6c/34b714_2fb4_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela.webp
Wrocław Stare Miasto,pl. Nowy Targ,3,42,777000,18500,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-nowy-targ-3-pokojowe-k5d1v9,https://s2.adresowa.pl/oi/73/40/34ab62_d486_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-nowy-targ.webp
Wrocław Zakrzów,ul. Zatorska,2,56,700000,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-2-pokojowe-o1d2l6,https://s2.adresowa.pl/oi/70/26/3491a0_73db_cover@2x-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.webp
Wrocław,Kozanów,3,66,749000,11348,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-3-pokojowe-66-m2-y6k2g6,https://s2.adresowa.pl/oi/65/4e/334076_7067_cover@2x-3-pokojowe-mieszkanie-wroclaw-kozanow.webp
Wrocław Stare Miasto,ul. Kolejowa,2,61,742920,12179,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kolejowa-2-pokojowe-w4c4j3,https://s2.adresowa.pl/oi/17/14/32e48a_cdf1_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kolejowa.webp
Wrocław Gajowice,ul. Icchaka Lejba Pereca,2,54,800000,14815,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca-2-pokojowe-y9q4t4,https://s2.adresowa.pl/oi/27/71/3429a0_3159_cover@2x-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca.webp
Wrocław Fabryczna,ul. Jerzego Bajana,2,49,589000,12020,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-2-pokojowe-p1g2n3,https://s2.adresowa.pl/oi/58/38/3417c4_ed86_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.webp
Wrocław Stare Miasto,ul. Głogowska,2,39,560000,14359,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-glogowska-2-pokojowe-q7p6h8,https://s2.adresowa.pl/oi/27/6b/341772_71df_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-glogowska.webp
Wrocław Śródmieście,ul. Mikołaja Reja 20,2,44,440000,10000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-2-pokojowe-v3y8b9,https://s2.adresowa.pl/oi/40/4a/31bcee_4879_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.webp
Wrocław,,3,59,739000,12525,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-59-m2-i8m0s0,https://s2.adresowa.pl/oi/3c/48/2fd6c2_efd4_cover@2x-3-pokojowe-mieszkanie-wroclaw.webp
Wrocław Fabryczna,ul. Gajowicka,2,52,750000,14423,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-gajowicka-2-pokojowe-i0t0d5,https://s2.adresowa.pl/oi/23/23/34093c_b3ba_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-gajowicka.webp
Wrocław Krzyki,ul. Rudolfa Weigla,2,42,660000,15714,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rudolfa-weigla-2-pokojowe-h2v6c1,https://s2.adresowa.pl/oi/60/1a/3405f0_f1df_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-rudolfa-weigla.webp
Wrocław Księże Małe,ul. Chorzowska,3,50,589999,11800,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-chorzowska-3-pokojowe-f0r9o5,https://s2.adresowa.pl/oi/2b/23/33f6ec_a8d8_cover@2x-3-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-chorzowska.webp
Wrocław,,2,52,675000,12981,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-52-m2-e9v9y3,https://s2.adresowa.pl/oi/32/12/2ed69e_2ebb_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Lipa Piotrowska,ul. Szałwiowa,4,89,1160000,13034,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-szalwiowa-4-pokojowe-v2s6c5,https://s2.adresowa.pl/oi/70/72/2e6898_e56c_cover@2x-4-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-szalwiowa.webp
Wrocław Fabryczna,ul. Szybowcowa,2,50,619000,12380,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-szybowcowa-2-pokojowe-c1c7j2,https://s2.adresowa.pl/oi/4e/34/33e8f8_b1e4_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-szybowcowa.webp
Wrocław Stare Miasto,ul. Oławska,2,36,700000,19444,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-2-pokojowe-h2i1t6,https://s2.adresowa.pl/oi/25/47/3383f8_626c_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.webp
Wrocław Gaj,ul. Krynicka,3,62,860750,13883,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-krynicka-3-pokojowe-i5o4z8,https://s2.adresowa.pl/oi/41/18/3359da_6abe_cover@2x-3-pokojowe-mieszkanie-wroclaw-gaj-ul-krynicka.webp
Wrocław Plac Grunwaldzki,ul. Henryka Sienkiewicza,4,81,850000,10494,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-henryka-sienkiewicza-4-pokojowe-r1e4f4,https://s2.adresowa.pl/oi/6e/6b/2db0b2_33e2_cover@2x-4-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-henryka-sienkiewicza.webp
Wrocław Krzyki,pl. Powstańców Śląskich,3,51,669000,13118,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-3-pokojowe-j4x4w6,https://s2.adresowa.pl/oi/33/70/2cfcde_6088_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich.webp
Wrocław Śródmieście,ul. Mikołaja Reja,2,59,670000,11356,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-2-pokojowe-m5g8c4,https://s2.adresowa.pl/oi/38/43/32f87e_ae0a_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.webp
Wrocław Krzyki,ul. Parafialna,2,58,730000,12586,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-parafialna-2-pokojowe-u4l2r8,https://s2.adresowa.pl/oi/53/34/32e630_8002_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-parafialna.webp
Wrocław Fabryczna,ul. Jarosława Iwaszkiewicza,2,50,647500,12950,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jaroslawa-iwaszkiewicza-2-pokojowe-o9h4k3,https://s2.adresowa.pl/oi/5c/3b/32ce00_c5b9_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jaroslawa-iwaszkiewicza.webp
Wrocław Huby,ul. Gajowa,4,74,835000,11284,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-gajowa-4-pokojowe-b9f7m4,https://s2.adresowa.pl/oi/73/43/32bcdc_ac12_cover@2x-4-pokojowe-mieszkanie-wroclaw-huby-ul-gajowa.webp
Wrocław Psie Pole,ul. Królowej Marysieńki,6,84,882000,10500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-krolowej-marysienki-6-pokojowe-x9h8d4,https://s2.adresowa.pl/oi/55/7e/32b516_3f2f_cover@2x-6-pokojowe-mieszkanie-wroclaw-psie-pole-ul-krolowej-marysienki.webp
Wrocław Śródmieście,ul. Jana Kilińskiego,3,65,999999,15385,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jana-kilinskiego-3-pokojowe-u0t4s0,https://s2.adresowa.pl/oi/7c/11/328cdc_784c_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jana-kilinskiego.webp
Wrocław Muchobór Wielki,ul. Rakietowa,2,50,645000,12900,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-rakietowa-2-pokojowe-r3f6z0,https://s2.adresowa.pl/oi/23/61/326e52_d5cc_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-rakietowa.webp
Wrocław Psie Pole,ul. Chorwacka,2,44,680000,15455,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-chorwacka-2-pokojowe-k6h7g6,https://s2.adresowa.pl/oi/4f/45/323432_d103_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-chorwacka.webp
Wrocław Fabryczna,ul. Sarbinowska,2,35,585000,16714,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-sarbinowska-2-pokojowe-t0v1v3,https://s2.adresowa.pl/oi/78/2c/322984_a470_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-sarbinowska.webp
Wrocław Fabryczna,ul. Stefana Drzewieckiego,3,66,725000,10985,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stefana-drzewieckiego-3-pokojowe-y2s0n1,https://s2.adresowa.pl/oi/42/3c/322244_f891_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stefana-drzewieckiego.webp
Wrocław Krzyki,ul. Wincentego Stysia,2,47,555000,11809,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wincentego-stysia-2-pokojowe-m2m8t4,https://s2.adresowa.pl/oi/4d/4d/321f10_e209_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wincentego-stysia.webp
Wrocław Krzyki,ul. Tadeusza Zielińskiego,3,50,620000,12400,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-3-pokojowe-f2p4m4,https://s2.adresowa.pl/oi/59/4a/31dcc2_a71a_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego.webp
Wrocław,Nowy Dwór,3,69,730000,10580,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-3-pokojowe-69-m2-r6n4z1,https://s2.adresowa.pl/oi/51/5c/31ae98_68dd_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor.webp
Wrocław Fabryczna,ul. Strzegomska,2,50,790000,15800,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strzegomska-2-pokojowe-j0c9p8,https://s2.adresowa.pl/oi/68/3a/31a78a_e30a_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strzegomska.webp
Wrocław Stare Miasto,ul. Bolesława Chrobrego,3,52,599000,11519,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-boleslawa-chrobrego-3-pokojowe-i8m5j7,https://s2.adresowa.pl/oi/1d/3e/31844a_bf97_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-boleslawa-chrobrego.webp
Wrocław Krzyki,ul. Ślężna,1,31,435000,14032,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-1-pokoj-e1n3i2,https://s2.adresowa.pl/oi/6d/4e/318436_2c9d_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.webp
