locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Psie Pole,ul. Rudawska,2,37,479000,12946,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rudawska-2-pokojowe-t7g0j2,https://s2.adresowa.pl/oi/52/56/372e10_bfd7_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rudawska.jpg,,,1,1979,blok,,,,,,,,,,
Wrocław Leśnica,ul. Dolnobrzeska,3,83,315000,3795,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-dolnobrzeska-3-pokojowe-x1c5z8,https://s2.adresowa.pl/oi/11/77/372e04_f640_cover-3-pokojowe-mieszkanie-wroclaw-lesnica-ul-dolnobrzeska.jpg,,,parter,1970,,,,,,,,,,51.15700149536133,16.856000900268555
Wrocław Śródmieście,,2,39,599999,15385,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-39-m2-z5e9z7,https://s2.adresowa.pl/oi/49/4e/370a00_e02e_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg,,,parter,1969,kamienica,,,,,,,,,51.10900115966797,17.038999557495117
Wrocław Jagodno,ul. Stanisława Drabika,2,34,530000,15741,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-x6m5b8,https://s2.adresowa.pl/oi/26/26/37018c_f58c_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.jpg,,,parter,2023,blok,,,,,,,,,,
Wrocław Krzyki,al. Armii Krajowej,2,53,750000,14205,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-armii-krajowej-2-pokojowe-y0n2v7,https://s2.adresowa.pl/oi/5b/74/36f864_eb7f_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-al-armii-krajowej.jpg,,,parter,2002,blok,,,,,,,,,51.08300018310547,17.04800033569336
Wrocław Śródmieście,ul. Kazimierza Jagiellończyka,5,94,899000,9564,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kazimierza-jagiellonczyka-5-pokojowe-s8c7m8,https://s2.adresowa.pl/oi/6e/33/36ff14_6e96_cover-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kazimierza-jagiellonczyka.jpg,,,910,1999,blok,,,,,,,,,51.122002,17.034
Wrocław Krzyki,ul. Zaporoska,4,66,849000,12786,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-4-pokojowe-i5k7j0,https://s2.adresowa.pl/oi/13/27/36e6f2_c6a1_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.jpg,,,parter,1990,blok,,,,,,,,,51.097,17.014999
Wrocław Jagodno,ul. Ryszarda Wagnera,3,74,955500,13000,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-ryszarda-wagnera-3-pokojowe-v5c0s5,https://s2.adresowa.pl/oi/14/4e/36df60_bc3a_cover-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-ryszarda-wagnera.jpg,,,parter,2019,blok,,,,,,,,,,
Wrocław Zalesie,wyb. Stanisława Wyspiańskiego,4,142,3500000,24648,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-zalesie-wyb-stanislawa-wyspianskiego-4-pokojowe-o5t7l9,https://s2.adresowa.pl/oi/74/67/36c68a_4593_cover-4-pokojowe-mieszkanie-wroclaw-zalesie-wyb-stanislawa-wyspianskiego.jpg,,,3,1910,,,,,,,,,,51.106998443603516,17.06100082397461
Wrocław Sołtysowice,al. Poprzeczna,3,58,619000,10765,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-al-poprzeczna-3-pokojowe-m4c6o8,https://s2.adresowa.pl/oi/62/1c/36a236_731a_cover-3-pokojowe-mieszkanie-wroclaw-soltysowice-al-poprzeczna.jpg,,,parter,1977,blok,,,,,,,,,51.144001,17.08
Wrocław Sołtysowice,ul. Sołtysowicka,1,19,360000,18947,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-1-pokoj-y1m3q7,https://s2.adresowa.pl/oi/33/4c/36a0d6_b196_cover-1-pokojowe-mieszkanie-wroclaw-soltysowice-ul-soltysowicka.jpg,,,360,2022,blok,,,,,,,,,51.140999,17.073
Wrocław Śródmieście,ul. Benedyktyńska,3,64,790000,12344,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-benedyktynska-3-pokojowe-z0n7e7,https://s2.adresowa.pl/oi/55/7c/3668c4_df3d_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-benedyktynska.jpg,,,parter,1990,,,,,,,,,,51.1150016784668,17.052000045776367
Wrocław Stare Miasto,ul. gen. Karola Kniaziewicza,3,46,580000,12505,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza-3-pokojowe-e4i4a8,https://s2.adresowa.pl/oi/12/52/3661ae_8c94_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza.jpg,,,parter,,kamienica,,,,,,,,,51.102001,17.042999
Wrocław Krzyki,ul. Wałbrzyska,2,84,890000,10636,Bez pośredników,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walbrzyska-2-pokojowe-b2e5a2,https://s2.adresowa.pl/oi/15/7c/364056_91e3_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-walbrzyska.jpg,,,parter,1900,,,,,,,,,,51.062896,16.982976
Wrocław Sępolno,ul. Stefana Okrzei,2,55,649000,11715,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-stefana-okrzei-2-pokojowe-y0g4e9,https://s2.adresowa.pl/oi/61/70/36236e_7035_cover-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-stefana-okrzei.jpg,,,1,1930,blok,,,,,,,,,51.10912,17.097636
Wrocław Stare Miasto,ul. gen. Romualda Traugutta,4,102,880000,8627,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-romualda-traugutta-4-pokojowe-o0w0w9,https://s2.adresowa.pl/oi/74/62/3622ba_ef3c_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-romualda-traugutta.jpg,,,parter,,,,,,,,,,,51.103001,17.051001
Wrocław Fabryczna,ul. Trzmielowicka,3,53,719000,13695,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trzmielowicka-3-pokojowe-e4v3e1,https://s2.adresowa.pl/oi/2e/14/362270_6ce0_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-trzmielowicka.jpg,,,719,2025,blok,,,,,,,,,51.13999938964844,16.836999893188477
Wrocław Śródmieście,ul. Cypriana Kamila Norwida,3,100,1230000,12300,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-3-pokojowe-h2l3c7,https://s2.adresowa.pl/oi/60/28/361470_a369_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida.jpg,,,7,1993,kamienica,,,,,,,,,51.106998,17.063999
Wrocław Huby,ul. Przestrzenna,3,86,829000,9606,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-przestrzenna-3-pokojowe-l2x8o1,https://s2.adresowa.pl/oi/65/31/360918_bd5f_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-przestrzenna.jpg,,,parter,,kamienica,,,,,,,,,,
Wrocław Śródmieście,,4,85,1449000,17047,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-4-pokojowe-85-m2-t4q0w8,https://s2.adresowa.pl/oi/71/12/35fbca_cd2e_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg,,,1917,1917,kamienica,,,,,,,,,51.109001,17.039
Wrocław Muchobór Wielki,ul. Graniczna,3,59,885000,15000,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-graniczna-3-pokojowe-q4h2a2,https://s2.adresowa.pl/oi/5e/13/35f8ee_6300_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-graniczna.jpg,,,parter,2017,blok,,,,,,,,,51.10900115966797,16.916000366210938
Wrocław Huby,ul. Łódzka,3,75,799000,10679,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-lodzka-3-pokojowe-m4r3p6,https://s2.adresowa.pl/oi/46/6f/35f7d8_7ca8_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-lodzka.jpg,,,parter,1905,kamienica,,,,,,,,,51.09,17.037001
Wrocław Stare Miasto,,2,38,720000,18957,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-37-m2-n7v8z9,https://s2.adresowa.pl/oi/78/14/35c28c_de21_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg,,,720,,blok,,,,,,,,,51.109001,17.039
Wrocław Swojczyce,ul. Marca Polo,2,53,1060000,19835,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-marca-polo-2-pokojowe-s5h9x1,https://s2.adresowa.pl/oi/15/6c/35bc80_6ebf_cover-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-marca-polo.jpg,,,1,2016,blok,,,,,,,,,51.11199951171875,17.114999771118164
Wrocław Fabryczna,ul. Jerzego Bajana,3,64,799000,12504,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-3-pokojowe-m3w5t3,https://s2.adresowa.pl/oi/2b/63/35ae4a_f2cc_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.jpg,,,parter,1993,blok,,,,,,,,,51.109001,17.039
Wrocław Grabiszyn,ul. Żelazna,2,37,450000,12162,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-zelazna-2-pokojowe-j2q2j5,https://s2.adresowa.pl/oi/64/4b/358cf8_29d7_cover-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-zelazna.jpg,,,450,,blok,,,,,,,,,51.097,17.009001
Wrocław Śródmieście,ul. Jedności Narodowej,3,79,931000,11797,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-l9x1q6,https://s2.adresowa.pl/oi/38/34/358960_2bbd_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.jpg,,,1918,1918,blok,,,,,,,,,51.12099838256836,17.041000366210938
Wrocław Psie Pole,,1,24,299000,12458,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-1-pokoj-24-m2-g1h2l4,https://s2.adresowa.pl/oi/76/24/358850_f73e_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole.jpg,,,1,,blok,,,,,,,,,51.109001,17.039
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,2,46,544000,11888,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-2-pokojowe-p0x4d7,https://s2.adresowa.pl/oi/78/76/3581ac_31df_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.jpg,,,1936,1936,,,,,,,,,,51.10100173950195,17.04199981689453
Wrocław Psie Pole,ul. Gorlicka,4,101,865000,8581,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-gorlicka-4-pokojowe-g7a3z6,https://s2.adresowa.pl/oi/36/6e/357e5c_584c_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-gorlicka.jpg,,,parter,2009,blok,,,,,,,,,,
Wrocław Śródmieście,ul. Marcina Kasprzaka,3,71,850000,11901,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marcina-kasprzaka-3-pokojowe-d0o2b6,https://s2.adresowa.pl/oi/67/6e/3579aa_ba6d_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marcina-kasprzaka.jpg,,,parter,1939,kamienica,,,,,,,,,51.108001708984375,17.097000122070312
Wrocław Śródmieście,ul. Joachima Lelewela,2,38,649000,17025,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela-2-pokojowe-l4u3i4,https://s2.adresowa.pl/oi/7f/60/356d62_82cd_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela.jpg,,,4,2025,blok,,,,,,,,,51.103001,17.023001
Wrocław Krzyki,ul. Skarbowców,5,87,1035000,11897,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skarbowcow-5-pokojowe-o3w9m9,https://s2.adresowa.pl/oi/34/39/356132_4d2e_cover-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-skarbowcow.jpg,,,parter,2023,blok,,,,,,,,,51.074001,16.995001
Wrocław Gaj,,3,73,1050000,14384,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-3-pokojowe-73-m2-v0c5w2,https://s2.adresowa.pl/oi/65/13/355908_4e4d_cover-3-pokojowe-mieszkanie-wroclaw-gaj.jpg,,,1,,blok,,,,,,,,,51.10900115966797,17.038999557495117
Wrocław Śródmieście,,3,51,749000,14802,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-3-pokojowe-50-m2-w1h3o4,https://s2.adresowa.pl/oi/75/22/350b72_9352_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg,,,parter,,blok,,,,,,,,,,
Wrocław Śródmieście,ul. Księcia Witolda,3,88,1000000,11364,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-3-pokojowe-c7d8r8,https://s2.adresowa.pl/oi/41/15/34fe4a_a5bc_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda.jpg,,,3,1900,blok,,,,,,,,,,
Wrocław Śródmieście,ul. gen. Romualda Traugutta,3,96,1050000,10938,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-romualda-traugutta-3-pokojowe-s2k5y3,https://s2.adresowa.pl/oi/4c/7d/34fe48_b546_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-romualda-traugutta.jpg,,,1890,,blok,,,,,,,,,51.101002,17.052999
Wrocław Grabiszyn,ul. Miedziana,2,46,658658,14300,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-miedziana-2-pokojowe-b0z1j6,https://s2.adresowa.pl/oi/50/75/34d53a_a80e_cover-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-miedziana.jpg,,,2,2026,blok,,,,,,,,,,
Wrocław Fabryczna,ul. Eugeniusza Horbaczewskiego,3,67,749000,11179,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-eugeniusza-horbaczewskiego-3-pokojowe-g1b4p8,https://s2.adresowa.pl/oi/39/26/34cbc8_5202_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-eugeniusza-horbaczewskiego.jpg,,,parter,1986,blok,,,,,,,,,51.125,16.973
Wrocław Śródmieście,ul. Joachima Lelewela,2,61,605000,10000,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela-2-pokojowe-i3t1t4,https://s2.adresowa.pl/oi/21/6c/34b714_2fb4_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela.jpg,,,4,1900,,,,,,,,,,51.10300064086914,17.023000717163086
Wrocław Stare Miasto,pl. Nowy Targ,3,43,777000,18282,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-nowy-targ-3-pokojowe-k5d1v9,https://s2.adresowa.pl/oi/73/40/34ab62_d486_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-nowy-targ.jpg,,,777,1961,blok,,,,,,,,,51.10900115966797,17.038999557495117
Wrocław Stare Miasto,,3,73,730000,10000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-3-pokojowe-73-m2-n6o4h2,https://s2.adresowa.pl/oi/7c/10/349bd0_62aa_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg,,,parter,,blok,,,,,,,,,51.109001,17.039
Wrocław Zakrzów,ul. Zatorska,2,56,700000,12500,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-2-pokojowe-o1d2l6,https://s2.adresowa.pl/oi/70/26/3491a0_73db_cover-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.jpg,,,2013,2013,blok,,,,,,,,,51.1609992980957,17.13800048828125
Wrocław Leśnica,ul. Michała Płońskiego,2,38,520000,13845,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-michala-plonskiego-2-pokojowe-t4c6s2,https://s2.adresowa.pl/oi/1e/57/347e6c_fc19_cover-2-pokojowe-mieszkanie-wroclaw-lesnica-ul-michala-plonskiego.jpg,,,520,2012,blok,,,,,,,,,51.14500045776367,16.867000579833984
Wrocław Stare Miasto,ul. Chorwacka,3,54,635000,11759,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-chorwacka-3-pokojowe-a8n9z9,https://s2.adresowa.pl/oi/48/48/345568_b271_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-chorwacka.jpg,,,1,1980,blok,,,,,,,,,,
Wrocław Śródmieście,ul. gen. Antoniego Madalińskiego,2,50,699000,13980,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-antoniego-madalinskiego-2-pokojowe-y8w7b8,https://s2.adresowa.pl/oi/48/3e/344ac6_e505_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-antoniego-madalinskiego.jpg,,,4,,blok,,,,,,,,,,
Wrocław Krzyki,ul. Buforowa,3,66,750000,11329,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-buforowa-3-pokojowe-d8s0d6,https://s2.adresowa.pl/oi/37/1f/343e16_dba6_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-buforowa.jpg,,,parter,2012,blok,,,,,,,,,,
Wrocław Ołtaszyn,ul. Orawska,3,48,598000,12371,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-3-pokojowe-t4c7h0,https://s2.adresowa.pl/oi/60/41/3438fe_6a38_cover-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-orawska.jpg,,,2,2025,blok,,,,,,,,,,
Wrocław Krzyki,ul. Swobodna,2,33,485000,14697,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swobodna-2-pokojowe-w6w6n1,https://s2.adresowa.pl/oi/28/12/342b62_f27b_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-swobodna.jpg,,,parter,,blok,,,,,,,,,51.098999,17.027
Wrocław Gajowice,ul. Icchaka Lejba Pereca,2,54,800000,14815,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca-2-pokojowe-y9q4t4,https://s2.adresowa.pl/oi/27/71/3429a0_3159_cover-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca.jpg,,,parter,1962,blok,,,,,,,,,51.097999572753906,17.006999969482422
Wrocław Fabryczna,ul. Jerzego Bajana,2,50,589000,11899,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-2-pokojowe-p1g2n3,https://s2.adresowa.pl/oi/58/38/3417c4_ed86_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.jpg,,,parter,1980,blok,,,,,,,,,51.12799835205078,16.96299934387207
Wrocław Stare Miasto,ul. Głogowska,2,39,560000,14359,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-glogowska-2-pokojowe-q7p6h8,https://s2.adresowa.pl/oi/27/6b/341772_71df_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-glogowska.jpg,,,5,1980,blok,,,,,,,,,51.11800003051758,17.003000259399414
Wrocław Śródmieście,ul. Tadeusza Kościuszki,3,70,899000,12823,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki-3-pokojowe-d8i1q8,https://s2.adresowa.pl/oi/68/4e/3410e2_b0f3_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki.jpg,,,parter,1996,blok,,,,,,,,,51.10100173950195,17.04199981689453
Wrocław Fabryczna,ul. Gajowicka,2,52,750000,14423,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-gajowicka-2-pokojowe-i0t0d5,https://s2.adresowa.pl/oi/23/23/34093c_b3ba_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-gajowicka.jpg,,,parter,2016,blok,,,,,,,,,51.09000015258789,17.007999420166016
Wrocław Krzyki,ul. Rudolfa Weigla,2,42,660000,15714,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rudolfa-weigla-2-pokojowe-h2v6c1,https://s2.adresowa.pl/oi/60/1a/3405f0_f1df_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-rudolfa-weigla.jpg,,,parter,1980,blok,,,,,,,,,51.07600021362305,17.02199935913086
Wrocław Śródmieście,ul. Kiełbaśnicza,3,58,1030000,17759,Bez pośredników,ponad miesiąc temu,28,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kielbasnicza-3-pokojowe-p3g9h0,https://s2.adresowa.pl/oi/13/2f/3404c6_340f_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kielbasnicza.jpg,,,3,1930,blok,,,,,,,,,,
Wrocław Księże Małe,ul. Chorzowska,3,50,589999,11800,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-chorzowska-3-pokojowe-f0r9o5,https://s2.adresowa.pl/oi/2b/23/33f6ec_a8d8_cover-3-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-chorzowska.jpg,,,589,1940,kamienica,,,,,,,,,51.075001,17.083
Wrocław Fabryczna,ul. Szybowcowa,2,50,619000,12380,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-szybowcowa-2-pokojowe-c1c7j2,https://s2.adresowa.pl/oi/63/27/33e8f8_b355_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-szybowcowa.jpg,,,7,1987,blok,,,,,,,,,51.129002,16.969999
Wrocław Psie Pole,ul. Koszarowa,3,79,800000,10127,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-koszarowa-3-pokojowe-j1u2o0,https://s2.adresowa.pl/oi/39/4e/33b19a_3464_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-koszarowa.jpg,,,800,,,,,,,,,,,51.141998,17.063999
Wrocław Fabryczna,ul. Białowieska,3,75,1349000,17987,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bialowieska-3-pokojowe-p9x4b1,https://s2.adresowa.pl/oi/36/36/33a7a0_2ab1_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bialowieska.jpg,,,parter,2018,blok,,,,,,,,,,
Wrocław Śródmieście,ul. Henryka Pobożnego,1,33,605500,18500,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego-1-pokoj-i2n3t0,https://s2.adresowa.pl/oi/1c/61/339cd8_78f5_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego.jpg,,,605,2016,blok,,,,,,,,,51.12099838256836,17.038000106811523
Wrocław Stare Miasto,ul. Oławska,2,36,700000,19444,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-2-pokojowe-h2i1t6,https://s2.adresowa.pl/oi/25/47/3383f8_626c_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.jpg,,,700,,blok,,,,,,,,,51.108001708984375,17.03700065612793
Wrocław Gaj,ul. Krynicka,3,63,860750,13750,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-krynicka-3-pokojowe-i5o4z8,https://s2.adresowa.pl/oi/41/18/3359da_6abe_cover-3-pokojowe-mieszkanie-wroclaw-gaj-ul-krynicka.jpg,,,parter,1984,blok,,,,,,,,,51.080002,17.048
Wrocław Krzyki,ul. gen. Karola Kniaziewicza,2,63,600000,9577,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-karola-kniaziewicza-2-pokojowe-z9u6j6,https://s2.adresowa.pl/oi/4c/5d/3337a4_4adb_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-karola-kniaziewicza.jpg,,,3,1900,blok,,,,,,,,,,
Wrocław Śródmieście,ul. Henryka Brodatego,5,81,1020000,12593,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-brodatego-5-pokojowe-f2u2s9,https://s2.adresowa.pl/oi/4a/22/3320a4_9bd6_cover-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-brodatego.jpg,,,7,1993,blok,,,,,,,,,,
