locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Śródmieście,ul. Długie Ogrody,2,30,699999,23333,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody-2-pokojowe-i4x5y8,https://s2.adresowa.pl/oi/42/50/394750_7fd3_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-dlugie-ogrody.webp
Gdańsk Morena,ul. Myśliwska,3,74,1399000,18905,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-3-pokojowe-j1c3i5,https://s2.adresowa.pl/oi/47/41/393132_9337_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp
Gdańsk,ul. Niepołomicka 25,4,72,784000,10889,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-ul-niepolomicka-4-pokojowe-t6v5u3,https://s2.adresowa.pl/oi/11/7d/390b86_df19_cover@2x-4-pokojowe-mieszkanie-gdansk-ul-niepolomicka.webp
Gdańsk Młyniska,ul. Twarda,2,43,639000,14860,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-mlyniska-ul-twarda-2-pokojowe-i0f9b2,https://s2.adresowa.pl/oi/73/4a/39089e_2cde_cover@2x-2-pokojowe-mieszkanie-gdansk-mlyniska-ul-twarda.webp
Gdańsk Śródmieście,ul. Szafarnia,4,120,2729000,22742,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szafarnia-4-pokojowe-m8s2g6,https://s2.adresowa.pl/oi/41/59/38f0b0_fa14_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szafarnia.webp
Gdańsk Sobieszewo,ul. 100-lecia Związku Harcerstwa Polskiego,2,57,1199250,21039,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-100-lecia-zwiazku-harcerstwa-polskiego-2-pokojowe-w9q1a6,https://s2.adresowa.pl/oi/7e/20/38afb4_4067_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-100-lecia-zwiazku-harcerstwa-polskiego.webp
Gdańsk Śródmieście,ul. Angielska Grobla,3,69,1574000,22812,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-angielska-grobla-3-pokojowe-t9w6p6,https://s2.adresowa.pl/oi/1f/1f/38539c_c148_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-angielska-grobla.webp
Gdańsk Chełm,ul. Ptasia,3,88,1400000,15909,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-ptasia-3-pokojowe-u8x5q4,https://s2.adresowa.pl/oi/43/69/383744_db21_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-ptasia.webp
Gdańsk Ujeścisko,ul. Piotrkowska,3,79,999000,12646,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-piotrkowska-3-pokojowe-r1b4s0,https://s2.adresowa.pl/oi/66/3f/382ab6_f969_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-piotrkowska.webp
Gdańsk Sobieszewo,ul. Kwiatowa,2,37,557250,15061,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-kwiatowa-2-pokojowe-s4x3f2,https://s2.adresowa.pl/oi/70/5d/381d9c_5ea0_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-kwiatowa.webp
Gdańsk Sobieszewo,ul. Kwiatowa,2,28,399000,14250,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-kwiatowa-2-pokojowe-p7n9o4,https://s2.adresowa.pl/oi/4e/78/381d8c_6c60_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-kwiatowa.webp
Gdańsk Sobieszewo,ul. Kwiatowa,3,42,643200,15314,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-kwiatowa-3-pokojowe-r9h9d1,https://s2.adresowa.pl/oi/4f/39/381d88_6d33_cover@2x-3-pokojowe-mieszkanie-gdansk-sobieszewo-ul-kwiatowa.webp
Gdańsk,Letnica,3,54,899999,16667,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-letnica-3-pokojowe-54-m2-j6a5z8,https://s2.adresowa.pl/oi/7d/48/37fc98_2bb1_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica.webp
Gdańsk Siedlce,ul. Kartuska,2,36,499999,13889,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-kartuska-2-pokojowe-u5k2z1,https://s2.adresowa.pl/oi/2a/5d/37d7dc_b194_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-kartuska.webp
Gdańsk Letnica,ul. Starowiejska,1,28,599999,21429,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-1-pokoj-h9d3m4,https://s2.adresowa.pl/oi/63/6c/37c84e_cc54_cover@2x-1-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Stogi,ul. Wilhelma Stryjewskiego,2,38,599000,15763,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-wilhelma-stryjewskiego-2-pokojowe-v7z8o9,https://s2.adresowa.pl/oi/1f/32/37a43c_aa25_cover@2x-2-pokojowe-mieszkanie-gdansk-stogi-ul-wilhelma-stryjewskiego.webp
Gdańsk Wrzeszcz,ul. Antoniego Lendziona,3,81,1250000,15432,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-antoniego-lendziona-3-pokojowe-i7j1d2,https://s2.adresowa.pl/oi/58/2d/378aee_2958_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-antoniego-lendziona.webp
Gdańsk Wrzeszcz,al. gen. Józefa Hallera,2,49,980000,20000,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera-2-pokojowe-a4e9z2,https://s2.adresowa.pl/oi/47/44/375f1e_6e31_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera.webp
Gdańsk Letnica,ul. Aleksandra Rożankowskiego,3,72,1239000,17208,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-aleksandra-rozankowskiego-3-pokojowe-f6a7j7,https://s2.adresowa.pl/oi/3c/40/37570c_27da_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-aleksandra-rozankowskiego.webp
Gdańsk Łostowice,ul. Niepołomicka,2,40,460000,11500,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-niepolomicka-2-pokojowe-e9g0m5,https://s2.adresowa.pl/oi/67/65/369a4c_ded8_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-niepolomicka.webp
Gdańsk Śródmieście,ul. Angielska Grobla,3,65,1499999,23077,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-angielska-grobla-3-pokojowe-z0s1d9,https://s2.adresowa.pl/oi/5d/76/369442_c50e_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-angielska-grobla.webp
Gdańsk Śródmieście,ul. Długa Grobla,3,57,1200000,21053,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-dluga-grobla-3-pokojowe-y8z4q8,https://s2.adresowa.pl/oi/52/61/36651e_6611_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-dluga-grobla.webp
Gdańsk Wrzeszcz,ul. Juliusza Słowackiego,3,83,1333920,16071,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-juliusza-slowackiego-3-pokojowe-v6o1p7,https://s2.adresowa.pl/oi/13/51/365796_8d93_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-juliusza-slowackiego.webp
Gdańsk Śródmieście,ul. Lawendowa,3,81,1165000,14383,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lawendowa-3-pokojowe-s6h3v6,https://s2.adresowa.pl/oi/19/11/3652f8_7ad3_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lawendowa.webp
Gdańsk Przymorze,ul. Piastowska,2,43,564000,13116,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-2-pokojowe-n6b3b9,https://s2.adresowa.pl/oi/74/7e/35db90_892b_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.webp
Gdańsk Oliwa,ul. Obrońców Westerplatte,4,83,1640000,19759,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-obroncow-westerplatte-4-pokojowe-n5w3a7,https://s2.adresowa.pl/oi/66/2f/35be74_3d3c_cover@2x-4-pokojowe-mieszkanie-gdansk-oliwa-ul-obroncow-westerplatte.webp
Gdańsk Śródmieście,ul. Tartaczna,3,43,649999,15116,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-tartaczna-3-pokojowe-k3f9c5,https://s2.adresowa.pl/oi/12/35/358538_37bf_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-tartaczna.webp
Gdańsk Śródmieście,ul. Łąkowa,2,34,749000,22029,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lakowa-2-pokojowe-n9o1m0,https://s2.adresowa.pl/oi/36/25/358424_d036_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lakowa.webp
Gdańsk Śródmieście,ul. Wałowa,3,50,1275000,25500,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-3-pokojowe-u7z0y9,https://s2.adresowa.pl/oi/61/50/3577ea_9d00_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Śródmieście,ul. Chmielna,1,57,1720000,30175,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-d5v2t7,https://s2.adresowa.pl/oi/7f/62/34d364_7a12_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Śródmieście,ul. Mostek,1,37,506869,13699,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mostek-1-pokoj-b3w0m9,https://s2.adresowa.pl/oi/32/16/34d35c_39b2_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mostek.webp
Gdańsk Piecki,al. Aleja Pawła Adamowicza,2,43,670000,15581,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-gdansk-piecki-al-aleja-pawla-adamowicza-2-pokojowe-j6g8m0,https://s2.adresowa.pl/oi/1c/78/34d340_d1b7_cover@2x-2-pokojowe-mieszkanie-gdansk-piecki-al-aleja-pawla-adamowicza.webp
Gdańsk Śródmieście,ul. Łąkowa,3,61,1349000,22115,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lakowa-3-pokojowe-j2b1z7,https://s2.adresowa.pl/oi/55/2a/34a4aa_3c7d_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lakowa.webp
Gdańsk Oliwa,al. Grunwaldzka,5,64,840000,13125,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-5-pokojowe-e8k6o6,https://s2.adresowa.pl/oi/3c/35/3486f0_fb97_cover@2x-5-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.webp
Gdańsk Łostowice,ul. Złota,4,65,795000,12231,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-zlota-4-pokojowe-c5f0e2,https://s2.adresowa.pl/oi/4f/67/344248_a6eb_cover@2x-4-pokojowe-mieszkanie-gdansk-lostowice-ul-zlota.webp
Gdańsk Łostowice,ul. Pastelowa,2,35,436000,12457,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-pastelowa-2-pokojowe-t4p2z1,https://s2.adresowa.pl/oi/56/52/34132c_c4f7_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-pastelowa.webp
Gdańsk Letnica,ul. Letnicka,3,56,1200000,21429,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-letnicka-3-pokojowe-g4e4k4,https://s2.adresowa.pl/oi/76/3c/340764_d8bb_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-letnicka.webp
Gdańsk Strzyża,ul. Bernarda Chrzanowskiego,5,84,1549000,18440,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-strzyza-ul-bernarda-chrzanowskiego-5-pokojowe-d1g9e2,https://s2.adresowa.pl/oi/6d/2e/33ffc8_784e_cover@2x-5-pokojowe-mieszkanie-gdansk-strzyza-ul-bernarda-chrzanowskiego.webp
Gdańsk Orlinki,ul. Mieczysława Boguckiego,2,35,485000,13857,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-orlinki-ul-mieczyslawa-boguckiego-2-pokojowe-s5l6s8,https://s2.adresowa.pl/oi/4c/56/33f82c_8381_cover@2x-2-pokojowe-mieszkanie-gdansk-orlinki-ul-mieczyslawa-boguckiego.webp
Gdańsk Letnica,ul. Starowiejska,4,90,1264480,14050,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-4-pokojowe-w8m3x4,https://s2.adresowa.pl/oi/73/34/33b23c_d008_cover@2x-4-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Śródmieście,ul. Korzenna,2,32,599000,18719,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-korzenna-2-pokojowe-f3m5l0,https://s2.adresowa.pl/oi/15/33/33b1b2_7887_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-korzenna.webp
Gdańsk Sobieszewo,ul. 100-lecia Związku Harcerstwa Polskiego,2,35,599000,17114,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-100-lecia-zwiazku-harcerstwa-polskiego-2-pokojowe-x5u5m8,https://s2.adresowa.pl/oi/5f/5f/339284_64aa_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-100-lecia-zwiazku-harcerstwa-polskiego.webp
Gdańsk Sobieszewo,ul. Nadwiślańska,2,31,605000,19516,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-nadwislanska-2-pokojowe-v9t1c7,https://s2.adresowa.pl/oi/78/2e/338eae_a5ac_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-nadwislanska.webp
Gdańsk Przymorze,ul. Jagiellońska 13,3,62,1810000,29194,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jagiellonska-3-pokojowe-g4k3j7,https://s2.adresowa.pl/oi/6d/72/334594_39d1_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-jagiellonska.webp
Gdańsk,ul. Różany Stok,3,66,648000,9818,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-ul-rozany-stok-3-pokojowe-r2r5f8,https://s2.adresowa.pl/oi/23/7d/32f608_fa2a_cover@2x-3-pokojowe-mieszkanie-gdansk-ul-rozany-stok.webp
Gdańsk Wrzeszcz,ul. Bolesława Chrobrego,1,20,420000,21000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-boleslawa-chrobrego-1-pokoj-e6u1x7,https://s2.adresowa.pl/oi/2c/67/32e8a4_dd8f_cover@2x-1-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-boleslawa-chrobrego.webp
Gdańsk Śródmieście,ul. Lastadia,2,50,999999,20000,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lastadia-2-pokojowe-o9x7r9,https://s2.adresowa.pl/oi/4c/58/323dec_551c_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lastadia.webp
Gdańsk Matarnia,ul. Elewów,4,85,1125000,13235,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-matarnia-ul-elewow-4-pokojowe-h7b6z7,https://s2.adresowa.pl/oi/42/4a/31fdea_e0d5_cover@2x-4-pokojowe-mieszkanie-gdansk-matarnia-ul-elewow.webp
Gdańsk Wrzeszcz,ul. Juliusza Słowackiego,3,81,1308800,16158,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-juliusza-slowackiego-3-pokojowe-n8z3k3,https://s2.adresowa.pl/oi/14/76/31f386_b7e8_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-juliusza-slowackiego.webp
Gdańsk Śródmieście,ul. Wałowa,1,31,725000,23387,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-1-pokoj-u1i7h1,https://s2.adresowa.pl/oi/11/1f/316d3e_71e9_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Śródmieście,ul. Kowalska,2,43,811000,18860,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-kowalska-2-pokojowe-q0c3t7,https://s2.adresowa.pl/oi/2e/3e/306b42_e1c4_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-kowalska.webp
Gdańsk Nowy Port,ul. Oliwska,3,79,799000,10114,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-oliwska-3-pokojowe-z3m2k1,https://s2.adresowa.pl/oi/41/5f/2f77d8_2996_cover@2x-3-pokojowe-mieszkanie-gdansk-nowy-port-ul-oliwska.webp
Gdańsk,ul. Współczesna,3,53,695000,13113,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-ul-wspolczesna-3-pokojowe-m3o9z9,https://s2.adresowa.pl/oi/31/37/2f26c2_9f76_cover@2x-3-pokojowe-mieszkanie-gdansk-ul-wspolczesna.webp
Gdańsk Siedlce,ul. Jacka Malczewskiego,2,53,919000,17340,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-jacka-malczewskiego-2-pokojowe-w3t4r4,https://s2.adresowa.pl/oi/32/6f/2f1f9a_ce57_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-jacka-malczewskiego.webp
Gdańsk Przymorze,ul. Lęborska,4,69,850000,12319,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-leborska-4-pokojowe-e6p5p1,https://s2.adresowa.pl/oi/40/36/2efcda_737d_cover@2x-4-pokojowe-mieszkanie-gdansk-przymorze-ul-leborska.webp
Gdańsk Śródmieście,ul. Chmielna,1,35,689000,19686,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-v4h9b7,https://s2.adresowa.pl/oi/59/53/2ef31e_63a4_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Śródmieście,ul. Chmielna,1,70,1490000,21286,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-x9o6z1,https://s2.adresowa.pl/oi/2b/48/2ee278_aac2_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Śródmieście,ul. Ogarna,1,21,460000,21905,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-ogarna-1-pokoj-k2a9q8,https://s2.adresowa.pl/oi/53/34/2e7804_cc51_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-ogarna.webp
Gdańsk Stare Miasto,ul. Mariana Seredyńskiego,4,104,1399000,13452,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-mariana-seredynskiego-4-pokojowe-s1i8g5,https://s2.adresowa.pl/oi/76/22/2c9ce2_bbc5_cover@2x-4-pokojowe-mieszkanie-gdansk-stare-miasto-ul-mariana-seredynskiego.webp
Gdańsk Sobieszewo,ul. Łąkowa,2,39,1080000,27692,Pośrednik,,19,https://adresowo.pl/o/l1w2l4,https://s2.adresowa.pl/oi/2c/7f/2bca60_683a_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-lakowa.webp
Gdańsk Główne Miasto,ul. Ogarna,2,55,969000,17618,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-glowne-miasto-ul-ogarna-2-pokojowe-r0m6q6,https://s2.adresowa.pl/oi/14/7e/2bb292_39e5_cover@2x-2-pokojowe-mieszkanie-gdansk-glowne-miasto-ul-ogarna.webp
Gdańsk Stare Miasto,ul. Podzamcze,2,35,700000,20000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-podzamcze-2-pokojowe-n2x9s2,https://s2.adresowa.pl/oi/4c/37/296d80_81c8_cover@2x-2-pokojowe-mieszkanie-gdansk-stare-miasto-ul-podzamcze.webp
Gdańsk Wrzeszcz,ul. Jana Ostroroga,2,40,690000,17250,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-ostroroga-2-pokojowe-u8c7q9,https://s2.adresowa.pl/oi/2b/37/3f241a_b8f8_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-ostroroga.webp
Gdańsk Przymorze,ul. Anastazego Wika-Czarnowskiego,1,36,899000,24972,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-anastazego-wika-czarnowskiego-1-pokoj-h5b7v3,https://s2.adresowa.pl/oi/34/14/3f2030_dffa_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-anastazego-wika-czarnowskiego.webp
Gdańsk Wrzeszcz,ul. Jesionowa,2,42,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-2-pokojowe-a4y9e5,https://s2.adresowa.pl/development/671246/nowe-mieszkania-jesionowa-vita-3f7f_cover.jpg
Gdańsk Stare Miasto,ul. Tartaczna,2,46,1100000,23913,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-tartaczna-2-pokojowe-c6n7i5,https://s2.adresowa.pl/oi/47/4c/3f266c_9723_cover@2x-2-pokojowe-mieszkanie-gdansk-stare-miasto-ul-tartaczna.webp
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,2,38,565000,14868,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-2-pokojowe-v0n0r4,https://s2.adresowa.pl/oi/4b/23/3f265a_a44e_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp
Gdańsk Nowy Port,ul. Wyzwolenia,3,64,756000,11812,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-wyzwolenia-3-pokojowe-k7c1k3,https://s2.adresowa.pl/oi/2b/54/3f1e22_e57b_cover@2x-3-pokojowe-mieszkanie-gdansk-nowy-port-ul-wyzwolenia.webp
Gdańsk Orunia,ul. Kazimierza Wielkiego,2,40,540000,13500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego-2-pokojowe-g3j0l6,https://s2.adresowa.pl/oi/50/4f/3f1a5e_9222_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-kazimierza-wielkiego.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,2,41,zapytaj,,bez pośredników,,+64 podobne oferty,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-2-pokojowe-m7k0v2,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Przymorze,ul. Pucka,2,43,619000,14395,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-pucka-2-pokojowe-t2h8a1,https://s2.adresowa.pl/oi/6a/47/3f22d4_dd26_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-pucka.webp
Gdańsk Brzeźno,ul. Mazurska,2,45,649000,14422,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-mazurska-2-pokojowe-u7i9e8,https://s2.adresowa.pl/oi/46/4c/3f20c8_582a_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-ul-mazurska.webp
Gdańsk Morena,ul. Stanisława Lema,2,47,885000,18830,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-stanislawa-lema-2-pokojowe-e1u1c9,https://s2.adresowa.pl/oi/25/47/3f18de_ff5f_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-stanislawa-lema.webp
Gdańsk,ul. Kazimierza Porębskiego,2,53,680000,12830,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-ul-kazimierza-porebskiego-2-pokojowe-p1m2z7,https://s2.adresowa.pl/oi/45/7b/3f1830_27bb_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-kazimierza-porebskiego.webp
Gdańsk Wrzeszcz,ul. Jesionowa,3,56,zapytaj,,bez pośredników,,+18 podobnych ofert,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-3-pokojowe-e1b9o6,https://s2.adresowa.pl/development/671246/nowe-mieszkania-jesionowa-vita-3f7f_cover.jpg
Gdańsk,ul. Czerwony Dwór,2,40,599999,15000,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-gdansk-ul-czerwony-dwor-2-pokojowe-w5l2m7,https://s2.adresowa.pl/oi/66/2d/3f1b84_4687_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-czerwony-dwor.webp
Gdańsk Wrzeszcz,ul. Aldony,2,55,675000,12273,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-aldony-2-pokojowe-n7q0o3,https://s2.adresowa.pl/oi/7f/75/3f1226_bf7b_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-aldony.webp
Gdańsk Letnica,ul. Starowiejska,2,43,800000,18605,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-r8u6b7,https://s2.adresowa.pl/oi/62/7d/3f174e_9dbe_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Wrzeszcz,ul. Do Studzienki,2,42,680000,16190,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-do-studzienki-2-pokojowe-e8w1r1,https://s2.adresowa.pl/oi/5c/26/3f13b6_a120_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-do-studzienki.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,3,57,zapytaj,,bez pośredników,,+24 podobne oferty,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-3-pokojowe-n2m3i2,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
