locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Górki Zachodnie,ul. Łowicka,2,53,370000,6981,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-gorki-zachodnie-ul-lowicka-2-pokojowe-h7z6u8,https://s2.adresowa.pl/oi/30/1f/3cf9f8_5a4a_cover@2x-2-pokojowe-mieszkanie-gdansk-gorki-zachodnie-ul-lowicka.webp
Gdańsk Wrzeszcz,ul. Stanisława Wyspiańskiego,3,63,860000,13651,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-stanislawa-wyspianskiego-3-pokojowe-f7z0j2,https://s2.adresowa.pl/oi/43/26/3cf446_9943_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-stanislawa-wyspianskiego.webp
Gdańsk,Oliwa,1,25,625456,25018,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-1-pokoj-25-m2-d9t3j2,https://s2.adresowa.pl/oi/60/1f/3ced10_cacd_cover@2x-1-pokojowe-mieszkanie-gdansk-oliwa.webp
Gdańsk Jasień,ul. Konrada Guderskiego,1,33,430000,13030,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-konrada-guderskiego-1-pokoj-g7m5g6,https://s2.adresowa.pl/oi/47/2a/3cdc00_d842_cover@2x-1-pokojowe-mieszkanie-gdansk-jasien-ul-konrada-guderskiego.webp
Gdańsk,Morena,2,41,649000,15829,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-morena-2-pokojowe-41-m2-i7i3s4,https://s2.adresowa.pl/oi/76/3c/3cbb2a_a7fd_cover@2x-2-pokojowe-mieszkanie-gdansk-morena.webp
Gdańsk Brzeźno,ul. Iwo Galla 15,3,53,1199000,22623,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-iwo-galla-3-pokojowe-m5b3b0,https://s2.adresowa.pl/oi/24/5c/3cbb26_4cf0_cover@2x-3-pokojowe-mieszkanie-gdansk-brzezno-ul-iwo-galla.webp
Gdańsk,Wrzeszcz,2,32,580000,18125,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-2-pokojowe-32-m2-t6i3e7,https://s2.adresowa.pl/oi/74/6d/3cbb24_f76e_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz.webp
Gdańsk,Letnica,3,56,1149000,20518,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-letnica-3-pokojowe-56-m2-p4m6x6,https://s2.adresowa.pl/oi/10/4a/3cbb20_75bf_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica.webp
Gdańsk Śródmieście,ul. Szafarnia,3,93,1999999,21505,Pośrednik,,33,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szafarnia-3-pokojowe-e0r4i1,https://s2.adresowa.pl/oi/1d/53/3cb6c8_72a0_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szafarnia.webp
Gdańsk Zaspa,ul. Kombatantów,4,72,1044000,14500,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-kombatantow-4-pokojowe-e2u2q3,https://s2.adresowa.pl/oi/59/73/3cb6b0_e48b_cover@2x-4-pokojowe-mieszkanie-gdansk-zaspa-ul-kombatantow.webp
Gdańsk Strzyża,al. Wojska Polskiego,3,64,990000,15469,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-strzyza-al-wojska-polskiego-3-pokojowe-y0z8l5,https://s2.adresowa.pl/oi/44/1f/3ca164_5ba6_cover@2x-3-pokojowe-mieszkanie-gdansk-strzyza-al-wojska-polskiego.webp
Gdańsk Śródmieście,ul. Łąkowa,2,56,1270000,22679,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lakowa-2-pokojowe-i1o9t3,https://s2.adresowa.pl/oi/29/69/3c9562_de88_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lakowa.webp
Gdańsk Śródmieście,ul. Ogarna,2,48,894000,18625,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-ogarna-2-pokojowe-f0n5v8,https://s2.adresowa.pl/oi/63/4a/3c9542_e7c5_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-ogarna.webp
Gdańsk Śródmieście,ul. Sienna Grobla,4,77,2150000,27922,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-4-pokojowe-w2d3o7,https://s2.adresowa.pl/oi/53/30/3c953a_82f2_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Siedlce,ul. Kolonia Zręby,5,60,695000,11583,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-kolonia-zreby-5-pokojowe-k5k1i1,https://s2.adresowa.pl/oi/70/47/3c931c_75d9_cover@2x-5-pokojowe-mieszkanie-gdansk-siedlce-ul-kolonia-zreby.webp
Gdańsk Brzeźno,ul. Ignacego Krasickiego,2,52,1399000,26904,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-ignacego-krasickiego-2-pokojowe-t3l7i8,https://s2.adresowa.pl/oi/72/3a/3c9318_a1c9_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-ul-ignacego-krasickiego.webp
Gdańsk Stare Miasto,ul. św. Barbary,2,47,1180000,25106,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-sw-barbary-2-pokojowe-s9t6k0,https://s2.adresowa.pl/oi/6f/31/3c9314_becc_cover@2x-2-pokojowe-mieszkanie-gdansk-stare-miasto-ul-sw-barbary.webp
Gdańsk Brzeźno,ul. Gdańska,3,80,2150000,26875,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-gdanska-3-pokojowe-x0d0e2,https://s2.adresowa.pl/oi/77/67/3c9316_9d34_cover@2x-3-pokojowe-mieszkanie-gdansk-brzezno-ul-gdanska.webp
Gdańsk Morena,ul. Pagórkowa,3,81,1399999,17284,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-pagorkowa-3-pokojowe-s9e5g2,https://s2.adresowa.pl/oi/74/5f/3c8b7a_e158_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-pagorkowa.webp
Gdańsk Siedlce,ul. gen. Stefana Grota-Roweckiego,6,147,1490000,10136,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-gen-stefana-grota-roweckiego-6-pokojowe-l5w5f4,https://s2.adresowa.pl/oi/60/7e/3c8b5e_3d6b_cover@2x-6-pokojowe-mieszkanie-gdansk-siedlce-ul-gen-stefana-grota-roweckiego.webp
Gdańsk Przymorze,ul. Mściwoja II,3,69,899000,13029,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-msciwoja-ii-3-pokojowe-x3y0m0,https://s2.adresowa.pl/oi/78/36/3c57c8_2f63_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-msciwoja-ii.webp
Gdańsk,Kowale,2,48,639000,13312,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-kowale-2-pokojowe-48-m2-v1u9h2,https://s2.adresowa.pl/oi/37/63/3c5680_6b1b_cover@2x-2-pokojowe-mieszkanie-gdansk-kowale.webp
Gdańsk Oliwa,ul. Karpacka,1,31,495000,15968,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-karpacka-1-pokoj-u1f2x4,https://s2.adresowa.pl/oi/72/2c/3c2dc8_e50c_cover@2x-1-pokojowe-mieszkanie-gdansk-oliwa-ul-karpacka.webp
Gdańsk Niedźwiednik,ul. Góralska,3,73,765000,10479,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-niedzwiednik-ul-goralska-3-pokojowe-d5p1p8,https://s2.adresowa.pl/oi/2c/45/3c1b28_f5a1_cover@2x-3-pokojowe-mieszkanie-gdansk-niedzwiednik-ul-goralska.webp
Gdańsk Młyniska,ul. Marynarki Polskiej,2,35,413888,11825,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-mlyniska-ul-marynarki-polskiej-2-pokojowe-m2e5b2,https://s2.adresowa.pl/oi/10/4e/3c0584_c454_cover@2x-2-pokojowe-mieszkanie-gdansk-mlyniska-ul-marynarki-polskiej.webp
Gdańsk Młyniska,ul. Marynarki Polskiej,1,25,300017,12001,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-mlyniska-ul-marynarki-polskiej-1-pokoj-a8k4a0,https://s2.adresowa.pl/oi/27/37/3c057c_d0d3_cover@2x-1-pokojowe-mieszkanie-gdansk-mlyniska-ul-marynarki-polskiej.webp
Gdańsk,Łostowice,2,44,519800,11814,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-2-pokojowe-44-m2-j4i7n4,https://s2.adresowa.pl/oi/47/76/3c01d8_fa1f_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice.webp
Gdańsk Letnica,ul. Aleksandra Rożankowskiego,3,67,1430000,21343,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-aleksandra-rozankowskiego-3-pokojowe-d8h3n7,https://s2.adresowa.pl/oi/3e/2f/3bf2f8_e79c_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-aleksandra-rozankowskiego.webp
Gdańsk Orunia,ul. Hilarego Koprowskiego,2,35,470000,13429,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-hilarego-koprowskiego-2-pokojowe-p7t3l1,https://s2.adresowa.pl/oi/7e/66/3bf25e_f225_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-hilarego-koprowskiego.webp
Gdańsk Przymorze,ul. Chłopska,2,43,599000,13930,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-2-pokojowe-g1s5t7,https://s2.adresowa.pl/oi/71/2b/3be2f2_4b5e_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk Śródmieście,ul. Przyokopowa,2,45,749000,16644,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-przyokopowa-2-pokojowe-n1l5q1,https://s2.adresowa.pl/oi/66/69/3bdb68_877f_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-przyokopowa.webp
Gdańsk Śródmieście,ul. Stefanii Sempołowskiej,4,74,1149000,15527,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stefanii-sempolowskiej-4-pokojowe-v3e6r8,https://s2.adresowa.pl/oi/50/2e/3bc376_37d7_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stefanii-sempolowskiej.webp
Gdańsk,Aniołki,2,42,941000,22405,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-2-pokojowe-42-m2-q4a9p4,https://s2.adresowa.pl/oi/7c/55/3bba22_f70f_cover@2x-2-pokojowe-mieszkanie-gdansk-aniolki.webp
Gdańsk,Łostowice,3,59,648000,10983,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-3-pokojowe-59-m2-h4x3p8,https://s2.adresowa.pl/oi/58/12/3b9866_81ac_cover@2x-3-pokojowe-mieszkanie-gdansk-lostowice.webp
Gdańsk Stogi,ul. Niska,2,36,399000,11083,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-niska-2-pokojowe-u3b9r1,https://s2.adresowa.pl/oi/53/65/3b72e6_cb2f_cover@2x-2-pokojowe-mieszkanie-gdansk-stogi-ul-niska.webp
Gdańsk Morena,ul. Stanisława Lema,3,58,1099000,18948,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-stanislawa-lema-3-pokojowe-t9x9o0,https://s2.adresowa.pl/oi/60/48/3b3c60_f872_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-stanislawa-lema.webp
Gdańsk Przymorze,ul. Śląska,2,50,699000,13980,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-2-pokojowe-m5r3m3,https://s2.adresowa.pl/oi/63/75/3b36ea_3d43_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp
Gdańsk Wrzeszcz,ul. Jana Matejki,3,90,1199000,13322,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-matejki-3-pokojowe-d1u7f7,https://s2.adresowa.pl/oi/17/1f/3b329a_f851_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-matejki.webp
Gdańsk Wrzeszcz,ul. Jana Dekerta,3,83,999000,12036,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-dekerta-3-pokojowe-c3n3e0,https://s2.adresowa.pl/oi/2b/7a/3b0c9c_5f32_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-dekerta.webp
Gdańsk,Orunia,2,35,471050,13459,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-2-pokojowe-35-m2-h8k2h0,https://s2.adresowa.pl/oi/2e/72/3afe1e_2e9d_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia.webp
Gdańsk Letnica,ul. Starowiejska,2,32,560000,17500,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-q7a0o9,https://s2.adresowa.pl/oi/23/50/3aede2_be49_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Oliwa,al. Grunwaldzka 533A,3,55,719000,13073,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-3-pokojowe-y8y6a7,https://s2.adresowa.pl/oi/21/73/3aea1e_f811_cover@2x-3-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.webp
Gdańsk,Wrzeszcz,4,139,1999000,14381,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-4-pokojowe-139-m2-u9y3b0,https://s2.adresowa.pl/oi/6a/67/3acfda_a56a_cover@2x-4-pokojowe-mieszkanie-gdansk-wrzeszcz.webp
Gdańsk,Śródmieście,1,34,963782,28347,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-1-pokoj-34-m2-r6r5z7,https://s2.adresowa.pl/oi/5b/51/3acbc8_e300_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Oliwa,ul. Polanki,4,96,1720000,17917,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-polanki-4-pokojowe-w6p6y2,https://s2.adresowa.pl/oi/6b/7f/3abbb8_ae0b_cover@2x-4-pokojowe-mieszkanie-gdansk-oliwa-ul-polanki.webp
Gdańsk Letnica,ul. Starowiejska,1,32,560000,17500,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-1-pokoj-l9l1n2,https://s2.adresowa.pl/oi/40/23/3a9fb4_b3f2_cover@2x-1-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Sobieszewo,ul. Turystyczna,2,64,929000,14516,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-turystyczna-2-pokojowe-m9n3l0,https://s2.adresowa.pl/oi/59/78/3a97a6_acdd_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-turystyczna.webp
Gdańsk Sobieszewo,ul. Turystyczna,2,57,869000,15246,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-turystyczna-2-pokojowe-b0w6e0,https://s2.adresowa.pl/oi/2b/52/3a977c_9e9d_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-turystyczna.webp
Gdańsk Sobieszewo,ul. Turystyczna,2,68,989000,14544,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-turystyczna-2-pokojowe-v5k5i4,https://s2.adresowa.pl/oi/58/10/3a975a_955e_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-turystyczna.webp
Gdańsk,Orunia,2,70,942211,13460,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-orunia-2-pokojowe-70-m2-w9g3g1,https://s2.adresowa.pl/oi/36/4c/3a7b26_c33d_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia.webp
Gdańsk Śródmieście,ul. Chmielna,1,65,1699000,26138,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-a1q8w8,https://s2.adresowa.pl/oi/1e/79/3a69d2_5cba_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Śródmieście,ul. Chmielna,1,57,1459000,25596,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-l8g1f1,https://s2.adresowa.pl/oi/4b/53/3a69d0_90a1_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Łostowice,ul. Pastelowa,2,35,466500,13329,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-pastelowa-2-pokojowe-g0z5i1,https://s2.adresowa.pl/oi/13/4c/3a6998_61f2_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-pastelowa.webp
Gdańsk Śródmieście,ul. Chmielna,1,46,1241863,26997,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-i0n4h5,https://s2.adresowa.pl/oi/29/2e/3a698e_b764_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Wrzeszcz,ul. Jaśkowa Dolina,6,170,3999000,23524,Pośrednik,,42,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jaskowa-dolina-6-pokojowe-i2g1x6,https://s2.adresowa.pl/oi/32/7f/3a6720_9f81_cover@2x-6-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jaskowa-dolina.webp
Gdańsk Śródmieście,ul. Kaletnicza,2,49,800000,16327,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-kaletnicza-2-pokojowe-t7d4u0,https://s2.adresowa.pl/oi/3d/7e/3a6710_4584_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-kaletnicza.webp
Gdańsk Zaspa,ul. Startowa,1,26,513000,19731,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-startowa-1-pokoj-k5v0l3,https://s2.adresowa.pl/oi/77/30/3a6714_878c_cover@2x-1-pokojowe-mieszkanie-gdansk-zaspa-ul-startowa.webp
Gdańsk,Orunia,2,38,560011,14737,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-2-pokojowe-38-m2-r4n5m7,https://s2.adresowa.pl/oi/6d/7b/3a5d8e_6533_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia.webp
Gdańsk Śródmieście,ul. Stefanii Sempołowskiej,2,37,449999,12162,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stefanii-sempolowskiej-2-pokojowe-l3p2b0,https://s2.adresowa.pl/oi/39/1b/3a54c6_85f9_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stefanii-sempolowskiej.webp
Gdańsk Długie Ogrody,ul. Długie Ogrody,1,31,649000,20935,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-dlugie-ogrody-ul-dlugie-ogrody-1-pokoj-a3t0c4,https://s2.adresowa.pl/oi/21/5d/3a5498_7223_cover@2x-1-pokojowe-mieszkanie-gdansk-dlugie-ogrody-ul-dlugie-ogrody.webp
Gdańsk Stogi,ul. Zimna,1,26,375000,14423,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-zimna-1-pokoj-l3g8p2,https://s2.adresowa.pl/oi/18/2b/3a547c_8828_cover@2x-1-pokojowe-mieszkanie-gdansk-stogi-ul-zimna.webp
Gdańsk Orunia,ul. Niepołomicka,1,28,415000,14821,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-niepolomicka-1-pokoj-c7w0y4,https://s2.adresowa.pl/oi/4f/3c/3a5478_3897_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-ul-niepolomicka.webp
Gdańsk Orunia,ul. Koralowa 1,2,37,539000,14568,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-koralowa-2-pokojowe-o5c8k0,https://s2.adresowa.pl/oi/53/3a/3a5468_3687_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-koralowa.webp
Gdańsk Śródmieście,ul. Stępkarska,1,33,919000,27848,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stepkarska-1-pokoj-q7v1d4,https://s2.adresowa.pl/oi/6c/2e/3a4768_80ea_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stepkarska.webp
Gdańsk,Śródmieście,1,27,649999,24074,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-1-pokoj-27-m2-m7b3t5,https://s2.adresowa.pl/oi/52/27/3a394e_7190_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Łostowice,ul. Pastelowa,3,48,585500,12198,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-pastelowa-3-pokojowe-e3u0c3,https://s2.adresowa.pl/oi/10/4d/3a2172_c135_cover@2x-3-pokojowe-mieszkanie-gdansk-lostowice-ul-pastelowa.webp
Gdańsk Łostowice,ul. Pastelowa,3,59,677500,11483,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-pastelowa-3-pokojowe-f4e3j4,https://s2.adresowa.pl/oi/66/78/3a2166_b4ae_cover@2x-3-pokojowe-mieszkanie-gdansk-lostowice-ul-pastelowa.webp
Gdańsk Brzeźno,ul. Starowiejska,4,68,1199000,17632,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-starowiejska-4-pokojowe-l9a5j9,https://s2.adresowa.pl/oi/14/17/3a1bce_ef83_cover@2x-4-pokojowe-mieszkanie-gdansk-brzezno-ul-starowiejska.webp
Gdańsk,,2,40,669974,16749,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-2-pokojowe-40-m2-m4v6b7,https://s2.adresowa.pl/oi/2c/1e/39cb2e_666a_cover@2x-2-pokojowe-mieszkanie-gdansk.webp
Gdańsk Letnica,ul. Sucha,1,31,618000,19935,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-sucha-1-pokoj-l3k3n3,https://s2.adresowa.pl/oi/2f/19/39a756_f95b_cover@2x-1-pokojowe-mieszkanie-gdansk-letnica-ul-sucha.webp
Gdańsk Ujeścisko,ul. Stanisława Dąbka,2,37,469000,12676,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-stanislawa-dabka-2-pokojowe-d8y5r1,https://s2.adresowa.pl/oi/2c/7f/398a24_a73f_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-stanislawa-dabka.webp
Gdańsk Przymorze,ul. Olsztyńska,2,49,599000,12224,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-olsztynska-2-pokojowe-v0r4l5,https://s2.adresowa.pl/oi/1c/52/398680_7f1e_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-olsztynska.webp
Gdańsk Letnica,ul. Starowiejska,2,48,949000,19771,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-f4a4a6,https://s2.adresowa.pl/oi/44/6a/39678a_a9c9_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Zaspa,al. Jana Pawła II,4,73,1199000,16425,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-al-jana-pawla-ii-4-pokojowe-c6e7z9,https://s2.adresowa.pl/oi/17/29/395c78_54db_cover@2x-4-pokojowe-mieszkanie-gdansk-zaspa-al-jana-pawla-ii.webp
Gdańsk Morena,ul. Myśliwska,3,74,1399000,18905,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-3-pokojowe-j1c3i5,https://s2.adresowa.pl/oi/47/41/393132_9337_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp
Gdańsk Młyniska,ul. Twarda,2,43,639000,14860,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-mlyniska-ul-twarda-2-pokojowe-i0f9b2,https://s2.adresowa.pl/oi/73/4a/39089e_2cde_cover@2x-2-pokojowe-mieszkanie-gdansk-mlyniska-ul-twarda.webp
Gdańsk Sobieszewo,ul. 100-lecia Związku Harcerstwa Polskiego,2,57,1199250,21039,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-100-lecia-zwiazku-harcerstwa-polskiego-2-pokojowe-w9q1a6,https://s2.adresowa.pl/oi/7e/20/38afb4_4067_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-100-lecia-zwiazku-harcerstwa-polskiego.webp
Gdańsk Ujeścisko,ul. Piotrkowska,3,79,999000,12646,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-piotrkowska-3-pokojowe-r1b4s0,https://s2.adresowa.pl/oi/66/3f/382ab6_f969_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-piotrkowska.webp
Gdańsk Sobieszewo,ul. Kwiatowa,2,37,557250,15061,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-kwiatowa-2-pokojowe-s4x3f2,https://s2.adresowa.pl/oi/70/5d/381d9c_5ea0_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-kwiatowa.webp
Gdańsk Sobieszewo,ul. Kwiatowa,2,28,399000,14250,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-kwiatowa-2-pokojowe-p7n9o4,https://s2.adresowa.pl/oi/4e/78/381d8c_6c60_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-kwiatowa.webp
Gdańsk Sobieszewo,ul. Kwiatowa,3,42,643200,15314,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-kwiatowa-3-pokojowe-r9h9d1,https://s2.adresowa.pl/oi/4f/39/381d88_6d33_cover@2x-3-pokojowe-mieszkanie-gdansk-sobieszewo-ul-kwiatowa.webp
Gdańsk,Letnica,3,54,899999,16667,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-letnica-3-pokojowe-54-m2-j6a5z8,https://s2.adresowa.pl/oi/6a/4c/37fc98_9a24_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica.webp
